ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
1623,3,11,1,4,8,1,2,1,2012,196743,182,2023-08-15,,2,56589
1624,4,16,5,5,3,1,4,3,2018,110653,300,2023-09-30,,5,74670
1625,6,22,4,6,3,1,2,1,2003,189920,169,2023-02-14,,4,70199
1626,2,6,5,1,6,1,4,2,2018,24946,248,2023-06-07,,5,68471
1627,6,22,5,1,8,1,1,4,2000,128566,139,2023-04-01,,3,115110
1628,3,12,3,6,5,1,3,3,2008,26618,285,2023-02-11,,1,117930
1629,6,24,5,4,4,1,1,1,2023,140931,219,2023-06-11,,3,96114
1630,4,13,2,2,6,1,3,3,2005,132414,300,2023-01-23,,2,76655
1631,4,16,1,2,7,1,1,3,2010,129744,300,2023-02-04,,4,31608
1632,1,3,4,4,1,1,1,1,2017,190999,261,2022-11-26,,1,96027
1633,3,11,1,4,1,1,1,4,2013,67220,250,2023-10-27,,2,7484
1634,2,7,2,1,5,1,4,2,2013,53766,248,2023-08-28,,4,73822
1635,6,23,1,2,4,1,4,4,2004,165900,121,2023-01-25,,4,8322
1636,1,3,1,2,5,1,3,4,2002,147713,261,2023-09-23,,1,50031
1637,6,22,4,6,1,1,1,2,2019,126630,169,2022-12-21,,3,45047
1638,1,2,4,5,3,1,4,4,2020,106578,335,2023-05-24,,1,91943
1639,2,6,3,1,2,1,2,3,2002,91865,335,2023-03-29,,1,94061
1640,6,23,1,2,4,1,1,1,2007,88163,121,2023-01-30,,5,25351
1641,2,8,3,4,2,1,2,4,2009,168947,335,2023-06-24,,2,16799
1642,4,14,5,6,4,1,1,2,2016,128908,400,2023-03-15,,5,62456
1643,5,20,4,6,7,1,3,2,2015,159480,362,2023-08-29,,2,34667
1644,4,15,1,1,1,1,3,3,2008,16828,325,2023-04-25,,5,5878
1645,2,6,1,2,2,1,2,3,2018,25271,248,2023-01-12,,5,42142
1646,1,1,5,1,7,1,1,4,2003,192620,261,2023-11-03,,3,103353
1647,5,17,3,6,7,1,1,1,2023,196361,255,2023-03-01,,3,13324
1648,3,9,3,4,6,1,4,4,2015,39421,170,2023-02-12,,1,64790
1649,3,10,2,4,1,1,3,3,2015,68388,305,2023-01-01,,1,73566
1650,4,14,5,5,3,1,4,1,2023,93267,400,2023-11-13,,5,23769
1651,6,22,4,1,8,1,2,3,2013,196424,139,2023-04-13,,4,62856
1652,3,11,5,3,7,1,3,3,2006,86438,250,2023-09-05,,4,106535
1653,4,16,4,2,7,1,2,3,2007,30025,450,2023-06-23,,2,9003
1654,4,15,3,3,6,1,1,1,2005,91233,325,2023-03-26,,3,101145
1655,1,2,1,4,1,1,2,1,2022,106767,248,2023-04-26,,3,33679
1656,2,6,5,5,6,1,1,4,2004,177050,335,2023-11-07,,2,26323
1657,6,21,3,5,7,1,1,3,2006,111821,301,2023-02-20,,4,83704
1658,4,14,3,1,7,1,1,3,2018,44734,400,2023-01-07,,4,86050
1659,2,7,5,6,1,1,4,4,2011,108629,248,2023-01-13,,2,30048
1660,3,9,4,4,7,2,3,1,2022,33486,252,2023-04-16,,5,48335
1661,2,6,4,4,6,1,3,3,2013,34103,335,2023-07-21,,3,79887
1662,4,13,4,1,7,1,1,3,2002,29849,290,2023-04-12,,1,106426
1663,3,12,5,3,1,1,1,2,2019,12841,285,2023-04-03,,5,100691
1664,6,22,4,2,7,1,1,3,2019,39988,139,2023-07-29,,5,66748
1665,2,7,1,4,3,1,4,2,2014,16050,248,2023-06-25,,5,20530
1666,5,19,2,5,1,1,4,4,2015,192029,362,2023-11-09,,3,86710
1667,4,15,1,1,4,1,4,3,2018,154666,325,2023-03-03,,5,88519
1668,4,14,2,3,8,1,4,1,2017,81152,400,2023-02-13,,2,43942
1669,2,8,3,6,8,1,4,4,2018,108353,456,2023-02-25,,5,46587
1670,3,11,4,4,6,2,4,1,2006,114738,182,2023-05-09,,4,9390
1671,5,20,4,2,2,1,2,4,2020,82589,463,2023-01-15,,3,42519
1672,6,24,3,6,1,1,1,3,2019,71607,219,2023-04-12,,4,119464
1673,4,14,3,4,3,1,2,3,2010,76424,400,2023-01-27,,1,56469
1674,2,7,5,1,7,1,4,2,2020,42171,382,2023-04-15,,1,86131
1675,4,16,5,3,8,1,1,3,2006,113447,450,2023-03-07,,1,105823
1676,1,4,2,5,6,1,1,1,2021,199764,335,2023-02-25,,5,39669
1677,4,15,2,2,1,1,2,2,2023,81257,188,2023-07-10,,4,5830
1678,1,4,5,5,4,1,3,2,2008,134045,335,2023-07-13,,2,90993
1679,2,7,1,2,7,1,4,4,2017,89115,382,2023-06-14,,5,38952
1680,5,20,5,4,7,1,4,3,2000,128988,463,2023-10-26,,4,40153
1681,5,20,1,4,3,1,3,3,2014,192362,362,2023-01-29,,2,51677
1682,3,11,3,6,5,1,3,2,2022,141133,182,2023-02-25,,4,39395
1683,5,17,2,6,4,2,4,4,2020,39149,362,2023-03-24,,5,41972
1684,4,13,1,5,2,1,1,3,2020,129326,290,2023-03-09,,5,68265
1685,6,23,2,6,4,1,1,3,2004,187382,121,2023-08-11,,2,67931
1686,5,19,3,4,7,1,1,3,2010,84085,255,2022-12-14,,4,82302
1687,1,3,1,6,6,1,4,4,2015,75286,349,2023-02-06,,2,72788
1688,1,1,2,3,5,1,1,4,2019,190304,261,2022-12-30,,4,40021
1689,5,19,4,2,1,1,2,3,2009,91118,255,2023-03-13,,3,18588
1690,5,18,5,6,6,2,4,4,2023,77498,255,2023-08-27,,3,17285
1691,1,1,3,6,1,1,2,1,2006,148952,261,2023-02-08,,1,21017
1692,6,23,1,1,2,1,1,1,2020,120924,121,2023-05-21,,3,42821
1693,1,4,3,6,5,1,4,1,2008,44509,335,2023-09-23,,5,82071
1694,6,22,5,6,4,1,4,4,2002,115770,169,2023-04-28,,1,73437
1695,3,10,3,1,1,1,1,1,2002,122445,305,2023-08-10,,1,19398
1696,6,21,1,4,2,1,2,1,2008,183923,203,2023-03-11,,5,65776
1697,2,6,3,2,6,1,3,1,2012,115761,248,2023-02-02,,4,9360
1698,6,22,4,6,3,2,4,3,2018,166660,139,2023-10-17,,2,86899
1699,5,19,5,6,7,1,4,3,2006,148256,362,2023-06-11,,2,72272
1700,2,8,5,6,2,1,1,2,2009,38563,456,2023-07-20,,5,51823
1701,3,11,1,2,7,1,1,1,2000,125205,182,2023-10-27,,4,87915
1702,5,18,2,1,1,1,2,4,2006,181259,255,2023-01-31,,2,28695
1703,1,4,4,6,6,1,1,3,2004,180092,335,2023-06-13,,1,15351
1704,2,6,4,1,2,1,4,3,2003,183965,335,2023-05-24,,2,54714
1705,5,20,2,2,4,1,1,4,2017,96395,362,2023-06-07,,4,83705
1706,1,1,3,3,1,1,1,2,2010,147261,261,2023-07-04,,4,115884
1707,6,24,1,4,3,1,3,3,2019,56996,203,2023-05-30,,3,82405
1708,5,19,3,5,6,1,2,2,2002,198171,255,2023-06-08,,1,22835
1709,4,14,3,3,8,1,3,4,2008,13910,400,2023-02-13,,3,58817
1710,1,2,1,2,3,1,2,4,2013,178987,335,2023-05-27,,5,61093
1711,3,12,1,5,8,1,2,2,2015,38283,285,2023-06-13,,5,79028
1712,2,8,1,5,7,1,2,3,2009,183756,456,2023-09-07,,1,96092
1713,5,19,4,2,4,1,3,3,2020,108983,362,2023-02-08,,1,53896
1714,3,12,3,3,8,1,1,1,2022,128013,355,2023-06-17,,5,65050
1715,6,24,4,5,6,1,2,4,2001,37819,203,2023-02-23,,4,41593
1716,2,6,4,2,5,1,4,4,2021,17281,335,2023-03-17,,2,42193
1717,3,12,1,5,8,1,4,4,2001,50264,285,2023-02-14,,4,111914
1718,5,19,3,3,4,1,2,4,2010,124123,255,2023-04-09,,1,118670
1719,1,2,1,2,2,1,3,1,2005,64789,335,2023-07-03,,4,40211
1720,2,8,5,4,5,1,1,1,2017,37519,456,2023-08-14,,4,90236
1721,6,23,2,6,2,1,1,3,2014,139463,121,2023-07-12,,5,114492
1722,5,19,5,1,5,1,1,2,2005,183157,362,2023-02-09,,2,36090
1723,3,12,5,2,8,2,1,1,2007,56760,355,2023-06-09,,3,46861
1724,2,5,3,1,2,1,4,1,2022,128144,382,2023-07-16,,3,77401
1725,2,6,1,2,7,1,2,4,2021,39312,335,2023-10-04,,5,70500
1726,1,4,1,3,3,1,4,1,2004,72786,335,2022-11-19,,1,22945
1727,2,7,3,4,5,1,2,2,2018,31746,248,2023-05-10,,5,28899
1728,5,18,1,5,5,1,3,3,2013,87547,255,2023-03-06,,4,59926
1729,1,1,3,1,8,1,1,2,2008,143829,261,2022-12-02,,1,65878
1730,3,11,3,6,6,1,4,4,2023,79190,250,2023-11-10,,2,15468
1731,4,15,2,2,7,1,4,3,2021,108447,188,2023-05-01,,2,38270
1732,4,14,5,6,7,1,2,2,2012,137156,400,2023-10-18,,3,40705
1733,4,16,1,1,3,1,4,1,2001,196187,450,2022-12-26,,1,63021
1734,6,21,4,4,6,1,4,2,2019,154029,208,2023-06-01,,5,36274
1735,1,3,4,5,7,1,2,3,2013,33789,349,2023-11-01,,2,89670
1736,5,20,4,1,5,1,2,4,2019,117567,362,2023-04-08,,4,8227
1737,6,23,4,1,2,1,3,2,2003,16398,121,2022-12-21,,4,52633
1738,3,9,3,3,2,1,1,4,2021,199497,252,2023-10-27,,3,83473
1739,3,9,4,6,1,1,1,1,2019,169082,252,2023-02-22,,3,8875
1740,3,9,4,3,3,1,4,3,2020,133187,252,2023-01-02,,4,47463
1741,3,11,2,4,7,1,4,3,2010,22382,182,2023-09-06,,1,16843
1742,5,19,2,2,3,1,2,1,2022,70948,255,2023-10-21,,3,116661
1743,6,21,4,3,8,1,2,2,2003,114032,301,2023-01-13,,3,30380
1744,2,5,4,1,5,1,2,4,2023,159157,255,2023-10-13,,4,62626
1745,6,24,3,6,8,1,2,1,2017,53284,203,2023-01-10,,4,106328
1746,1,1,1,4,7,1,2,2,2000,199113,261,2023-08-03,,1,41083
1747,1,1,3,2,4,1,4,3,2020,80072,261,2023-05-10,,3,36877
1748,2,7,1,1,7,1,2,3,2004,105148,248,2023-08-21,,1,35954
1749,3,9,2,2,3,1,1,3,2006,152660,252,2023-04-10,,1,7647
1750,1,4,3,1,6,1,1,2,2000,88707,335,2023-10-23,,1,92521
1751,2,6,4,4,3,1,2,3,2022,134105,335,2023-09-06,,3,81825
1752,3,11,1,1,5,1,3,4,2009,65488,182,2023-06-12,,5,79434
1753,4,15,3,1,1,1,2,1,2011,86271,325,2023-07-28,,1,30956
1754,5,18,3,6,4,1,1,4,2009,130597,255,2023-01-22,,2,7488
1755,3,10,1,5,2,1,4,2,2023,93954,305,2023-10-07,,2,76569
1756,3,11,4,3,2,1,3,3,2002,184918,182,2023-10-04,,2,115818
1757,4,16,2,3,2,2,2,4,2009,159489,450,2023-01-19,,3,51469
1758,4,16,5,1,6,2,3,1,2010,66723,300,2023-09-21,,4,85579
1759,1,2,4,1,2,1,1,1,2018,97527,335,2023-04-12,,5,71636
1760,2,8,2,4,1,1,2,2,2014,99971,335,2023-04-13,,1,9415
1761,5,20,2,3,7,1,2,4,2003,129193,362,2023-01-03,,5,8984
1762,4,16,5,2,1,1,1,4,2016,12102,450,2023-06-07,,4,74614
1763,3,9,1,4,6,1,1,3,2009,182663,252,2023-08-08,,4,7380
1764,6,23,1,6,2,1,4,2,2011,151435,121,2023-03-31,,2,31378
1765,4,16,2,5,6,1,3,2,2019,35635,300,2023-04-05,,5,61842
1766,2,8,2,4,8,1,1,3,2006,54743,335,2023-10-23,,1,113837
1767,4,16,2,4,6,1,1,4,2018,133423,300,2022-12-09,,4,116547
1768,5,17,3,4,1,1,2,3,2012,97128,362,2023-01-09,,3,102284
1769,2,6,2,5,3,1,4,3,2018,75385,335,2023-08-19,,3,100792
1770,5,17,3,6,7,1,4,3,2006,30918,362,2023-09-07,,1,113327
1771,3,9,5,1,4,1,3,4,2019,81207,252,2023-09-03,,4,63163
1772,4,15,3,3,4,1,1,4,2010,190230,188,2023-11-06,,4,34360
1773,1,3,3,5,8,1,1,4,2008,154557,261,2023-05-05,,2,18145
1774,3,9,2,4,1,1,2,1,2003,178770,252,2022-11-29,,5,5326
1775,2,7,5,2,7,1,3,4,2020,163609,382,2023-01-19,,4,4689
1776,2,7,3,5,5,1,2,4,2019,145105,248,2023-08-13,,4,46745
1777,6,21,1,4,1,1,4,3,2014,171192,208,2023-06-16,,5,73915
1778,2,6,3,1,1,1,1,3,2004,174297,335,2023-07-04,,3,82803
1779,4,15,2,3,8,1,2,2,2008,61814,188,2023-03-12,,1,95184
1780,5,19,4,2,6,1,1,3,2023,102524,362,2023-10-27,,3,80298
1781,2,8,4,2,7,1,4,1,2018,60437,456,2023-04-02,,5,114276
1782,3,10,4,2,4,1,3,1,2003,14204,305,2023-01-12,,4,113264
1783,2,5,1,1,2,1,4,4,2015,20252,382,2023-10-23,,2,101392
1784,4,14,5,2,2,1,1,1,2009,41358,400,2023-03-29,,2,96243
1785,5,17,3,6,3,1,2,3,2005,25608,255,2023-07-20,,3,8688
1786,1,1,2,4,3,1,1,2,2016,34771,261,2023-03-13,,2,79820
1787,2,6,4,1,3,1,4,4,2005,41705,248,2022-12-20,,4,106154
1788,3,12,1,4,2,2,1,3,2009,155908,285,2023-06-27,,1,32749
1789,5,17,3,6,7,1,2,1,2011,30383,362,2023-01-24,,1,75556
1790,4,14,5,5,8,1,4,1,2013,121899,400,2023-03-16,,5,103471
1791,6,21,1,3,7,1,4,2,2001,159052,203,2023-04-03,,2,56384
1792,1,4,2,3,5,1,2,2,2021,38550,335,2023-01-10,,5,87990
1793,3,10,1,5,6,1,4,4,2010,33338,305,2023-04-14,,5,109657
1794,4,14,5,3,7,1,3,2,2014,169754,400,2023-07-18,,2,45166
1795,4,15,4,2,3,1,1,1,2018,44108,188,2022-12-22,,5,14653
1796,4,16,1,6,6,1,1,3,2020,179669,300,2023-05-09,,4,9424
1797,4,13,2,1,2,1,2,1,2001,107471,300,2022-12-29,,3,11813
1798,4,13,1,2,5,1,3,3,2016,87271,300,2023-10-26,,3,114343
1799,1,1,4,1,1,1,2,4,2012,127935,261,2023-01-11,,1,100525
1800,4,14,5,3,7,1,4,2,2021,71931,400,2022-12-03,,3,45959
1801,6,23,4,2,1,1,3,2,2013,132651,121,2023-02-10,,5,98437
1802,2,5,4,4,1,1,3,1,2019,182046,382,2023-01-03,,4,53677
1803,5,17,3,2,2,1,1,1,2017,27987,255,2023-03-28,,2,107641
1804,5,17,5,6,7,1,4,1,2020,61640,255,2023-06-10,,1,8503
1805,4,15,5,6,7,1,1,1,2013,191407,188,2022-12-30,,4,87959
1806,6,21,1,5,8,1,3,1,2012,160830,203,2022-12-05,,5,98999
1807,6,24,2,1,3,1,2,2,2011,115086,203,2023-08-08,,5,91060
1808,2,5,5,2,3,1,3,3,2014,96985,255,2022-12-08,,4,112003
1809,3,10,5,2,1,1,1,2,2004,70626,305,2022-12-15,,4,115047
1810,3,10,3,1,4,1,4,1,2008,58360,305,2023-01-23,,4,82493
1811,4,13,3,5,2,1,1,2,2022,52036,290,2023-05-17,,5,49933
1812,6,24,4,1,8,1,2,2,2007,132643,219,2022-12-04,,3,63328
1813,3,10,3,6,2,1,1,1,2000,96302,305,2023-06-05,,3,96495
1814,3,10,4,5,3,1,3,1,2010,131490,305,2023-02-18,,3,64634
1815,3,10,3,3,7,1,3,4,2014,99323,305,2023-09-26,,5,7441
1816,1,3,4,4,2,1,3,4,2012,180141,349,2023-02-12,,1,15461
1817,6,23,3,3,5,1,4,2,2004,164906,121,2023-05-13,,5,79820
1818,5,19,1,6,5,1,3,4,2017,44843,255,2023-09-22,,1,47737
1819,6,22,1,1,2,1,2,2,2005,60419,169,2023-06-20,,1,117645
1820,1,4,3,1,3,1,1,3,2021,37210,335,2023-03-22,,1,95928
1821,6,21,2,2,5,1,1,4,2009,50368,301,2023-08-10,,4,61521
1822,2,5,2,2,2,1,3,2,2002,89269,255,2022-12-14,,5,104952
1823,4,14,5,4,8,1,4,3,2006,112037,400,2023-09-04,,2,103117
1824,1,1,4,4,2,1,2,2,2004,131747,261,2023-02-27,,5,58022
1825,5,19,4,2,4,1,3,3,2000,65754,362,2023-07-11,,1,7033
1826,1,4,1,5,4,1,2,3,2007,154615,335,2023-10-19,,1,53805
1827,4,16,3,3,7,1,3,3,2010,148440,300,2023-10-04,,4,60682
1828,1,4,3,3,1,1,3,2,2002,136013,335,2023-10-09,,3,27844
1829,2,6,4,3,6,1,2,4,2014,110555,335,2023-10-13,,3,71018
1830,4,15,1,5,5,1,2,1,2016,81125,188,2023-03-18,,2,64387
1831,1,1,5,1,3,1,2,3,2022,192386,261,2023-02-16,,3,35238
1832,4,16,5,3,6,1,3,3,2011,157140,450,2023-04-16,,1,62618
1833,5,19,1,6,5,1,3,2,2020,57238,255,2023-04-20,,4,105230
1834,2,5,1,1,1,1,1,2,2023,52881,255,2023-09-28,,2,63974
1835,5,19,5,4,2,2,3,1,2016,160627,255,2023-05-17,,3,80430
1836,5,17,1,4,2,1,2,4,2002,148130,362,2023-05-06,,5,5156
1837,4,16,2,1,6,1,3,2,2002,121414,450,2022-11-27,,4,46877
1838,1,4,3,3,8,1,2,3,2006,17949,335,2023-01-18,,1,80140
1839,1,4,1,3,1,1,4,3,2001,94784,335,2023-09-17,,5,93722
1840,6,23,3,4,3,1,2,2,2003,185241,121,2023-03-31,,1,106600
1841,6,24,5,1,4,1,4,3,2004,149231,219,2023-10-17,,4,100254
1842,3,10,1,5,2,1,4,1,2012,108780,305,2023-09-09,,2,8842
1843,4,16,2,5,3,1,4,3,2009,136864,450,2023-01-07,,5,63879
1844,1,2,1,5,2,1,3,2,2012,62892,335,2023-06-30,,1,101696
1845,2,6,2,3,8,1,1,4,2008,101702,248,2023-07-03,,4,28870
1846,3,12,2,2,6,1,3,2,2010,188952,285,2023-08-20,,2,38944
1847,5,18,2,3,4,2,1,4,2018,26812,385,2023-08-11,,2,111143
1848,1,1,1,6,4,1,1,2,2020,58380,261,2023-05-24,,3,84323
1849,3,9,3,5,1,1,2,4,2005,94819,170,2023-01-17,,3,41217
1850,4,14,5,6,5,1,3,4,2003,39000,400,2023-11-13,,1,46721
1851,3,11,4,6,2,1,4,2,2022,122935,182,2023-05-05,,3,116059
1852,4,15,5,2,5,1,3,4,2021,182837,188,2023-07-02,,4,13789
1853,6,21,5,5,1,1,1,4,2015,61637,203,2023-02-08,,5,60327
1854,6,24,3,1,7,1,3,3,2007,135570,219,2023-10-18,,3,35732
1855,6,23,1,1,2,1,4,4,2007,28765,121,2023-03-07,,2,28406
1856,3,11,2,5,7,1,4,1,2013,148482,182,2023-04-19,,1,89722
1857,3,10,1,1,6,1,2,3,2016,86655,305,2023-04-21,,1,15191
1858,6,24,5,3,8,1,3,3,2007,140230,203,2023-05-03,,3,118693
1859,1,4,2,6,6,1,2,4,2013,166407,335,2023-06-16,,5,16110
1860,2,6,1,5,6,1,3,2,2012,173362,248,2023-07-31,,1,108903
1861,3,10,4,6,3,1,4,2,2006,185356,305,2022-12-27,,1,46212
1862,2,5,5,2,7,1,3,4,2014,55307,255,2023-04-08,,3,72986
1863,6,23,2,5,1,1,3,3,2022,79751,121,2022-12-08,,3,61371
1864,3,9,3,3,3,2,1,2,2006,162091,170,2023-11-01,,4,60329
1865,6,22,1,2,8,1,1,3,2019,42812,169,2023-10-21,,2,66756
1866,2,6,5,1,4,1,1,1,2005,91588,335,2023-04-08,,4,86329
1867,3,10,4,2,4,2,3,4,2002,184239,305,2023-07-05,,1,11773
1868,6,23,4,6,3,1,3,4,2000,60261,121,2023-03-17,,4,8089
1869,2,8,3,4,1,1,2,2,2010,78551,456,2023-03-04,,1,68319
1870,2,8,2,4,8,1,3,1,2016,77489,335,2023-08-21,,5,53178
1871,2,6,1,6,3,1,1,3,2010,77790,248,2023-10-30,,5,73478
1872,1,1,1,3,1,1,4,4,2022,164326,261,2023-06-30,,4,8186
1873,5,19,3,6,6,1,1,4,2011,109777,362,2023-10-07,,4,26501
1874,6,22,4,1,1,1,3,2,2020,93069,169,2023-08-21,,3,16922
1875,6,24,2,1,5,1,4,2,2018,54166,219,2022-11-22,,2,110391
1876,5,19,5,4,5,1,4,2,2016,38708,255,2023-05-08,,2,50265
1877,4,15,5,1,1,1,2,2,2013,192599,325,2023-02-11,,5,22914
1878,6,22,2,1,3,1,1,1,2007,98622,169,2023-06-29,,2,26182
1879,3,9,1,1,5,1,2,3,2006,179260,252,2023-06-14,,5,118494
1880,2,8,1,5,4,1,2,1,2014,96765,456,2023-03-29,,2,21426
1881,5,19,2,4,6,1,4,3,2015,113608,362,2023-09-02,,5,10218
1882,5,18,1,1,3,1,3,3,2019,189510,385,2023-01-28,,1,117462
1883,3,12,4,4,4,1,1,4,2000,99821,285,2023-11-04,,1,19542
1884,2,7,1,6,5,1,1,2,2001,133998,248,2023-06-26,,3,27635
1885,4,15,1,1,5,1,1,2,2022,22484,325,2022-12-06,,1,16859
1886,4,15,3,5,8,1,4,3,2011,146947,188,2023-08-07,,4,16317
1887,4,14,4,3,6,2,2,1,2022,73615,400,2023-05-25,,3,13901
1888,2,8,2,6,5,1,1,4,2021,48405,456,2023-08-22,,4,82900
1889,5,20,4,6,8,1,4,2,2015,121503,362,2023-05-23,,5,28588
1890,1,1,4,5,1,1,4,1,2003,192997,261,2022-12-20,,5,10305
1891,3,10,3,1,7,1,4,1,2002,158195,305,2022-12-24,,3,61301
1892,5,17,3,6,8,1,4,2,2004,145884,255,2023-07-31,,2,40363
1893,5,17,5,2,7,1,3,1,2002,143309,255,2022-12-17,,4,102236
1894,5,18,2,3,7,1,3,2,2004,144504,255,2022-12-02,,3,62270
1895,1,4,1,2,3,1,2,3,2022,49884,335,2023-11-09,,1,12670
1896,5,18,2,2,3,1,4,1,2023,185896,385,2023-03-21,,5,13773
1897,4,16,4,1,5,1,1,4,2001,125484,450,2023-05-11,,5,108756
1898,3,11,5,6,2,1,3,3,2019,10346,250,2023-10-04,,4,66956
1899,2,7,2,4,6,1,1,4,2002,128391,382,2022-12-31,,5,95745
1900,1,4,5,3,5,1,3,1,2020,34960,335,2023-09-10,,4,98202
1901,6,22,1,1,1,1,3,2,2007,54605,139,2022-12-13,,4,65303
1902,2,6,2,2,8,1,4,1,2023,92739,248,2023-09-14,,1,38807
1903,4,14,5,5,2,1,3,1,2007,97917,400,2023-04-18,,1,66474
1904,3,12,1,5,7,1,3,2,2017,137898,355,2023-06-28,,3,54543
1905,2,7,4,5,4,2,1,1,2015,40683,248,2023-03-07,,2,117322
1906,2,8,3,6,4,1,3,1,2000,199340,335,2023-08-27,,1,7891
1907,4,14,2,6,5,1,1,2,2013,148236,400,2023-09-07,,2,61981
1908,4,13,5,4,8,2,3,3,2009,89422,300,2023-03-26,,3,89300
1909,6,23,5,4,8,1,4,2,2003,161773,121,2023-01-03,,3,26955
1910,6,23,2,2,8,1,2,2,2006,150408,121,2023-01-25,,2,104903
1911,4,14,4,3,3,1,2,1,2004,189960,400,2023-06-17,,2,59074
1912,1,1,5,1,6,1,1,1,2002,141810,261,2023-04-24,,4,28130
1913,1,1,1,2,1,1,4,1,2014,50755,261,2023-11-07,,2,16693
1914,6,24,1,6,1,1,2,2,2011,84210,203,2023-04-25,,4,35685
1915,5,17,4,1,3,1,4,2,2017,22449,255,2023-05-31,,1,40309
1916,2,7,1,5,7,2,4,3,2011,167344,248,2023-06-30,,3,60056
1917,3,11,3,5,7,1,2,3,2005,100791,182,2023-02-06,,2,7836
1918,4,15,5,3,2,1,2,4,2013,71546,325,2023-03-09,,2,74074
1919,1,3,4,3,8,1,4,1,2009,29229,349,2023-10-09,,4,78258
1920,3,10,4,6,6,1,3,2,2007,55932,305,2023-09-05,,4,7438
1921,1,4,5,1,2,1,4,1,2000,136643,335,2023-10-29,,2,17857
1922,1,3,3,2,2,1,3,3,2015,131503,349,2023-05-11,,3,18647
1923,2,5,3,4,1,1,1,3,2023,177135,255,2023-02-11,,3,113145
1924,4,16,4,1,6,1,4,2,2012,27281,300,2023-06-06,,2,94763
1925,4,13,2,6,2,1,4,1,2019,31228,290,2023-04-12,,3,18403
1926,2,7,4,1,6,1,3,2,2007,87956,382,2023-04-13,,5,55912
1927,2,5,2,4,5,1,4,3,2011,13628,382,2023-06-09,,5,30609
1928,2,7,1,3,8,1,2,1,2004,119272,248,2023-01-17,,5,23073
1929,4,14,1,1,2,2,2,3,2005,138285,400,2023-04-27,,3,82734
1930,6,22,3,1,1,1,1,2,2010,96342,139,2023-06-21,,5,74587
1931,1,1,4,4,6,1,3,4,2012,104578,261,2023-11-02,,1,110199
1932,2,6,2,3,8,1,4,3,2010,104538,335,2023-06-10,,4,36633
1933,2,6,4,3,8,1,4,4,2008,22706,248,2023-05-24,,5,25120
1934,1,4,5,4,8,1,3,3,2016,131274,335,2022-12-24,,5,86140
1935,2,7,1,4,6,1,2,3,2013,185975,248,2023-01-09,,5,93274
1936,3,10,4,6,7,1,3,4,2023,42442,305,2023-07-10,,5,113015
1937,4,15,1,6,2,1,4,4,2020,170265,188,2023-01-10,,4,101882
1938,5,18,1,5,8,1,3,1,2018,117180,255,2022-12-05,,3,40338
1939,3,11,1,1,1,1,2,4,2008,153010,182,2023-07-24,,3,10282
1940,5,17,2,5,4,1,2,3,2014,48347,362,2023-03-13,,3,39223
1941,4,13,2,5,4,1,1,4,2000,171724,300,2023-04-28,,5,45675
1942,3,10,5,5,7,1,4,1,2000,13609,305,2023-03-30,,5,30300
1943,2,7,3,3,6,1,3,2,2003,104675,248,2023-04-12,,1,51354
1944,2,6,2,2,4,1,4,3,2001,80775,248,2023-02-25,,1,64333
1945,6,22,3,1,8,2,4,2,2023,156330,139,2022-12-29,,1,7902
1946,5,17,3,1,8,1,4,2,2007,147285,255,2023-07-04,,4,72195
1947,3,9,4,2,6,2,3,4,2018,59826,170,2023-06-13,,4,102622
1948,6,21,1,6,2,1,1,2,2006,71411,208,2023-03-01,,5,50958
1949,6,22,4,6,1,1,3,1,2007,127426,169,2023-05-15,,2,39804
1950,3,10,1,3,2,1,1,4,2006,125508,305,2023-07-10,,5,118801
1951,1,3,3,6,2,1,3,3,2010,189767,349,2023-11-05,,4,30833
1952,2,7,4,4,1,1,2,1,2018,119327,382,2023-01-23,,4,71216
1953,4,15,1,5,2,1,2,1,2002,198827,325,2023-06-02,,3,70073
1954,5,19,1,3,3,1,4,2,2002,55980,255,2023-07-05,,5,106815
1955,5,18,3,6,7,1,2,3,2012,135935,385,2023-07-14,,1,21182
1956,3,12,5,2,4,1,2,2,2001,96969,355,2023-03-08,,1,64365
1957,5,20,4,2,6,1,1,3,2009,99501,463,2023-04-27,,2,81075
1958,6,24,3,6,6,1,2,4,2001,190921,219,2023-07-23,,1,16599
1959,6,24,4,1,1,1,3,4,2015,88642,219,2023-09-10,,1,6119
1960,3,10,3,2,8,1,1,1,2008,159591,305,2023-06-19,,1,17770
1961,5,19,1,5,6,1,3,4,2004,27933,255,2023-09-26,,4,37596
1962,3,12,2,3,3,1,2,1,2021,70484,355,2023-11-04,,2,82122
1963,1,2,2,6,3,1,2,3,2017,34975,248,2023-01-31,,5,79099
1964,1,2,4,6,5,1,3,4,2003,25003,248,2022-11-21,,3,14322
1965,4,16,2,4,6,1,2,1,2022,188295,300,2023-07-29,,5,103272
1966,2,6,3,4,2,1,2,3,2001,58846,248,2023-05-13,,3,41659
1967,3,9,3,2,6,1,2,3,2003,141706,170,2023-02-23,,3,61278
1968,6,22,5,3,3,1,1,1,2000,50895,139,2023-08-29,,5,23562
1969,3,12,4,1,4,1,1,4,2006,177060,355,2023-06-11,,1,4333
