ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
1623,3,11,2,5,6,1,2,1,2012,196743,182,2023-08-15,,5,103051
1624,4,16,5,3,7,1,4,4,2018,110653,300,2023-09-30,,2,15087
1625,6,22,1,4,8,1,2,4,2003,189920,169,2023-02-14,,5,26184
1626,2,6,4,2,2,1,4,3,2018,24946,248,2023-06-07,,5,36784
1627,6,22,4,6,5,1,1,3,2000,128566,139,2023-04-01,,1,115231
1628,3,12,5,5,3,1,3,4,2008,26618,285,2023-02-11,,5,80356
1629,6,24,3,3,5,1,1,2,2023,140931,219,2023-06-11,,5,88070
1630,4,13,3,4,6,1,3,3,2005,132414,300,2023-01-23,,1,45658
1631,4,16,2,6,7,1,1,2,2010,129744,300,2023-02-04,,3,87660
1632,1,3,2,3,3,1,1,3,2017,190999,261,2022-11-26,,3,114912
1633,3,11,5,2,3,1,1,2,2013,67220,250,2023-10-27,,2,109043
1634,2,7,1,5,7,1,4,3,2013,53766,248,2023-08-28,,2,48853
1635,6,23,5,4,2,1,4,4,2004,165900,121,2023-01-25,,3,41285
1636,1,3,3,2,4,1,3,3,2002,147713,261,2023-09-23,,5,75810
1637,6,22,5,6,8,1,1,1,2019,126630,169,2022-12-21,,3,45761
1638,1,2,5,5,2,1,4,2,2020,106578,335,2023-05-24,,1,43894
1639,2,6,3,3,3,1,2,2,2002,91865,335,2023-03-29,,5,52035
1640,6,23,4,5,1,1,1,4,2007,88163,121,2023-01-30,,4,64706
1641,2,8,3,1,1,1,2,2,2009,168947,335,2023-06-24,,5,63447
1642,4,14,4,3,4,1,1,4,2016,128908,400,2023-03-15,,4,29878
1643,5,20,4,6,5,1,3,3,2015,159480,362,2023-08-29,,1,69614
1644,4,15,3,3,5,1,3,3,2008,16828,325,2023-04-25,,3,102158
1645,2,6,5,1,5,1,2,4,2018,25271,248,2023-01-12,,1,107411
1646,1,1,3,3,4,1,1,1,2003,192620,261,2023-11-03,,1,98001
1647,5,17,3,5,6,1,1,3,2023,196361,255,2023-03-01,,2,84035
1648,3,9,3,6,4,1,4,3,2015,39421,170,2023-02-12,,5,6393
1649,3,10,3,2,2,1,3,3,2015,68388,305,2023-01-01,,5,36310
1650,4,14,1,6,5,1,4,2,2023,93267,400,2023-11-13,,2,8595
1651,6,22,2,4,4,1,2,1,2013,196424,139,2023-04-13,,1,63974
1652,3,11,3,3,1,1,3,3,2006,86438,250,2023-09-05,,5,84589
1653,4,16,3,1,3,1,2,2,2007,30025,450,2023-06-23,,5,112616
1654,4,15,3,5,4,1,1,1,2005,91233,325,2023-03-26,,2,59691
1655,1,2,2,2,5,1,2,2,2022,106767,248,2023-04-26,,3,65412
1656,2,6,1,4,8,1,1,1,2004,177050,335,2023-11-07,,4,102623
1657,6,21,3,2,6,1,1,4,2006,111821,301,2023-02-20,,2,43175
1658,4,14,3,5,8,1,1,1,2018,44734,400,2023-01-07,,3,107151
1659,2,7,5,3,6,1,4,2,2011,108629,248,2023-01-13,,4,82749
1660,3,9,4,3,4,2,3,1,2022,33486,252,2023-04-16,,3,26076
1661,2,6,2,4,5,1,3,1,2013,34103,335,2023-07-21,,1,87192
1662,4,13,5,4,4,1,1,2,2002,29849,290,2023-04-12,,4,89850
1663,3,12,4,1,6,1,1,2,2019,12841,285,2023-04-03,,4,12415
1664,6,22,5,4,4,1,1,3,2019,39988,139,2023-07-29,,4,85332
1665,2,7,1,5,4,1,4,3,2014,16050,248,2023-06-25,,1,31837
1666,5,19,4,3,6,1,4,3,2015,192029,362,2023-11-09,,3,70237
1667,4,15,4,5,7,1,4,4,2018,154666,325,2023-03-03,,4,59255
1668,4,14,4,3,1,1,4,3,2017,81152,400,2023-02-13,,4,70837
1669,2,8,5,6,4,1,4,3,2018,108353,456,2023-02-25,,1,52063
1670,3,11,2,3,4,2,4,2,2006,114738,182,2023-05-09,,2,109272
1671,5,20,3,1,3,1,2,3,2020,82589,463,2023-01-15,,5,78288
1672,6,24,2,3,1,1,1,2,2019,71607,219,2023-04-12,,2,71066
1673,4,14,3,5,8,1,2,1,2010,76424,400,2023-01-27,,3,10365
1674,2,7,2,2,6,1,4,1,2020,42171,382,2023-04-15,,2,69125
1675,4,16,3,5,8,1,1,1,2006,113447,450,2023-03-07,,3,33847
1676,1,4,3,1,2,1,1,3,2021,199764,335,2023-02-25,,5,61529
1677,4,15,1,3,6,1,2,1,2023,81257,188,2023-07-10,,2,116085
1678,1,4,4,1,8,1,3,4,2008,134045,335,2023-07-13,,5,44176
1679,2,7,3,1,4,1,4,2,2017,89115,382,2023-06-14,,2,11463
1680,5,20,5,3,4,1,4,2,2000,128988,463,2023-10-26,,2,113498
1681,5,20,1,3,1,1,3,2,2014,192362,362,2023-01-29,,1,53639
1682,3,11,3,1,1,1,3,1,2022,141133,182,2023-02-25,,4,36347
1683,5,17,2,6,5,2,4,4,2020,39149,362,2023-03-24,,2,54005
1684,4,13,5,6,6,1,1,3,2020,129326,290,2023-03-09,,4,97562
1685,6,23,1,6,4,1,1,3,2004,187382,121,2023-08-11,,5,112107
1686,5,19,2,6,2,1,1,1,2010,84085,255,2022-12-14,,5,21078
1687,1,3,3,1,5,1,4,3,2015,75286,349,2023-02-06,,3,36475
1688,1,1,5,2,6,1,1,1,2019,190304,261,2022-12-30,,4,110139
1689,5,19,5,2,8,1,2,4,2009,91118,255,2023-03-13,,3,65755
1690,5,18,1,1,3,2,4,2,2023,77498,255,2023-08-27,,4,107093
1691,1,1,5,5,7,1,2,3,2006,148952,261,2023-02-08,,3,76639
1692,6,23,4,2,1,1,1,2,2020,120924,121,2023-05-21,,2,34108
1693,1,4,3,4,7,1,4,2,2008,44509,335,2023-09-23,,2,5829
1694,6,22,5,6,7,1,4,1,2002,115770,169,2023-04-28,,3,46079
1695,3,10,5,6,2,1,1,2,2002,122445,305,2023-08-10,,3,114385
1696,6,21,3,1,5,1,2,1,2008,183923,203,2023-03-11,,5,49348
1697,2,6,2,2,4,1,3,2,2012,115761,248,2023-02-02,,5,93649
1698,6,22,2,2,5,2,4,4,2018,166660,139,2023-10-17,,2,5102
1699,5,19,2,1,1,1,4,4,2006,148256,362,2023-06-11,,3,61349
1700,2,8,1,6,2,1,1,2,2009,38563,456,2023-07-20,,4,48595
1701,3,11,4,3,2,1,1,2,2000,125205,182,2023-10-27,,3,109281
1702,5,18,5,4,8,1,2,3,2006,181259,255,2023-01-31,,5,82482
1703,1,4,4,3,6,1,1,1,2004,180092,335,2023-06-13,,3,72107
1704,2,6,5,5,1,1,4,3,2003,183965,335,2023-05-24,,2,30562
1705,5,20,4,3,3,1,1,4,2017,96395,362,2023-06-07,,1,4477
1706,1,1,5,5,8,1,1,3,2010,147261,261,2023-07-04,,5,39974
1707,6,24,5,1,2,1,3,1,2019,56996,203,2023-05-30,,4,68956
1708,5,19,4,4,8,1,2,2,2002,198171,255,2023-06-08,,3,92338
1709,4,14,5,1,3,1,3,2,2008,13910,400,2023-02-13,,3,89729
1710,1,2,2,2,4,1,2,1,2013,178987,335,2023-05-27,,5,81394
1711,3,12,1,4,4,1,2,3,2015,38283,285,2023-06-13,,2,78340
1712,2,8,5,6,2,1,2,1,2009,183756,456,2023-09-07,,3,112843
1713,5,19,5,2,2,1,3,2,2020,108983,362,2023-02-08,,1,10340
1714,3,12,3,6,1,1,1,3,2022,128013,355,2023-06-17,,3,77646
1715,6,24,4,5,8,1,2,3,2001,37819,203,2023-02-23,,2,42958
1716,2,6,4,5,4,1,4,4,2021,17281,335,2023-03-17,,3,28410
1717,3,12,4,6,7,1,4,4,2001,50264,285,2023-02-14,,3,9037
1718,5,19,2,6,2,1,2,3,2010,124123,255,2023-04-09,,2,32898
1719,1,2,2,6,3,1,3,3,2005,64789,335,2023-07-03,,1,89044
1720,2,8,2,5,4,1,1,3,2017,37519,456,2023-08-14,,1,111290
1721,6,23,1,2,3,1,1,4,2014,139463,121,2023-07-12,,3,91440
1722,5,19,5,1,3,1,1,4,2005,183157,362,2023-02-09,,2,67677
1723,3,12,4,4,7,2,1,2,2007,56760,355,2023-06-09,,1,117740
1724,2,5,3,3,8,1,4,3,2022,128144,382,2023-07-16,,1,117667
1725,2,6,1,1,1,1,2,3,2021,39312,335,2023-10-04,,1,27222
1726,1,4,4,3,4,1,4,3,2004,72786,335,2022-11-19,,3,15144
1727,2,7,2,3,8,1,2,4,2018,31746,248,2023-05-10,,5,23552
1728,5,18,3,5,5,1,3,2,2013,87547,255,2023-03-06,,2,38634
1729,1,1,1,5,6,1,1,2,2008,143829,261,2022-12-02,,1,108431
1730,3,11,3,5,5,1,4,2,2023,79190,250,2023-11-10,,2,56178
1731,4,15,1,1,2,1,4,3,2021,108447,188,2023-05-01,,1,43917
1732,4,14,2,4,8,1,2,4,2012,137156,400,2023-10-18,,4,96297
1733,4,16,3,6,2,1,4,3,2001,196187,450,2022-12-26,,3,94103
1734,6,21,2,4,6,1,4,4,2019,154029,208,2023-06-01,,2,117083
1735,1,3,3,1,2,1,2,3,2013,33789,349,2023-11-01,,2,49561
1736,5,20,1,3,8,1,2,2,2019,117567,362,2023-04-08,,4,20744
1737,6,23,4,2,4,1,3,4,2003,16398,121,2022-12-21,,1,51374
1738,3,9,5,3,5,1,1,2,2021,199497,252,2023-10-27,,3,5526
1739,3,9,5,3,4,1,1,4,2019,169082,252,2023-02-22,,4,14116
1740,3,9,1,4,1,1,4,2,2020,133187,252,2023-01-02,,5,19712
1741,3,11,1,4,5,1,4,1,2010,22382,182,2023-09-06,,2,66940
1742,5,19,4,5,4,1,2,4,2022,70948,255,2023-10-21,,5,114308
1743,6,21,2,6,6,1,2,3,2003,114032,301,2023-01-13,,4,5118
1744,2,5,1,4,1,1,2,1,2023,159157,255,2023-10-13,,1,9508
1745,6,24,1,2,5,1,2,4,2017,53284,203,2023-01-10,,5,78905
1746,1,1,1,3,7,1,2,4,2000,199113,261,2023-08-03,,4,60593
1747,1,1,4,2,7,1,4,2,2020,80072,261,2023-05-10,,3,71888
1748,2,7,3,1,5,1,2,1,2004,105148,248,2023-08-21,,1,110498
1749,3,9,1,1,6,1,1,4,2006,152660,252,2023-04-10,,3,56406
1750,1,4,4,5,6,1,1,3,2000,88707,335,2023-10-23,,2,67815
1751,2,6,5,1,8,1,2,1,2022,134105,335,2023-09-06,,2,60343
1752,3,11,2,1,3,1,3,1,2009,65488,182,2023-06-12,,4,82019
1753,4,15,4,2,4,1,2,1,2011,86271,325,2023-07-28,,4,95401
1754,5,18,1,6,3,1,1,1,2009,130597,255,2023-01-22,,4,95320
1755,3,10,3,3,4,1,4,3,2023,93954,305,2023-10-07,,3,12174
1756,3,11,2,2,2,1,3,2,2002,184918,182,2023-10-04,,4,17240
1757,4,16,1,2,3,2,2,2,2009,159489,450,2023-01-19,,3,73915
1758,4,16,2,4,1,2,3,3,2010,66723,300,2023-09-21,,1,58479
1759,1,2,5,1,1,1,1,2,2018,97527,335,2023-04-12,,2,79868
1760,2,8,3,1,8,1,2,3,2014,99971,335,2023-04-13,,5,100491
1761,5,20,2,4,5,1,2,2,2003,129193,362,2023-01-03,,3,60667
1762,4,16,4,1,2,1,1,4,2016,12102,450,2023-06-07,,1,86683
1763,3,9,1,1,3,1,1,2,2009,182663,252,2023-08-08,,5,83933
1764,6,23,2,6,5,1,4,3,2011,151435,121,2023-03-31,,3,114989
1765,4,16,5,6,4,1,3,2,2019,35635,300,2023-04-05,,2,88721
1766,2,8,2,2,4,1,1,2,2006,54743,335,2023-10-23,,1,87333
1767,4,16,2,6,1,1,1,3,2018,133423,300,2022-12-09,,4,78093
1768,5,17,3,6,3,1,2,3,2012,97128,362,2023-01-09,,3,81959
1769,2,6,1,3,6,1,4,4,2018,75385,335,2023-08-19,,1,108121
1770,5,17,4,5,5,1,4,3,2006,30918,362,2023-09-07,,3,23252
1771,3,9,5,4,8,1,3,3,2019,81207,252,2023-09-03,,3,22989
1772,4,15,2,6,3,1,1,3,2010,190230,188,2023-11-06,,2,64325
1773,1,3,5,2,8,1,1,2,2008,154557,261,2023-05-05,,3,11119
1774,3,9,4,6,7,1,2,3,2003,178770,252,2022-11-29,,1,34908
1775,2,7,5,5,4,1,3,4,2020,163609,382,2023-01-19,,5,98608
1776,2,7,3,5,7,1,2,4,2019,145105,248,2023-08-13,,5,53586
1777,6,21,2,1,5,1,4,1,2014,171192,208,2023-06-16,,4,46823
1778,2,6,2,4,3,1,1,3,2004,174297,335,2023-07-04,,1,103283
1779,4,15,2,1,8,1,2,3,2008,61814,188,2023-03-12,,3,29268
1780,5,19,3,6,1,1,1,4,2023,102524,362,2023-10-27,,5,30217
1781,2,8,3,6,1,1,4,1,2018,60437,456,2023-04-02,,1,81627
1782,3,10,1,6,1,1,3,2,2003,14204,305,2023-01-12,,3,99350
1783,2,5,1,1,7,1,4,4,2015,20252,382,2023-10-23,,3,70456
1784,4,14,3,1,8,1,1,4,2009,41358,400,2023-03-29,,2,16747
1785,5,17,5,6,2,1,2,1,2005,25608,255,2023-07-20,,3,99486
1786,1,1,3,1,7,1,1,1,2016,34771,261,2023-03-13,,4,81575
1787,2,6,5,2,8,1,4,2,2005,41705,248,2022-12-20,,1,104788
1788,3,12,2,4,2,2,1,1,2009,155908,285,2023-06-27,,1,37688
1789,5,17,5,3,5,1,2,3,2011,30383,362,2023-01-24,,2,105020
1790,4,14,2,5,5,1,4,1,2013,121899,400,2023-03-16,,4,82061
1791,6,21,1,4,1,1,4,4,2001,159052,203,2023-04-03,,5,27504
1792,1,4,3,3,7,1,2,3,2021,38550,335,2023-01-10,,4,39834
1793,3,10,4,2,1,1,4,1,2010,33338,305,2023-04-14,,3,18046
1794,4,14,4,3,7,1,3,3,2014,169754,400,2023-07-18,,2,72037
1795,4,15,3,2,8,1,1,4,2018,44108,188,2022-12-22,,2,84295
1796,4,16,2,6,3,1,1,3,2020,179669,300,2023-05-09,,3,31664
1797,4,13,3,2,1,1,2,4,2001,107471,300,2022-12-29,,5,54143
1798,4,13,3,1,5,1,3,2,2016,87271,300,2023-10-26,,3,7923
1799,1,1,4,6,3,1,2,1,2012,127935,261,2023-01-11,,4,9690
1800,4,14,3,6,7,1,4,4,2021,71931,400,2022-12-03,,4,88994
1801,6,23,1,2,7,1,3,3,2013,132651,121,2023-02-10,,4,71313
1802,2,5,1,5,5,1,3,4,2019,182046,382,2023-01-03,,5,91398
1803,5,17,5,5,7,1,1,1,2017,27987,255,2023-03-28,,4,31272
1804,5,17,3,4,3,1,4,4,2020,61640,255,2023-06-10,,1,87821
1805,4,15,1,1,3,1,1,2,2013,191407,188,2022-12-30,,3,92388
1806,6,21,1,6,4,1,3,1,2012,160830,203,2022-12-05,,2,59382
1807,6,24,2,4,6,1,2,4,2011,115086,203,2023-08-08,,3,38512
1808,2,5,4,3,6,1,3,1,2014,96985,255,2022-12-08,,3,86567
1809,3,10,3,4,1,1,1,2,2004,70626,305,2022-12-15,,2,20453
1810,3,10,3,5,4,1,4,4,2008,58360,305,2023-01-23,,2,108639
1811,4,13,3,5,2,1,1,2,2022,52036,290,2023-05-17,,3,65745
1812,6,24,5,1,5,1,2,1,2007,132643,219,2022-12-04,,5,118792
1813,3,10,2,1,6,1,1,1,2000,96302,305,2023-06-05,,5,52166
1814,3,10,1,4,4,1,3,3,2010,131490,305,2023-02-18,,5,82892
1815,3,10,2,3,5,1,3,2,2014,99323,305,2023-09-26,,4,22199
1816,1,3,4,1,6,1,3,2,2012,180141,349,2023-02-12,,1,58075
1817,6,23,2,5,2,1,4,4,2004,164906,121,2023-05-13,,2,100690
1818,5,19,1,2,1,1,3,1,2017,44843,255,2023-09-22,,3,103215
1819,6,22,1,4,3,1,2,1,2005,60419,169,2023-06-20,,5,116007
1820,1,4,3,1,8,1,1,1,2021,37210,335,2023-03-22,,5,34827
1821,6,21,1,2,1,1,1,2,2009,50368,301,2023-08-10,,2,13170
1822,2,5,5,4,1,1,3,4,2002,89269,255,2022-12-14,,1,20663
1823,4,14,1,3,6,1,4,3,2006,112037,400,2023-09-04,,5,45341
1824,1,1,2,2,4,1,2,3,2004,131747,261,2023-02-27,,4,117549
1825,5,19,3,3,2,1,3,2,2000,65754,362,2023-07-11,,5,15123
1826,1,4,4,1,6,1,2,1,2007,154615,335,2023-10-19,,5,101837
1827,4,16,2,3,4,1,3,3,2010,148440,300,2023-10-04,,2,57575
1828,1,4,2,5,5,1,3,4,2002,136013,335,2023-10-09,,5,26712
1829,2,6,1,3,4,1,2,3,2014,110555,335,2023-10-13,,2,77911
1830,4,15,1,6,5,1,2,4,2016,81125,188,2023-03-18,,4,58284
1831,1,1,1,4,1,1,2,1,2022,192386,261,2023-02-16,,5,119807
1832,4,16,2,1,1,1,3,4,2011,157140,450,2023-04-16,,5,114063
1833,5,19,2,3,8,1,3,2,2020,57238,255,2023-04-20,,2,105969
1834,2,5,5,5,1,1,1,4,2023,52881,255,2023-09-28,,3,18587
1835,5,19,5,1,8,2,3,1,2016,160627,255,2023-05-17,,1,4903
1836,5,17,5,2,2,1,2,4,2002,148130,362,2023-05-06,,5,30289
1837,4,16,3,5,5,1,3,1,2002,121414,450,2022-11-27,,1,70172
1838,1,4,3,5,4,1,2,3,2006,17949,335,2023-01-18,,2,86567
1839,1,4,2,4,3,1,4,2,2001,94784,335,2023-09-17,,2,10797
1840,6,23,1,3,1,1,2,1,2003,185241,121,2023-03-31,,1,39940
1841,6,24,1,1,5,1,4,2,2004,149231,219,2023-10-17,,1,30735
1842,3,10,1,1,3,1,4,3,2012,108780,305,2023-09-09,,5,106728
1843,4,16,1,4,4,1,4,1,2009,136864,450,2023-01-07,,2,59507
1844,1,2,3,3,2,1,3,3,2012,62892,335,2023-06-30,,2,81273
1845,2,6,3,4,8,1,1,3,2008,101702,248,2023-07-03,,4,46193
1846,3,12,1,5,7,1,3,2,2010,188952,285,2023-08-20,,5,27606
1847,5,18,1,1,7,2,1,1,2018,26812,385,2023-08-11,,5,21593
1848,1,1,2,4,6,1,1,3,2020,58380,261,2023-05-24,,3,16551
1849,3,9,4,4,1,1,2,2,2005,94819,170,2023-01-17,,1,65122
1850,4,14,2,5,1,1,3,2,2003,39000,400,2023-11-13,,4,59939
1851,3,11,5,3,2,1,4,2,2022,122935,182,2023-05-05,,4,108223
1852,4,15,4,2,2,1,3,3,2021,182837,188,2023-07-02,,5,96720
1853,6,21,5,6,5,1,1,2,2015,61637,203,2023-02-08,,4,110335
1854,6,24,3,5,8,1,3,2,2007,135570,219,2023-10-18,,3,80373
1855,6,23,1,2,4,1,4,4,2007,28765,121,2023-03-07,,3,109571
1856,3,11,1,3,4,1,4,4,2013,148482,182,2023-04-19,,5,26896
1857,3,10,1,1,7,1,2,2,2016,86655,305,2023-04-21,,1,62636
1858,6,24,5,5,3,1,3,4,2007,140230,203,2023-05-03,,1,12462
1859,1,4,3,2,6,1,2,1,2013,166407,335,2023-06-16,,3,113944
1860,2,6,2,6,3,1,3,3,2012,173362,248,2023-07-31,,5,37347
1861,3,10,5,6,6,1,4,3,2006,185356,305,2022-12-27,,2,115254
1862,2,5,2,5,5,1,3,2,2014,55307,255,2023-04-08,,4,25436
1863,6,23,4,1,5,1,3,2,2022,79751,121,2022-12-08,,3,14433
1864,3,9,5,4,4,2,1,1,2006,162091,170,2023-11-01,,3,21966
1865,6,22,5,4,2,1,1,3,2019,42812,169,2023-10-21,,1,73767
1866,2,6,4,1,4,1,1,3,2005,91588,335,2023-04-08,,2,87040
1867,3,10,3,5,8,2,3,2,2002,184239,305,2023-07-05,,1,64657
1868,6,23,4,5,4,1,3,1,2000,60261,121,2023-03-17,,4,59249
1869,2,8,5,6,1,1,2,3,2010,78551,456,2023-03-04,,4,5434
1870,2,8,2,6,2,1,3,1,2016,77489,335,2023-08-21,,1,83663
1871,2,6,1,3,5,1,1,3,2010,77790,248,2023-10-30,,3,103867
1872,1,1,4,3,3,1,4,3,2022,164326,261,2023-06-30,,1,96429
1873,5,19,4,6,5,1,1,4,2011,109777,362,2023-10-07,,2,67524
1874,6,22,3,2,5,1,3,4,2020,93069,169,2023-08-21,,3,64381
1875,6,24,4,6,4,1,4,1,2018,54166,219,2022-11-22,,5,47040
1876,5,19,4,6,5,1,4,4,2016,38708,255,2023-05-08,,2,105875
1877,4,15,4,5,4,1,2,3,2013,192599,325,2023-02-11,,3,34943
1878,6,22,3,1,5,1,1,1,2007,98622,169,2023-06-29,,2,111603
1879,3,9,1,4,3,1,2,2,2006,179260,252,2023-06-14,,3,21355
1880,2,8,2,3,5,1,2,3,2014,96765,456,2023-03-29,,5,64381
1881,5,19,5,2,1,1,4,1,2015,113608,362,2023-09-02,,2,69649
1882,5,18,3,6,6,1,3,3,2019,189510,385,2023-01-28,,5,28534
1883,3,12,5,6,3,1,1,4,2000,99821,285,2023-11-04,,5,82294
1884,2,7,5,2,2,1,1,2,2001,133998,248,2023-06-26,,3,118030
1885,4,15,2,5,4,1,1,1,2022,22484,325,2022-12-06,,4,71182
1886,4,15,4,6,2,1,4,3,2011,146947,188,2023-08-07,,3,88073
1887,4,14,3,6,5,2,2,2,2022,73615,400,2023-05-25,,5,46834
1888,2,8,2,2,6,1,1,2,2021,48405,456,2023-08-22,,3,84390
1889,5,20,5,6,8,1,4,3,2015,121503,362,2023-05-23,,4,13521
1890,1,1,2,6,7,1,4,4,2003,192997,261,2022-12-20,,5,77772
1891,3,10,5,5,8,1,4,2,2002,158195,305,2022-12-24,,2,84271
1892,5,17,1,3,3,1,4,4,2004,145884,255,2023-07-31,,5,74396
1893,5,17,1,1,7,1,3,1,2002,143309,255,2022-12-17,,1,60605
1894,5,18,3,2,7,1,3,4,2004,144504,255,2022-12-02,,4,80372
1895,1,4,2,1,6,1,2,4,2022,49884,335,2023-11-09,,4,43171
1896,5,18,3,6,4,1,4,1,2023,185896,385,2023-03-21,,1,24874
1897,4,16,5,2,1,1,1,4,2001,125484,450,2023-05-11,,5,45433
1898,3,11,3,5,1,1,3,3,2019,10346,250,2023-10-04,,4,22930
1899,2,7,2,4,6,1,1,2,2002,128391,382,2022-12-31,,2,94679
1900,1,4,3,3,2,1,3,4,2020,34960,335,2023-09-10,,4,51796
1901,6,22,4,1,1,1,3,3,2007,54605,139,2022-12-13,,2,54785
1902,2,6,1,6,7,1,4,1,2023,92739,248,2023-09-14,,4,77206
1903,4,14,5,1,6,1,3,2,2007,97917,400,2023-04-18,,5,61099
1904,3,12,3,2,6,1,3,3,2017,137898,355,2023-06-28,,1,17703
1905,2,7,2,1,6,2,1,4,2015,40683,248,2023-03-07,,2,92884
1906,2,8,2,1,7,1,3,1,2000,199340,335,2023-08-27,,5,52608
1907,4,14,1,1,2,1,1,1,2013,148236,400,2023-09-07,,1,111482
1908,4,13,5,5,6,2,3,2,2009,89422,300,2023-03-26,,3,22960
1909,6,23,5,6,4,1,4,4,2003,161773,121,2023-01-03,,4,4902
1910,6,23,2,3,5,1,2,2,2006,150408,121,2023-01-25,,4,21365
1911,4,14,4,1,7,1,2,1,2004,189960,400,2023-06-17,,3,29994
1912,1,1,4,2,1,1,1,4,2002,141810,261,2023-04-24,,2,77015
1913,1,1,5,4,8,1,4,2,2014,50755,261,2023-11-07,,4,59768
1914,6,24,5,1,3,1,2,1,2011,84210,203,2023-04-25,,1,119196
1915,5,17,3,2,3,1,4,3,2017,22449,255,2023-05-31,,1,29105
1916,2,7,1,2,2,2,4,4,2011,167344,248,2023-06-30,,4,34827
1917,3,11,5,4,7,1,2,4,2005,100791,182,2023-02-06,,3,45518
1918,4,15,4,5,8,1,2,3,2013,71546,325,2023-03-09,,3,88472
1919,1,3,2,6,8,1,4,3,2009,29229,349,2023-10-09,,1,21025
1920,3,10,1,4,4,1,3,4,2007,55932,305,2023-09-05,,3,19219
1921,1,4,2,5,2,1,4,1,2000,136643,335,2023-10-29,,5,119517
1922,1,3,1,6,7,1,3,2,2015,131503,349,2023-05-11,,2,58973
1923,2,5,1,6,3,1,1,2,2023,177135,255,2023-02-11,,5,30357
1924,4,16,4,2,1,1,4,4,2012,27281,300,2023-06-06,,1,100838
1925,4,13,3,3,5,1,4,2,2019,31228,290,2023-04-12,,2,55797
1926,2,7,3,5,7,1,3,1,2007,87956,382,2023-04-13,,2,7773
1927,2,5,4,1,8,1,4,2,2011,13628,382,2023-06-09,,3,22536
1928,2,7,3,5,8,1,2,2,2004,119272,248,2023-01-17,,1,4053
1929,4,14,2,6,1,2,2,3,2005,138285,400,2023-04-27,,4,44990
1930,6,22,5,2,3,1,1,3,2010,96342,139,2023-06-21,,5,69003
1931,1,1,3,3,4,1,3,2,2012,104578,261,2023-11-02,,1,104769
1932,2,6,4,1,3,1,4,2,2010,104538,335,2023-06-10,,4,55815
1933,2,6,2,3,3,1,4,2,2008,22706,248,2023-05-24,,5,26780
1934,1,4,2,6,5,1,3,2,2016,131274,335,2022-12-24,,4,84801
1935,2,7,4,4,1,1,2,2,2013,185975,248,2023-01-09,,2,32262
1936,3,10,1,2,7,1,3,3,2023,42442,305,2023-07-10,,2,92019
1937,4,15,3,2,4,1,4,4,2020,170265,188,2023-01-10,,4,77448
1938,5,18,1,1,4,1,3,4,2018,117180,255,2022-12-05,,4,80027
1939,3,11,1,2,5,1,2,1,2008,153010,182,2023-07-24,,3,48584
1940,5,17,3,4,1,1,2,4,2014,48347,362,2023-03-13,,5,93829
1941,4,13,4,6,8,1,1,1,2000,171724,300,2023-04-28,,2,16528
1942,3,10,3,1,5,1,4,3,2000,13609,305,2023-03-30,,4,89609
1943,2,7,1,1,1,1,3,3,2003,104675,248,2023-04-12,,1,9786
1944,2,6,3,3,2,1,4,3,2001,80775,248,2023-02-25,,1,38830
1945,6,22,3,3,7,2,4,1,2023,156330,139,2022-12-29,,1,32681
1946,5,17,3,1,6,1,4,3,2007,147285,255,2023-07-04,,1,118608
1947,3,9,1,1,2,2,3,4,2018,59826,170,2023-06-13,,2,48839
1948,6,21,3,1,7,1,1,1,2006,71411,208,2023-03-01,,5,62936
1949,6,22,3,2,4,1,3,2,2007,127426,169,2023-05-15,,2,51276
1950,3,10,4,3,1,1,1,1,2006,125508,305,2023-07-10,,4,31567
1951,1,3,5,6,4,1,3,3,2010,189767,349,2023-11-05,,4,74648
1952,2,7,3,3,8,1,2,1,2018,119327,382,2023-01-23,,3,105057
1953,4,15,5,5,5,1,2,4,2002,198827,325,2023-06-02,,2,55032
1954,5,19,3,2,2,1,4,4,2002,55980,255,2023-07-05,,3,11872
1955,5,18,1,5,3,1,2,3,2012,135935,385,2023-07-14,,1,97183
1956,3,12,5,4,5,1,2,3,2001,96969,355,2023-03-08,,5,58298
1957,5,20,4,3,4,1,1,1,2009,99501,463,2023-04-27,,4,109804
1958,6,24,2,1,4,1,2,2,2001,190921,219,2023-07-23,,4,117972
1959,6,24,1,6,7,1,3,1,2015,88642,219,2023-09-10,,5,45447
1960,3,10,1,1,6,1,1,4,2008,159591,305,2023-06-19,,5,64880
1961,5,19,5,6,5,1,3,3,2004,27933,255,2023-09-26,,3,20922
1962,3,12,5,6,3,1,2,4,2021,70484,355,2023-11-04,,4,71229
1963,1,2,4,4,3,1,2,2,2017,34975,248,2023-01-31,,1,17528
1964,1,2,5,6,8,1,3,3,2003,25003,248,2022-11-21,,5,57639
1965,4,16,1,5,6,1,2,2,2022,188295,300,2023-07-29,,4,25529
1966,2,6,3,2,7,1,2,1,2001,58846,248,2023-05-13,,3,7024
1967,3,9,2,5,5,1,2,4,2003,141706,170,2023-02-23,,3,58263
1968,6,22,4,2,7,1,1,4,2000,50895,139,2023-08-29,,5,38472
1969,3,12,4,6,3,1,1,2,2006,177060,355,2023-06-11,,4,54146
