ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
1623,3,11,4,2,7,1,2,2,2012,196743,182,2023-08-15,,4,41886
1624,4,16,4,1,6,1,4,4,2018,110653,300,2023-09-30,,2,57897
1625,6,22,4,1,4,1,2,1,2003,189920,169,2023-02-14,,3,79760
1626,2,6,4,5,5,1,4,2,2018,24946,248,2023-06-07,,4,23176
1627,6,22,5,6,8,1,1,3,2000,128566,139,2023-04-01,,3,103795
1628,3,12,3,3,7,1,3,2,2008,26618,285,2023-02-11,,4,17984
1629,6,24,2,5,3,1,1,1,2023,140931,219,2023-06-11,,2,31809
1630,4,13,4,4,4,1,3,1,2005,132414,300,2023-01-23,,5,58046
1631,4,16,1,4,8,1,1,1,2010,129744,300,2023-02-04,,3,102184
1632,1,3,3,3,4,1,1,2,2017,190999,261,2022-11-26,,5,80061
1633,3,11,5,6,3,1,1,4,2013,67220,250,2023-10-27,,2,48816
1634,2,7,3,5,3,1,4,1,2013,53766,248,2023-08-28,,4,102871
1635,6,23,5,6,1,1,4,3,2004,165900,121,2023-01-25,,2,22253
1636,1,3,1,6,6,1,3,1,2002,147713,261,2023-09-23,,4,35033
1637,6,22,5,2,7,1,1,4,2019,126630,169,2022-12-21,,4,102232
1638,1,2,4,4,5,1,4,2,2020,106578,335,2023-05-24,,3,66161
1639,2,6,4,1,3,1,2,4,2002,91865,335,2023-03-29,,2,44775
1640,6,23,5,6,6,1,1,3,2007,88163,121,2023-01-30,,2,10452
1641,2,8,4,2,3,1,2,2,2009,168947,335,2023-06-24,,5,74411
1642,4,14,1,2,6,1,1,2,2016,128908,400,2023-03-15,,3,92901
1643,5,20,5,6,8,1,3,1,2015,159480,362,2023-08-29,,5,25403
1644,4,15,2,1,6,1,3,1,2008,16828,325,2023-04-25,,2,61207
1645,2,6,4,5,4,1,2,1,2018,25271,248,2023-01-12,,4,43820
1646,1,1,4,2,4,1,1,1,2003,192620,261,2023-11-03,,1,97415
1647,5,17,4,3,5,1,1,2,2023,196361,255,2023-03-01,,1,27375
1648,3,9,5,6,5,1,4,4,2015,39421,170,2023-02-12,,5,54072
1649,3,10,1,3,3,1,3,2,2015,68388,305,2023-01-01,,1,32583
1650,4,14,1,6,5,1,4,2,2023,93267,400,2023-11-13,,1,117432
1651,6,22,2,5,7,1,2,4,2013,196424,139,2023-04-13,,2,116740
1652,3,11,1,6,2,1,3,2,2006,86438,250,2023-09-05,,2,45289
1653,4,16,5,5,6,1,2,3,2007,30025,450,2023-06-23,,3,114927
1654,4,15,4,1,4,1,1,3,2005,91233,325,2023-03-26,,3,88175
1655,1,2,4,1,7,1,2,3,2022,106767,248,2023-04-26,,3,74789
1656,2,6,5,4,3,1,1,3,2004,177050,335,2023-11-07,,2,19138
1657,6,21,4,6,7,1,1,2,2006,111821,301,2023-02-20,,4,88541
1658,4,14,2,2,2,1,1,4,2018,44734,400,2023-01-07,,3,11988
1659,2,7,5,6,1,1,4,2,2011,108629,248,2023-01-13,,2,111187
1660,3,9,2,3,5,2,3,2,2022,33486,252,2023-04-16,,5,97439
1661,2,6,5,6,5,1,3,3,2013,34103,335,2023-07-21,,2,24142
1662,4,13,1,4,6,1,1,2,2002,29849,290,2023-04-12,,2,32053
1663,3,12,5,2,6,1,1,3,2019,12841,285,2023-04-03,,3,16520
1664,6,22,2,5,2,1,1,1,2019,39988,139,2023-07-29,,1,110765
1665,2,7,2,4,1,1,4,1,2014,16050,248,2023-06-25,,5,32040
1666,5,19,4,4,3,1,4,1,2015,192029,362,2023-11-09,,3,102907
1667,4,15,1,3,3,1,4,3,2018,154666,325,2023-03-03,,1,74749
1668,4,14,3,1,4,1,4,3,2017,81152,400,2023-02-13,,4,67710
1669,2,8,1,5,8,1,4,1,2018,108353,456,2023-02-25,,4,28646
1670,3,11,4,1,8,2,4,1,2006,114738,182,2023-05-09,,2,10464
1671,5,20,3,1,2,1,2,4,2020,82589,463,2023-01-15,,3,10546
1672,6,24,2,4,3,1,1,3,2019,71607,219,2023-04-12,,1,76386
1673,4,14,5,4,1,1,2,2,2010,76424,400,2023-01-27,,5,8514
1674,2,7,1,3,1,1,4,2,2020,42171,382,2023-04-15,,1,78321
1675,4,16,3,2,2,1,1,3,2006,113447,450,2023-03-07,,4,13269
1676,1,4,3,3,1,1,1,1,2021,199764,335,2023-02-25,,4,72107
1677,4,15,3,3,1,1,2,4,2023,81257,188,2023-07-10,,4,107029
1678,1,4,2,1,2,1,3,3,2008,134045,335,2023-07-13,,4,91721
1679,2,7,2,1,3,1,4,2,2017,89115,382,2023-06-14,,2,57509
1680,5,20,1,2,8,1,4,3,2000,128988,463,2023-10-26,,2,57899
1681,5,20,5,5,7,1,3,3,2014,192362,362,2023-01-29,,1,38866
1682,3,11,5,4,3,1,3,3,2022,141133,182,2023-02-25,,1,103490
1683,5,17,4,3,6,2,4,3,2020,39149,362,2023-03-24,,5,81947
1684,4,13,4,6,4,1,1,1,2020,129326,290,2023-03-09,,1,106323
1685,6,23,4,3,1,1,1,3,2004,187382,121,2023-08-11,,5,57451
1686,5,19,4,1,1,1,1,1,2010,84085,255,2022-12-14,,4,62511
1687,1,3,4,2,2,1,4,1,2015,75286,349,2023-02-06,,4,60035
1688,1,1,3,4,5,1,1,3,2019,190304,261,2022-12-30,,4,29276
1689,5,19,5,3,2,1,2,4,2009,91118,255,2023-03-13,,5,19670
1690,5,18,4,1,1,2,4,4,2023,77498,255,2023-08-27,,1,31904
1691,1,1,2,6,2,1,2,4,2006,148952,261,2023-02-08,,4,112910
1692,6,23,5,5,2,1,1,1,2020,120924,121,2023-05-21,,3,33989
1693,1,4,4,3,5,1,4,3,2008,44509,335,2023-09-23,,5,107072
1694,6,22,3,6,8,1,4,3,2002,115770,169,2023-04-28,,2,113432
1695,3,10,1,6,4,1,1,3,2002,122445,305,2023-08-10,,4,5640
1696,6,21,1,5,5,1,2,2,2008,183923,203,2023-03-11,,3,112149
1697,2,6,2,5,2,1,3,3,2012,115761,248,2023-02-02,,1,94368
1698,6,22,3,6,6,2,4,1,2018,166660,139,2023-10-17,,2,17889
1699,5,19,4,6,2,1,4,4,2006,148256,362,2023-06-11,,2,99953
1700,2,8,1,1,5,1,1,3,2009,38563,456,2023-07-20,,2,25805
1701,3,11,5,2,6,1,1,1,2000,125205,182,2023-10-27,,4,64577
1702,5,18,1,5,1,1,2,2,2006,181259,255,2023-01-31,,1,71482
1703,1,4,1,4,3,1,1,4,2004,180092,335,2023-06-13,,4,84683
1704,2,6,1,2,4,1,4,1,2003,183965,335,2023-05-24,,1,17014
1705,5,20,5,6,3,1,1,4,2017,96395,362,2023-06-07,,3,72633
1706,1,1,5,6,3,1,1,1,2010,147261,261,2023-07-04,,2,103213
1707,6,24,2,2,6,1,3,3,2019,56996,203,2023-05-30,,2,15271
1708,5,19,3,4,3,1,2,4,2002,198171,255,2023-06-08,,2,57033
1709,4,14,2,1,5,1,3,2,2008,13910,400,2023-02-13,,4,76516
1710,1,2,4,5,4,1,2,2,2013,178987,335,2023-05-27,,4,84297
1711,3,12,5,6,2,1,2,4,2015,38283,285,2023-06-13,,5,30970
1712,2,8,2,4,2,1,2,2,2009,183756,456,2023-09-07,,4,61155
1713,5,19,5,3,1,1,3,4,2020,108983,362,2023-02-08,,1,4320
1714,3,12,2,1,6,1,1,2,2022,128013,355,2023-06-17,,1,8697
1715,6,24,4,4,8,1,2,3,2001,37819,203,2023-02-23,,3,107876
1716,2,6,5,4,4,1,4,3,2021,17281,335,2023-03-17,,4,95642
1717,3,12,4,1,3,1,4,2,2001,50264,285,2023-02-14,,1,79126
1718,5,19,2,2,5,1,2,3,2010,124123,255,2023-04-09,,1,68548
1719,1,2,1,3,8,1,3,2,2005,64789,335,2023-07-03,,3,46911
1720,2,8,2,3,1,1,1,2,2017,37519,456,2023-08-14,,2,48373
1721,6,23,5,3,5,1,1,3,2014,139463,121,2023-07-12,,5,54572
1722,5,19,3,2,8,1,1,4,2005,183157,362,2023-02-09,,2,90426
1723,3,12,1,5,6,2,1,3,2007,56760,355,2023-06-09,,2,100669
1724,2,5,1,4,3,1,4,3,2022,128144,382,2023-07-16,,2,116703
1725,2,6,2,1,4,1,2,1,2021,39312,335,2023-10-04,,3,92132
1726,1,4,3,3,1,1,4,2,2004,72786,335,2022-11-19,,4,115405
1727,2,7,5,3,4,1,2,1,2018,31746,248,2023-05-10,,1,103543
1728,5,18,2,4,2,1,3,2,2013,87547,255,2023-03-06,,4,49757
1729,1,1,3,3,7,1,1,4,2008,143829,261,2022-12-02,,4,58297
1730,3,11,5,4,7,1,4,4,2023,79190,250,2023-11-10,,1,23142
1731,4,15,2,1,7,1,4,4,2021,108447,188,2023-05-01,,1,58997
1732,4,14,4,6,6,1,2,4,2012,137156,400,2023-10-18,,3,70045
1733,4,16,3,4,8,1,4,3,2001,196187,450,2022-12-26,,5,59250
1734,6,21,5,1,1,1,4,2,2019,154029,208,2023-06-01,,4,40533
1735,1,3,1,5,2,1,2,4,2013,33789,349,2023-11-01,,2,76496
1736,5,20,5,2,6,1,2,3,2019,117567,362,2023-04-08,,5,104130
1737,6,23,4,5,1,1,3,2,2003,16398,121,2022-12-21,,1,39128
1738,3,9,2,4,8,1,1,4,2021,199497,252,2023-10-27,,4,4271
1739,3,9,3,4,5,1,1,3,2019,169082,252,2023-02-22,,2,17841
1740,3,9,4,5,7,1,4,1,2020,133187,252,2023-01-02,,4,28171
1741,3,11,3,3,7,1,4,1,2010,22382,182,2023-09-06,,3,100915
1742,5,19,5,1,7,1,2,4,2022,70948,255,2023-10-21,,4,51121
1743,6,21,1,5,1,1,2,1,2003,114032,301,2023-01-13,,4,26973
1744,2,5,4,4,5,1,2,2,2023,159157,255,2023-10-13,,3,58144
1745,6,24,5,4,7,1,2,1,2017,53284,203,2023-01-10,,3,8070
1746,1,1,1,3,8,1,2,2,2000,199113,261,2023-08-03,,5,81665
1747,1,1,2,1,7,1,4,2,2020,80072,261,2023-05-10,,2,27465
1748,2,7,1,3,8,1,2,3,2004,105148,248,2023-08-21,,2,101136
1749,3,9,2,2,4,1,1,4,2006,152660,252,2023-04-10,,2,114900
1750,1,4,2,5,2,1,1,1,2000,88707,335,2023-10-23,,5,48041
1751,2,6,3,2,2,1,2,3,2022,134105,335,2023-09-06,,4,88651
1752,3,11,1,2,7,1,3,4,2009,65488,182,2023-06-12,,2,64457
1753,4,15,5,1,5,1,2,1,2011,86271,325,2023-07-28,,1,97505
1754,5,18,3,3,5,1,1,4,2009,130597,255,2023-01-22,,1,66688
1755,3,10,5,6,2,1,4,2,2023,93954,305,2023-10-07,,1,54143
1756,3,11,3,3,7,1,3,2,2002,184918,182,2023-10-04,,2,13207
1757,4,16,1,1,2,2,2,3,2009,159489,450,2023-01-19,,2,106439
1758,4,16,5,3,2,2,3,1,2010,66723,300,2023-09-21,,1,28723
1759,1,2,5,1,7,1,1,4,2018,97527,335,2023-04-12,,1,58098
1760,2,8,2,2,3,1,2,3,2014,99971,335,2023-04-13,,1,58651
1761,5,20,4,5,3,1,2,3,2003,129193,362,2023-01-03,,2,63018
1762,4,16,3,2,4,1,1,1,2016,12102,450,2023-06-07,,1,98608
1763,3,9,1,5,3,1,1,3,2009,182663,252,2023-08-08,,1,94396
1764,6,23,2,4,1,1,4,4,2011,151435,121,2023-03-31,,4,29454
1765,4,16,3,5,2,1,3,3,2019,35635,300,2023-04-05,,4,52489
1766,2,8,1,2,6,1,1,2,2006,54743,335,2023-10-23,,5,118425
1767,4,16,1,5,1,1,1,3,2018,133423,300,2022-12-09,,3,49032
1768,5,17,1,4,8,1,2,4,2012,97128,362,2023-01-09,,1,26893
1769,2,6,1,3,1,1,4,1,2018,75385,335,2023-08-19,,3,119968
1770,5,17,1,1,6,1,4,4,2006,30918,362,2023-09-07,,5,53152
1771,3,9,1,3,4,1,3,2,2019,81207,252,2023-09-03,,2,30688
1772,4,15,5,3,4,1,1,1,2010,190230,188,2023-11-06,,3,13489
1773,1,3,4,2,6,1,1,2,2008,154557,261,2023-05-05,,4,35510
1774,3,9,4,6,2,1,2,2,2003,178770,252,2022-11-29,,5,66703
1775,2,7,3,4,6,1,3,3,2020,163609,382,2023-01-19,,5,39703
1776,2,7,1,2,5,1,2,4,2019,145105,248,2023-08-13,,4,30525
1777,6,21,2,5,8,1,4,3,2014,171192,208,2023-06-16,,1,58657
1778,2,6,3,6,5,1,1,1,2004,174297,335,2023-07-04,,2,19684
1779,4,15,3,2,2,1,2,2,2008,61814,188,2023-03-12,,2,69353
1780,5,19,1,1,6,1,1,2,2023,102524,362,2023-10-27,,4,23060
1781,2,8,5,1,5,1,4,3,2018,60437,456,2023-04-02,,2,63865
1782,3,10,5,5,2,1,3,2,2003,14204,305,2023-01-12,,3,48935
1783,2,5,5,2,3,1,4,4,2015,20252,382,2023-10-23,,3,86664
1784,4,14,3,6,7,1,1,1,2009,41358,400,2023-03-29,,1,24764
1785,5,17,1,3,6,1,2,2,2005,25608,255,2023-07-20,,3,50087
1786,1,1,5,5,1,1,1,4,2016,34771,261,2023-03-13,,5,23324
1787,2,6,1,1,3,1,4,4,2005,41705,248,2022-12-20,,3,34826
1788,3,12,3,5,8,2,1,1,2009,155908,285,2023-06-27,,4,33643
1789,5,17,1,4,7,1,2,3,2011,30383,362,2023-01-24,,5,81874
1790,4,14,2,4,5,1,4,2,2013,121899,400,2023-03-16,,5,69575
1791,6,21,3,2,6,1,4,3,2001,159052,203,2023-04-03,,4,99690
1792,1,4,2,2,7,1,2,4,2021,38550,335,2023-01-10,,5,106069
1793,3,10,1,2,4,1,4,4,2010,33338,305,2023-04-14,,2,69120
1794,4,14,4,4,1,1,3,4,2014,169754,400,2023-07-18,,3,43729
1795,4,15,3,3,5,1,1,1,2018,44108,188,2022-12-22,,1,78885
1796,4,16,4,1,2,1,1,1,2020,179669,300,2023-05-09,,1,50733
1797,4,13,4,6,6,1,2,1,2001,107471,300,2022-12-29,,1,24286
1798,4,13,1,4,3,1,3,1,2016,87271,300,2023-10-26,,1,119683
1799,1,1,2,6,8,1,2,1,2012,127935,261,2023-01-11,,1,51725
1800,4,14,3,6,4,1,4,2,2021,71931,400,2022-12-03,,4,100395
1801,6,23,4,6,6,1,3,3,2013,132651,121,2023-02-10,,2,40785
1802,2,5,3,3,4,1,3,3,2019,182046,382,2023-01-03,,3,57813
1803,5,17,1,4,7,1,1,1,2017,27987,255,2023-03-28,,3,96924
1804,5,17,1,6,8,1,4,3,2020,61640,255,2023-06-10,,5,82781
1805,4,15,1,2,4,1,1,2,2013,191407,188,2022-12-30,,4,114375
1806,6,21,1,3,4,1,3,1,2012,160830,203,2022-12-05,,2,82279
1807,6,24,5,1,7,1,2,3,2011,115086,203,2023-08-08,,4,45888
1808,2,5,5,1,6,1,3,1,2014,96985,255,2022-12-08,,3,26098
1809,3,10,2,6,8,1,1,4,2004,70626,305,2022-12-15,,2,39917
1810,3,10,3,5,5,1,4,4,2008,58360,305,2023-01-23,,1,25882
1811,4,13,2,6,3,1,1,1,2022,52036,290,2023-05-17,,1,62631
1812,6,24,4,4,7,1,2,2,2007,132643,219,2022-12-04,,4,81306
1813,3,10,1,3,6,1,1,3,2000,96302,305,2023-06-05,,5,70382
1814,3,10,3,6,3,1,3,3,2010,131490,305,2023-02-18,,1,94208
1815,3,10,3,4,5,1,3,2,2014,99323,305,2023-09-26,,5,46062
1816,1,3,4,4,6,1,3,3,2012,180141,349,2023-02-12,,2,60990
1817,6,23,5,6,3,1,4,1,2004,164906,121,2023-05-13,,4,110660
1818,5,19,5,2,1,1,3,1,2017,44843,255,2023-09-22,,3,117836
1819,6,22,2,6,3,1,2,3,2005,60419,169,2023-06-20,,3,97765
1820,1,4,5,2,5,1,1,1,2021,37210,335,2023-03-22,,5,27794
1821,6,21,1,6,8,1,1,4,2009,50368,301,2023-08-10,,3,104512
1822,2,5,1,4,8,1,3,1,2002,89269,255,2022-12-14,,3,92063
1823,4,14,4,4,6,1,4,3,2006,112037,400,2023-09-04,,2,27691
1824,1,1,1,1,4,1,2,4,2004,131747,261,2023-02-27,,2,36933
1825,5,19,4,3,6,1,3,3,2000,65754,362,2023-07-11,,3,82062
1826,1,4,5,4,5,1,2,4,2007,154615,335,2023-10-19,,3,71799
1827,4,16,5,5,5,1,3,1,2010,148440,300,2023-10-04,,3,33521
1828,1,4,3,1,1,1,3,2,2002,136013,335,2023-10-09,,2,61966
1829,2,6,3,3,2,1,2,1,2014,110555,335,2023-10-13,,2,76551
1830,4,15,3,1,3,1,2,3,2016,81125,188,2023-03-18,,1,12910
1831,1,1,1,5,2,1,2,3,2022,192386,261,2023-02-16,,3,110209
1832,4,16,1,1,2,1,3,1,2011,157140,450,2023-04-16,,4,45257
1833,5,19,4,6,8,1,3,4,2020,57238,255,2023-04-20,,3,25244
1834,2,5,1,3,3,1,1,1,2023,52881,255,2023-09-28,,2,20093
1835,5,19,3,5,6,2,3,4,2016,160627,255,2023-05-17,,5,65156
1836,5,17,1,4,7,1,2,2,2002,148130,362,2023-05-06,,2,27388
1837,4,16,4,5,6,1,3,4,2002,121414,450,2022-11-27,,3,105966
1838,1,4,4,2,6,1,2,2,2006,17949,335,2023-01-18,,3,72454
1839,1,4,4,5,2,1,4,3,2001,94784,335,2023-09-17,,4,11865
1840,6,23,2,3,5,1,2,3,2003,185241,121,2023-03-31,,1,103881
1841,6,24,2,3,2,1,4,4,2004,149231,219,2023-10-17,,1,6615
1842,3,10,4,1,5,1,4,1,2012,108780,305,2023-09-09,,5,53717
1843,4,16,4,4,8,1,4,4,2009,136864,450,2023-01-07,,3,118940
1844,1,2,2,5,1,1,3,3,2012,62892,335,2023-06-30,,3,107543
1845,2,6,1,4,5,1,1,1,2008,101702,248,2023-07-03,,1,46565
1846,3,12,1,4,5,1,3,2,2010,188952,285,2023-08-20,,4,16728
1847,5,18,5,6,7,2,1,1,2018,26812,385,2023-08-11,,4,102787
1848,1,1,5,2,8,1,1,3,2020,58380,261,2023-05-24,,5,106463
1849,3,9,5,6,4,1,2,1,2005,94819,170,2023-01-17,,4,36054
1850,4,14,5,4,4,1,3,4,2003,39000,400,2023-11-13,,3,109556
1851,3,11,1,5,8,1,4,2,2022,122935,182,2023-05-05,,5,74098
1852,4,15,5,6,1,1,3,4,2021,182837,188,2023-07-02,,4,91435
1853,6,21,1,6,2,1,1,4,2015,61637,203,2023-02-08,,4,100603
1854,6,24,3,1,6,1,3,4,2007,135570,219,2023-10-18,,5,104224
1855,6,23,3,3,2,1,4,4,2007,28765,121,2023-03-07,,1,85494
1856,3,11,2,2,6,1,4,2,2013,148482,182,2023-04-19,,5,71343
1857,3,10,4,6,6,1,2,2,2016,86655,305,2023-04-21,,2,105864
1858,6,24,5,6,2,1,3,2,2007,140230,203,2023-05-03,,2,40386
1859,1,4,5,3,1,1,2,2,2013,166407,335,2023-06-16,,3,8042
1860,2,6,1,6,3,1,3,1,2012,173362,248,2023-07-31,,1,52192
1861,3,10,5,4,4,1,4,4,2006,185356,305,2022-12-27,,1,71167
1862,2,5,3,1,7,1,3,1,2014,55307,255,2023-04-08,,4,107071
1863,6,23,4,5,4,1,3,3,2022,79751,121,2022-12-08,,5,56212
1864,3,9,3,3,2,2,1,2,2006,162091,170,2023-11-01,,5,16461
1865,6,22,5,3,4,1,1,2,2019,42812,169,2023-10-21,,2,87013
1866,2,6,3,5,3,1,1,3,2005,91588,335,2023-04-08,,3,103507
1867,3,10,2,3,2,2,3,2,2002,184239,305,2023-07-05,,4,87589
1868,6,23,4,4,2,1,3,3,2000,60261,121,2023-03-17,,2,108898
1869,2,8,1,6,2,1,2,1,2010,78551,456,2023-03-04,,4,21922
1870,2,8,4,2,1,1,3,2,2016,77489,335,2023-08-21,,4,87328
1871,2,6,2,6,5,1,1,1,2010,77790,248,2023-10-30,,4,83300
1872,1,1,5,2,2,1,4,3,2022,164326,261,2023-06-30,,3,95182
1873,5,19,5,4,2,1,1,3,2011,109777,362,2023-10-07,,1,86535
1874,6,22,4,3,8,1,3,2,2020,93069,169,2023-08-21,,2,94279
1875,6,24,3,4,3,1,4,1,2018,54166,219,2022-11-22,,2,21717
1876,5,19,5,1,4,1,4,1,2016,38708,255,2023-05-08,,3,59962
1877,4,15,2,5,6,1,2,3,2013,192599,325,2023-02-11,,2,20755
1878,6,22,4,6,3,1,1,4,2007,98622,169,2023-06-29,,5,55665
1879,3,9,2,5,7,1,2,1,2006,179260,252,2023-06-14,,1,9082
1880,2,8,5,6,1,1,2,4,2014,96765,456,2023-03-29,,5,13685
1881,5,19,3,1,1,1,4,1,2015,113608,362,2023-09-02,,5,59581
1882,5,18,3,6,4,1,3,1,2019,189510,385,2023-01-28,,5,116656
1883,3,12,1,6,7,1,1,3,2000,99821,285,2023-11-04,,2,47438
1884,2,7,3,1,5,1,1,4,2001,133998,248,2023-06-26,,5,84773
1885,4,15,2,6,4,1,1,4,2022,22484,325,2022-12-06,,4,74355
1886,4,15,5,2,5,1,4,3,2011,146947,188,2023-08-07,,3,33088
1887,4,14,1,2,2,2,2,4,2022,73615,400,2023-05-25,,2,56983
1888,2,8,1,6,3,1,1,2,2021,48405,456,2023-08-22,,1,63084
1889,5,20,4,5,3,1,4,3,2015,121503,362,2023-05-23,,1,115056
1890,1,1,1,1,5,1,4,2,2003,192997,261,2022-12-20,,3,99081
1891,3,10,1,6,8,1,4,1,2002,158195,305,2022-12-24,,2,39461
1892,5,17,4,6,6,1,4,4,2004,145884,255,2023-07-31,,1,81252
1893,5,17,3,4,2,1,3,1,2002,143309,255,2022-12-17,,2,39720
1894,5,18,2,2,4,1,3,3,2004,144504,255,2022-12-02,,4,73812
1895,1,4,1,3,1,1,2,3,2022,49884,335,2023-11-09,,1,118345
1896,5,18,4,6,4,1,4,1,2023,185896,385,2023-03-21,,5,43466
1897,4,16,4,3,1,1,1,4,2001,125484,450,2023-05-11,,1,65212
1898,3,11,1,1,2,1,3,2,2019,10346,250,2023-10-04,,5,29938
1899,2,7,4,1,4,1,1,4,2002,128391,382,2022-12-31,,4,51356
1900,1,4,5,6,4,1,3,4,2020,34960,335,2023-09-10,,5,5548
1901,6,22,4,6,3,1,3,3,2007,54605,139,2022-12-13,,5,114447
1902,2,6,4,5,5,1,4,3,2023,92739,248,2023-09-14,,4,56271
1903,4,14,2,2,3,1,3,4,2007,97917,400,2023-04-18,,2,76258
1904,3,12,2,3,4,1,3,3,2017,137898,355,2023-06-28,,5,66973
1905,2,7,1,6,4,2,1,4,2015,40683,248,2023-03-07,,4,102545
1906,2,8,2,5,2,1,3,1,2000,199340,335,2023-08-27,,3,80557
1907,4,14,1,1,2,1,1,4,2013,148236,400,2023-09-07,,1,96660
1908,4,13,1,5,4,2,3,3,2009,89422,300,2023-03-26,,5,23341
1909,6,23,2,5,5,1,4,4,2003,161773,121,2023-01-03,,4,118501
1910,6,23,1,2,5,1,2,4,2006,150408,121,2023-01-25,,4,71184
1911,4,14,5,2,5,1,2,4,2004,189960,400,2023-06-17,,1,62997
1912,1,1,4,6,6,1,1,2,2002,141810,261,2023-04-24,,3,118588
1913,1,1,4,5,2,1,4,3,2014,50755,261,2023-11-07,,5,51446
1914,6,24,4,1,4,1,2,1,2011,84210,203,2023-04-25,,5,102360
1915,5,17,3,1,5,1,4,4,2017,22449,255,2023-05-31,,4,102797
1916,2,7,5,2,1,2,4,2,2011,167344,248,2023-06-30,,4,72951
1917,3,11,1,1,4,1,2,4,2005,100791,182,2023-02-06,,2,91359
1918,4,15,2,1,1,1,2,1,2013,71546,325,2023-03-09,,4,25739
1919,1,3,5,6,5,1,4,4,2009,29229,349,2023-10-09,,3,17846
1920,3,10,5,3,2,1,3,1,2007,55932,305,2023-09-05,,3,82700
1921,1,4,1,2,7,1,4,2,2000,136643,335,2023-10-29,,2,36046
1922,1,3,5,4,1,1,3,4,2015,131503,349,2023-05-11,,3,84529
1923,2,5,1,6,4,1,1,2,2023,177135,255,2023-02-11,,5,73701
1924,4,16,4,6,5,1,4,3,2012,27281,300,2023-06-06,,1,22230
1925,4,13,1,6,4,1,4,3,2019,31228,290,2023-04-12,,2,45754
1926,2,7,2,3,7,1,3,4,2007,87956,382,2023-04-13,,2,96213
1927,2,5,2,1,3,1,4,2,2011,13628,382,2023-06-09,,3,98888
1928,2,7,4,1,5,1,2,3,2004,119272,248,2023-01-17,,3,46164
1929,4,14,1,4,8,2,2,1,2005,138285,400,2023-04-27,,1,94405
1930,6,22,2,1,1,1,1,2,2010,96342,139,2023-06-21,,2,108124
1931,1,1,4,2,2,1,3,1,2012,104578,261,2023-11-02,,2,94770
1932,2,6,1,4,6,1,4,2,2010,104538,335,2023-06-10,,5,74215
1933,2,6,5,3,1,1,4,3,2008,22706,248,2023-05-24,,4,52818
1934,1,4,5,5,7,1,3,1,2016,131274,335,2022-12-24,,1,73402
1935,2,7,1,5,3,1,2,3,2013,185975,248,2023-01-09,,3,15318
1936,3,10,3,1,6,1,3,3,2023,42442,305,2023-07-10,,1,99464
1937,4,15,4,6,1,1,4,4,2020,170265,188,2023-01-10,,4,117429
1938,5,18,5,5,8,1,3,1,2018,117180,255,2022-12-05,,3,43932
1939,3,11,1,6,7,1,2,2,2008,153010,182,2023-07-24,,3,101894
1940,5,17,2,2,7,1,2,1,2014,48347,362,2023-03-13,,3,36182
1941,4,13,3,6,5,1,1,4,2000,171724,300,2023-04-28,,2,43965
1942,3,10,4,2,3,1,4,3,2000,13609,305,2023-03-30,,4,7177
1943,2,7,2,2,4,1,3,4,2003,104675,248,2023-04-12,,1,30893
1944,2,6,3,4,3,1,4,1,2001,80775,248,2023-02-25,,1,69882
1945,6,22,5,6,7,2,4,3,2023,156330,139,2022-12-29,,3,75565
1946,5,17,2,4,4,1,4,4,2007,147285,255,2023-07-04,,2,18792
1947,3,9,2,6,1,2,3,2,2018,59826,170,2023-06-13,,2,90109
1948,6,21,2,1,5,1,1,4,2006,71411,208,2023-03-01,,2,57119
1949,6,22,2,6,8,1,3,3,2007,127426,169,2023-05-15,,3,70574
1950,3,10,1,2,6,1,1,4,2006,125508,305,2023-07-10,,4,21645
1951,1,3,2,5,6,1,3,2,2010,189767,349,2023-11-05,,5,48964
1952,2,7,2,6,5,1,2,3,2018,119327,382,2023-01-23,,2,10762
1953,4,15,1,6,2,1,2,4,2002,198827,325,2023-06-02,,5,107252
1954,5,19,4,1,5,1,4,4,2002,55980,255,2023-07-05,,3,57886
1955,5,18,2,4,8,1,2,3,2012,135935,385,2023-07-14,,1,81594
1956,3,12,4,2,5,1,2,2,2001,96969,355,2023-03-08,,1,43906
1957,5,20,1,1,2,1,1,4,2009,99501,463,2023-04-27,,5,71453
1958,6,24,5,3,4,1,2,4,2001,190921,219,2023-07-23,,2,37118
1959,6,24,2,4,3,1,3,4,2015,88642,219,2023-09-10,,5,118861
1960,3,10,2,2,4,1,1,3,2008,159591,305,2023-06-19,,1,73893
1961,5,19,1,1,4,1,3,3,2004,27933,255,2023-09-26,,4,41951
1962,3,12,5,1,4,1,2,3,2021,70484,355,2023-11-04,,3,35015
1963,1,2,5,4,8,1,2,4,2017,34975,248,2023-01-31,,4,46353
1964,1,2,1,6,3,1,3,4,2003,25003,248,2022-11-21,,3,82894
1965,4,16,2,6,2,1,2,3,2022,188295,300,2023-07-29,,2,15854
1966,2,6,4,4,5,1,2,2,2001,58846,248,2023-05-13,,4,68299
1967,3,9,2,1,1,1,2,1,2003,141706,170,2023-02-23,,4,87069
1968,6,22,3,5,8,1,1,2,2000,50895,139,2023-08-29,,1,70686
1969,3,12,2,1,3,1,1,3,2006,177060,355,2023-06-11,,4,49778
