ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
1623,3,11,4,2,1,1,2,4,2012,196743,182,2023-08-15,,4,79608
1624,4,16,2,2,8,1,4,3,2018,110653,300,2023-09-30,,1,95439
1625,6,22,4,4,2,1,2,4,2003,189920,169,2023-02-14,,1,117267
1626,2,6,2,4,5,1,4,1,2018,24946,248,2023-06-07,,1,38889
1627,6,22,5,4,2,1,1,4,2000,128566,139,2023-04-01,,1,114010
1628,3,12,2,6,5,1,3,2,2008,26618,285,2023-02-11,,2,7114
1629,6,24,3,2,5,1,1,1,2023,140931,219,2023-06-11,,4,93719
1630,4,13,3,1,5,1,3,4,2005,132414,300,2023-01-23,,4,77304
1631,4,16,3,5,7,1,1,4,2010,129744,300,2023-02-04,,4,25029
1632,1,3,1,4,7,1,1,3,2017,190999,261,2022-11-26,,3,64871
1633,3,11,4,2,2,1,1,4,2013,67220,250,2023-10-27,,2,112066
1634,2,7,5,4,7,1,4,2,2013,53766,248,2023-08-28,,3,78738
1635,6,23,5,2,1,1,4,4,2004,165900,121,2023-01-25,,5,43847
1636,1,3,4,5,8,1,3,4,2002,147713,261,2023-09-23,,5,14101
1637,6,22,5,4,7,1,1,3,2019,126630,169,2022-12-21,,3,37017
1638,1,2,5,4,7,1,4,4,2020,106578,335,2023-05-24,,3,12842
1639,2,6,5,1,6,1,2,1,2002,91865,335,2023-03-29,,3,64422
1640,6,23,1,3,8,1,1,3,2007,88163,121,2023-01-30,,3,24639
1641,2,8,3,4,2,1,2,1,2009,168947,335,2023-06-24,,4,118528
1642,4,14,1,6,6,1,1,1,2016,128908,400,2023-03-15,,2,57810
1643,5,20,1,6,8,1,3,4,2015,159480,362,2023-08-29,,3,63140
1644,4,15,3,3,1,1,3,3,2008,16828,325,2023-04-25,,5,75769
1645,2,6,3,4,7,1,2,1,2018,25271,248,2023-01-12,,3,99154
1646,1,1,3,5,5,1,1,1,2003,192620,261,2023-11-03,,1,105323
1647,5,17,4,4,2,1,1,1,2023,196361,255,2023-03-01,,4,86038
1648,3,9,1,4,5,1,4,3,2015,39421,170,2023-02-12,,3,97934
1649,3,10,2,5,2,1,3,1,2015,68388,305,2023-01-01,,1,38636
1650,4,14,1,5,7,1,4,4,2023,93267,400,2023-11-13,,5,50000
1651,6,22,2,4,3,1,2,1,2013,196424,139,2023-04-13,,5,6492
1652,3,11,3,4,8,1,3,4,2006,86438,250,2023-09-05,,3,119934
1653,4,16,5,2,2,1,2,4,2007,30025,450,2023-06-23,,4,36745
1654,4,15,5,2,7,1,1,2,2005,91233,325,2023-03-26,,2,51242
1655,1,2,5,5,3,1,2,3,2022,106767,248,2023-04-26,,4,11601
1656,2,6,2,4,7,1,1,2,2004,177050,335,2023-11-07,,4,118698
1657,6,21,4,1,6,1,1,4,2006,111821,301,2023-02-20,,1,49323
1658,4,14,3,3,3,1,1,4,2018,44734,400,2023-01-07,,5,100722
1659,2,7,1,2,1,1,4,4,2011,108629,248,2023-01-13,,4,68867
1660,3,9,2,5,3,2,3,4,2022,33486,252,2023-04-16,,3,109798
1661,2,6,3,4,1,1,3,2,2013,34103,335,2023-07-21,,2,58288
1662,4,13,3,2,4,1,1,2,2002,29849,290,2023-04-12,,2,118342
1663,3,12,3,4,2,1,1,3,2019,12841,285,2023-04-03,,2,33226
1664,6,22,2,5,6,1,1,4,2019,39988,139,2023-07-29,,4,21465
1665,2,7,2,1,7,1,4,2,2014,16050,248,2023-06-25,,2,95479
1666,5,19,1,3,3,1,4,3,2015,192029,362,2023-11-09,,3,19146
1667,4,15,1,5,2,1,4,4,2018,154666,325,2023-03-03,,3,12646
1668,4,14,1,3,2,1,4,2,2017,81152,400,2023-02-13,,2,20620
1669,2,8,4,4,5,1,4,4,2018,108353,456,2023-02-25,,4,52189
1670,3,11,3,1,2,2,4,2,2006,114738,182,2023-05-09,,3,101716
1671,5,20,1,6,3,1,2,2,2020,82589,463,2023-01-15,,5,62467
1672,6,24,5,6,1,1,1,2,2019,71607,219,2023-04-12,,5,32108
1673,4,14,1,3,8,1,2,4,2010,76424,400,2023-01-27,,1,27939
1674,2,7,4,5,5,1,4,2,2020,42171,382,2023-04-15,,3,31474
1675,4,16,4,5,3,1,1,2,2006,113447,450,2023-03-07,,1,113721
1676,1,4,1,3,4,1,1,2,2021,199764,335,2023-02-25,,4,22996
1677,4,15,2,3,8,1,2,3,2023,81257,188,2023-07-10,,3,40146
1678,1,4,1,3,4,1,3,4,2008,134045,335,2023-07-13,,2,49028
1679,2,7,4,3,4,1,4,2,2017,89115,382,2023-06-14,,1,87583
1680,5,20,3,3,8,1,4,3,2000,128988,463,2023-10-26,,5,111584
1681,5,20,5,4,8,1,3,4,2014,192362,362,2023-01-29,,3,73734
1682,3,11,3,6,8,1,3,3,2022,141133,182,2023-02-25,,5,55781
1683,5,17,3,1,4,2,4,2,2020,39149,362,2023-03-24,,5,52465
1684,4,13,1,2,4,1,1,4,2020,129326,290,2023-03-09,,2,77477
1685,6,23,5,5,7,1,1,2,2004,187382,121,2023-08-11,,5,9882
1686,5,19,1,2,8,1,1,3,2010,84085,255,2022-12-14,,5,12851
1687,1,3,3,6,8,1,4,4,2015,75286,349,2023-02-06,,2,50042
1688,1,1,1,5,2,1,1,1,2019,190304,261,2022-12-30,,3,78753
1689,5,19,1,6,5,1,2,2,2009,91118,255,2023-03-13,,5,101191
1690,5,18,5,5,8,2,4,1,2023,77498,255,2023-08-27,,2,50361
1691,1,1,2,5,5,1,2,3,2006,148952,261,2023-02-08,,2,56746
1692,6,23,1,4,1,1,1,1,2020,120924,121,2023-05-21,,5,59246
1693,1,4,2,4,3,1,4,2,2008,44509,335,2023-09-23,,2,87687
1694,6,22,2,5,4,1,4,4,2002,115770,169,2023-04-28,,5,90006
1695,3,10,2,6,3,1,1,2,2002,122445,305,2023-08-10,,3,29985
1696,6,21,2,1,1,1,2,1,2008,183923,203,2023-03-11,,4,28365
1697,2,6,1,5,8,1,3,3,2012,115761,248,2023-02-02,,3,85960
1698,6,22,1,6,7,2,4,4,2018,166660,139,2023-10-17,,5,13209
1699,5,19,2,5,4,1,4,2,2006,148256,362,2023-06-11,,4,36678
1700,2,8,3,1,6,1,1,1,2009,38563,456,2023-07-20,,1,84512
1701,3,11,3,4,1,1,1,3,2000,125205,182,2023-10-27,,4,13449
1702,5,18,3,2,3,1,2,1,2006,181259,255,2023-01-31,,3,115829
1703,1,4,3,6,2,1,1,3,2004,180092,335,2023-06-13,,3,99102
1704,2,6,1,1,4,1,4,2,2003,183965,335,2023-05-24,,5,96399
1705,5,20,1,3,4,1,1,1,2017,96395,362,2023-06-07,,5,16331
1706,1,1,4,6,6,1,1,1,2010,147261,261,2023-07-04,,5,117641
1707,6,24,3,4,3,1,3,4,2019,56996,203,2023-05-30,,4,6101
1708,5,19,3,6,1,1,2,4,2002,198171,255,2023-06-08,,5,70940
1709,4,14,1,2,6,1,3,2,2008,13910,400,2023-02-13,,1,103359
1710,1,2,4,3,5,1,2,2,2013,178987,335,2023-05-27,,3,112970
1711,3,12,5,1,7,1,2,1,2015,38283,285,2023-06-13,,5,12203
1712,2,8,2,4,2,1,2,1,2009,183756,456,2023-09-07,,4,54901
1713,5,19,3,6,2,1,3,2,2020,108983,362,2023-02-08,,1,86477
1714,3,12,3,6,8,1,1,4,2022,128013,355,2023-06-17,,4,82177
1715,6,24,4,2,1,1,2,2,2001,37819,203,2023-02-23,,1,61884
1716,2,6,2,1,6,1,4,2,2021,17281,335,2023-03-17,,5,87748
1717,3,12,5,5,3,1,4,3,2001,50264,285,2023-02-14,,2,40239
1718,5,19,4,2,2,1,2,4,2010,124123,255,2023-04-09,,1,67278
1719,1,2,2,2,8,1,3,2,2005,64789,335,2023-07-03,,1,63078
1720,2,8,1,1,7,1,1,3,2017,37519,456,2023-08-14,,3,33211
1721,6,23,5,4,1,1,1,1,2014,139463,121,2023-07-12,,4,96539
1722,5,19,3,3,4,1,1,3,2005,183157,362,2023-02-09,,3,92089
1723,3,12,3,2,6,2,1,3,2007,56760,355,2023-06-09,,5,106510
1724,2,5,2,1,1,1,4,4,2022,128144,382,2023-07-16,,3,11804
1725,2,6,1,2,6,1,2,2,2021,39312,335,2023-10-04,,1,66953
1726,1,4,2,5,5,1,4,4,2004,72786,335,2022-11-19,,2,103181
1727,2,7,5,1,7,1,2,4,2018,31746,248,2023-05-10,,3,19343
1728,5,18,4,5,6,1,3,2,2013,87547,255,2023-03-06,,3,109212
1729,1,1,2,1,5,1,1,3,2008,143829,261,2022-12-02,,3,94818
1730,3,11,4,4,8,1,4,1,2023,79190,250,2023-11-10,,5,42156
1731,4,15,3,4,7,1,4,4,2021,108447,188,2023-05-01,,4,37955
1732,4,14,5,5,6,1,2,2,2012,137156,400,2023-10-18,,4,89786
1733,4,16,1,3,3,1,4,3,2001,196187,450,2022-12-26,,4,72559
1734,6,21,3,5,1,1,4,2,2019,154029,208,2023-06-01,,5,36681
1735,1,3,5,2,3,1,2,3,2013,33789,349,2023-11-01,,2,82732
1736,5,20,5,6,2,1,2,4,2019,117567,362,2023-04-08,,2,28858
1737,6,23,5,6,1,1,3,2,2003,16398,121,2022-12-21,,3,119910
1738,3,9,1,6,3,1,1,3,2021,199497,252,2023-10-27,,3,114803
1739,3,9,3,4,7,1,1,3,2019,169082,252,2023-02-22,,1,99319
1740,3,9,3,4,7,1,4,2,2020,133187,252,2023-01-02,,2,19018
1741,3,11,5,5,6,1,4,3,2010,22382,182,2023-09-06,,5,42279
1742,5,19,1,4,1,1,2,2,2022,70948,255,2023-10-21,,2,35886
1743,6,21,1,6,3,1,2,4,2003,114032,301,2023-01-13,,2,62815
1744,2,5,3,5,1,1,2,2,2023,159157,255,2023-10-13,,5,16816
1745,6,24,1,4,1,1,2,3,2017,53284,203,2023-01-10,,2,13705
1746,1,1,4,1,2,1,2,4,2000,199113,261,2023-08-03,,2,119876
1747,1,1,1,5,7,1,4,3,2020,80072,261,2023-05-10,,4,103312
1748,2,7,2,1,4,1,2,4,2004,105148,248,2023-08-21,,1,119972
1749,3,9,2,1,4,1,1,3,2006,152660,252,2023-04-10,,1,87246
1750,1,4,4,1,7,1,1,2,2000,88707,335,2023-10-23,,2,32137
1751,2,6,2,2,8,1,2,2,2022,134105,335,2023-09-06,,1,87558
1752,3,11,5,6,8,1,3,1,2009,65488,182,2023-06-12,,3,80331
1753,4,15,1,6,3,1,2,4,2011,86271,325,2023-07-28,,2,112924
1754,5,18,3,6,4,1,1,1,2009,130597,255,2023-01-22,,4,74492
1755,3,10,1,6,4,1,4,2,2023,93954,305,2023-10-07,,1,101971
1756,3,11,3,3,6,1,3,4,2002,184918,182,2023-10-04,,4,115293
1757,4,16,4,1,5,2,2,4,2009,159489,450,2023-01-19,,4,115554
1758,4,16,1,6,5,2,3,1,2010,66723,300,2023-09-21,,2,70971
1759,1,2,4,5,2,1,1,3,2018,97527,335,2023-04-12,,1,75273
1760,2,8,3,1,4,1,2,4,2014,99971,335,2023-04-13,,5,38858
1761,5,20,2,3,4,1,2,1,2003,129193,362,2023-01-03,,1,10611
1762,4,16,1,3,5,1,1,4,2016,12102,450,2023-06-07,,2,62938
1763,3,9,1,4,4,1,1,3,2009,182663,252,2023-08-08,,5,46588
1764,6,23,1,3,1,1,4,3,2011,151435,121,2023-03-31,,2,10561
1765,4,16,2,1,4,1,3,1,2019,35635,300,2023-04-05,,2,58656
1766,2,8,3,4,4,1,1,3,2006,54743,335,2023-10-23,,1,56907
1767,4,16,2,2,1,1,1,4,2018,133423,300,2022-12-09,,3,58809
1768,5,17,4,1,8,1,2,2,2012,97128,362,2023-01-09,,5,13741
1769,2,6,3,1,6,1,4,1,2018,75385,335,2023-08-19,,4,54553
1770,5,17,2,4,1,1,4,2,2006,30918,362,2023-09-07,,1,59526
1771,3,9,5,2,5,1,3,3,2019,81207,252,2023-09-03,,5,4949
1772,4,15,4,2,1,1,1,4,2010,190230,188,2023-11-06,,4,28254
1773,1,3,3,1,1,1,1,2,2008,154557,261,2023-05-05,,1,66191
1774,3,9,5,4,5,1,2,2,2003,178770,252,2022-11-29,,4,64503
1775,2,7,5,3,7,1,3,1,2020,163609,382,2023-01-19,,3,56221
1776,2,7,5,3,1,1,2,3,2019,145105,248,2023-08-13,,4,65311
1777,6,21,3,3,6,1,4,4,2014,171192,208,2023-06-16,,5,108083
1778,2,6,5,6,5,1,1,3,2004,174297,335,2023-07-04,,2,31370
1779,4,15,1,6,5,1,2,3,2008,61814,188,2023-03-12,,2,116524
1780,5,19,2,5,3,1,1,2,2023,102524,362,2023-10-27,,5,98496
1781,2,8,2,4,5,1,4,3,2018,60437,456,2023-04-02,,5,95780
1782,3,10,2,4,1,1,3,4,2003,14204,305,2023-01-12,,5,113786
1783,2,5,3,2,6,1,4,2,2015,20252,382,2023-10-23,,3,30251
1784,4,14,4,3,2,1,1,1,2009,41358,400,2023-03-29,,1,49239
1785,5,17,5,6,6,1,2,1,2005,25608,255,2023-07-20,,3,105770
1786,1,1,4,1,1,1,1,4,2016,34771,261,2023-03-13,,5,92392
1787,2,6,2,6,8,1,4,3,2005,41705,248,2022-12-20,,2,105285
1788,3,12,4,3,4,2,1,1,2009,155908,285,2023-06-27,,2,21188
1789,5,17,5,6,3,1,2,2,2011,30383,362,2023-01-24,,5,94463
1790,4,14,5,6,7,1,4,2,2013,121899,400,2023-03-16,,4,19810
1791,6,21,5,6,8,1,4,3,2001,159052,203,2023-04-03,,5,115834
1792,1,4,2,2,6,1,2,2,2021,38550,335,2023-01-10,,3,70416
1793,3,10,2,6,8,1,4,4,2010,33338,305,2023-04-14,,5,17197
1794,4,14,2,2,7,1,3,3,2014,169754,400,2023-07-18,,2,111880
1795,4,15,3,5,6,1,1,3,2018,44108,188,2022-12-22,,2,40636
1796,4,16,1,2,6,1,1,1,2020,179669,300,2023-05-09,,4,58242
1797,4,13,5,5,5,1,2,3,2001,107471,300,2022-12-29,,1,93157
1798,4,13,2,4,6,1,3,4,2016,87271,300,2023-10-26,,1,93946
1799,1,1,1,3,2,1,2,2,2012,127935,261,2023-01-11,,4,33327
1800,4,14,5,4,7,1,4,2,2021,71931,400,2022-12-03,,4,17955
1801,6,23,2,1,8,1,3,3,2013,132651,121,2023-02-10,,4,18523
1802,2,5,1,1,3,1,3,4,2019,182046,382,2023-01-03,,4,62762
1803,5,17,4,6,7,1,1,2,2017,27987,255,2023-03-28,,3,51791
1804,5,17,1,2,4,1,4,2,2020,61640,255,2023-06-10,,4,89941
1805,4,15,5,2,6,1,1,4,2013,191407,188,2022-12-30,,2,46307
1806,6,21,3,6,5,1,3,3,2012,160830,203,2022-12-05,,3,102716
1807,6,24,1,6,1,1,2,2,2011,115086,203,2023-08-08,,4,33783
1808,2,5,1,4,8,1,3,3,2014,96985,255,2022-12-08,,5,25383
1809,3,10,1,4,8,1,1,2,2004,70626,305,2022-12-15,,1,102276
1810,3,10,1,1,8,1,4,3,2008,58360,305,2023-01-23,,1,5807
1811,4,13,1,5,3,1,1,3,2022,52036,290,2023-05-17,,1,62021
1812,6,24,5,5,5,1,2,3,2007,132643,219,2022-12-04,,4,108986
1813,3,10,2,3,5,1,1,2,2000,96302,305,2023-06-05,,3,33947
1814,3,10,1,5,2,1,3,4,2010,131490,305,2023-02-18,,5,116098
1815,3,10,5,4,2,1,3,2,2014,99323,305,2023-09-26,,2,53396
1816,1,3,4,4,8,1,3,3,2012,180141,349,2023-02-12,,3,57789
1817,6,23,3,1,8,1,4,3,2004,164906,121,2023-05-13,,2,101667
1818,5,19,3,1,1,1,3,4,2017,44843,255,2023-09-22,,5,38888
1819,6,22,4,1,6,1,2,2,2005,60419,169,2023-06-20,,3,106210
1820,1,4,2,4,3,1,1,2,2021,37210,335,2023-03-22,,2,21889
1821,6,21,5,2,8,1,1,1,2009,50368,301,2023-08-10,,5,78412
1822,2,5,4,4,5,1,3,2,2002,89269,255,2022-12-14,,4,113058
1823,4,14,3,4,7,1,4,1,2006,112037,400,2023-09-04,,5,111604
1824,1,1,4,3,4,1,2,1,2004,131747,261,2023-02-27,,5,102455
1825,5,19,3,3,5,1,3,3,2000,65754,362,2023-07-11,,3,118845
1826,1,4,4,4,4,1,2,4,2007,154615,335,2023-10-19,,2,108295
1827,4,16,3,2,5,1,3,3,2010,148440,300,2023-10-04,,3,36292
1828,1,4,2,5,6,1,3,2,2002,136013,335,2023-10-09,,3,6481
1829,2,6,5,1,4,1,2,2,2014,110555,335,2023-10-13,,3,8063
1830,4,15,3,4,4,1,2,2,2016,81125,188,2023-03-18,,3,25394
1831,1,1,4,4,5,1,2,3,2022,192386,261,2023-02-16,,1,75313
1832,4,16,5,5,3,1,3,2,2011,157140,450,2023-04-16,,3,17166
1833,5,19,3,1,3,1,3,4,2020,57238,255,2023-04-20,,3,5177
1834,2,5,3,5,3,1,1,2,2023,52881,255,2023-09-28,,2,17999
1835,5,19,4,6,5,2,3,3,2016,160627,255,2023-05-17,,3,67037
1836,5,17,5,3,7,1,2,1,2002,148130,362,2023-05-06,,1,30518
1837,4,16,3,2,7,1,3,1,2002,121414,450,2022-11-27,,3,39408
1838,1,4,5,3,7,1,2,1,2006,17949,335,2023-01-18,,2,119668
1839,1,4,3,1,4,1,4,2,2001,94784,335,2023-09-17,,3,59601
1840,6,23,2,3,2,1,2,4,2003,185241,121,2023-03-31,,4,112991
1841,6,24,1,3,5,1,4,2,2004,149231,219,2023-10-17,,5,55975
1842,3,10,4,1,6,1,4,1,2012,108780,305,2023-09-09,,4,101776
1843,4,16,1,1,5,1,4,1,2009,136864,450,2023-01-07,,5,105409
1844,1,2,2,3,5,1,3,3,2012,62892,335,2023-06-30,,2,72105
1845,2,6,5,4,2,1,1,2,2008,101702,248,2023-07-03,,4,43165
1846,3,12,5,3,5,1,3,3,2010,188952,285,2023-08-20,,2,14456
1847,5,18,5,3,6,2,1,2,2018,26812,385,2023-08-11,,5,72104
1848,1,1,4,4,3,1,1,4,2020,58380,261,2023-05-24,,1,32861
1849,3,9,2,6,5,1,2,2,2005,94819,170,2023-01-17,,1,78392
1850,4,14,1,2,2,1,3,1,2003,39000,400,2023-11-13,,4,40014
1851,3,11,1,1,8,1,4,1,2022,122935,182,2023-05-05,,1,69853
1852,4,15,3,2,8,1,3,1,2021,182837,188,2023-07-02,,1,31085
1853,6,21,2,5,3,1,1,2,2015,61637,203,2023-02-08,,2,7041
1854,6,24,5,2,4,1,3,3,2007,135570,219,2023-10-18,,4,10619
1855,6,23,1,6,3,1,4,2,2007,28765,121,2023-03-07,,1,76203
1856,3,11,3,4,4,1,4,1,2013,148482,182,2023-04-19,,4,82914
1857,3,10,3,5,2,1,2,4,2016,86655,305,2023-04-21,,5,20203
1858,6,24,1,3,4,1,3,1,2007,140230,203,2023-05-03,,4,16406
1859,1,4,5,1,6,1,2,2,2013,166407,335,2023-06-16,,2,81940
1860,2,6,2,2,6,1,3,1,2012,173362,248,2023-07-31,,5,88128
1861,3,10,5,1,1,1,4,2,2006,185356,305,2022-12-27,,4,53078
1862,2,5,4,3,1,1,3,3,2014,55307,255,2023-04-08,,2,67872
1863,6,23,5,2,8,1,3,3,2022,79751,121,2022-12-08,,3,98064
1864,3,9,4,2,8,2,1,2,2006,162091,170,2023-11-01,,3,65983
1865,6,22,1,6,4,1,1,1,2019,42812,169,2023-10-21,,1,76056
1866,2,6,3,5,5,1,1,4,2005,91588,335,2023-04-08,,5,17402
1867,3,10,3,6,7,2,3,3,2002,184239,305,2023-07-05,,1,46462
1868,6,23,5,2,2,1,3,3,2000,60261,121,2023-03-17,,1,29225
1869,2,8,1,2,3,1,2,4,2010,78551,456,2023-03-04,,4,68335
1870,2,8,4,3,1,1,3,1,2016,77489,335,2023-08-21,,1,63964
1871,2,6,5,2,2,1,1,1,2010,77790,248,2023-10-30,,1,117276
1872,1,1,5,3,8,1,4,1,2022,164326,261,2023-06-30,,2,59200
1873,5,19,1,2,5,1,1,2,2011,109777,362,2023-10-07,,3,10533
1874,6,22,4,5,1,1,3,1,2020,93069,169,2023-08-21,,1,31386
1875,6,24,1,4,6,1,4,2,2018,54166,219,2022-11-22,,4,67893
1876,5,19,2,6,3,1,4,4,2016,38708,255,2023-05-08,,3,21881
1877,4,15,3,2,5,1,2,1,2013,192599,325,2023-02-11,,1,19272
1878,6,22,4,2,3,1,1,2,2007,98622,169,2023-06-29,,3,59141
1879,3,9,1,5,4,1,2,2,2006,179260,252,2023-06-14,,5,71168
1880,2,8,1,3,7,1,2,1,2014,96765,456,2023-03-29,,2,106841
1881,5,19,3,1,1,1,4,4,2015,113608,362,2023-09-02,,2,86675
1882,5,18,3,1,3,1,3,3,2019,189510,385,2023-01-28,,5,107307
1883,3,12,4,1,7,1,1,1,2000,99821,285,2023-11-04,,1,25930
1884,2,7,4,6,8,1,1,2,2001,133998,248,2023-06-26,,2,48982
1885,4,15,2,4,8,1,1,3,2022,22484,325,2022-12-06,,4,33847
1886,4,15,3,1,6,1,4,3,2011,146947,188,2023-08-07,,4,55154
1887,4,14,3,2,1,2,2,2,2022,73615,400,2023-05-25,,3,85562
1888,2,8,2,1,1,1,1,4,2021,48405,456,2023-08-22,,2,33000
1889,5,20,1,1,2,1,4,3,2015,121503,362,2023-05-23,,4,12910
1890,1,1,3,3,4,1,4,2,2003,192997,261,2022-12-20,,4,18410
1891,3,10,1,6,2,1,4,4,2002,158195,305,2022-12-24,,1,26643
1892,5,17,5,4,2,1,4,1,2004,145884,255,2023-07-31,,3,71037
1893,5,17,5,2,5,1,3,3,2002,143309,255,2022-12-17,,1,33227
1894,5,18,3,2,4,1,3,4,2004,144504,255,2022-12-02,,2,33119
1895,1,4,5,1,3,1,2,2,2022,49884,335,2023-11-09,,4,27004
1896,5,18,1,3,3,1,4,2,2023,185896,385,2023-03-21,,2,95520
1897,4,16,1,2,6,1,1,1,2001,125484,450,2023-05-11,,1,37384
1898,3,11,5,3,3,1,3,2,2019,10346,250,2023-10-04,,1,20950
1899,2,7,5,6,6,1,1,3,2002,128391,382,2022-12-31,,4,72475
1900,1,4,4,4,3,1,3,3,2020,34960,335,2023-09-10,,1,16045
1901,6,22,5,5,5,1,3,3,2007,54605,139,2022-12-13,,4,106678
1902,2,6,3,5,8,1,4,1,2023,92739,248,2023-09-14,,5,82257
1903,4,14,2,4,1,1,3,4,2007,97917,400,2023-04-18,,1,44364
1904,3,12,5,6,3,1,3,4,2017,137898,355,2023-06-28,,2,70099
1905,2,7,5,6,7,2,1,4,2015,40683,248,2023-03-07,,4,104834
1906,2,8,4,2,7,1,3,2,2000,199340,335,2023-08-27,,2,44512
1907,4,14,4,3,3,1,1,2,2013,148236,400,2023-09-07,,4,19285
1908,4,13,2,6,7,2,3,3,2009,89422,300,2023-03-26,,3,43870
1909,6,23,2,6,1,1,4,1,2003,161773,121,2023-01-03,,1,4379
1910,6,23,5,1,1,1,2,1,2006,150408,121,2023-01-25,,5,52041
1911,4,14,3,1,6,1,2,3,2004,189960,400,2023-06-17,,2,6972
1912,1,1,1,2,7,1,1,2,2002,141810,261,2023-04-24,,3,45680
1913,1,1,1,3,6,1,4,1,2014,50755,261,2023-11-07,,5,7591
1914,6,24,4,5,1,1,2,2,2011,84210,203,2023-04-25,,1,40386
1915,5,17,3,2,1,1,4,3,2017,22449,255,2023-05-31,,2,60985
1916,2,7,4,3,7,2,4,4,2011,167344,248,2023-06-30,,4,77915
1917,3,11,5,4,3,1,2,4,2005,100791,182,2023-02-06,,5,34689
1918,4,15,3,1,6,1,2,2,2013,71546,325,2023-03-09,,3,36443
1919,1,3,1,3,4,1,4,3,2009,29229,349,2023-10-09,,3,77527
1920,3,10,3,2,7,1,3,4,2007,55932,305,2023-09-05,,4,95926
1921,1,4,2,5,5,1,4,1,2000,136643,335,2023-10-29,,4,40289
1922,1,3,2,5,2,1,3,4,2015,131503,349,2023-05-11,,3,115839
1923,2,5,4,3,4,1,1,3,2023,177135,255,2023-02-11,,3,75461
1924,4,16,2,1,1,1,4,2,2012,27281,300,2023-06-06,,4,80423
1925,4,13,1,1,6,1,4,1,2019,31228,290,2023-04-12,,4,94704
1926,2,7,2,2,7,1,3,2,2007,87956,382,2023-04-13,,1,23847
1927,2,5,5,1,7,1,4,2,2011,13628,382,2023-06-09,,5,4563
1928,2,7,5,1,4,1,2,4,2004,119272,248,2023-01-17,,2,103022
1929,4,14,3,2,1,2,2,1,2005,138285,400,2023-04-27,,1,77601
1930,6,22,4,5,4,1,1,2,2010,96342,139,2023-06-21,,3,59645
1931,1,1,2,1,3,1,3,4,2012,104578,261,2023-11-02,,1,104410
1932,2,6,1,1,5,1,4,3,2010,104538,335,2023-06-10,,2,69677
1933,2,6,2,4,5,1,4,4,2008,22706,248,2023-05-24,,2,79881
1934,1,4,5,2,3,1,3,1,2016,131274,335,2022-12-24,,3,18115
1935,2,7,5,6,4,1,2,4,2013,185975,248,2023-01-09,,2,37809
1936,3,10,4,3,8,1,3,3,2023,42442,305,2023-07-10,,5,94391
1937,4,15,3,5,1,1,4,4,2020,170265,188,2023-01-10,,2,15283
1938,5,18,2,1,6,1,3,3,2018,117180,255,2022-12-05,,1,108887
1939,3,11,1,1,8,1,2,3,2008,153010,182,2023-07-24,,3,69306
1940,5,17,5,5,4,1,2,2,2014,48347,362,2023-03-13,,3,38518
1941,4,13,4,1,5,1,1,1,2000,171724,300,2023-04-28,,3,87371
1942,3,10,3,2,5,1,4,4,2000,13609,305,2023-03-30,,1,12200
1943,2,7,2,5,4,1,3,4,2003,104675,248,2023-04-12,,3,42499
1944,2,6,2,5,1,1,4,2,2001,80775,248,2023-02-25,,3,93412
1945,6,22,2,2,5,2,4,1,2023,156330,139,2022-12-29,,1,13304
1946,5,17,2,3,6,1,4,1,2007,147285,255,2023-07-04,,5,112015
1947,3,9,3,6,7,2,3,1,2018,59826,170,2023-06-13,,4,33542
1948,6,21,5,6,1,1,1,2,2006,71411,208,2023-03-01,,5,24424
1949,6,22,1,5,2,1,3,4,2007,127426,169,2023-05-15,,2,37579
1950,3,10,4,6,8,1,1,4,2006,125508,305,2023-07-10,,2,64310
1951,1,3,1,5,4,1,3,3,2010,189767,349,2023-11-05,,4,69240
1952,2,7,4,6,6,1,2,1,2018,119327,382,2023-01-23,,5,87898
1953,4,15,5,4,5,1,2,1,2002,198827,325,2023-06-02,,2,43785
1954,5,19,2,3,8,1,4,3,2002,55980,255,2023-07-05,,3,33254
1955,5,18,3,2,5,1,2,1,2012,135935,385,2023-07-14,,3,32882
1956,3,12,5,3,2,1,2,1,2001,96969,355,2023-03-08,,4,68402
1957,5,20,5,2,5,1,1,4,2009,99501,463,2023-04-27,,2,29044
1958,6,24,3,4,5,1,2,4,2001,190921,219,2023-07-23,,5,97791
1959,6,24,4,3,6,1,3,1,2015,88642,219,2023-09-10,,2,36712
1960,3,10,1,6,2,1,1,1,2008,159591,305,2023-06-19,,4,112462
1961,5,19,3,3,2,1,3,4,2004,27933,255,2023-09-26,,1,37717
1962,3,12,3,5,8,1,2,4,2021,70484,355,2023-11-04,,1,113426
1963,1,2,1,1,3,1,2,4,2017,34975,248,2023-01-31,,2,42700
1964,1,2,3,5,3,1,3,2,2003,25003,248,2022-11-21,,2,83098
1965,4,16,2,5,1,1,2,1,2022,188295,300,2023-07-29,,4,84381
1966,2,6,5,2,6,1,2,4,2001,58846,248,2023-05-13,,1,51624
1967,3,9,2,4,8,1,2,2,2003,141706,170,2023-02-23,,5,86162
1968,6,22,3,4,4,1,1,4,2000,50895,139,2023-08-29,,3,41849
1969,3,12,3,1,6,1,1,1,2006,177060,355,2023-06-11,,1,108213
