ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
1636,1,3,1,6,4,1,3,,2002,147713,261,23.09.23,,1,92417
1637,6,22,5,3,5,1,1,1.0,2019,126630,169,21.12.22,,1,114129
1638,1,2,2,1,6,1,4,,2020,106578,335,24.05.23,,1,28592
1639,2,6,2,5,6,1,2,1.0,2002,91865,335,29.03.23,,1,42528
1640,6,23,1,4,6,1,1,3.0,2007,88163,121,30.01.23,,2,78827
1641,2,8,1,5,8,1,2,3.0,2009,168947,335,24.06.23,,2,77873
1642,4,14,5,2,6,1,1,3.0,2016,128908,400,15.03.23,,3,48881
1643,5,20,1,1,6,1,3,3.0,2015,159480,362,29.08.23,,5,15576
1644,4,15,3,6,3,1,3,3.0,2008,16828,325,25.04.23,,3,62924
1645,2,6,2,6,3,1,2,4.0,2018,25271,248,12.01.23,,3,22967
1646,1,1,4,3,1,1,1,4.0,2003,192620,261,03.11.23,,4,28018
1647,5,17,5,5,1,1,1,,2023,196361,255,01.03.23,,1,100519
1648,3,9,2,3,6,1,4,,2015,39421,170,12.02.23,,4,42780
1649,3,10,1,4,6,1,3,3.0,2015,68388,305,01.01.23,,2,101482
1650,4,14,1,1,1,1,4,3.0,2023,93267,400,13.11.23,,5,49990
1651,6,22,3,5,4,1,2,,2013,196424,139,13.04.23,,1,97771
1652,3,11,2,4,7,1,3,1.0,2006,86438,250,05.09.23,,2,83393
1653,4,16,1,3,2,1,2,4.0,2007,30025,450,23.06.23,,5,98894
1654,4,15,4,4,5,1,1,4.0,2005,91233,325,26.03.23,,2,56604
1655,1,2,2,3,1,1,2,1.0,2022,106767,248,26.04.23,,3,31433
1656,2,6,1,3,4,1,1,,2004,177050,335,07.11.23,,4,86748
1657,6,21,2,3,8,1,1,,2006,111821,301,20.02.23,,4,60337
1658,4,14,3,5,1,1,1,3.0,2018,44734,400,07.01.23,,3,104860
1659,2,7,1,2,5,1,4,,2011,108629,248,13.01.23,,2,81664
1660,3,9,3,4,8,2,3,4.0,2022,33486,252,16.04.23,,4,86919
1661,2,6,2,5,1,1,3,1.0,2013,34103,335,21.07.23,,5,18570
1662,4,13,4,4,8,1,1,,2002,29849,290,12.04.23,,1,98450
1663,3,12,5,4,7,1,1,3.0,2019,12841,285,03.04.23,,3,59340
1664,6,22,1,1,1,1,1,3.0,2019,39988,139,29.07.23,,2,48528
1665,2,7,4,4,4,1,4,1.0,2014,16050,248,25.06.23,,3,97912
1666,5,19,5,2,6,1,4,3.0,2015,192029,362,09.11.23,,2,10356
1667,4,15,4,1,4,1,4,3.0,2018,154666,325,03.03.23,,4,76769
1668,4,14,5,5,5,1,4,3.0,2017,81152,400,13.02.23,,1,23443
1669,2,8,2,3,6,1,4,3.0,2018,108353,456,25.02.23,,5,37300
1670,3,11,3,2,6,2,4,,2006,114738,182,09.05.23,,3,106173
1671,5,20,5,4,7,1,2,1.0,2020,82589,463,15.01.23,,4,24480
1672,6,24,5,3,2,1,1,3.0,2019,71607,219,12.04.23,,5,97491
1673,4,14,4,6,7,1,2,,2010,76424,400,27.01.23,,4,85490
1674,2,7,4,5,8,1,4,1.0,2020,42171,382,15.04.23,,3,96391
1675,4,16,1,1,4,1,1,,2006,113447,450,07.03.23,,1,61036
1676,1,4,3,1,5,1,1,1.0,2021,199764,335,25.02.23,,3,101797
1677,4,15,5,5,4,1,2,,2023,81257,188,10.07.23,,5,12947
1678,1,4,5,2,6,1,3,3.0,2008,134045,335,13.07.23,,4,15127
1679,2,7,1,2,6,1,4,3.0,2017,89115,382,14.06.23,,4,27370
1680,5,20,5,4,3,1,4,3.0,2000,128988,463,26.10.23,,4,25133
1681,5,20,3,4,2,1,3,1.0,2014,192362,362,29.01.23,,3,44325
1682,3,11,3,3,5,1,3,4.0,2022,141133,182,25.02.23,,2,90976
1683,5,17,3,2,4,2,4,4.0,2020,39149,362,24.03.23,,5,119510
1684,4,13,4,2,2,1,1,3.0,2020,129326,290,09.03.23,,1,72193
1685,6,23,1,3,1,1,1,1.0,2004,187382,121,11.08.23,,4,53889
1686,5,19,1,1,6,1,1,1.0,2010,84085,255,14.12.22,,4,71110
1687,1,3,3,6,6,1,4,4.0,2015,75286,349,06.02.23,,3,82138
1688,1,1,5,3,2,1,1,,2019,190304,261,30.12.22,,2,99664
1689,5,19,1,5,4,1,2,,2009,91118,255,13.03.23,,3,70401
1690,5,18,4,3,4,2,4,3.0,2023,77498,255,27.08.23,,4,75326
1691,1,1,5,6,5,1,2,3.0,2006,148952,261,08.02.23,,1,34019
1692,6,23,1,2,6,1,1,4.0,2020,120924,121,21.05.23,,4,33992
1693,1,4,4,4,2,1,4,1.0,2008,44509,335,23.09.23,,5,106762
1694,6,22,5,5,1,1,4,,2002,115770,169,28.04.23,,5,19098
1695,3,10,1,6,6,1,1,4.0,2002,122445,305,10.08.23,,1,28845
1696,6,21,3,1,5,1,2,,2008,183923,203,11.03.23,,2,83961
1697,2,6,4,4,8,1,3,1.0,2012,115761,248,02.02.23,,3,111855
1698,6,22,2,6,8,2,4,4.0,2018,166660,139,17.10.23,,3,43128
1699,5,19,3,1,3,1,4,4.0,2006,148256,362,11.06.23,,5,13907
1700,2,8,2,1,2,1,1,3.0,2009,38563,456,20.07.23,,1,5370
1701,3,11,2,1,3,1,1,3.0,2000,125205,182,27.10.23,,5,18136
1702,5,18,1,3,3,1,2,4.0,2006,181259,255,31.01.23,,4,62481
1703,1,4,2,3,8,1,1,,2004,180092,335,13.06.23,,2,26472
1704,2,6,2,6,2,1,4,3.0,2003,183965,335,24.05.23,,4,28759
1705,5,20,5,6,2,1,1,1.0,2017,96395,362,07.06.23,,1,37715
1706,1,1,5,6,1,1,1,3.0,2010,147261,261,04.07.23,,3,105630
1707,6,24,4,6,7,1,3,4.0,2019,56996,203,30.05.23,,5,22856
1708,5,19,1,6,6,1,2,1.0,2002,198171,255,08.06.23,,3,69055
1709,4,14,4,5,5,1,3,3.0,2008,13910,400,13.02.23,,1,81112
1710,1,2,2,3,2,1,2,,2013,178987,335,27.05.23,,1,100625
1711,3,12,3,6,4,1,2,3.0,2015,38283,285,13.06.23,,1,55554
1712,2,8,1,5,7,1,2,4.0,2009,183756,456,07.09.23,,4,119389
1713,5,19,2,6,1,1,3,3.0,2020,108983,362,08.02.23,,4,116146
1714,3,12,5,1,4,1,1,,2022,128013,355,17.06.23,,2,21616
1715,6,24,4,4,6,1,2,1.0,2001,37819,203,23.02.23,,2,51060
1716,2,6,3,5,8,1,4,,2021,17281,335,17.03.23,,2,91085
1717,3,12,1,3,6,1,4,3.0,2001,50264,285,14.02.23,,5,107409
1718,5,19,2,3,8,1,2,3.0,2010,124123,255,09.04.23,,5,57212
1719,1,2,4,2,1,1,3,,2005,64789,335,03.07.23,,5,89401
1720,2,8,4,3,5,1,1,4.0,2017,37519,456,14.08.23,,2,17408
1721,6,23,5,3,7,1,1,1.0,2014,139463,121,12.07.23,,2,20760
1722,5,19,5,3,4,1,1,3.0,2005,183157,362,09.02.23,,5,52725
1723,3,12,1,4,4,2,1,4.0,2007,56760,355,09.06.23,,2,88004
1724,2,5,4,2,3,1,4,4.0,2022,128144,382,16.07.23,,3,84954
1725,2,6,5,6,1,1,2,4.0,2021,39312,335,04.10.23,,4,24210
1726,1,4,4,5,4,1,4,1.0,2004,72786,335,19.11.22,,3,23228
1727,2,7,4,3,1,1,2,1.0,2018,31746,248,10.05.23,,1,29456
1728,5,18,1,6,7,1,3,4.0,2013,87547,255,06.03.23,,2,49369
1729,1,1,4,4,7,1,1,3.0,2008,143829,261,02.12.22,,3,86962
1730,3,11,1,6,5,1,4,3.0,2023,79190,250,10.11.23,,1,4561
1731,4,15,5,6,3,1,4,1.0,2021,108447,188,01.05.23,,2,32191
1732,4,14,4,2,8,1,2,4.0,2012,137156,400,18.10.23,,5,11958
1733,4,16,5,3,4,1,4,1.0,2001,196187,450,26.12.22,,2,11370
1734,6,21,2,3,7,1,4,1.0,2019,154029,208,01.06.23,,4,17981
1735,1,3,5,2,5,1,2,,2013,33789,349,01.11.23,,1,95093
1736,5,20,3,2,3,1,2,4.0,2019,117567,362,08.04.23,,2,31769
1737,6,23,3,4,4,1,3,3.0,2003,16398,121,21.12.22,,5,99445
1738,3,9,1,3,1,1,1,1.0,2021,199497,252,27.10.23,,5,65660
1739,3,9,1,4,3,1,1,1.0,2019,169082,252,22.02.23,,4,36664
1740,3,9,1,1,2,1,4,,2020,133187,252,02.01.23,,3,32863
1741,3,11,1,3,1,1,4,1.0,2010,22382,182,06.09.23,,4,20491
1742,5,19,4,5,4,1,2,4.0,2022,70948,255,21.10.23,,5,111630
1743,6,21,5,5,6,1,2,,2003,114032,301,13.01.23,,3,72470
1744,2,5,4,5,4,1,2,3.0,2023,159157,255,13.10.23,,2,85605
1745,6,24,4,3,2,1,2,3.0,2017,53284,203,10.01.23,,3,90498
1746,1,1,3,1,1,1,2,3.0,2000,199113,261,03.08.23,,1,83729
1747,1,1,5,2,7,1,4,1.0,2020,80072,261,10.05.23,,1,110042
1748,2,7,4,3,6,1,2,,2004,105148,248,21.08.23,,2,108881
1749,3,9,2,4,8,1,1,4.0,2006,152660,252,10.04.23,,1,101715
1750,1,4,5,5,7,1,1,4.0,2000,88707,335,23.10.23,,4,14847
1751,2,6,2,3,8,1,2,4.0,2022,134105,335,06.09.23,,5,7327
1752,3,11,2,6,7,1,3,3.0,2009,65488,182,12.06.23,,2,15945
1753,4,15,5,3,2,1,2,,2011,86271,325,28.07.23,,1,114452
1754,5,18,1,1,6,1,1,3.0,2009,130597,255,22.01.23,,1,103311
1755,3,10,3,2,4,1,4,4.0,2023,93954,305,07.10.23,,5,6291
1756,3,11,5,3,8,1,3,,2002,184918,182,04.10.23,,2,110102
1757,4,16,5,1,8,2,2,3.0,2009,159489,450,19.01.23,,3,64061
1758,4,16,4,3,6,2,3,3.0,2010,66723,300,21.09.23,,3,84273
1759,1,2,2,6,3,1,1,1.0,2018,97527,335,12.04.23,,5,40788
1760,2,8,1,6,8,1,2,4.0,2014,99971,335,13.04.23,,1,78096
1761,5,20,5,2,5,1,2,3.0,2003,129193,362,03.01.23,,5,90710
1762,4,16,5,3,7,1,1,,2016,12102,450,07.06.23,,3,49198
1763,3,9,1,3,1,1,1,,2009,182663,252,08.08.23,,2,45593
1764,6,23,5,6,7,1,4,4.0,2011,151435,121,31.03.23,,1,5806
1765,4,16,4,5,8,1,3,3.0,2019,35635,300,05.04.23,,5,12439
1766,2,8,4,5,6,1,1,3.0,2006,54743,335,23.10.23,,3,61470
1767,4,16,4,3,3,1,1,3.0,2018,133423,300,09.12.22,,4,22481
1768,5,17,3,4,1,1,2,1.0,2012,97128,362,09.01.23,,3,87836
1769,2,6,3,6,5,1,4,1.0,2018,75385,335,19.08.23,,4,64079
1770,5,17,2,3,7,1,4,1.0,2006,30918,362,07.09.23,,5,74051
1771,3,9,1,2,2,1,3,4.0,2019,81207,252,03.09.23,,5,103835
1772,4,15,3,2,4,1,1,4.0,2010,190230,188,06.11.23,,2,93558
1773,1,3,4,3,8,1,1,,2008,154557,261,05.05.23,,2,18062
1774,3,9,2,3,6,1,2,3.0,2003,178770,252,29.11.22,,5,84011
1775,2,7,2,1,4,1,3,4.0,2020,163609,382,19.01.23,,4,109039
1776,2,7,4,2,1,1,2,3.0,2019,145105,248,13.08.23,,4,90794
1777,6,21,4,5,4,1,4,3.0,2014,171192,208,16.06.23,,5,52616
1778,2,6,4,6,4,1,1,1.0,2004,174297,335,04.07.23,,2,27222
1779,4,15,4,1,1,1,2,,2008,61814,188,12.03.23,,3,95689
1780,5,19,4,2,6,1,1,,2023,102524,362,27.10.23,,2,45570
1781,2,8,4,1,3,1,4,3.0,2018,60437,456,02.04.23,,3,111384
1782,3,10,4,6,3,1,3,,2003,14204,305,12.01.23,,2,14809
1783,2,5,3,5,4,1,4,,2015,20252,382,23.10.23,,3,7228
1784,4,14,2,2,2,1,1,3.0,2009,41358,400,29.03.23,,5,77314
1785,5,17,4,5,8,1,2,1.0,2005,25608,255,20.07.23,,2,10747
1786,1,1,2,5,5,1,1,,2016,34771,261,13.03.23,,2,85656
1787,2,6,5,6,7,1,4,1.0,2005,41705,248,20.12.22,,2,5489
1788,3,12,4,1,7,2,1,,2009,155908,285,27.06.23,,1,67475
1789,5,17,4,2,7,1,2,1.0,2011,30383,362,24.01.23,,3,46488
1790,4,14,5,5,7,1,4,,2013,121899,400,16.03.23,,3,14219
1791,6,21,2,6,6,1,4,1.0,2001,159052,203,03.04.23,,2,69849
1792,1,4,3,5,4,1,2,1.0,2021,38550,335,10.01.23,,2,84940
1793,3,10,2,3,5,1,4,3.0,2010,33338,305,14.04.23,,5,104788
1794,4,14,3,1,2,1,3,,2014,169754,400,18.07.23,,4,46077
1795,4,15,3,5,7,1,1,3.0,2018,44108,188,22.12.22,,1,99787
1796,4,16,4,3,3,1,1,1.0,2020,179669,300,09.05.23,,5,19775
1797,4,13,3,5,8,1,2,,2001,107471,300,29.12.22,,1,78086
1798,4,13,2,5,8,1,3,,2016,87271,300,26.10.23,,3,76388
1799,1,1,4,5,2,1,2,3.0,2012,127935,261,11.01.23,,3,23160
1800,4,14,1,4,4,1,4,3.0,2021,71931,400,03.12.22,,4,29173
1801,6,23,2,5,1,1,3,4.0,2013,132651,121,10.02.23,,5,21722
1802,2,5,4,3,2,1,3,,2019,182046,382,03.01.23,,2,16784
1803,5,17,1,6,2,1,1,4.0,2017,27987,255,28.03.23,,4,44684
1804,5,17,4,1,4,1,4,,2020,61640,255,10.06.23,,5,33188
1805,4,15,3,4,4,1,1,4.0,2013,191407,188,30.12.22,,4,77126
1806,6,21,2,2,5,1,3,3.0,2012,160830,203,05.12.22,,3,114992
1807,6,24,2,5,1,1,2,,2011,115086,203,08.08.23,,1,52762
1808,2,5,5,1,6,1,3,1.0,2014,96985,255,08.12.22,,4,10494
1809,3,10,2,2,3,1,1,,2004,70626,305,15.12.22,,2,112224
1810,3,10,1,1,8,1,4,3.0,2008,58360,305,23.01.23,,2,60571
1811,4,13,4,1,7,1,1,,2022,52036,290,17.05.23,,4,60251
1812,6,24,2,1,6,1,2,3.0,2007,132643,219,04.12.22,,3,56169
1813,3,10,1,1,4,1,1,,2000,96302,305,05.06.23,,2,81600
1814,3,10,4,5,8,1,3,1.0,2010,131490,305,18.02.23,,5,87992
1815,3,10,5,6,4,1,3,4.0,2014,99323,305,26.09.23,,5,7442
1816,1,3,3,6,3,1,3,1.0,2012,180141,349,12.02.23,,4,102627
1817,6,23,3,6,2,1,4,4.0,2004,164906,121,13.05.23,,2,79699
1818,5,19,4,1,7,1,3,,2017,44843,255,22.09.23,,3,34792
1819,6,22,2,6,8,1,2,,2005,60419,169,20.06.23,,3,13520
1820,1,4,4,1,3,1,1,4.0,2021,37210,335,22.03.23,,3,109776
1821,6,21,2,5,8,1,1,3.0,2009,50368,301,10.08.23,,1,50228
1822,2,5,5,3,6,1,3,4.0,2002,89269,255,14.12.22,,3,18392
1823,4,14,5,5,7,1,4,4.0,2006,112037,400,04.09.23,,4,87514
1824,1,1,5,1,6,1,2,4.0,2004,131747,261,27.02.23,,1,81708
1825,5,19,5,1,8,1,3,3.0,2000,65754,362,11.07.23,,3,57001
1826,1,4,5,2,7,1,2,3.0,2007,154615,335,19.10.23,,5,95454
1827,4,16,2,2,5,1,3,4.0,2010,148440,300,04.10.23,,5,57859
1828,1,4,1,3,2,1,3,1.0,2002,136013,335,09.10.23,,4,98311
1829,2,6,3,4,2,1,2,1.0,2014,110555,335,13.10.23,,1,29265
1830,4,15,4,2,1,1,2,3.0,2016,81125,188,18.03.23,,2,103380
1831,1,1,1,1,8,1,2,1.0,2022,192386,261,16.02.23,,1,69064
1832,4,16,1,1,1,1,3,,2011,157140,450,16.04.23,,4,34998
1833,5,19,1,3,7,1,3,,2020,57238,255,20.04.23,,1,30024
1834,2,5,3,1,4,1,1,1.0,2023,52881,255,28.09.23,,2,30429
1835,5,19,4,2,8,2,3,4.0,2016,160627,255,17.05.23,,1,84948
1836,5,17,4,6,2,1,2,3.0,2002,148130,362,06.05.23,,5,103164
1837,4,16,5,5,5,1,3,4.0,2002,121414,450,27.11.22,,2,32845
1838,1,4,5,3,7,1,2,3.0,2006,17949,335,18.01.23,,5,6050
1839,1,4,5,6,8,1,4,1.0,2001,94784,335,17.09.23,,1,55603
1840,6,23,3,6,4,1,2,1.0,2003,185241,121,31.03.23,,2,28934
1841,6,24,5,6,1,1,4,,2004,149231,219,17.10.23,,2,86713
1842,3,10,4,3,8,1,4,4.0,2012,108780,305,09.09.23,,5,96968
1843,4,16,2,2,2,1,4,3.0,2009,136864,450,07.01.23,,4,102590
1844,1,2,4,6,5,1,3,4.0,2012,62892,335,30.06.23,,3,68698
1845,2,6,2,6,3,1,1,,2008,101702,248,03.07.23,,5,34696
1846,3,12,1,2,6,1,3,1.0,2010,188952,285,20.08.23,,3,71938
1847,5,18,5,6,4,2,1,4.0,2018,26812,385,11.08.23,,2,83642
1848,1,1,2,3,6,1,1,3.0,2020,58380,261,24.05.23,,2,39415
1849,3,9,5,1,6,1,2,1.0,2005,94819,170,17.01.23,,1,110605
1850,4,14,4,1,4,1,3,,2003,39000,400,13.11.23,,1,92569
1851,3,11,3,4,8,1,4,4.0,2022,122935,182,05.05.23,,5,76216
1852,4,15,5,2,2,1,3,,2021,182837,188,02.07.23,,5,94892
1853,6,21,3,2,2,1,1,,2015,61637,203,08.02.23,,5,109844
1854,6,24,4,2,8,1,3,,2007,135570,219,18.10.23,,2,110108
1855,6,23,4,1,8,1,4,3.0,2007,28765,121,07.03.23,,2,25534
1856,3,11,4,6,7,1,4,3.0,2013,148482,182,19.04.23,,1,76098
1857,3,10,1,2,5,1,2,4.0,2016,86655,305,21.04.23,,3,21543
1858,6,24,5,3,3,1,3,1.0,2007,140230,203,03.05.23,,2,106660
1859,1,4,2,2,7,1,2,1.0,2013,166407,335,16.06.23,,3,18623
1860,2,6,4,3,4,1,3,,2012,173362,248,31.07.23,,4,96300
1861,3,10,3,1,7,1,4,1.0,2006,185356,305,27.12.22,,5,13559
1862,2,5,3,6,3,1,3,4.0,2014,55307,255,08.04.23,,2,15061
1863,6,23,1,1,6,1,3,,2022,79751,121,08.12.22,,5,13904
1864,3,9,2,6,1,2,1,,2006,162091,170,01.11.23,,1,94765
1865,6,22,1,5,5,1,1,4.0,2019,42812,169,21.10.23,,3,108660
1866,2,6,5,1,7,1,1,,2005,91588,335,08.04.23,,2,20906
1867,3,10,5,1,2,2,3,,2002,184239,305,05.07.23,,4,59452
1868,6,23,5,5,2,1,3,1.0,2000,60261,121,17.03.23,,2,79001
1869,2,8,2,4,7,1,2,3.0,2010,78551,456,04.03.23,,5,16078
1870,2,8,1,3,2,1,3,1.0,2016,77489,335,21.08.23,,5,71940
1871,2,6,5,5,6,1,1,1.0,2010,77790,248,30.10.23,,4,6581
1872,1,1,4,4,8,1,4,,2022,164326,261,30.06.23,,4,103546
1873,5,19,4,5,2,1,1,4.0,2011,109777,362,07.10.23,,5,70086
1874,6,22,5,2,3,1,3,3.0,2020,93069,169,21.08.23,,5,84766
1875,6,24,5,3,8,1,4,3.0,2018,54166,219,22.11.22,,5,8204
1876,5,19,1,1,7,1,4,3.0,2016,38708,255,08.05.23,,2,59976
1877,4,15,1,4,2,1,2,1.0,2013,192599,325,11.02.23,,4,42979
1878,6,22,4,5,8,1,1,1.0,2007,98622,169,29.06.23,,1,105867
1879,3,9,4,2,2,1,2,4.0,2006,179260,252,14.06.23,,1,69019
1880,2,8,1,6,3,1,2,3.0,2014,96765,456,29.03.23,,1,60666
1881,5,19,1,3,3,1,4,1.0,2015,113608,362,02.09.23,,3,78583
1882,5,18,3,1,2,1,3,3.0,2019,189510,385,28.01.23,,4,58152
1883,3,12,2,6,6,1,1,1.0,2000,99821,285,04.11.23,,3,55641
1884,2,7,4,4,5,1,1,4.0,2001,133998,248,26.06.23,,3,48801
1885,4,15,5,5,5,1,1,,2022,22484,325,06.12.22,,1,30018
1886,4,15,4,5,4,1,4,1.0,2011,146947,188,07.08.23,,1,61738
1887,4,14,5,6,3,2,2,,2022,73615,400,25.05.23,,4,119172
1888,2,8,3,5,7,1,1,,2021,48405,456,22.08.23,,3,76747
1889,5,20,1,3,6,1,4,3.0,2015,121503,362,23.05.23,,5,72735
1890,1,1,1,4,7,1,4,,2003,192997,261,20.12.22,,2,50179
1891,3,10,3,5,6,1,4,4.0,2002,158195,305,24.12.22,,5,5721
1892,5,17,2,5,4,1,4,3.0,2004,145884,255,31.07.23,,2,28683
1893,5,17,3,2,1,1,3,3.0,2002,143309,255,17.12.22,,4,10835
1894,5,18,2,5,7,1,3,3.0,2004,144504,255,02.12.22,,1,97253
1895,1,4,1,3,3,1,2,4.0,2022,49884,335,09.11.23,,5,47421
1896,5,18,4,5,7,1,4,4.0,2023,185896,385,21.03.23,,3,86603
1897,4,16,3,2,7,1,1,3.0,2001,125484,450,11.05.23,,3,33213
1898,3,11,4,2,6,1,3,4.0,2019,10346,250,04.10.23,,1,73115
1899,2,7,1,3,4,1,1,3.0,2002,128391,382,31.12.22,,2,80015
1900,1,4,1,6,4,1,3,,2020,34960,335,10.09.23,,4,19463
1901,6,22,2,3,2,1,3,3.0,2007,54605,139,13.12.22,,5,19683
1902,2,6,5,4,4,1,4,3.0,2023,92739,248,14.09.23,,2,91909
1903,4,14,5,5,6,1,3,1.0,2007,97917,400,18.04.23,,4,56635
1904,3,12,1,2,1,1,3,1.0,2017,137898,355,28.06.23,,5,82816
1905,2,7,1,1,5,2,1,,2015,40683,248,07.03.23,,3,7219
1906,2,8,3,1,4,1,3,1.0,2000,199340,335,27.08.23,,4,111131
1907,4,14,5,5,1,1,1,,2013,148236,400,07.09.23,,1,7793
1908,4,13,5,6,5,2,3,4.0,2009,89422,300,26.03.23,,5,100022
1909,6,23,3,4,6,1,4,,2003,161773,121,03.01.23,,2,15350
1910,6,23,1,6,2,1,2,3.0,2006,150408,121,25.01.23,,4,81072
1911,4,14,3,1,3,1,2,3.0,2004,189960,400,17.06.23,,4,59127
1912,1,1,3,3,4,1,1,,2002,141810,261,24.04.23,,3,19321
1913,1,1,5,2,4,1,4,4.0,2014,50755,261,07.11.23,,3,100153
1914,6,24,3,3,7,1,2,4.0,2011,84210,203,25.04.23,,5,101335
1915,5,17,4,2,3,1,4,3.0,2017,22449,255,31.05.23,,5,50750
1916,2,7,2,2,7,2,4,3.0,2011,167344,248,30.06.23,,1,82103
1917,3,11,4,6,6,1,2,4.0,2005,100791,182,06.02.23,,4,40983
1918,4,15,4,5,8,1,2,4.0,2013,71546,325,09.03.23,,5,7243
1919,1,3,2,5,3,1,4,3.0,2009,29229,349,09.10.23,,4,56062
1920,3,10,3,2,1,1,3,4.0,2007,55932,305,05.09.23,,2,20297
1921,1,4,3,5,8,1,4,3.0,2000,136643,335,29.10.23,,5,4447
1922,1,3,2,2,7,1,3,,2015,131503,349,11.05.23,,2,18688
1923,2,5,2,1,6,1,1,3.0,2023,177135,255,11.02.23,,3,97465
1924,4,16,3,6,6,1,4,4.0,2012,27281,300,06.06.23,,5,45868
1925,4,13,1,4,6,1,4,4.0,2019,31228,290,12.04.23,,2,75215
1926,2,7,1,5,7,1,3,,2007,87956,382,13.04.23,,2,53475
1927,2,5,4,3,6,1,4,3.0,2011,13628,382,09.06.23,,2,91832
1928,2,7,5,2,6,1,2,,2004,119272,248,17.01.23,,1,96334
1929,4,14,2,3,5,2,2,4.0,2005,138285,400,27.04.23,,3,11061
1930,6,22,5,4,8,1,1,,2010,96342,139,21.06.23,,5,12627
1931,1,1,3,5,2,1,3,4.0,2012,104578,261,02.11.23,,4,81611
1932,2,6,3,1,2,1,4,,2010,104538,335,10.06.23,,3,63756
1933,2,6,2,3,7,1,4,4.0,2008,22706,248,24.05.23,,4,113599
1934,1,4,1,4,2,1,3,,2016,131274,335,24.12.22,,1,57923
1935,2,7,2,2,4,1,2,3.0,2013,185975,248,09.01.23,,1,86766
1936,3,10,5,5,1,1,3,3.0,2023,42442,305,10.07.23,,4,97717
1937,4,15,4,6,7,1,4,,2020,170265,188,10.01.23,,1,91766
1938,5,18,3,4,4,1,3,4.0,2018,117180,255,05.12.22,,1,70606
1939,3,11,4,4,5,1,2,4.0,2008,153010,182,24.07.23,,1,8815
1940,5,17,4,2,2,1,2,3.0,2014,48347,362,13.03.23,,2,79050
1941,4,13,1,6,1,1,1,1.0,2000,171724,300,28.04.23,,3,75613
1942,3,10,1,6,1,1,4,3.0,2000,13609,305,30.03.23,,1,77533
1943,2,7,2,1,1,1,3,3.0,2003,104675,248,12.04.23,,5,91211
1944,2,6,4,1,4,1,4,,2001,80775,248,25.02.23,,4,21241
1945,6,22,2,5,3,2,4,,2023,156330,139,29.12.22,,1,13953
1946,5,17,2,3,1,1,4,,2007,147285,255,04.07.23,,1,41973
1947,3,9,1,5,1,2,3,3.0,2018,59826,170,13.06.23,,3,61772
1948,6,21,1,6,1,1,1,,2006,71411,208,01.03.23,,3,85822
1949,6,22,5,3,4,1,3,,2007,127426,169,15.05.23,,2,40300
1950,3,10,4,1,6,1,1,1.0,2006,125508,305,10.07.23,,4,84417
1951,1,3,5,6,5,1,3,4.0,2010,189767,349,05.11.23,,5,20944
1952,2,7,5,1,1,1,2,3.0,2018,119327,382,23.01.23,,4,93932
1953,4,15,4,1,2,1,2,4.0,2002,198827,325,02.06.23,,3,102460
1954,5,19,1,4,5,1,4,4.0,2002,55980,255,05.07.23,,2,61303
1955,5,18,4,4,4,1,2,3.0,2012,135935,385,14.07.23,,2,66499
1956,3,12,4,3,6,1,2,3.0,2001,96969,355,08.03.23,,2,13039
1957,5,20,2,5,3,1,1,4.0,2009,99501,463,27.04.23,,1,50627
1958,6,24,1,3,6,1,2,1.0,2001,190921,219,23.07.23,,4,66468
1959,6,24,4,6,8,1,3,1.0,2015,88642,219,10.09.23,,3,68412
1960,3,10,4,4,3,1,1,3.0,2008,159591,305,19.06.23,,2,83727
1961,5,19,2,5,5,1,3,,2004,27933,255,26.09.23,,1,80296
1962,3,12,5,4,5,1,2,1.0,2021,70484,355,04.11.23,,5,10321
1963,1,2,5,4,1,1,2,1.0,2017,34975,248,31.01.23,,2,77213
1964,1,2,1,1,5,1,3,3.0,2003,25003,248,21.11.22,,5,118758
1965,4,16,2,2,4,1,2,,2022,188295,300,29.07.23,,4,53688
1966,2,6,5,3,1,1,2,1.0,2001,58846,248,13.05.23,,2,27977
1967,3,9,4,1,6,1,2,3.0,2003,141706,170,23.02.23,,2,34020
1968,6,22,1,1,6,1,1,3.0,2000,50895,139,29.08.23,,3,108870
1969,3,12,5,2,2,1,1,,2006,177060,355,11.06.23,,1,90428
1970,3,10,1,1,2,1,1,3.0,2005,148414,305,26.06.23,,5,12128
1971,4,14,1,6,6,1,2,,2008,19584,400,13.02.23,,4,12034
1972,4,14,3,6,3,1,3,4.0,2020,110727,400,28.08.23,,4,75784
1973,2,8,1,6,5,1,3,,2007,145296,335,31.10.23,,4,68174
1974,5,20,5,5,8,1,2,4.0,2009,193270,463,01.09.23,,3,45778
1975,3,12,3,1,5,1,1,4.0,2008,171614,355,21.09.23,,3,75058
1976,2,6,4,6,2,1,4,,2021,12773,248,16.12.22,,5,16552
1977,4,16,1,6,4,1,1,,2015,141907,450,10.03.23,,5,37007
1978,2,8,4,1,3,1,3,3.0,2010,68586,335,19.08.23,,2,36059
1979,5,19,1,5,4,1,3,4.0,2001,77113,362,14.08.23,,2,53456
1980,3,11,4,1,1,1,4,3.0,2022,59769,182,07.07.23,,1,61864
