ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
1623,3,11,1,2,7,1,2,4,2012,196743,182,2023-08-15,,5,96949
1624,4,16,3,5,8,1,4,2,2018,110653,300,2023-09-30,,4,15221
1625,6,22,3,1,4,1,2,1,2003,189920,169,2023-02-14,,1,47058
1626,2,6,2,1,3,1,4,4,2018,24946,248,2023-06-07,,5,113470
1627,6,22,5,3,1,1,1,4,2000,128566,139,2023-04-01,,2,106806
1628,3,12,1,6,6,1,3,4,2008,26618,285,2023-02-11,,4,60090
1629,6,24,4,2,7,1,1,3,2023,140931,219,2023-06-11,,3,57295
1630,4,13,2,2,8,1,3,1,2005,132414,300,2023-01-23,,2,90630
1631,4,16,5,6,7,1,1,1,2010,129744,300,2023-02-04,,3,92212
1632,1,3,4,4,1,1,1,2,2017,190999,261,2022-11-26,,4,34744
1633,3,11,2,4,4,1,1,3,2013,67220,250,2023-10-27,,2,60492
1634,2,7,4,6,6,1,4,1,2013,53766,248,2023-08-28,,1,80941
1635,6,23,1,2,7,1,4,2,2004,165900,121,2023-01-25,,4,7244
1636,1,3,4,5,3,1,3,3,2002,147713,261,2023-09-23,,2,103853
1637,6,22,4,1,7,1,1,2,2019,126630,169,2022-12-21,,2,109810
1638,1,2,4,6,6,1,4,2,2020,106578,335,2023-05-24,,3,52773
1639,2,6,2,3,2,1,2,2,2002,91865,335,2023-03-29,,2,62325
1640,6,23,1,3,8,1,1,3,2007,88163,121,2023-01-30,,3,42413
1641,2,8,2,3,7,1,2,4,2009,168947,335,2023-06-24,,5,79558
1642,4,14,5,3,4,1,1,1,2016,128908,400,2023-03-15,,4,17091
1643,5,20,1,6,2,1,3,4,2015,159480,362,2023-08-29,,1,5786
1644,4,15,5,3,8,1,3,1,2008,16828,325,2023-04-25,,5,32283
1645,2,6,1,5,7,1,2,4,2018,25271,248,2023-01-12,,3,90257
1646,1,1,4,3,3,1,1,1,2003,192620,261,2023-11-03,,2,62416
1647,5,17,5,4,4,1,1,3,2023,196361,255,2023-03-01,,4,63001
1648,3,9,4,2,4,1,4,1,2015,39421,170,2023-02-12,,1,16463
1649,3,10,1,5,6,1,3,2,2015,68388,305,2023-01-01,,2,115276
1650,4,14,2,2,4,1,4,4,2023,93267,400,2023-11-13,,5,23152
1651,6,22,2,3,2,1,2,2,2013,196424,139,2023-04-13,,3,8575
1652,3,11,5,6,4,1,3,1,2006,86438,250,2023-09-05,,4,21376
1653,4,16,2,1,2,1,2,1,2007,30025,450,2023-06-23,,5,5525
1654,4,15,3,4,2,1,1,2,2005,91233,325,2023-03-26,,2,6996
1655,1,2,5,6,8,1,2,4,2022,106767,248,2023-04-26,,1,112239
1656,2,6,2,1,4,1,1,2,2004,177050,335,2023-11-07,,5,7149
1657,6,21,2,5,4,1,1,1,2006,111821,301,2023-02-20,,5,27278
1658,4,14,2,5,2,1,1,3,2018,44734,400,2023-01-07,,4,69022
1659,2,7,2,1,6,1,4,2,2011,108629,248,2023-01-13,,4,110511
1660,3,9,3,6,7,2,3,3,2022,33486,252,2023-04-16,,4,10130
1661,2,6,1,1,5,1,3,2,2013,34103,335,2023-07-21,,5,23350
1662,4,13,5,1,1,1,1,2,2002,29849,290,2023-04-12,,4,43215
1663,3,12,3,5,2,1,1,1,2019,12841,285,2023-04-03,,1,27474
1664,6,22,3,3,6,1,1,4,2019,39988,139,2023-07-29,,5,4443
1665,2,7,2,6,1,1,4,2,2014,16050,248,2023-06-25,,4,74015
1666,5,19,5,3,8,1,4,2,2015,192029,362,2023-11-09,,2,15139
1667,4,15,5,3,1,1,4,3,2018,154666,325,2023-03-03,,1,29251
1668,4,14,3,3,2,1,4,3,2017,81152,400,2023-02-13,,4,15425
1669,2,8,5,5,8,1,4,3,2018,108353,456,2023-02-25,,2,29444
1670,3,11,4,6,1,2,4,4,2006,114738,182,2023-05-09,,1,76040
1671,5,20,3,4,5,1,2,2,2020,82589,463,2023-01-15,,2,86968
1672,6,24,5,6,3,1,1,4,2019,71607,219,2023-04-12,,5,93117
1673,4,14,5,5,5,1,2,2,2010,76424,400,2023-01-27,,3,114252
1674,2,7,1,3,1,1,4,4,2020,42171,382,2023-04-15,,3,104826
1675,4,16,4,1,7,1,1,3,2006,113447,450,2023-03-07,,5,81862
1676,1,4,4,1,1,1,1,1,2021,199764,335,2023-02-25,,2,43368
1677,4,15,3,6,7,1,2,2,2023,81257,188,2023-07-10,,5,45473
1678,1,4,5,1,6,1,3,2,2008,134045,335,2023-07-13,,2,54746
1679,2,7,5,5,4,1,4,3,2017,89115,382,2023-06-14,,1,12949
1680,5,20,3,4,8,1,4,2,2000,128988,463,2023-10-26,,4,6249
1681,5,20,3,5,1,1,3,4,2014,192362,362,2023-01-29,,3,42093
1682,3,11,5,6,3,1,3,2,2022,141133,182,2023-02-25,,2,47931
1683,5,17,1,5,2,2,4,1,2020,39149,362,2023-03-24,,1,40576
1684,4,13,4,1,6,1,1,2,2020,129326,290,2023-03-09,,3,24807
1685,6,23,4,2,3,1,1,4,2004,187382,121,2023-08-11,,4,117589
1686,5,19,4,5,5,1,1,4,2010,84085,255,2022-12-14,,1,37690
1687,1,3,3,4,2,1,4,3,2015,75286,349,2023-02-06,,1,95973
1688,1,1,4,3,4,1,1,4,2019,190304,261,2022-12-30,,4,5982
1689,5,19,3,4,1,1,2,4,2009,91118,255,2023-03-13,,4,92538
1690,5,18,5,3,3,2,4,2,2023,77498,255,2023-08-27,,5,69236
1691,1,1,4,2,1,1,2,1,2006,148952,261,2023-02-08,,5,53540
1692,6,23,1,4,7,1,1,4,2020,120924,121,2023-05-21,,4,26189
1693,1,4,4,6,5,1,4,1,2008,44509,335,2023-09-23,,5,18031
1694,6,22,2,1,3,1,4,4,2002,115770,169,2023-04-28,,4,97839
1695,3,10,3,6,5,1,1,4,2002,122445,305,2023-08-10,,5,58149
1696,6,21,5,6,8,1,2,4,2008,183923,203,2023-03-11,,1,119673
1697,2,6,3,5,7,1,3,3,2012,115761,248,2023-02-02,,2,45488
1698,6,22,3,6,8,2,4,2,2018,166660,139,2023-10-17,,3,18459
1699,5,19,5,3,3,1,4,3,2006,148256,362,2023-06-11,,4,56156
1700,2,8,4,2,4,1,1,3,2009,38563,456,2023-07-20,,2,82717
1701,3,11,1,2,5,1,1,3,2000,125205,182,2023-10-27,,2,72862
1702,5,18,3,2,2,1,2,1,2006,181259,255,2023-01-31,,2,47122
1703,1,4,4,6,5,1,1,1,2004,180092,335,2023-06-13,,5,80603
1704,2,6,3,4,3,1,4,4,2003,183965,335,2023-05-24,,5,93187
1705,5,20,4,6,7,1,1,3,2017,96395,362,2023-06-07,,2,117005
1706,1,1,5,2,1,1,1,4,2010,147261,261,2023-07-04,,1,29809
1707,6,24,4,5,2,1,3,4,2019,56996,203,2023-05-30,,1,101101
1708,5,19,2,5,2,1,2,2,2002,198171,255,2023-06-08,,2,63501
1709,4,14,5,1,7,1,3,4,2008,13910,400,2023-02-13,,2,94270
1710,1,2,5,3,3,1,2,2,2013,178987,335,2023-05-27,,5,76698
1711,3,12,2,6,4,1,2,2,2015,38283,285,2023-06-13,,2,56156
1712,2,8,2,6,5,1,2,1,2009,183756,456,2023-09-07,,4,80306
1713,5,19,1,4,4,1,3,4,2020,108983,362,2023-02-08,,1,109143
1714,3,12,3,2,8,1,1,3,2022,128013,355,2023-06-17,,4,17819
1715,6,24,4,1,6,1,2,4,2001,37819,203,2023-02-23,,4,86857
1716,2,6,3,3,2,1,4,1,2021,17281,335,2023-03-17,,2,52414
1717,3,12,2,5,3,1,4,1,2001,50264,285,2023-02-14,,4,110600
1718,5,19,1,2,8,1,2,4,2010,124123,255,2023-04-09,,5,36558
1719,1,2,5,1,6,1,3,2,2005,64789,335,2023-07-03,,1,103756
1720,2,8,5,2,1,1,1,4,2017,37519,456,2023-08-14,,5,8910
1721,6,23,3,4,1,1,1,2,2014,139463,121,2023-07-12,,3,114573
1722,5,19,5,5,3,1,1,4,2005,183157,362,2023-02-09,,2,80768
1723,3,12,3,6,4,2,1,1,2007,56760,355,2023-06-09,,5,112932
1724,2,5,1,4,4,1,4,4,2022,128144,382,2023-07-16,,2,84198
1725,2,6,3,6,3,1,2,2,2021,39312,335,2023-10-04,,4,21593
1726,1,4,3,2,5,1,4,4,2004,72786,335,2022-11-19,,5,34835
1727,2,7,5,2,7,1,2,3,2018,31746,248,2023-05-10,,3,33428
1728,5,18,3,4,1,1,3,4,2013,87547,255,2023-03-06,,2,24368
1729,1,1,5,5,5,1,1,3,2008,143829,261,2022-12-02,,4,24977
1730,3,11,1,5,3,1,4,4,2023,79190,250,2023-11-10,,4,114645
1731,4,15,5,3,8,1,4,2,2021,108447,188,2023-05-01,,5,52332
1732,4,14,1,4,1,1,2,2,2012,137156,400,2023-10-18,,1,51791
1733,4,16,4,1,2,1,4,2,2001,196187,450,2022-12-26,,4,44815
1734,6,21,2,3,8,1,4,1,2019,154029,208,2023-06-01,,4,65055
1735,1,3,5,6,6,1,2,2,2013,33789,349,2023-11-01,,4,36694
1736,5,20,4,1,3,1,2,3,2019,117567,362,2023-04-08,,3,107866
1737,6,23,4,5,7,1,3,1,2003,16398,121,2022-12-21,,1,101959
1738,3,9,1,2,1,1,1,3,2021,199497,252,2023-10-27,,5,81109
1739,3,9,5,6,5,1,1,3,2019,169082,252,2023-02-22,,3,111891
1740,3,9,4,5,8,1,4,3,2020,133187,252,2023-01-02,,3,109242
1741,3,11,3,6,2,1,4,4,2010,22382,182,2023-09-06,,4,28125
1742,5,19,5,3,6,1,2,3,2022,70948,255,2023-10-21,,5,82867
1743,6,21,2,4,1,1,2,4,2003,114032,301,2023-01-13,,5,55607
1744,2,5,5,2,2,1,2,1,2023,159157,255,2023-10-13,,3,18533
1745,6,24,4,3,1,1,2,3,2017,53284,203,2023-01-10,,1,47509
1746,1,1,5,5,3,1,2,4,2000,199113,261,2023-08-03,,3,96782
1747,1,1,5,4,3,1,4,3,2020,80072,261,2023-05-10,,2,10696
1748,2,7,2,3,5,1,2,4,2004,105148,248,2023-08-21,,3,101920
1749,3,9,5,5,5,1,1,3,2006,152660,252,2023-04-10,,3,60439
1750,1,4,3,1,1,1,1,1,2000,88707,335,2023-10-23,,5,55893
1751,2,6,3,1,2,1,2,1,2022,134105,335,2023-09-06,,4,33164
1752,3,11,2,3,2,1,3,3,2009,65488,182,2023-06-12,,4,86211
1753,4,15,3,2,1,1,2,2,2011,86271,325,2023-07-28,,3,20330
1754,5,18,3,4,5,1,1,3,2009,130597,255,2023-01-22,,4,11607
1755,3,10,3,3,2,1,4,3,2023,93954,305,2023-10-07,,2,101186
1756,3,11,3,1,8,1,3,2,2002,184918,182,2023-10-04,,3,23083
1757,4,16,2,4,3,2,2,1,2009,159489,450,2023-01-19,,1,110319
1758,4,16,3,5,6,2,3,4,2010,66723,300,2023-09-21,,2,61939
1759,1,2,2,2,7,1,1,1,2018,97527,335,2023-04-12,,4,99431
1760,2,8,5,3,6,1,2,1,2014,99971,335,2023-04-13,,2,89092
1761,5,20,2,3,2,1,2,2,2003,129193,362,2023-01-03,,2,72451
1762,4,16,1,2,1,1,1,1,2016,12102,450,2023-06-07,,4,28092
1763,3,9,3,2,1,1,1,1,2009,182663,252,2023-08-08,,2,23638
1764,6,23,3,5,7,1,4,1,2011,151435,121,2023-03-31,,4,107910
1765,4,16,5,3,2,1,3,1,2019,35635,300,2023-04-05,,3,114216
1766,2,8,1,6,8,1,1,2,2006,54743,335,2023-10-23,,4,7238
1767,4,16,3,3,6,1,1,1,2018,133423,300,2022-12-09,,4,64943
1768,5,17,3,5,5,1,2,4,2012,97128,362,2023-01-09,,4,39596
1769,2,6,5,6,7,1,4,2,2018,75385,335,2023-08-19,,2,9854
1770,5,17,3,4,2,1,4,4,2006,30918,362,2023-09-07,,4,29195
1771,3,9,2,2,5,1,3,4,2019,81207,252,2023-09-03,,5,5619
1772,4,15,5,5,8,1,1,4,2010,190230,188,2023-11-06,,3,20323
1773,1,3,3,4,5,1,1,1,2008,154557,261,2023-05-05,,4,90550
1774,3,9,5,1,4,1,2,1,2003,178770,252,2022-11-29,,4,49946
1775,2,7,5,5,4,1,3,4,2020,163609,382,2023-01-19,,3,8250
1776,2,7,4,5,8,1,2,1,2019,145105,248,2023-08-13,,2,46426
1777,6,21,4,4,6,1,4,4,2014,171192,208,2023-06-16,,5,84143
1778,2,6,1,3,4,1,1,3,2004,174297,335,2023-07-04,,5,13608
1779,4,15,3,4,3,1,2,3,2008,61814,188,2023-03-12,,2,73263
1780,5,19,1,6,6,1,1,3,2023,102524,362,2023-10-27,,4,113882
1781,2,8,3,3,2,1,4,4,2018,60437,456,2023-04-02,,2,116298
1782,3,10,3,5,8,1,3,3,2003,14204,305,2023-01-12,,4,76032
1783,2,5,4,4,3,1,4,1,2015,20252,382,2023-10-23,,5,64492
1784,4,14,1,4,3,1,1,1,2009,41358,400,2023-03-29,,5,43017
1785,5,17,3,1,1,1,2,4,2005,25608,255,2023-07-20,,4,86082
1786,1,1,3,3,2,1,1,2,2016,34771,261,2023-03-13,,5,78186
1787,2,6,4,6,4,1,4,2,2005,41705,248,2022-12-20,,1,94506
1788,3,12,2,1,8,2,1,3,2009,155908,285,2023-06-27,,2,67221
1789,5,17,4,3,6,1,2,3,2011,30383,362,2023-01-24,,1,72463
1790,4,14,5,4,2,1,4,1,2013,121899,400,2023-03-16,,3,51834
1791,6,21,2,5,6,1,4,1,2001,159052,203,2023-04-03,,5,14019
1792,1,4,4,3,4,1,2,1,2021,38550,335,2023-01-10,,1,47354
1793,3,10,5,6,5,1,4,2,2010,33338,305,2023-04-14,,4,26925
1794,4,14,1,6,4,1,3,3,2014,169754,400,2023-07-18,,2,56567
1795,4,15,1,5,7,1,1,2,2018,44108,188,2022-12-22,,4,49291
1796,4,16,5,6,2,1,1,2,2020,179669,300,2023-05-09,,1,42932
1797,4,13,1,1,8,1,2,2,2001,107471,300,2022-12-29,,4,9517
1798,4,13,1,3,8,1,3,1,2016,87271,300,2023-10-26,,3,43864
1799,1,1,4,6,6,1,2,2,2012,127935,261,2023-01-11,,1,35750
1800,4,14,2,2,2,1,4,1,2021,71931,400,2022-12-03,,2,99974
1801,6,23,3,1,2,1,3,3,2013,132651,121,2023-02-10,,3,53544
1802,2,5,3,6,5,1,3,2,2019,182046,382,2023-01-03,,1,105556
1803,5,17,3,1,8,1,1,4,2017,27987,255,2023-03-28,,5,12843
1804,5,17,4,4,3,1,4,4,2020,61640,255,2023-06-10,,4,49784
1805,4,15,5,1,2,1,1,3,2013,191407,188,2022-12-30,,2,65338
1806,6,21,4,2,4,1,3,3,2012,160830,203,2022-12-05,,2,66413
1807,6,24,5,3,1,1,2,4,2011,115086,203,2023-08-08,,2,107588
1808,2,5,4,4,7,1,3,1,2014,96985,255,2022-12-08,,2,77584
1809,3,10,3,2,4,1,1,4,2004,70626,305,2022-12-15,,4,84550
1810,3,10,5,4,4,1,4,4,2008,58360,305,2023-01-23,,4,78395
1811,4,13,1,6,8,1,1,3,2022,52036,290,2023-05-17,,1,98092
1812,6,24,5,5,1,1,2,2,2007,132643,219,2022-12-04,,3,111970
1813,3,10,2,3,7,1,1,2,2000,96302,305,2023-06-05,,4,114108
1814,3,10,3,2,3,1,3,4,2010,131490,305,2023-02-18,,4,4535
1815,3,10,2,5,8,1,3,4,2014,99323,305,2023-09-26,,2,86518
1816,1,3,4,3,5,1,3,1,2012,180141,349,2023-02-12,,4,27881
1817,6,23,1,1,5,1,4,2,2004,164906,121,2023-05-13,,4,76561
1818,5,19,2,2,1,1,3,1,2017,44843,255,2023-09-22,,4,27301
1819,6,22,4,4,2,1,2,4,2005,60419,169,2023-06-20,,4,117213
1820,1,4,2,4,6,1,1,2,2021,37210,335,2023-03-22,,1,88857
1821,6,21,2,5,5,1,1,1,2009,50368,301,2023-08-10,,3,65001
1822,2,5,4,1,7,1,3,4,2002,89269,255,2022-12-14,,1,104433
1823,4,14,2,6,8,1,4,2,2006,112037,400,2023-09-04,,3,75736
1824,1,1,2,1,3,1,2,4,2004,131747,261,2023-02-27,,1,70195
1825,5,19,3,6,1,1,3,3,2000,65754,362,2023-07-11,,1,104089
1826,1,4,4,5,7,1,2,3,2007,154615,335,2023-10-19,,4,116713
1827,4,16,1,5,3,1,3,3,2010,148440,300,2023-10-04,,3,50975
1828,1,4,5,2,7,1,3,2,2002,136013,335,2023-10-09,,3,13563
1829,2,6,3,4,2,1,2,1,2014,110555,335,2023-10-13,,5,86075
1830,4,15,5,1,7,1,2,4,2016,81125,188,2023-03-18,,5,53401
1831,1,1,3,2,2,1,2,3,2022,192386,261,2023-02-16,,1,12893
1832,4,16,2,5,6,1,3,3,2011,157140,450,2023-04-16,,1,72622
1833,5,19,4,5,1,1,3,3,2020,57238,255,2023-04-20,,3,65966
1834,2,5,4,5,4,1,1,3,2023,52881,255,2023-09-28,,2,106977
1835,5,19,1,3,4,2,3,4,2016,160627,255,2023-05-17,,5,102551
1836,5,17,2,3,6,1,2,1,2002,148130,362,2023-05-06,,2,23070
1837,4,16,1,4,7,1,3,1,2002,121414,450,2022-11-27,,4,73658
1838,1,4,2,2,7,1,2,3,2006,17949,335,2023-01-18,,3,118176
1839,1,4,2,1,1,1,4,3,2001,94784,335,2023-09-17,,1,13260
1840,6,23,1,5,4,1,2,4,2003,185241,121,2023-03-31,,4,47726
1841,6,24,2,5,5,1,4,4,2004,149231,219,2023-10-17,,3,29485
1842,3,10,5,3,7,1,4,1,2012,108780,305,2023-09-09,,5,81850
1843,4,16,1,5,8,1,4,4,2009,136864,450,2023-01-07,,3,12523
1844,1,2,2,4,1,1,3,2,2012,62892,335,2023-06-30,,2,85743
1845,2,6,2,1,5,1,1,1,2008,101702,248,2023-07-03,,3,31739
1846,3,12,3,5,1,1,3,2,2010,188952,285,2023-08-20,,2,114920
1847,5,18,4,5,2,2,1,1,2018,26812,385,2023-08-11,,5,68183
1848,1,1,3,2,4,1,1,4,2020,58380,261,2023-05-24,,3,108669
1849,3,9,5,6,5,1,2,2,2005,94819,170,2023-01-17,,5,53147
1850,4,14,3,4,8,1,3,3,2003,39000,400,2023-11-13,,5,103318
1851,3,11,1,4,3,1,4,3,2022,122935,182,2023-05-05,,4,76332
1852,4,15,5,1,8,1,3,3,2021,182837,188,2023-07-02,,1,115470
1853,6,21,5,1,2,1,1,2,2015,61637,203,2023-02-08,,4,82236
1854,6,24,1,3,4,1,3,1,2007,135570,219,2023-10-18,,1,13377
1855,6,23,4,1,4,1,4,3,2007,28765,121,2023-03-07,,4,83978
1856,3,11,5,5,5,1,4,4,2013,148482,182,2023-04-19,,5,65356
1857,3,10,2,6,4,1,2,4,2016,86655,305,2023-04-21,,3,92897
1858,6,24,2,2,8,1,3,1,2007,140230,203,2023-05-03,,5,64611
1859,1,4,1,6,8,1,2,3,2013,166407,335,2023-06-16,,3,35741
1860,2,6,3,3,8,1,3,3,2012,173362,248,2023-07-31,,5,7478
1861,3,10,2,1,2,1,4,4,2006,185356,305,2022-12-27,,4,45806
1862,2,5,4,1,6,1,3,3,2014,55307,255,2023-04-08,,1,20989
1863,6,23,4,2,2,1,3,1,2022,79751,121,2022-12-08,,5,5376
1864,3,9,5,5,6,2,1,3,2006,162091,170,2023-11-01,,2,109887
1865,6,22,3,1,8,1,1,2,2019,42812,169,2023-10-21,,2,81925
1866,2,6,3,4,5,1,1,1,2005,91588,335,2023-04-08,,1,44228
1867,3,10,3,5,4,2,3,1,2002,184239,305,2023-07-05,,3,63955
1868,6,23,4,1,7,1,3,1,2000,60261,121,2023-03-17,,2,34247
1869,2,8,4,5,6,1,2,1,2010,78551,456,2023-03-04,,5,76071
1870,2,8,2,5,1,1,3,4,2016,77489,335,2023-08-21,,5,93169
1871,2,6,3,3,6,1,1,2,2010,77790,248,2023-10-30,,4,77056
1872,1,1,3,3,7,1,4,2,2022,164326,261,2023-06-30,,2,44898
1873,5,19,1,4,7,1,1,2,2011,109777,362,2023-10-07,,2,50796
1874,6,22,5,4,1,1,3,2,2020,93069,169,2023-08-21,,4,14471
1875,6,24,3,1,5,1,4,2,2018,54166,219,2022-11-22,,1,90595
1876,5,19,2,4,1,1,4,1,2016,38708,255,2023-05-08,,1,93702
1877,4,15,5,4,6,1,2,3,2013,192599,325,2023-02-11,,2,61568
1878,6,22,2,5,2,1,1,4,2007,98622,169,2023-06-29,,2,28717
1879,3,9,1,5,1,1,2,3,2006,179260,252,2023-06-14,,3,39815
1880,2,8,2,2,8,1,2,1,2014,96765,456,2023-03-29,,4,103962
1881,5,19,2,3,7,1,4,2,2015,113608,362,2023-09-02,,3,27850
1882,5,18,2,2,4,1,3,3,2019,189510,385,2023-01-28,,5,111255
1883,3,12,5,3,2,1,1,1,2000,99821,285,2023-11-04,,1,118105
1884,2,7,5,4,7,1,1,1,2001,133998,248,2023-06-26,,3,72092
1885,4,15,2,1,8,1,1,1,2022,22484,325,2022-12-06,,4,39170
1886,4,15,2,6,3,1,4,3,2011,146947,188,2023-08-07,,4,119976
1887,4,14,4,1,1,2,2,4,2022,73615,400,2023-05-25,,3,95931
1888,2,8,3,1,8,1,1,2,2021,48405,456,2023-08-22,,5,91209
1889,5,20,4,2,3,1,4,4,2015,121503,362,2023-05-23,,3,112634
1890,1,1,3,6,2,1,4,1,2003,192997,261,2022-12-20,,4,25461
1891,3,10,1,3,6,1,4,1,2002,158195,305,2022-12-24,,1,10126
1892,5,17,4,3,1,1,4,1,2004,145884,255,2023-07-31,,1,35450
1893,5,17,4,6,3,1,3,1,2002,143309,255,2022-12-17,,2,53989
1894,5,18,2,4,7,1,3,3,2004,144504,255,2022-12-02,,2,106272
1895,1,4,5,5,7,1,2,2,2022,49884,335,2023-11-09,,5,90532
1896,5,18,1,3,7,1,4,1,2023,185896,385,2023-03-21,,4,70865
1897,4,16,1,2,4,1,1,1,2001,125484,450,2023-05-11,,1,79705
1898,3,11,5,3,4,1,3,4,2019,10346,250,2023-10-04,,4,99837
1899,2,7,2,3,2,1,1,4,2002,128391,382,2022-12-31,,2,72089
1900,1,4,3,6,7,1,3,2,2020,34960,335,2023-09-10,,1,66235
1901,6,22,2,4,1,1,3,1,2007,54605,139,2022-12-13,,3,16272
1902,2,6,2,4,1,1,4,2,2023,92739,248,2023-09-14,,2,81211
1903,4,14,4,1,5,1,3,1,2007,97917,400,2023-04-18,,5,98007
1904,3,12,3,4,3,1,3,2,2017,137898,355,2023-06-28,,1,20034
1905,2,7,4,3,4,2,1,1,2015,40683,248,2023-03-07,,1,60764
1906,2,8,2,2,8,1,3,4,2000,199340,335,2023-08-27,,3,109134
1907,4,14,3,6,1,1,1,1,2013,148236,400,2023-09-07,,4,58211
1908,4,13,2,4,1,2,3,1,2009,89422,300,2023-03-26,,2,119697
1909,6,23,1,6,5,1,4,3,2003,161773,121,2023-01-03,,3,34353
1910,6,23,3,4,7,1,2,3,2006,150408,121,2023-01-25,,2,25536
1911,4,14,2,5,8,1,2,3,2004,189960,400,2023-06-17,,5,21216
1912,1,1,5,1,6,1,1,3,2002,141810,261,2023-04-24,,5,21762
1913,1,1,4,2,5,1,4,1,2014,50755,261,2023-11-07,,5,118759
1914,6,24,2,4,6,1,2,1,2011,84210,203,2023-04-25,,3,25378
1915,5,17,5,2,6,1,4,1,2017,22449,255,2023-05-31,,1,37155
1916,2,7,1,4,1,2,4,4,2011,167344,248,2023-06-30,,2,82761
1917,3,11,3,1,4,1,2,1,2005,100791,182,2023-02-06,,4,64447
1918,4,15,3,4,5,1,2,3,2013,71546,325,2023-03-09,,4,35813
1919,1,3,3,1,6,1,4,4,2009,29229,349,2023-10-09,,1,80496
1920,3,10,2,1,6,1,3,1,2007,55932,305,2023-09-05,,5,72684
1921,1,4,3,5,2,1,4,2,2000,136643,335,2023-10-29,,1,55999
1922,1,3,3,6,5,1,3,3,2015,131503,349,2023-05-11,,4,106114
1923,2,5,2,3,1,1,1,1,2023,177135,255,2023-02-11,,2,83907
1924,4,16,4,2,7,1,4,1,2012,27281,300,2023-06-06,,5,56664
1925,4,13,5,4,6,1,4,4,2019,31228,290,2023-04-12,,5,84935
1926,2,7,1,4,3,1,3,2,2007,87956,382,2023-04-13,,2,82116
1927,2,5,1,4,3,1,4,4,2011,13628,382,2023-06-09,,1,43003
1928,2,7,4,3,4,1,2,4,2004,119272,248,2023-01-17,,3,74334
1929,4,14,5,1,2,2,2,3,2005,138285,400,2023-04-27,,1,31771
1930,6,22,3,2,4,1,1,4,2010,96342,139,2023-06-21,,4,94578
1931,1,1,1,5,8,1,3,2,2012,104578,261,2023-11-02,,2,97040
1932,2,6,1,4,2,1,4,2,2010,104538,335,2023-06-10,,5,75293
1933,2,6,5,3,8,1,4,3,2008,22706,248,2023-05-24,,5,80443
1934,1,4,5,3,6,1,3,1,2016,131274,335,2022-12-24,,3,30729
1935,2,7,4,2,5,1,2,2,2013,185975,248,2023-01-09,,3,82438
1936,3,10,1,4,5,1,3,3,2023,42442,305,2023-07-10,,3,11271
1937,4,15,3,5,3,1,4,3,2020,170265,188,2023-01-10,,3,30254
1938,5,18,3,1,1,1,3,1,2018,117180,255,2022-12-05,,3,104634
1939,3,11,5,6,4,1,2,4,2008,153010,182,2023-07-24,,1,76915
1940,5,17,1,4,8,1,2,1,2014,48347,362,2023-03-13,,5,59087
1941,4,13,5,4,7,1,1,3,2000,171724,300,2023-04-28,,1,61266
1942,3,10,1,4,3,1,4,3,2000,13609,305,2023-03-30,,2,117647
1943,2,7,3,4,5,1,3,2,2003,104675,248,2023-04-12,,3,16512
1944,2,6,5,6,7,1,4,2,2001,80775,248,2023-02-25,,5,65961
1945,6,22,5,2,6,2,4,2,2023,156330,139,2022-12-29,,1,46965
1946,5,17,5,5,2,1,4,1,2007,147285,255,2023-07-04,,5,96758
1947,3,9,3,1,8,2,3,2,2018,59826,170,2023-06-13,,5,92856
1948,6,21,3,3,6,1,1,1,2006,71411,208,2023-03-01,,3,59277
1949,6,22,3,2,5,1,3,4,2007,127426,169,2023-05-15,,1,57696
1950,3,10,1,2,2,1,1,3,2006,125508,305,2023-07-10,,1,34869
1951,1,3,1,3,5,1,3,2,2010,189767,349,2023-11-05,,3,90489
1952,2,7,5,4,4,1,2,1,2018,119327,382,2023-01-23,,3,72502
1953,4,15,1,5,8,1,2,3,2002,198827,325,2023-06-02,,4,82623
1954,5,19,2,3,4,1,4,4,2002,55980,255,2023-07-05,,4,13562
1955,5,18,3,4,7,1,2,4,2012,135935,385,2023-07-14,,4,68930
1956,3,12,4,6,3,1,2,2,2001,96969,355,2023-03-08,,5,111774
1957,5,20,1,5,7,1,1,2,2009,99501,463,2023-04-27,,3,76351
1958,6,24,2,5,6,1,2,2,2001,190921,219,2023-07-23,,3,116361
1959,6,24,3,1,2,1,3,2,2015,88642,219,2023-09-10,,1,63310
1960,3,10,2,5,4,1,1,1,2008,159591,305,2023-06-19,,5,46903
1961,5,19,4,1,1,1,3,2,2004,27933,255,2023-09-26,,1,71463
1962,3,12,2,2,8,1,2,3,2021,70484,355,2023-11-04,,2,33555
1963,1,2,3,4,6,1,2,2,2017,34975,248,2023-01-31,,1,103554
1964,1,2,3,6,7,1,3,3,2003,25003,248,2022-11-21,,5,98514
1965,4,16,3,4,4,1,2,3,2022,188295,300,2023-07-29,,5,90281
1966,2,6,1,4,6,1,2,1,2001,58846,248,2023-05-13,,5,92264
1967,3,9,2,4,2,1,2,3,2003,141706,170,2023-02-23,,2,53916
1968,6,22,5,5,3,1,1,3,2000,50895,139,2023-08-29,,1,4246
1969,3,12,2,1,7,1,1,2,2006,177060,355,2023-06-11,,3,90493
