ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
1623,3,11,3,6,3,1,2,1,2012,196743,182,2023-08-15,,4,31870
1624,4,16,5,4,7,1,4,2,2018,110653,300,2023-09-30,,4,94324
1625,6,22,3,5,1,1,2,1,2003,189920,169,2023-02-14,,5,11048
1626,2,6,1,3,1,1,4,3,2018,24946,248,2023-06-07,,2,45917
1627,6,22,4,1,7,1,1,3,2000,128566,139,2023-04-01,,2,53349
1628,3,12,5,2,2,1,3,4,2008,26618,285,2023-02-11,,2,20112
1629,6,24,3,4,3,1,1,1,2023,140931,219,2023-06-11,,1,39383
1630,4,13,1,3,3,1,3,1,2005,132414,300,2023-01-23,,5,61479
1631,4,16,3,1,4,1,1,4,2010,129744,300,2023-02-04,,2,7379
1632,1,3,5,6,6,1,1,2,2017,190999,261,2022-11-26,,4,51245
1633,3,11,2,5,2,1,1,2,2013,67220,250,2023-10-27,,1,18118
1634,2,7,1,1,4,1,4,1,2013,53766,248,2023-08-28,,3,63174
1635,6,23,3,1,7,1,4,2,2004,165900,121,2023-01-25,,2,28522
1636,1,3,1,2,8,1,3,4,2002,147713,261,2023-09-23,,5,79474
1637,6,22,3,2,4,1,1,1,2019,126630,169,2022-12-21,,3,48429
1638,1,2,2,5,4,1,4,1,2020,106578,335,2023-05-24,,1,14198
1639,2,6,2,4,4,1,2,2,2002,91865,335,2023-03-29,,5,112227
1640,6,23,1,5,1,1,1,4,2007,88163,121,2023-01-30,,2,117294
1641,2,8,1,6,2,1,2,3,2009,168947,335,2023-06-24,,5,49402
1642,4,14,5,1,6,1,1,3,2016,128908,400,2023-03-15,,1,6228
1643,5,20,4,2,8,1,3,4,2015,159480,362,2023-08-29,,5,23572
1644,4,15,1,5,6,1,3,4,2008,16828,325,2023-04-25,,4,78856
1645,2,6,5,1,2,1,2,3,2018,25271,248,2023-01-12,,1,38024
1646,1,1,1,5,5,1,1,1,2003,192620,261,2023-11-03,,1,35047
1647,5,17,2,4,7,1,1,1,2023,196361,255,2023-03-01,,5,90962
1648,3,9,4,2,2,1,4,4,2015,39421,170,2023-02-12,,3,35547
1649,3,10,1,4,3,1,3,3,2015,68388,305,2023-01-01,,3,62750
1650,4,14,3,4,3,1,4,2,2023,93267,400,2023-11-13,,4,87238
1651,6,22,3,6,1,1,2,3,2013,196424,139,2023-04-13,,4,101572
1652,3,11,3,1,7,1,3,1,2006,86438,250,2023-09-05,,1,113216
1653,4,16,1,1,6,1,2,4,2007,30025,450,2023-06-23,,1,71954
1654,4,15,1,1,1,1,1,4,2005,91233,325,2023-03-26,,4,119957
1655,1,2,5,5,6,1,2,1,2022,106767,248,2023-04-26,,5,115700
1656,2,6,3,4,2,1,1,3,2004,177050,335,2023-11-07,,3,75205
1657,6,21,2,6,7,1,1,4,2006,111821,301,2023-02-20,,5,35482
1658,4,14,3,4,7,1,1,3,2018,44734,400,2023-01-07,,4,84935
1659,2,7,5,5,5,1,4,4,2011,108629,248,2023-01-13,,4,89618
1660,3,9,1,2,6,2,3,2,2022,33486,252,2023-04-16,,2,101378
1661,2,6,5,2,4,1,3,4,2013,34103,335,2023-07-21,,5,34437
1662,4,13,3,2,8,1,1,4,2002,29849,290,2023-04-12,,4,110804
1663,3,12,1,3,2,1,1,2,2019,12841,285,2023-04-03,,3,90493
1664,6,22,5,2,2,1,1,2,2019,39988,139,2023-07-29,,3,74073
1665,2,7,1,6,4,1,4,1,2014,16050,248,2023-06-25,,5,26391
1666,5,19,2,4,2,1,4,4,2015,192029,362,2023-11-09,,2,101261
1667,4,15,1,6,5,1,4,1,2018,154666,325,2023-03-03,,2,53773
1668,4,14,4,4,1,1,4,2,2017,81152,400,2023-02-13,,1,47136
1669,2,8,5,2,8,1,4,1,2018,108353,456,2023-02-25,,4,33004
1670,3,11,5,3,4,2,4,1,2006,114738,182,2023-05-09,,3,20889
1671,5,20,5,6,2,1,2,1,2020,82589,463,2023-01-15,,4,35560
1672,6,24,1,1,2,1,1,3,2019,71607,219,2023-04-12,,2,16382
1673,4,14,2,6,6,1,2,1,2010,76424,400,2023-01-27,,1,17528
1674,2,7,5,6,2,1,4,3,2020,42171,382,2023-04-15,,2,53580
1675,4,16,1,6,7,1,1,1,2006,113447,450,2023-03-07,,4,79916
1676,1,4,2,3,7,1,1,1,2021,199764,335,2023-02-25,,4,42240
1677,4,15,2,3,8,1,2,1,2023,81257,188,2023-07-10,,5,61561
1678,1,4,3,4,8,1,3,3,2008,134045,335,2023-07-13,,3,92888
1679,2,7,2,6,5,1,4,3,2017,89115,382,2023-06-14,,4,50760
1680,5,20,5,4,4,1,4,2,2000,128988,463,2023-10-26,,4,10962
1681,5,20,3,5,1,1,3,4,2014,192362,362,2023-01-29,,3,115944
1682,3,11,1,2,5,1,3,1,2022,141133,182,2023-02-25,,1,10382
1683,5,17,1,2,7,2,4,2,2020,39149,362,2023-03-24,,3,87078
1684,4,13,4,1,4,1,1,4,2020,129326,290,2023-03-09,,2,5514
1685,6,23,5,3,6,1,1,4,2004,187382,121,2023-08-11,,1,23331
1686,5,19,5,5,1,1,1,4,2010,84085,255,2022-12-14,,3,9703
1687,1,3,5,5,5,1,4,2,2015,75286,349,2023-02-06,,4,102066
1688,1,1,4,3,1,1,1,3,2019,190304,261,2022-12-30,,1,114540
1689,5,19,3,3,2,1,2,1,2009,91118,255,2023-03-13,,5,58427
1690,5,18,1,4,1,2,4,2,2023,77498,255,2023-08-27,,5,78288
1691,1,1,5,5,5,1,2,4,2006,148952,261,2023-02-08,,3,67451
1692,6,23,2,3,1,1,1,4,2020,120924,121,2023-05-21,,1,32216
1693,1,4,3,4,2,1,4,2,2008,44509,335,2023-09-23,,4,32059
1694,6,22,5,5,5,1,4,3,2002,115770,169,2023-04-28,,1,17118
1695,3,10,2,6,3,1,1,3,2002,122445,305,2023-08-10,,5,73295
1696,6,21,1,5,6,1,2,4,2008,183923,203,2023-03-11,,5,111705
1697,2,6,4,3,6,1,3,1,2012,115761,248,2023-02-02,,1,81605
1698,6,22,4,6,6,2,4,3,2018,166660,139,2023-10-17,,2,25156
1699,5,19,4,2,8,1,4,2,2006,148256,362,2023-06-11,,5,111022
1700,2,8,1,4,3,1,1,2,2009,38563,456,2023-07-20,,5,78739
1701,3,11,4,2,6,1,1,3,2000,125205,182,2023-10-27,,2,94249
1702,5,18,5,6,7,1,2,4,2006,181259,255,2023-01-31,,3,11255
1703,1,4,2,2,2,1,1,3,2004,180092,335,2023-06-13,,3,88261
1704,2,6,3,2,5,1,4,2,2003,183965,335,2023-05-24,,1,51728
1705,5,20,5,6,8,1,1,4,2017,96395,362,2023-06-07,,2,91990
1706,1,1,2,6,4,1,1,2,2010,147261,261,2023-07-04,,1,62783
1707,6,24,3,3,4,1,3,1,2019,56996,203,2023-05-30,,3,66114
1708,5,19,3,6,8,1,2,3,2002,198171,255,2023-06-08,,4,9374
1709,4,14,2,2,2,1,3,3,2008,13910,400,2023-02-13,,5,39877
1710,1,2,3,6,7,1,2,2,2013,178987,335,2023-05-27,,5,70821
1711,3,12,2,5,7,1,2,1,2015,38283,285,2023-06-13,,3,73585
1712,2,8,5,5,6,1,2,3,2009,183756,456,2023-09-07,,5,42638
1713,5,19,2,3,6,1,3,4,2020,108983,362,2023-02-08,,4,65877
1714,3,12,5,5,5,1,1,2,2022,128013,355,2023-06-17,,5,102619
1715,6,24,2,2,2,1,2,2,2001,37819,203,2023-02-23,,5,11497
1716,2,6,5,5,7,1,4,1,2021,17281,335,2023-03-17,,1,24913
1717,3,12,3,4,3,1,4,2,2001,50264,285,2023-02-14,,2,88619
1718,5,19,3,1,2,1,2,2,2010,124123,255,2023-04-09,,4,103060
1719,1,2,5,3,8,1,3,1,2005,64789,335,2023-07-03,,2,13017
1720,2,8,4,2,3,1,1,2,2017,37519,456,2023-08-14,,2,8649
1721,6,23,4,4,6,1,1,4,2014,139463,121,2023-07-12,,3,64528
1722,5,19,2,3,2,1,1,1,2005,183157,362,2023-02-09,,3,36893
1723,3,12,3,3,6,2,1,4,2007,56760,355,2023-06-09,,5,84845
1724,2,5,1,4,2,1,4,4,2022,128144,382,2023-07-16,,2,101337
1725,2,6,3,2,7,1,2,3,2021,39312,335,2023-10-04,,5,17467
1726,1,4,1,2,8,1,4,4,2004,72786,335,2022-11-19,,3,117736
1727,2,7,1,2,6,1,2,4,2018,31746,248,2023-05-10,,1,17106
1728,5,18,5,2,7,1,3,2,2013,87547,255,2023-03-06,,3,65810
1729,1,1,5,3,2,1,1,4,2008,143829,261,2022-12-02,,2,18935
1730,3,11,1,1,4,1,4,2,2023,79190,250,2023-11-10,,2,7749
1731,4,15,4,2,3,1,4,3,2021,108447,188,2023-05-01,,2,64501
1732,4,14,3,2,8,1,2,4,2012,137156,400,2023-10-18,,4,44434
1733,4,16,5,4,3,1,4,2,2001,196187,450,2022-12-26,,5,106393
1734,6,21,2,5,4,1,4,4,2019,154029,208,2023-06-01,,3,76159
1735,1,3,3,4,1,1,2,4,2013,33789,349,2023-11-01,,2,89623
1736,5,20,5,2,5,1,2,4,2019,117567,362,2023-04-08,,1,8021
1737,6,23,5,5,6,1,3,4,2003,16398,121,2022-12-21,,1,10426
1738,3,9,1,6,3,1,1,2,2021,199497,252,2023-10-27,,2,83552
1739,3,9,2,5,6,1,1,1,2019,169082,252,2023-02-22,,5,17008
1740,3,9,1,4,3,1,4,1,2020,133187,252,2023-01-02,,2,74626
1741,3,11,3,6,4,1,4,3,2010,22382,182,2023-09-06,,3,118697
1742,5,19,5,1,4,1,2,3,2022,70948,255,2023-10-21,,1,104170
1743,6,21,3,3,2,1,2,3,2003,114032,301,2023-01-13,,1,75344
1744,2,5,2,5,3,1,2,1,2023,159157,255,2023-10-13,,2,14589
1745,6,24,3,5,6,1,2,2,2017,53284,203,2023-01-10,,3,74373
1746,1,1,1,2,4,1,2,2,2000,199113,261,2023-08-03,,3,63527
1747,1,1,3,3,7,1,4,4,2020,80072,261,2023-05-10,,1,84102
1748,2,7,4,4,7,1,2,4,2004,105148,248,2023-08-21,,2,87064
1749,3,9,3,1,4,1,1,3,2006,152660,252,2023-04-10,,3,49014
1750,1,4,2,1,3,1,1,2,2000,88707,335,2023-10-23,,4,29553
1751,2,6,3,5,7,1,2,4,2022,134105,335,2023-09-06,,1,92057
1752,3,11,1,1,2,1,3,4,2009,65488,182,2023-06-12,,4,40553
1753,4,15,3,1,1,1,2,3,2011,86271,325,2023-07-28,,5,80350
1754,5,18,4,4,6,1,1,2,2009,130597,255,2023-01-22,,3,59889
1755,3,10,2,5,5,1,4,1,2023,93954,305,2023-10-07,,3,94072
1756,3,11,3,1,3,1,3,4,2002,184918,182,2023-10-04,,5,66557
1757,4,16,4,2,1,2,2,1,2009,159489,450,2023-01-19,,4,9498
1758,4,16,5,4,5,2,3,2,2010,66723,300,2023-09-21,,3,101447
1759,1,2,5,4,4,1,1,3,2018,97527,335,2023-04-12,,3,89992
1760,2,8,3,5,5,1,2,2,2014,99971,335,2023-04-13,,5,74640
1761,5,20,4,3,6,1,2,3,2003,129193,362,2023-01-03,,5,53547
1762,4,16,3,5,2,1,1,2,2016,12102,450,2023-06-07,,5,119883
1763,3,9,2,3,1,1,1,2,2009,182663,252,2023-08-08,,1,39362
1764,6,23,1,2,5,1,4,2,2011,151435,121,2023-03-31,,5,33857
1765,4,16,3,3,7,1,3,4,2019,35635,300,2023-04-05,,4,68422
1766,2,8,2,1,2,1,1,4,2006,54743,335,2023-10-23,,4,76783
1767,4,16,2,3,7,1,1,2,2018,133423,300,2022-12-09,,3,83890
1768,5,17,1,4,3,1,2,2,2012,97128,362,2023-01-09,,1,67226
1769,2,6,1,1,8,1,4,2,2018,75385,335,2023-08-19,,4,92917
1770,5,17,3,6,4,1,4,2,2006,30918,362,2023-09-07,,1,22527
1771,3,9,2,6,4,1,3,2,2019,81207,252,2023-09-03,,1,31491
1772,4,15,2,3,2,1,1,1,2010,190230,188,2023-11-06,,3,33036
1773,1,3,1,3,6,1,1,3,2008,154557,261,2023-05-05,,3,14075
1774,3,9,2,2,8,1,2,1,2003,178770,252,2022-11-29,,2,65441
1775,2,7,3,6,5,1,3,4,2020,163609,382,2023-01-19,,1,93462
1776,2,7,1,3,6,1,2,3,2019,145105,248,2023-08-13,,2,96319
1777,6,21,3,1,3,1,4,1,2014,171192,208,2023-06-16,,1,24222
1778,2,6,5,2,3,1,1,3,2004,174297,335,2023-07-04,,1,80581
1779,4,15,1,4,7,1,2,3,2008,61814,188,2023-03-12,,2,5634
1780,5,19,4,1,3,1,1,1,2023,102524,362,2023-10-27,,5,82734
1781,2,8,5,5,5,1,4,2,2018,60437,456,2023-04-02,,5,72693
1782,3,10,2,5,3,1,3,2,2003,14204,305,2023-01-12,,2,79711
1783,2,5,2,6,5,1,4,1,2015,20252,382,2023-10-23,,2,81030
1784,4,14,2,5,5,1,1,4,2009,41358,400,2023-03-29,,3,100932
1785,5,17,4,1,3,1,2,3,2005,25608,255,2023-07-20,,1,11261
1786,1,1,1,6,3,1,1,3,2016,34771,261,2023-03-13,,4,38536
1787,2,6,5,5,6,1,4,3,2005,41705,248,2022-12-20,,5,53539
1788,3,12,2,1,1,2,1,2,2009,155908,285,2023-06-27,,4,103338
1789,5,17,1,6,7,1,2,3,2011,30383,362,2023-01-24,,5,94406
1790,4,14,4,2,2,1,4,3,2013,121899,400,2023-03-16,,4,109056
1791,6,21,3,1,5,1,4,1,2001,159052,203,2023-04-03,,2,57148
1792,1,4,4,3,2,1,2,4,2021,38550,335,2023-01-10,,5,10220
1793,3,10,1,6,8,1,4,1,2010,33338,305,2023-04-14,,2,95883
1794,4,14,5,4,6,1,3,1,2014,169754,400,2023-07-18,,5,43211
1795,4,15,3,3,5,1,1,1,2018,44108,188,2022-12-22,,5,112102
1796,4,16,3,1,4,1,1,1,2020,179669,300,2023-05-09,,1,10728
1797,4,13,3,5,7,1,2,4,2001,107471,300,2022-12-29,,3,100017
1798,4,13,5,3,5,1,3,2,2016,87271,300,2023-10-26,,5,102348
1799,1,1,5,4,6,1,2,4,2012,127935,261,2023-01-11,,3,27011
1800,4,14,5,4,1,1,4,2,2021,71931,400,2022-12-03,,5,57222
1801,6,23,4,2,1,1,3,1,2013,132651,121,2023-02-10,,2,90044
1802,2,5,4,6,7,1,3,2,2019,182046,382,2023-01-03,,3,99355
1803,5,17,4,3,3,1,1,2,2017,27987,255,2023-03-28,,3,27450
1804,5,17,4,5,3,1,4,4,2020,61640,255,2023-06-10,,1,33608
1805,4,15,1,5,1,1,1,3,2013,191407,188,2022-12-30,,3,72718
1806,6,21,3,5,1,1,3,4,2012,160830,203,2022-12-05,,4,30093
1807,6,24,1,6,3,1,2,2,2011,115086,203,2023-08-08,,3,97691
1808,2,5,2,5,1,1,3,3,2014,96985,255,2022-12-08,,4,93398
1809,3,10,4,2,4,1,1,1,2004,70626,305,2022-12-15,,4,91386
1810,3,10,1,3,2,1,4,2,2008,58360,305,2023-01-23,,4,84213
1811,4,13,1,4,1,1,1,4,2022,52036,290,2023-05-17,,1,8288
1812,6,24,1,4,6,1,2,1,2007,132643,219,2022-12-04,,4,81831
1813,3,10,2,2,3,1,1,2,2000,96302,305,2023-06-05,,1,48138
1814,3,10,2,2,8,1,3,2,2010,131490,305,2023-02-18,,1,96820
1815,3,10,1,5,1,1,3,2,2014,99323,305,2023-09-26,,3,37014
1816,1,3,4,2,6,1,3,3,2012,180141,349,2023-02-12,,4,79492
1817,6,23,4,5,4,1,4,1,2004,164906,121,2023-05-13,,3,116291
1818,5,19,5,2,8,1,3,3,2017,44843,255,2023-09-22,,5,58702
1819,6,22,1,4,6,1,2,4,2005,60419,169,2023-06-20,,4,104293
1820,1,4,1,1,6,1,1,3,2021,37210,335,2023-03-22,,5,59009
1821,6,21,3,1,6,1,1,4,2009,50368,301,2023-08-10,,2,22799
1822,2,5,5,3,8,1,3,2,2002,89269,255,2022-12-14,,2,47961
1823,4,14,5,1,8,1,4,3,2006,112037,400,2023-09-04,,2,97946
1824,1,1,4,3,1,1,2,3,2004,131747,261,2023-02-27,,5,19028
1825,5,19,4,1,3,1,3,4,2000,65754,362,2023-07-11,,4,97443
1826,1,4,1,3,3,1,2,1,2007,154615,335,2023-10-19,,4,71738
1827,4,16,5,5,1,1,3,2,2010,148440,300,2023-10-04,,4,16603
1828,1,4,3,2,8,1,3,4,2002,136013,335,2023-10-09,,5,37198
1829,2,6,4,6,1,1,2,2,2014,110555,335,2023-10-13,,4,42183
1830,4,15,4,5,4,1,2,3,2016,81125,188,2023-03-18,,1,53884
1831,1,1,1,4,1,1,2,4,2022,192386,261,2023-02-16,,5,90723
1832,4,16,5,4,3,1,3,1,2011,157140,450,2023-04-16,,2,71197
1833,5,19,5,5,3,1,3,1,2020,57238,255,2023-04-20,,3,36742
1834,2,5,2,2,3,1,1,1,2023,52881,255,2023-09-28,,3,16635
1835,5,19,4,1,2,2,3,1,2016,160627,255,2023-05-17,,4,85381
1836,5,17,5,4,6,1,2,3,2002,148130,362,2023-05-06,,4,29475
1837,4,16,1,5,3,1,3,3,2002,121414,450,2022-11-27,,1,73272
1838,1,4,2,5,4,1,2,3,2006,17949,335,2023-01-18,,5,47571
1839,1,4,3,2,8,1,4,2,2001,94784,335,2023-09-17,,1,91085
1840,6,23,4,3,8,1,2,1,2003,185241,121,2023-03-31,,1,93134
1841,6,24,3,6,3,1,4,2,2004,149231,219,2023-10-17,,1,81278
1842,3,10,2,5,6,1,4,3,2012,108780,305,2023-09-09,,4,8319
1843,4,16,4,4,7,1,4,3,2009,136864,450,2023-01-07,,3,49135
1844,1,2,2,1,1,1,3,2,2012,62892,335,2023-06-30,,5,98590
1845,2,6,5,5,4,1,1,4,2008,101702,248,2023-07-03,,3,98103
1846,3,12,3,6,7,1,3,1,2010,188952,285,2023-08-20,,3,52541
1847,5,18,4,4,2,2,1,1,2018,26812,385,2023-08-11,,2,25448
1848,1,1,3,3,1,1,1,1,2020,58380,261,2023-05-24,,3,68626
1849,3,9,5,2,4,1,2,4,2005,94819,170,2023-01-17,,3,19738
1850,4,14,3,1,1,1,3,2,2003,39000,400,2023-11-13,,5,46984
1851,3,11,5,2,1,1,4,3,2022,122935,182,2023-05-05,,1,81884
1852,4,15,2,5,1,1,3,2,2021,182837,188,2023-07-02,,5,84562
1853,6,21,3,5,1,1,1,2,2015,61637,203,2023-02-08,,3,53190
1854,6,24,5,3,6,1,3,1,2007,135570,219,2023-10-18,,1,25157
1855,6,23,1,4,3,1,4,1,2007,28765,121,2023-03-07,,1,76903
1856,3,11,3,5,8,1,4,3,2013,148482,182,2023-04-19,,5,110469
1857,3,10,5,6,4,1,2,4,2016,86655,305,2023-04-21,,5,70191
1858,6,24,1,3,8,1,3,3,2007,140230,203,2023-05-03,,2,114438
1859,1,4,2,6,1,1,2,2,2013,166407,335,2023-06-16,,2,8762
1860,2,6,4,6,4,1,3,2,2012,173362,248,2023-07-31,,4,52032
1861,3,10,1,2,5,1,4,1,2006,185356,305,2022-12-27,,1,19037
1862,2,5,3,1,8,1,3,3,2014,55307,255,2023-04-08,,2,115931
1863,6,23,5,6,6,1,3,2,2022,79751,121,2022-12-08,,4,93989
1864,3,9,4,4,2,2,1,1,2006,162091,170,2023-11-01,,2,73304
1865,6,22,4,4,8,1,1,2,2019,42812,169,2023-10-21,,3,76295
1866,2,6,4,6,5,1,1,2,2005,91588,335,2023-04-08,,1,42735
1867,3,10,4,3,7,2,3,4,2002,184239,305,2023-07-05,,3,18051
1868,6,23,1,1,1,1,3,4,2000,60261,121,2023-03-17,,1,88131
1869,2,8,4,3,2,1,2,3,2010,78551,456,2023-03-04,,3,44882
1870,2,8,1,4,7,1,3,1,2016,77489,335,2023-08-21,,4,82539
1871,2,6,1,5,5,1,1,3,2010,77790,248,2023-10-30,,2,32250
1872,1,1,5,6,8,1,4,4,2022,164326,261,2023-06-30,,5,115421
1873,5,19,4,4,1,1,1,4,2011,109777,362,2023-10-07,,1,109031
1874,6,22,2,4,6,1,3,1,2020,93069,169,2023-08-21,,2,82221
1875,6,24,4,1,3,1,4,4,2018,54166,219,2022-11-22,,3,33421
1876,5,19,2,1,2,1,4,2,2016,38708,255,2023-05-08,,4,82634
1877,4,15,5,5,8,1,2,2,2013,192599,325,2023-02-11,,5,58536
1878,6,22,4,3,1,1,1,1,2007,98622,169,2023-06-29,,5,57139
1879,3,9,1,5,1,1,2,3,2006,179260,252,2023-06-14,,3,90086
1880,2,8,3,5,5,1,2,3,2014,96765,456,2023-03-29,,4,100498
1881,5,19,5,1,7,1,4,3,2015,113608,362,2023-09-02,,3,49868
1882,5,18,2,5,8,1,3,3,2019,189510,385,2023-01-28,,3,95190
1883,3,12,4,1,1,1,1,3,2000,99821,285,2023-11-04,,4,95939
1884,2,7,3,1,7,1,1,1,2001,133998,248,2023-06-26,,5,49525
1885,4,15,2,1,5,1,1,1,2022,22484,325,2022-12-06,,1,90937
1886,4,15,5,4,7,1,4,1,2011,146947,188,2023-08-07,,2,49094
1887,4,14,1,2,2,2,2,4,2022,73615,400,2023-05-25,,5,24803
1888,2,8,2,2,4,1,1,4,2021,48405,456,2023-08-22,,3,78080
1889,5,20,1,4,8,1,4,3,2015,121503,362,2023-05-23,,2,101057
1890,1,1,2,5,6,1,4,3,2003,192997,261,2022-12-20,,3,108324
1891,3,10,5,1,5,1,4,1,2002,158195,305,2022-12-24,,5,78351
1892,5,17,5,2,6,1,4,4,2004,145884,255,2023-07-31,,4,17439
1893,5,17,3,6,5,1,3,1,2002,143309,255,2022-12-17,,5,53869
1894,5,18,2,1,8,1,3,4,2004,144504,255,2022-12-02,,3,109557
1895,1,4,3,5,7,1,2,4,2022,49884,335,2023-11-09,,3,111152
1896,5,18,3,6,2,1,4,3,2023,185896,385,2023-03-21,,4,6356
1897,4,16,5,4,8,1,1,4,2001,125484,450,2023-05-11,,1,29961
1898,3,11,3,1,3,1,3,1,2019,10346,250,2023-10-04,,3,4167
1899,2,7,4,1,2,1,1,4,2002,128391,382,2022-12-31,,2,70848
1900,1,4,2,5,3,1,3,3,2020,34960,335,2023-09-10,,1,100275
1901,6,22,3,1,6,1,3,1,2007,54605,139,2022-12-13,,5,74401
1902,2,6,2,5,7,1,4,2,2023,92739,248,2023-09-14,,2,71670
1903,4,14,3,3,5,1,3,2,2007,97917,400,2023-04-18,,2,106345
1904,3,12,1,4,3,1,3,4,2017,137898,355,2023-06-28,,4,56528
1905,2,7,1,4,3,2,1,1,2015,40683,248,2023-03-07,,3,8647
1906,2,8,5,1,5,1,3,4,2000,199340,335,2023-08-27,,5,67785
1907,4,14,4,3,6,1,1,3,2013,148236,400,2023-09-07,,1,83471
1908,4,13,1,4,1,2,3,1,2009,89422,300,2023-03-26,,2,34529
1909,6,23,3,1,7,1,4,2,2003,161773,121,2023-01-03,,4,80056
1910,6,23,5,3,8,1,2,1,2006,150408,121,2023-01-25,,3,16557
1911,4,14,1,5,2,1,2,1,2004,189960,400,2023-06-17,,5,65826
1912,1,1,4,4,6,1,1,2,2002,141810,261,2023-04-24,,5,67453
1913,1,1,4,3,8,1,4,4,2014,50755,261,2023-11-07,,4,58327
1914,6,24,3,1,8,1,2,1,2011,84210,203,2023-04-25,,3,10608
1915,5,17,5,5,5,1,4,4,2017,22449,255,2023-05-31,,5,108703
1916,2,7,3,2,3,2,4,3,2011,167344,248,2023-06-30,,5,59985
1917,3,11,1,5,7,1,2,2,2005,100791,182,2023-02-06,,3,34966
1918,4,15,1,5,5,1,2,2,2013,71546,325,2023-03-09,,2,41513
1919,1,3,5,5,1,1,4,2,2009,29229,349,2023-10-09,,2,110417
1920,3,10,3,6,3,1,3,3,2007,55932,305,2023-09-05,,5,35389
1921,1,4,1,6,6,1,4,2,2000,136643,335,2023-10-29,,2,15522
1922,1,3,4,6,7,1,3,2,2015,131503,349,2023-05-11,,1,84717
1923,2,5,5,4,3,1,1,1,2023,177135,255,2023-02-11,,1,88352
1924,4,16,5,5,4,1,4,3,2012,27281,300,2023-06-06,,4,81619
1925,4,13,4,5,1,1,4,1,2019,31228,290,2023-04-12,,1,61797
1926,2,7,5,6,3,1,3,1,2007,87956,382,2023-04-13,,3,96392
1927,2,5,2,5,3,1,4,2,2011,13628,382,2023-06-09,,1,28649
1928,2,7,3,2,6,1,2,4,2004,119272,248,2023-01-17,,2,110066
1929,4,14,2,5,6,2,2,2,2005,138285,400,2023-04-27,,2,86092
1930,6,22,4,3,6,1,1,2,2010,96342,139,2023-06-21,,4,68880
1931,1,1,3,4,7,1,3,1,2012,104578,261,2023-11-02,,1,82514
1932,2,6,4,2,4,1,4,2,2010,104538,335,2023-06-10,,4,82237
1933,2,6,4,5,5,1,4,2,2008,22706,248,2023-05-24,,2,59310
1934,1,4,3,2,4,1,3,3,2016,131274,335,2022-12-24,,4,69576
1935,2,7,4,3,5,1,2,3,2013,185975,248,2023-01-09,,4,82681
1936,3,10,1,3,6,1,3,4,2023,42442,305,2023-07-10,,2,100608
1937,4,15,5,4,3,1,4,4,2020,170265,188,2023-01-10,,3,99555
1938,5,18,5,6,2,1,3,1,2018,117180,255,2022-12-05,,2,25909
1939,3,11,2,6,2,1,2,4,2008,153010,182,2023-07-24,,2,117329
1940,5,17,4,2,3,1,2,4,2014,48347,362,2023-03-13,,1,38833
1941,4,13,5,1,2,1,1,3,2000,171724,300,2023-04-28,,2,66582
1942,3,10,4,2,3,1,4,4,2000,13609,305,2023-03-30,,5,34908
1943,2,7,1,1,8,1,3,3,2003,104675,248,2023-04-12,,4,66122
1944,2,6,3,5,4,1,4,4,2001,80775,248,2023-02-25,,2,116171
1945,6,22,5,4,8,2,4,3,2023,156330,139,2022-12-29,,1,76636
1946,5,17,4,2,5,1,4,2,2007,147285,255,2023-07-04,,3,116098
1947,3,9,2,5,8,2,3,4,2018,59826,170,2023-06-13,,4,91007
1948,6,21,5,3,2,1,1,1,2006,71411,208,2023-03-01,,2,75894
1949,6,22,3,3,8,1,3,1,2007,127426,169,2023-05-15,,4,80586
1950,3,10,2,2,1,1,1,2,2006,125508,305,2023-07-10,,4,42476
1951,1,3,1,1,3,1,3,1,2010,189767,349,2023-11-05,,2,6579
1952,2,7,4,3,5,1,2,1,2018,119327,382,2023-01-23,,5,18092
1953,4,15,3,6,7,1,2,2,2002,198827,325,2023-06-02,,3,9643
1954,5,19,2,4,1,1,4,1,2002,55980,255,2023-07-05,,5,86948
1955,5,18,4,1,3,1,2,4,2012,135935,385,2023-07-14,,2,112102
1956,3,12,1,5,5,1,2,4,2001,96969,355,2023-03-08,,5,36664
1957,5,20,2,4,2,1,1,3,2009,99501,463,2023-04-27,,2,18353
1958,6,24,5,3,2,1,2,4,2001,190921,219,2023-07-23,,5,43259
1959,6,24,5,2,5,1,3,4,2015,88642,219,2023-09-10,,4,83929
1960,3,10,5,2,6,1,1,4,2008,159591,305,2023-06-19,,2,30180
1961,5,19,5,2,7,1,3,3,2004,27933,255,2023-09-26,,5,10767
1962,3,12,4,3,2,1,2,3,2021,70484,355,2023-11-04,,1,67308
1963,1,2,3,3,4,1,2,1,2017,34975,248,2023-01-31,,5,108340
1964,1,2,4,1,5,1,3,2,2003,25003,248,2022-11-21,,1,52806
1965,4,16,2,6,2,1,2,2,2022,188295,300,2023-07-29,,1,71280
1966,2,6,5,5,2,1,2,3,2001,58846,248,2023-05-13,,4,59285
1967,3,9,1,1,5,1,2,2,2003,141706,170,2023-02-23,,2,9600
1968,6,22,4,6,5,1,1,3,2000,50895,139,2023-08-29,,4,92793
1969,3,12,5,2,2,1,1,1,2006,177060,355,2023-06-11,,4,72664
