ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
1623,3,11,4,1,5,1,2,4,2012,196743,182,2023-08-15,,4,109064
1624,4,16,4,2,1,1,4,1,2018,110653,300,2023-09-30,,4,47395
1625,6,22,3,4,1,1,2,3,2003,189920,169,2023-02-14,,2,11416
1626,2,6,5,4,8,1,4,2,2018,24946,248,2023-06-07,,5,58425
1627,6,22,2,3,1,1,1,1,2000,128566,139,2023-04-01,,4,32454
1628,3,12,4,4,8,1,3,2,2008,26618,285,2023-02-11,,3,31513
1629,6,24,1,6,2,1,1,2,2023,140931,219,2023-06-11,,5,67660
1630,4,13,3,4,3,1,3,2,2005,132414,300,2023-01-23,,3,29859
1631,4,16,4,5,4,1,1,1,2010,129744,300,2023-02-04,,2,67842
1632,1,3,1,3,3,1,1,3,2017,190999,261,2022-11-26,,4,103633
1633,3,11,2,1,3,1,1,4,2013,67220,250,2023-10-27,,2,18477
1634,2,7,3,5,2,1,4,2,2013,53766,248,2023-08-28,,3,45781
1635,6,23,2,4,7,1,4,4,2004,165900,121,2023-01-25,,1,16614
1636,1,3,3,2,8,1,3,4,2002,147713,261,2023-09-23,,3,106052
1637,6,22,2,6,2,1,1,3,2019,126630,169,2022-12-21,,1,102038
1638,1,2,3,3,3,1,4,3,2020,106578,335,2023-05-24,,5,68398
1639,2,6,1,4,2,1,2,3,2002,91865,335,2023-03-29,,2,17553
1640,6,23,4,2,1,1,1,3,2007,88163,121,2023-01-30,,2,78226
1641,2,8,3,3,5,1,2,4,2009,168947,335,2023-06-24,,4,75740
1642,4,14,1,2,8,1,1,4,2016,128908,400,2023-03-15,,3,73161
1643,5,20,5,1,1,1,3,2,2015,159480,362,2023-08-29,,3,107990
1644,4,15,2,1,2,1,3,1,2008,16828,325,2023-04-25,,2,27966
1645,2,6,4,3,2,1,2,1,2018,25271,248,2023-01-12,,4,41043
1646,1,1,3,6,6,1,1,3,2003,192620,261,2023-11-03,,5,57955
1647,5,17,3,6,6,1,1,3,2023,196361,255,2023-03-01,,2,72159
1648,3,9,5,4,8,1,4,4,2015,39421,170,2023-02-12,,1,31272
1649,3,10,4,4,6,1,3,1,2015,68388,305,2023-01-01,,4,54139
1650,4,14,3,3,7,1,4,1,2023,93267,400,2023-11-13,,4,71349
1651,6,22,1,2,1,1,2,4,2013,196424,139,2023-04-13,,5,85520
1652,3,11,1,2,3,1,3,4,2006,86438,250,2023-09-05,,1,119692
1653,4,16,1,4,8,1,2,2,2007,30025,450,2023-06-23,,5,33374
1654,4,15,1,3,1,1,1,3,2005,91233,325,2023-03-26,,3,82542
1655,1,2,5,4,8,1,2,2,2022,106767,248,2023-04-26,,5,49000
1656,2,6,3,3,7,1,1,2,2004,177050,335,2023-11-07,,5,25883
1657,6,21,5,1,7,1,1,4,2006,111821,301,2023-02-20,,5,100045
1658,4,14,4,4,8,1,1,1,2018,44734,400,2023-01-07,,3,63398
1659,2,7,4,4,8,1,4,1,2011,108629,248,2023-01-13,,2,119402
1660,3,9,3,6,3,2,3,1,2022,33486,252,2023-04-16,,1,35486
1661,2,6,2,2,7,1,3,1,2013,34103,335,2023-07-21,,4,54159
1662,4,13,1,4,3,1,1,3,2002,29849,290,2023-04-12,,1,27666
1663,3,12,2,5,4,1,1,3,2019,12841,285,2023-04-03,,4,62985
1664,6,22,2,4,7,1,1,1,2019,39988,139,2023-07-29,,1,85759
1665,2,7,3,1,3,1,4,1,2014,16050,248,2023-06-25,,4,44609
1666,5,19,5,5,3,1,4,1,2015,192029,362,2023-11-09,,2,36696
1667,4,15,3,1,3,1,4,2,2018,154666,325,2023-03-03,,4,71529
1668,4,14,3,2,4,1,4,1,2017,81152,400,2023-02-13,,1,17603
1669,2,8,2,5,4,1,4,2,2018,108353,456,2023-02-25,,2,31314
1670,3,11,5,2,1,2,4,2,2006,114738,182,2023-05-09,,3,52088
1671,5,20,3,1,4,1,2,1,2020,82589,463,2023-01-15,,3,108719
1672,6,24,5,2,5,1,1,4,2019,71607,219,2023-04-12,,1,98250
1673,4,14,5,2,5,1,2,2,2010,76424,400,2023-01-27,,5,35896
1674,2,7,1,3,1,1,4,3,2020,42171,382,2023-04-15,,5,46848
1675,4,16,4,2,7,1,1,4,2006,113447,450,2023-03-07,,4,118440
1676,1,4,3,2,5,1,1,2,2021,199764,335,2023-02-25,,4,112473
1677,4,15,2,4,8,1,2,1,2023,81257,188,2023-07-10,,5,88813
1678,1,4,1,1,5,1,3,3,2008,134045,335,2023-07-13,,3,88910
1679,2,7,4,5,8,1,4,1,2017,89115,382,2023-06-14,,5,28035
1680,5,20,5,4,5,1,4,4,2000,128988,463,2023-10-26,,1,55736
1681,5,20,1,3,5,1,3,3,2014,192362,362,2023-01-29,,4,63985
1682,3,11,5,4,2,1,3,1,2022,141133,182,2023-02-25,,5,92040
1683,5,17,2,2,8,2,4,4,2020,39149,362,2023-03-24,,3,75025
1684,4,13,3,1,8,1,1,3,2020,129326,290,2023-03-09,,5,41515
1685,6,23,4,5,3,1,1,3,2004,187382,121,2023-08-11,,5,47044
1686,5,19,2,3,5,1,1,1,2010,84085,255,2022-12-14,,2,13669
1687,1,3,3,1,1,1,4,1,2015,75286,349,2023-02-06,,5,60646
1688,1,1,1,1,1,1,1,3,2019,190304,261,2022-12-30,,2,27353
1689,5,19,5,1,1,1,2,1,2009,91118,255,2023-03-13,,2,119771
1690,5,18,4,6,3,2,4,2,2023,77498,255,2023-08-27,,4,89295
1691,1,1,5,6,7,1,2,1,2006,148952,261,2023-02-08,,2,5411
1692,6,23,2,1,7,1,1,2,2020,120924,121,2023-05-21,,3,80086
1693,1,4,4,4,7,1,4,2,2008,44509,335,2023-09-23,,2,86427
1694,6,22,2,3,1,1,4,2,2002,115770,169,2023-04-28,,2,67855
1695,3,10,4,6,2,1,1,4,2002,122445,305,2023-08-10,,5,42669
1696,6,21,4,2,5,1,2,4,2008,183923,203,2023-03-11,,5,79915
1697,2,6,3,6,2,1,3,1,2012,115761,248,2023-02-02,,5,82035
1698,6,22,3,3,5,2,4,4,2018,166660,139,2023-10-17,,3,54505
1699,5,19,1,1,6,1,4,1,2006,148256,362,2023-06-11,,5,19130
1700,2,8,5,6,7,1,1,4,2009,38563,456,2023-07-20,,4,31460
1701,3,11,2,5,4,1,1,2,2000,125205,182,2023-10-27,,5,23420
1702,5,18,2,1,3,1,2,4,2006,181259,255,2023-01-31,,5,57994
1703,1,4,2,6,8,1,1,2,2004,180092,335,2023-06-13,,1,62759
1704,2,6,3,6,6,1,4,4,2003,183965,335,2023-05-24,,2,65150
1705,5,20,3,2,4,1,1,4,2017,96395,362,2023-06-07,,3,63708
1706,1,1,5,1,3,1,1,3,2010,147261,261,2023-07-04,,1,60623
1707,6,24,5,3,8,1,3,3,2019,56996,203,2023-05-30,,3,97091
1708,5,19,4,2,7,1,2,4,2002,198171,255,2023-06-08,,3,106539
1709,4,14,4,5,5,1,3,1,2008,13910,400,2023-02-13,,5,68096
1710,1,2,1,4,6,1,2,4,2013,178987,335,2023-05-27,,4,43712
1711,3,12,3,6,7,1,2,3,2015,38283,285,2023-06-13,,2,95425
1712,2,8,4,6,8,1,2,3,2009,183756,456,2023-09-07,,5,115131
1713,5,19,1,1,5,1,3,4,2020,108983,362,2023-02-08,,4,106896
1714,3,12,5,1,5,1,1,1,2022,128013,355,2023-06-17,,4,85695
1715,6,24,1,3,2,1,2,1,2001,37819,203,2023-02-23,,5,51720
1716,2,6,2,5,2,1,4,1,2021,17281,335,2023-03-17,,2,34946
1717,3,12,2,6,4,1,4,4,2001,50264,285,2023-02-14,,4,115683
1718,5,19,5,1,4,1,2,4,2010,124123,255,2023-04-09,,3,15824
1719,1,2,4,1,3,1,3,4,2005,64789,335,2023-07-03,,3,12312
1720,2,8,4,4,3,1,1,3,2017,37519,456,2023-08-14,,1,117872
1721,6,23,4,1,1,1,1,4,2014,139463,121,2023-07-12,,4,22570
1722,5,19,1,4,8,1,1,3,2005,183157,362,2023-02-09,,1,45551
1723,3,12,2,3,8,2,1,1,2007,56760,355,2023-06-09,,1,38930
1724,2,5,2,1,5,1,4,4,2022,128144,382,2023-07-16,,1,54839
1725,2,6,2,2,2,1,2,2,2021,39312,335,2023-10-04,,3,58232
1726,1,4,4,6,4,1,4,1,2004,72786,335,2022-11-19,,5,105227
1727,2,7,1,3,6,1,2,4,2018,31746,248,2023-05-10,,1,37580
1728,5,18,3,3,1,1,3,4,2013,87547,255,2023-03-06,,2,22851
1729,1,1,3,2,8,1,1,2,2008,143829,261,2022-12-02,,4,19230
1730,3,11,4,1,6,1,4,4,2023,79190,250,2023-11-10,,5,64708
1731,4,15,2,5,5,1,4,1,2021,108447,188,2023-05-01,,1,113745
1732,4,14,4,5,1,1,2,3,2012,137156,400,2023-10-18,,2,55315
1733,4,16,3,1,2,1,4,4,2001,196187,450,2022-12-26,,2,73561
1734,6,21,4,6,6,1,4,3,2019,154029,208,2023-06-01,,5,38296
1735,1,3,2,5,7,1,2,1,2013,33789,349,2023-11-01,,5,108031
1736,5,20,3,3,2,1,2,3,2019,117567,362,2023-04-08,,2,57924
1737,6,23,1,2,3,1,3,3,2003,16398,121,2022-12-21,,4,22749
1738,3,9,2,5,6,1,1,3,2021,199497,252,2023-10-27,,4,49572
1739,3,9,3,2,8,1,1,1,2019,169082,252,2023-02-22,,4,6870
1740,3,9,5,2,3,1,4,2,2020,133187,252,2023-01-02,,5,26871
1741,3,11,1,6,3,1,4,1,2010,22382,182,2023-09-06,,3,104393
1742,5,19,4,5,2,1,2,3,2022,70948,255,2023-10-21,,5,16636
1743,6,21,2,6,1,1,2,2,2003,114032,301,2023-01-13,,5,115657
1744,2,5,4,6,1,1,2,4,2023,159157,255,2023-10-13,,2,117049
1745,6,24,1,2,7,1,2,2,2017,53284,203,2023-01-10,,2,80923
1746,1,1,4,3,1,1,2,3,2000,199113,261,2023-08-03,,5,72339
1747,1,1,3,6,2,1,4,3,2020,80072,261,2023-05-10,,1,62017
1748,2,7,2,1,3,1,2,2,2004,105148,248,2023-08-21,,1,54352
1749,3,9,1,4,5,1,1,4,2006,152660,252,2023-04-10,,2,8811
1750,1,4,4,6,8,1,1,4,2000,88707,335,2023-10-23,,1,56732
1751,2,6,5,2,5,1,2,2,2022,134105,335,2023-09-06,,4,61456
1752,3,11,2,5,3,1,3,3,2009,65488,182,2023-06-12,,3,76579
1753,4,15,4,3,7,1,2,4,2011,86271,325,2023-07-28,,2,28486
1754,5,18,4,3,5,1,1,3,2009,130597,255,2023-01-22,,5,46962
1755,3,10,1,2,2,1,4,2,2023,93954,305,2023-10-07,,3,65826
1756,3,11,2,2,3,1,3,1,2002,184918,182,2023-10-04,,4,4866
1757,4,16,5,2,7,2,2,1,2009,159489,450,2023-01-19,,1,48220
1758,4,16,2,2,3,2,3,4,2010,66723,300,2023-09-21,,5,68942
1759,1,2,5,6,2,1,1,4,2018,97527,335,2023-04-12,,3,119344
1760,2,8,2,5,3,1,2,3,2014,99971,335,2023-04-13,,5,78545
1761,5,20,2,6,1,1,2,4,2003,129193,362,2023-01-03,,2,70398
1762,4,16,3,4,7,1,1,4,2016,12102,450,2023-06-07,,1,42446
1763,3,9,1,2,2,1,1,1,2009,182663,252,2023-08-08,,1,83681
1764,6,23,5,2,2,1,4,2,2011,151435,121,2023-03-31,,4,85333
1765,4,16,4,4,3,1,3,3,2019,35635,300,2023-04-05,,3,41285
1766,2,8,5,2,3,1,1,2,2006,54743,335,2023-10-23,,1,61017
1767,4,16,1,3,7,1,1,3,2018,133423,300,2022-12-09,,4,66015
1768,5,17,1,6,7,1,2,3,2012,97128,362,2023-01-09,,1,63571
1769,2,6,3,1,7,1,4,1,2018,75385,335,2023-08-19,,5,57068
1770,5,17,2,6,7,1,4,3,2006,30918,362,2023-09-07,,2,44311
1771,3,9,5,2,4,1,3,3,2019,81207,252,2023-09-03,,2,89635
1772,4,15,5,4,2,1,1,3,2010,190230,188,2023-11-06,,5,17559
1773,1,3,1,5,2,1,1,4,2008,154557,261,2023-05-05,,4,101204
1774,3,9,4,5,6,1,2,2,2003,178770,252,2022-11-29,,2,65030
1775,2,7,4,4,6,1,3,1,2020,163609,382,2023-01-19,,2,49635
1776,2,7,2,4,8,1,2,2,2019,145105,248,2023-08-13,,1,55311
1777,6,21,2,4,4,1,4,2,2014,171192,208,2023-06-16,,5,90255
1778,2,6,1,1,1,1,1,4,2004,174297,335,2023-07-04,,5,88309
1779,4,15,1,5,8,1,2,2,2008,61814,188,2023-03-12,,2,101288
1780,5,19,1,3,3,1,1,4,2023,102524,362,2023-10-27,,2,55012
1781,2,8,5,3,5,1,4,1,2018,60437,456,2023-04-02,,2,106935
1782,3,10,4,4,8,1,3,3,2003,14204,305,2023-01-12,,2,27612
1783,2,5,3,5,6,1,4,2,2015,20252,382,2023-10-23,,2,40401
1784,4,14,4,4,6,1,1,2,2009,41358,400,2023-03-29,,2,30734
1785,5,17,4,5,6,1,2,1,2005,25608,255,2023-07-20,,3,5113
1786,1,1,1,2,1,1,1,3,2016,34771,261,2023-03-13,,4,20647
1787,2,6,1,3,8,1,4,4,2005,41705,248,2022-12-20,,2,21597
1788,3,12,3,2,6,2,1,3,2009,155908,285,2023-06-27,,5,88534
1789,5,17,1,5,2,1,2,2,2011,30383,362,2023-01-24,,2,42716
1790,4,14,2,3,4,1,4,4,2013,121899,400,2023-03-16,,2,97547
1791,6,21,5,4,7,1,4,4,2001,159052,203,2023-04-03,,1,45449
1792,1,4,1,6,7,1,2,1,2021,38550,335,2023-01-10,,3,81254
1793,3,10,5,5,1,1,4,3,2010,33338,305,2023-04-14,,5,113281
1794,4,14,1,5,5,1,3,3,2014,169754,400,2023-07-18,,2,4564
1795,4,15,1,2,8,1,1,4,2018,44108,188,2022-12-22,,5,116128
1796,4,16,3,3,6,1,1,3,2020,179669,300,2023-05-09,,1,19625
1797,4,13,3,2,5,1,2,2,2001,107471,300,2022-12-29,,3,46656
1798,4,13,1,2,1,1,3,3,2016,87271,300,2023-10-26,,3,74677
1799,1,1,5,6,8,1,2,2,2012,127935,261,2023-01-11,,1,115395
1800,4,14,3,5,5,1,4,1,2021,71931,400,2022-12-03,,4,107521
1801,6,23,5,2,6,1,3,3,2013,132651,121,2023-02-10,,2,62533
1802,2,5,1,4,6,1,3,3,2019,182046,382,2023-01-03,,2,97625
1803,5,17,3,2,1,1,1,3,2017,27987,255,2023-03-28,,4,39132
1804,5,17,2,6,1,1,4,2,2020,61640,255,2023-06-10,,3,60849
1805,4,15,4,2,1,1,1,3,2013,191407,188,2022-12-30,,5,72897
1806,6,21,3,6,8,1,3,1,2012,160830,203,2022-12-05,,5,29451
1807,6,24,5,4,4,1,2,4,2011,115086,203,2023-08-08,,1,86243
1808,2,5,4,3,6,1,3,3,2014,96985,255,2022-12-08,,2,37162
1809,3,10,3,3,2,1,1,4,2004,70626,305,2022-12-15,,3,76754
1810,3,10,2,5,5,1,4,1,2008,58360,305,2023-01-23,,3,32635
1811,4,13,4,5,6,1,1,4,2022,52036,290,2023-05-17,,1,18630
1812,6,24,3,2,2,1,2,3,2007,132643,219,2022-12-04,,3,74621
1813,3,10,3,1,8,1,1,3,2000,96302,305,2023-06-05,,5,38459
1814,3,10,5,5,2,1,3,2,2010,131490,305,2023-02-18,,2,42448
1815,3,10,1,6,6,1,3,4,2014,99323,305,2023-09-26,,2,35718
1816,1,3,5,6,8,1,3,4,2012,180141,349,2023-02-12,,4,77848
1817,6,23,2,4,2,1,4,1,2004,164906,121,2023-05-13,,2,14844
1818,5,19,3,6,3,1,3,2,2017,44843,255,2023-09-22,,4,59306
1819,6,22,2,1,7,1,2,1,2005,60419,169,2023-06-20,,5,88806
1820,1,4,4,6,2,1,1,1,2021,37210,335,2023-03-22,,2,57264
1821,6,21,2,5,7,1,1,2,2009,50368,301,2023-08-10,,2,66140
1822,2,5,1,1,5,1,3,2,2002,89269,255,2022-12-14,,3,35274
1823,4,14,2,3,3,1,4,3,2006,112037,400,2023-09-04,,5,104939
1824,1,1,4,6,3,1,2,3,2004,131747,261,2023-02-27,,2,78668
1825,5,19,5,2,2,1,3,3,2000,65754,362,2023-07-11,,1,110011
1826,1,4,3,6,6,1,2,1,2007,154615,335,2023-10-19,,5,18069
1827,4,16,3,4,8,1,3,4,2010,148440,300,2023-10-04,,5,21408
1828,1,4,1,5,8,1,3,4,2002,136013,335,2023-10-09,,4,33296
1829,2,6,1,1,8,1,2,4,2014,110555,335,2023-10-13,,4,39812
1830,4,15,4,3,6,1,2,2,2016,81125,188,2023-03-18,,4,76407
1831,1,1,3,2,1,1,2,2,2022,192386,261,2023-02-16,,3,31521
1832,4,16,3,1,2,1,3,2,2011,157140,450,2023-04-16,,4,82762
1833,5,19,5,5,2,1,3,3,2020,57238,255,2023-04-20,,3,70853
1834,2,5,3,2,2,1,1,4,2023,52881,255,2023-09-28,,1,86599
1835,5,19,5,1,8,2,3,4,2016,160627,255,2023-05-17,,1,30197
1836,5,17,2,3,2,1,2,1,2002,148130,362,2023-05-06,,3,54100
1837,4,16,4,4,4,1,3,1,2002,121414,450,2022-11-27,,5,61338
1838,1,4,2,2,4,1,2,4,2006,17949,335,2023-01-18,,5,112865
1839,1,4,4,6,6,1,4,2,2001,94784,335,2023-09-17,,5,53816
1840,6,23,2,2,6,1,2,4,2003,185241,121,2023-03-31,,1,19198
1841,6,24,1,1,8,1,4,1,2004,149231,219,2023-10-17,,3,40909
1842,3,10,4,4,3,1,4,1,2012,108780,305,2023-09-09,,3,74743
1843,4,16,1,1,3,1,4,3,2009,136864,450,2023-01-07,,1,81503
1844,1,2,4,5,6,1,3,4,2012,62892,335,2023-06-30,,5,90475
1845,2,6,1,1,3,1,1,2,2008,101702,248,2023-07-03,,4,56203
1846,3,12,5,2,5,1,3,2,2010,188952,285,2023-08-20,,3,75002
1847,5,18,5,4,1,2,1,2,2018,26812,385,2023-08-11,,2,45592
1848,1,1,3,5,7,1,1,3,2020,58380,261,2023-05-24,,4,71333
1849,3,9,2,1,7,1,2,3,2005,94819,170,2023-01-17,,5,113271
1850,4,14,2,2,1,1,3,3,2003,39000,400,2023-11-13,,4,68258
1851,3,11,5,5,5,1,4,2,2022,122935,182,2023-05-05,,4,46621
1852,4,15,2,6,4,1,3,4,2021,182837,188,2023-07-02,,4,107008
1853,6,21,4,4,1,1,1,3,2015,61637,203,2023-02-08,,5,88442
1854,6,24,2,5,3,1,3,3,2007,135570,219,2023-10-18,,2,45930
1855,6,23,2,4,5,1,4,4,2007,28765,121,2023-03-07,,3,97093
1856,3,11,3,6,7,1,4,1,2013,148482,182,2023-04-19,,1,43640
1857,3,10,1,1,8,1,2,4,2016,86655,305,2023-04-21,,5,31829
1858,6,24,2,3,4,1,3,4,2007,140230,203,2023-05-03,,4,112560
1859,1,4,4,4,6,1,2,2,2013,166407,335,2023-06-16,,3,38621
1860,2,6,1,1,4,1,3,1,2012,173362,248,2023-07-31,,5,17740
1861,3,10,1,1,4,1,4,3,2006,185356,305,2022-12-27,,3,79646
1862,2,5,2,1,2,1,3,3,2014,55307,255,2023-04-08,,2,98818
1863,6,23,3,6,1,1,3,1,2022,79751,121,2022-12-08,,1,38025
1864,3,9,2,1,6,2,1,3,2006,162091,170,2023-11-01,,3,109446
1865,6,22,1,3,5,1,1,3,2019,42812,169,2023-10-21,,2,108114
1866,2,6,2,4,5,1,1,2,2005,91588,335,2023-04-08,,4,73114
1867,3,10,1,2,4,2,3,1,2002,184239,305,2023-07-05,,2,46167
1868,6,23,5,3,4,1,3,4,2000,60261,121,2023-03-17,,2,56063
1869,2,8,2,4,4,1,2,2,2010,78551,456,2023-03-04,,2,73736
1870,2,8,1,2,1,1,3,3,2016,77489,335,2023-08-21,,5,51675
1871,2,6,2,2,3,1,1,2,2010,77790,248,2023-10-30,,2,69596
1872,1,1,2,6,2,1,4,2,2022,164326,261,2023-06-30,,3,108516
1873,5,19,5,3,4,1,1,3,2011,109777,362,2023-10-07,,5,93773
1874,6,22,1,1,6,1,3,2,2020,93069,169,2023-08-21,,5,38277
1875,6,24,4,6,7,1,4,1,2018,54166,219,2022-11-22,,4,19437
1876,5,19,4,6,3,1,4,2,2016,38708,255,2023-05-08,,3,66400
1877,4,15,1,6,1,1,2,2,2013,192599,325,2023-02-11,,1,116667
1878,6,22,4,4,2,1,1,3,2007,98622,169,2023-06-29,,4,102659
1879,3,9,2,2,3,1,2,1,2006,179260,252,2023-06-14,,1,59960
1880,2,8,5,1,3,1,2,3,2014,96765,456,2023-03-29,,4,46002
1881,5,19,1,3,5,1,4,4,2015,113608,362,2023-09-02,,1,63157
1882,5,18,4,6,2,1,3,4,2019,189510,385,2023-01-28,,2,40689
1883,3,12,5,3,8,1,1,1,2000,99821,285,2023-11-04,,3,87424
1884,2,7,3,1,7,1,1,3,2001,133998,248,2023-06-26,,2,104331
1885,4,15,4,1,1,1,1,4,2022,22484,325,2022-12-06,,5,51526
1886,4,15,1,5,8,1,4,2,2011,146947,188,2023-08-07,,4,42324
1887,4,14,2,3,2,2,2,1,2022,73615,400,2023-05-25,,2,87178
1888,2,8,2,2,1,1,1,1,2021,48405,456,2023-08-22,,2,103192
1889,5,20,4,1,2,1,4,1,2015,121503,362,2023-05-23,,5,87949
1890,1,1,5,5,3,1,4,4,2003,192997,261,2022-12-20,,2,75352
1891,3,10,2,5,7,1,4,4,2002,158195,305,2022-12-24,,4,26287
1892,5,17,5,1,8,1,4,1,2004,145884,255,2023-07-31,,4,78109
1893,5,17,4,6,2,1,3,3,2002,143309,255,2022-12-17,,1,78154
1894,5,18,4,1,7,1,3,4,2004,144504,255,2022-12-02,,2,14733
1895,1,4,5,6,7,1,2,2,2022,49884,335,2023-11-09,,5,59133
1896,5,18,2,5,4,1,4,3,2023,185896,385,2023-03-21,,3,118699
1897,4,16,1,2,6,1,1,2,2001,125484,450,2023-05-11,,5,40143
1898,3,11,4,5,6,1,3,2,2019,10346,250,2023-10-04,,2,109853
1899,2,7,1,4,6,1,1,1,2002,128391,382,2022-12-31,,3,92818
1900,1,4,3,3,2,1,3,3,2020,34960,335,2023-09-10,,2,28484
1901,6,22,3,5,6,1,3,2,2007,54605,139,2022-12-13,,1,113609
1902,2,6,4,5,6,1,4,3,2023,92739,248,2023-09-14,,2,116260
1903,4,14,2,6,2,1,3,3,2007,97917,400,2023-04-18,,2,59167
1904,3,12,2,1,7,1,3,3,2017,137898,355,2023-06-28,,5,107898
1905,2,7,3,1,2,2,1,2,2015,40683,248,2023-03-07,,5,27757
1906,2,8,2,2,3,1,3,3,2000,199340,335,2023-08-27,,5,117863
1907,4,14,2,2,1,1,1,1,2013,148236,400,2023-09-07,,1,31647
1908,4,13,1,2,2,2,3,1,2009,89422,300,2023-03-26,,4,10621
1909,6,23,4,2,8,1,4,3,2003,161773,121,2023-01-03,,2,61719
1910,6,23,2,1,6,1,2,4,2006,150408,121,2023-01-25,,3,43957
1911,4,14,5,6,4,1,2,4,2004,189960,400,2023-06-17,,1,91165
1912,1,1,5,6,8,1,1,1,2002,141810,261,2023-04-24,,5,99918
1913,1,1,4,6,1,1,4,3,2014,50755,261,2023-11-07,,1,81451
1914,6,24,2,2,2,1,2,3,2011,84210,203,2023-04-25,,5,26542
1915,5,17,1,4,2,1,4,3,2017,22449,255,2023-05-31,,2,85858
1916,2,7,2,2,2,2,4,3,2011,167344,248,2023-06-30,,5,51324
1917,3,11,2,1,4,1,2,1,2005,100791,182,2023-02-06,,5,81387
1918,4,15,4,5,6,1,2,4,2013,71546,325,2023-03-09,,1,18179
1919,1,3,3,1,7,1,4,2,2009,29229,349,2023-10-09,,1,61685
1920,3,10,2,2,1,1,3,3,2007,55932,305,2023-09-05,,3,74924
1921,1,4,3,3,8,1,4,4,2000,136643,335,2023-10-29,,2,7120
1922,1,3,3,6,1,1,3,3,2015,131503,349,2023-05-11,,3,40217
1923,2,5,3,5,8,1,1,3,2023,177135,255,2023-02-11,,5,53320
1924,4,16,2,6,6,1,4,3,2012,27281,300,2023-06-06,,3,56313
1925,4,13,4,5,6,1,4,4,2019,31228,290,2023-04-12,,2,51770
1926,2,7,5,1,2,1,3,4,2007,87956,382,2023-04-13,,5,67651
1927,2,5,3,5,7,1,4,2,2011,13628,382,2023-06-09,,1,106391
1928,2,7,2,3,7,1,2,3,2004,119272,248,2023-01-17,,2,16538
1929,4,14,2,5,4,2,2,2,2005,138285,400,2023-04-27,,5,61116
1930,6,22,1,2,8,1,1,4,2010,96342,139,2023-06-21,,5,10523
1931,1,1,1,6,5,1,3,3,2012,104578,261,2023-11-02,,2,21355
1932,2,6,5,3,3,1,4,1,2010,104538,335,2023-06-10,,1,61796
1933,2,6,3,3,3,1,4,2,2008,22706,248,2023-05-24,,1,57948
1934,1,4,2,5,8,1,3,4,2016,131274,335,2022-12-24,,3,29605
1935,2,7,2,3,7,1,2,1,2013,185975,248,2023-01-09,,5,64923
1936,3,10,2,5,6,1,3,4,2023,42442,305,2023-07-10,,3,41013
1937,4,15,2,3,3,1,4,3,2020,170265,188,2023-01-10,,4,5553
1938,5,18,2,1,5,1,3,4,2018,117180,255,2022-12-05,,3,35157
1939,3,11,3,5,7,1,2,1,2008,153010,182,2023-07-24,,1,73443
1940,5,17,5,4,1,1,2,4,2014,48347,362,2023-03-13,,2,75819
1941,4,13,3,3,5,1,1,2,2000,171724,300,2023-04-28,,1,93367
1942,3,10,5,4,7,1,4,2,2000,13609,305,2023-03-30,,5,56067
1943,2,7,1,6,8,1,3,2,2003,104675,248,2023-04-12,,2,20886
1944,2,6,2,4,6,1,4,4,2001,80775,248,2023-02-25,,3,47987
1945,6,22,1,1,5,2,4,2,2023,156330,139,2022-12-29,,3,15799
1946,5,17,4,2,7,1,4,4,2007,147285,255,2023-07-04,,1,38902
1947,3,9,5,1,5,2,3,4,2018,59826,170,2023-06-13,,1,7586
1948,6,21,3,3,2,1,1,2,2006,71411,208,2023-03-01,,2,15272
1949,6,22,5,3,3,1,3,2,2007,127426,169,2023-05-15,,3,81264
1950,3,10,2,3,5,1,1,3,2006,125508,305,2023-07-10,,2,7844
1951,1,3,5,3,4,1,3,3,2010,189767,349,2023-11-05,,3,52218
1952,2,7,5,1,1,1,2,2,2018,119327,382,2023-01-23,,3,76066
1953,4,15,1,5,1,1,2,3,2002,198827,325,2023-06-02,,1,7721
1954,5,19,3,5,2,1,4,1,2002,55980,255,2023-07-05,,3,80262
1955,5,18,2,5,5,1,2,2,2012,135935,385,2023-07-14,,1,117898
1956,3,12,1,4,2,1,2,2,2001,96969,355,2023-03-08,,1,10126
1957,5,20,3,1,1,1,1,2,2009,99501,463,2023-04-27,,4,21072
1958,6,24,2,4,6,1,2,1,2001,190921,219,2023-07-23,,1,56142
1959,6,24,1,2,5,1,3,2,2015,88642,219,2023-09-10,,5,91745
1960,3,10,1,5,4,1,1,1,2008,159591,305,2023-06-19,,4,62654
1961,5,19,5,5,3,1,3,2,2004,27933,255,2023-09-26,,4,109631
1962,3,12,1,6,8,1,2,3,2021,70484,355,2023-11-04,,1,38438
1963,1,2,2,5,3,1,2,2,2017,34975,248,2023-01-31,,4,95571
1964,1,2,5,6,1,1,3,1,2003,25003,248,2022-11-21,,1,28158
1965,4,16,5,3,3,1,2,1,2022,188295,300,2023-07-29,,1,7595
1966,2,6,1,5,1,1,2,2,2001,58846,248,2023-05-13,,3,58278
1967,3,9,4,1,5,1,2,3,2003,141706,170,2023-02-23,,5,41504
1968,6,22,2,4,5,1,1,2,2000,50895,139,2023-08-29,,4,77176
1969,3,12,5,4,1,1,1,4,2006,177060,355,2023-06-11,,5,109056
