ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
1623,3,11,4,6,2,1,2,3,2012,196743,182,2023-08-15,,1,91778
1624,4,16,2,6,4,1,4,2,2018,110653,300,2023-09-30,,1,82198
1625,6,22,4,1,7,1,2,2,2003,189920,169,2023-02-14,,5,75817
1626,2,6,2,5,5,1,4,4,2018,24946,248,2023-06-07,,2,15356
1627,6,22,1,4,7,1,1,3,2000,128566,139,2023-04-01,,4,96361
1628,3,12,1,2,3,1,3,2,2008,26618,285,2023-02-11,,2,6549
1629,6,24,3,3,1,1,1,4,2023,140931,219,2023-06-11,,3,31693
1630,4,13,1,1,7,1,3,3,2005,132414,300,2023-01-23,,5,38766
1631,4,16,1,6,4,1,1,1,2010,129744,300,2023-02-04,,1,36535
1632,1,3,5,2,3,1,1,4,2017,190999,261,2022-11-26,,1,75362
1633,3,11,4,2,6,1,1,2,2013,67220,250,2023-10-27,,2,14793
1634,2,7,5,3,6,1,4,1,2013,53766,248,2023-08-28,,2,22629
1635,6,23,3,3,3,1,4,3,2004,165900,121,2023-01-25,,4,91743
1636,1,3,5,1,2,1,3,2,2002,147713,261,2023-09-23,,4,117843
1637,6,22,5,6,4,1,1,3,2019,126630,169,2022-12-21,,3,6922
1638,1,2,4,5,1,1,4,4,2020,106578,335,2023-05-24,,5,23623
1639,2,6,1,6,4,1,2,1,2002,91865,335,2023-03-29,,5,58677
1640,6,23,3,4,6,1,1,2,2007,88163,121,2023-01-30,,5,107727
1641,2,8,4,5,2,1,2,3,2009,168947,335,2023-06-24,,3,14202
1642,4,14,2,2,6,1,1,4,2016,128908,400,2023-03-15,,4,86094
1643,5,20,4,1,4,1,3,4,2015,159480,362,2023-08-29,,3,116433
1644,4,15,5,5,4,1,3,1,2008,16828,325,2023-04-25,,1,67515
1645,2,6,1,5,1,1,2,2,2018,25271,248,2023-01-12,,2,31148
1646,1,1,3,4,7,1,1,1,2003,192620,261,2023-11-03,,5,79240
1647,5,17,3,1,2,1,1,2,2023,196361,255,2023-03-01,,1,54091
1648,3,9,1,6,4,1,4,2,2015,39421,170,2023-02-12,,4,67329
1649,3,10,3,6,8,1,3,4,2015,68388,305,2023-01-01,,5,37326
1650,4,14,3,4,5,1,4,2,2023,93267,400,2023-11-13,,2,88159
1651,6,22,1,1,1,1,2,1,2013,196424,139,2023-04-13,,1,49165
1652,3,11,3,4,2,1,3,1,2006,86438,250,2023-09-05,,4,85618
1653,4,16,5,4,7,1,2,2,2007,30025,450,2023-06-23,,5,108537
1654,4,15,4,3,1,1,1,4,2005,91233,325,2023-03-26,,4,37883
1655,1,2,3,5,1,1,2,4,2022,106767,248,2023-04-26,,4,104365
1656,2,6,4,2,7,1,1,4,2004,177050,335,2023-11-07,,3,104936
1657,6,21,3,2,4,1,1,4,2006,111821,301,2023-02-20,,3,34689
1658,4,14,2,4,1,1,1,2,2018,44734,400,2023-01-07,,1,23216
1659,2,7,1,5,8,1,4,4,2011,108629,248,2023-01-13,,3,85272
1660,3,9,1,2,4,2,3,4,2022,33486,252,2023-04-16,,1,32627
1661,2,6,5,4,2,1,3,4,2013,34103,335,2023-07-21,,4,21730
1662,4,13,3,5,5,1,1,3,2002,29849,290,2023-04-12,,4,71529
1663,3,12,4,4,6,1,1,4,2019,12841,285,2023-04-03,,3,109102
1664,6,22,1,6,7,1,1,2,2019,39988,139,2023-07-29,,2,89337
1665,2,7,1,6,1,1,4,4,2014,16050,248,2023-06-25,,3,25955
1666,5,19,3,6,5,1,4,1,2015,192029,362,2023-11-09,,3,103362
1667,4,15,1,1,7,1,4,2,2018,154666,325,2023-03-03,,3,34340
1668,4,14,1,2,3,1,4,2,2017,81152,400,2023-02-13,,3,38186
1669,2,8,2,2,1,1,4,3,2018,108353,456,2023-02-25,,5,90541
1670,3,11,4,6,5,2,4,4,2006,114738,182,2023-05-09,,5,70227
1671,5,20,5,1,2,1,2,1,2020,82589,463,2023-01-15,,1,42757
1672,6,24,2,2,5,1,1,3,2019,71607,219,2023-04-12,,4,84068
1673,4,14,5,4,3,1,2,1,2010,76424,400,2023-01-27,,3,38693
1674,2,7,1,3,3,1,4,3,2020,42171,382,2023-04-15,,2,86778
1675,4,16,2,6,8,1,1,3,2006,113447,450,2023-03-07,,4,60593
1676,1,4,3,3,5,1,1,4,2021,199764,335,2023-02-25,,5,109716
1677,4,15,4,5,5,1,2,3,2023,81257,188,2023-07-10,,4,17499
1678,1,4,5,2,4,1,3,3,2008,134045,335,2023-07-13,,3,11085
1679,2,7,2,4,2,1,4,2,2017,89115,382,2023-06-14,,2,8053
1680,5,20,3,1,3,1,4,4,2000,128988,463,2023-10-26,,3,60298
1681,5,20,3,6,6,1,3,2,2014,192362,362,2023-01-29,,1,97282
1682,3,11,2,2,7,1,3,2,2022,141133,182,2023-02-25,,3,103609
1683,5,17,3,1,2,2,4,4,2020,39149,362,2023-03-24,,1,111953
1684,4,13,5,2,2,1,1,1,2020,129326,290,2023-03-09,,5,93130
1685,6,23,5,6,5,1,1,2,2004,187382,121,2023-08-11,,5,31878
1686,5,19,4,1,7,1,1,1,2010,84085,255,2022-12-14,,1,35792
1687,1,3,5,5,4,1,4,4,2015,75286,349,2023-02-06,,5,83487
1688,1,1,1,4,4,1,1,4,2019,190304,261,2022-12-30,,3,29868
1689,5,19,1,5,5,1,2,4,2009,91118,255,2023-03-13,,4,24538
1690,5,18,2,6,4,2,4,4,2023,77498,255,2023-08-27,,2,96889
1691,1,1,5,2,3,1,2,4,2006,148952,261,2023-02-08,,5,58312
1692,6,23,3,3,3,1,1,4,2020,120924,121,2023-05-21,,4,79805
1693,1,4,2,5,1,1,4,1,2008,44509,335,2023-09-23,,2,52646
1694,6,22,5,6,8,1,4,2,2002,115770,169,2023-04-28,,1,51049
1695,3,10,3,1,4,1,1,2,2002,122445,305,2023-08-10,,3,4112
1696,6,21,1,4,6,1,2,3,2008,183923,203,2023-03-11,,5,108299
1697,2,6,3,3,7,1,3,4,2012,115761,248,2023-02-02,,3,78661
1698,6,22,4,2,8,2,4,3,2018,166660,139,2023-10-17,,5,83276
1699,5,19,4,1,6,1,4,2,2006,148256,362,2023-06-11,,1,12609
1700,2,8,3,5,6,1,1,4,2009,38563,456,2023-07-20,,5,108128
1701,3,11,3,6,1,1,1,1,2000,125205,182,2023-10-27,,3,55929
1702,5,18,1,6,4,1,2,4,2006,181259,255,2023-01-31,,1,11269
1703,1,4,1,4,1,1,1,2,2004,180092,335,2023-06-13,,2,114520
1704,2,6,3,2,6,1,4,1,2003,183965,335,2023-05-24,,5,20150
1705,5,20,2,5,1,1,1,4,2017,96395,362,2023-06-07,,1,60466
1706,1,1,3,5,4,1,1,1,2010,147261,261,2023-07-04,,2,8952
1707,6,24,2,4,4,1,3,2,2019,56996,203,2023-05-30,,2,19398
1708,5,19,2,5,3,1,2,1,2002,198171,255,2023-06-08,,3,103788
1709,4,14,4,3,6,1,3,2,2008,13910,400,2023-02-13,,4,76702
1710,1,2,3,1,7,1,2,4,2013,178987,335,2023-05-27,,5,66494
1711,3,12,5,5,6,1,2,2,2015,38283,285,2023-06-13,,2,93599
1712,2,8,3,4,1,1,2,1,2009,183756,456,2023-09-07,,5,92587
1713,5,19,4,6,1,1,3,2,2020,108983,362,2023-02-08,,2,81114
1714,3,12,1,1,7,1,1,2,2022,128013,355,2023-06-17,,1,116864
1715,6,24,3,3,5,1,2,4,2001,37819,203,2023-02-23,,4,91651
1716,2,6,1,2,7,1,4,4,2021,17281,335,2023-03-17,,4,51532
1717,3,12,5,5,7,1,4,3,2001,50264,285,2023-02-14,,5,80957
1718,5,19,1,1,3,1,2,1,2010,124123,255,2023-04-09,,3,93291
1719,1,2,5,5,4,1,3,3,2005,64789,335,2023-07-03,,2,22229
1720,2,8,3,4,4,1,1,4,2017,37519,456,2023-08-14,,5,64094
1721,6,23,4,1,7,1,1,2,2014,139463,121,2023-07-12,,4,114088
1722,5,19,1,2,7,1,1,3,2005,183157,362,2023-02-09,,4,12447
1723,3,12,4,3,1,2,1,3,2007,56760,355,2023-06-09,,5,22356
1724,2,5,2,2,1,1,4,2,2022,128144,382,2023-07-16,,5,108701
1725,2,6,3,1,7,1,2,2,2021,39312,335,2023-10-04,,5,30617
1726,1,4,1,5,5,1,4,2,2004,72786,335,2022-11-19,,4,45507
1727,2,7,5,4,7,1,2,2,2018,31746,248,2023-05-10,,4,64074
1728,5,18,2,1,3,1,3,3,2013,87547,255,2023-03-06,,4,59179
1729,1,1,2,3,2,1,1,1,2008,143829,261,2022-12-02,,1,50591
1730,3,11,4,6,5,1,4,2,2023,79190,250,2023-11-10,,4,94836
1731,4,15,1,6,5,1,4,1,2021,108447,188,2023-05-01,,5,32420
1732,4,14,5,6,1,1,2,4,2012,137156,400,2023-10-18,,4,19457
1733,4,16,1,6,7,1,4,2,2001,196187,450,2022-12-26,,5,54445
1734,6,21,4,1,5,1,4,4,2019,154029,208,2023-06-01,,3,89345
1735,1,3,1,3,6,1,2,1,2013,33789,349,2023-11-01,,4,53153
1736,5,20,2,2,8,1,2,2,2019,117567,362,2023-04-08,,3,70477
1737,6,23,4,5,5,1,3,3,2003,16398,121,2022-12-21,,2,107678
1738,3,9,5,6,6,1,1,3,2021,199497,252,2023-10-27,,2,30646
1739,3,9,4,6,4,1,1,2,2019,169082,252,2023-02-22,,2,48366
1740,3,9,3,4,3,1,4,4,2020,133187,252,2023-01-02,,2,80858
1741,3,11,4,5,2,1,4,2,2010,22382,182,2023-09-06,,2,39407
1742,5,19,2,3,5,1,2,1,2022,70948,255,2023-10-21,,2,80263
1743,6,21,3,5,2,1,2,4,2003,114032,301,2023-01-13,,5,103519
1744,2,5,5,3,2,1,2,1,2023,159157,255,2023-10-13,,3,22641
1745,6,24,4,4,3,1,2,1,2017,53284,203,2023-01-10,,4,14275
1746,1,1,1,5,5,1,2,1,2000,199113,261,2023-08-03,,2,16398
1747,1,1,3,2,2,1,4,3,2020,80072,261,2023-05-10,,2,119679
1748,2,7,5,6,1,1,2,1,2004,105148,248,2023-08-21,,1,109297
1749,3,9,4,3,3,1,1,1,2006,152660,252,2023-04-10,,3,8586
1750,1,4,1,1,3,1,1,2,2000,88707,335,2023-10-23,,1,113902
1751,2,6,1,5,1,1,2,4,2022,134105,335,2023-09-06,,3,13693
1752,3,11,5,3,8,1,3,3,2009,65488,182,2023-06-12,,1,42403
1753,4,15,3,5,2,1,2,4,2011,86271,325,2023-07-28,,5,81249
1754,5,18,3,3,2,1,1,4,2009,130597,255,2023-01-22,,5,86285
1755,3,10,5,1,8,1,4,1,2023,93954,305,2023-10-07,,1,55508
1756,3,11,3,3,3,1,3,3,2002,184918,182,2023-10-04,,1,65614
1757,4,16,1,1,4,2,2,1,2009,159489,450,2023-01-19,,1,57782
1758,4,16,1,2,5,2,3,1,2010,66723,300,2023-09-21,,5,83732
1759,1,2,2,4,6,1,1,2,2018,97527,335,2023-04-12,,4,109271
1760,2,8,3,3,4,1,2,1,2014,99971,335,2023-04-13,,4,48400
1761,5,20,5,5,5,1,2,1,2003,129193,362,2023-01-03,,2,6963
1762,4,16,3,4,8,1,1,3,2016,12102,450,2023-06-07,,4,98792
1763,3,9,5,5,8,1,1,2,2009,182663,252,2023-08-08,,5,84167
1764,6,23,2,2,3,1,4,1,2011,151435,121,2023-03-31,,5,66010
1765,4,16,4,1,2,1,3,3,2019,35635,300,2023-04-05,,2,61196
1766,2,8,3,1,2,1,1,4,2006,54743,335,2023-10-23,,5,5953
1767,4,16,4,6,4,1,1,3,2018,133423,300,2022-12-09,,1,64099
1768,5,17,4,6,3,1,2,2,2012,97128,362,2023-01-09,,5,22655
1769,2,6,2,4,4,1,4,2,2018,75385,335,2023-08-19,,1,72763
1770,5,17,4,5,4,1,4,3,2006,30918,362,2023-09-07,,3,32848
1771,3,9,3,4,4,1,3,4,2019,81207,252,2023-09-03,,1,78628
1772,4,15,1,6,2,1,1,2,2010,190230,188,2023-11-06,,2,77492
1773,1,3,1,4,4,1,1,4,2008,154557,261,2023-05-05,,5,20958
1774,3,9,3,6,7,1,2,4,2003,178770,252,2022-11-29,,5,68809
1775,2,7,1,2,8,1,3,1,2020,163609,382,2023-01-19,,5,67997
1776,2,7,3,4,5,1,2,1,2019,145105,248,2023-08-13,,3,46089
1777,6,21,2,3,6,1,4,3,2014,171192,208,2023-06-16,,4,117614
1778,2,6,5,6,5,1,1,4,2004,174297,335,2023-07-04,,1,76718
1779,4,15,2,4,5,1,2,3,2008,61814,188,2023-03-12,,1,50614
1780,5,19,3,3,1,1,1,4,2023,102524,362,2023-10-27,,5,115082
1781,2,8,3,2,2,1,4,3,2018,60437,456,2023-04-02,,3,102817
1782,3,10,3,4,7,1,3,2,2003,14204,305,2023-01-12,,2,12047
1783,2,5,1,4,3,1,4,1,2015,20252,382,2023-10-23,,3,100581
1784,4,14,3,3,8,1,1,2,2009,41358,400,2023-03-29,,5,77740
1785,5,17,1,4,6,1,2,3,2005,25608,255,2023-07-20,,5,61528
1786,1,1,1,1,7,1,1,2,2016,34771,261,2023-03-13,,4,106649
1787,2,6,2,1,3,1,4,3,2005,41705,248,2022-12-20,,2,12241
1788,3,12,4,2,5,2,1,4,2009,155908,285,2023-06-27,,2,25033
1789,5,17,1,1,4,1,2,3,2011,30383,362,2023-01-24,,5,104048
1790,4,14,4,4,5,1,4,2,2013,121899,400,2023-03-16,,2,46886
1791,6,21,5,3,5,1,4,4,2001,159052,203,2023-04-03,,1,108512
1792,1,4,1,4,4,1,2,4,2021,38550,335,2023-01-10,,1,81371
1793,3,10,5,6,2,1,4,4,2010,33338,305,2023-04-14,,1,86865
1794,4,14,3,2,4,1,3,1,2014,169754,400,2023-07-18,,3,112103
1795,4,15,4,2,3,1,1,2,2018,44108,188,2022-12-22,,3,25779
1796,4,16,3,5,4,1,1,1,2020,179669,300,2023-05-09,,3,70078
1797,4,13,3,6,3,1,2,2,2001,107471,300,2022-12-29,,5,11464
1798,4,13,3,3,2,1,3,2,2016,87271,300,2023-10-26,,2,106791
1799,1,1,4,4,6,1,2,3,2012,127935,261,2023-01-11,,3,33301
1800,4,14,4,5,6,1,4,3,2021,71931,400,2022-12-03,,4,113029
1801,6,23,1,3,6,1,3,1,2013,132651,121,2023-02-10,,1,18316
1802,2,5,3,2,1,1,3,3,2019,182046,382,2023-01-03,,2,16790
1803,5,17,4,3,3,1,1,4,2017,27987,255,2023-03-28,,2,96882
1804,5,17,4,5,5,1,4,3,2020,61640,255,2023-06-10,,1,79306
1805,4,15,1,4,3,1,1,1,2013,191407,188,2022-12-30,,5,15211
1806,6,21,3,2,7,1,3,4,2012,160830,203,2022-12-05,,3,90640
1807,6,24,4,3,1,1,2,1,2011,115086,203,2023-08-08,,2,86420
1808,2,5,5,3,1,1,3,1,2014,96985,255,2022-12-08,,5,42114
1809,3,10,1,1,2,1,1,2,2004,70626,305,2022-12-15,,5,45010
1810,3,10,1,4,4,1,4,3,2008,58360,305,2023-01-23,,2,78747
1811,4,13,1,5,3,1,1,4,2022,52036,290,2023-05-17,,3,4425
1812,6,24,5,6,4,1,2,3,2007,132643,219,2022-12-04,,3,27356
1813,3,10,2,5,6,1,1,4,2000,96302,305,2023-06-05,,2,103614
1814,3,10,2,4,8,1,3,3,2010,131490,305,2023-02-18,,4,65947
1815,3,10,5,4,1,1,3,1,2014,99323,305,2023-09-26,,2,60972
1816,1,3,1,2,3,1,3,1,2012,180141,349,2023-02-12,,5,16297
1817,6,23,2,4,3,1,4,4,2004,164906,121,2023-05-13,,5,39403
1818,5,19,5,6,1,1,3,3,2017,44843,255,2023-09-22,,1,97049
1819,6,22,5,1,3,1,2,2,2005,60419,169,2023-06-20,,1,116241
1820,1,4,4,5,8,1,1,4,2021,37210,335,2023-03-22,,4,113900
1821,6,21,1,5,5,1,1,4,2009,50368,301,2023-08-10,,4,26820
1822,2,5,2,5,8,1,3,2,2002,89269,255,2022-12-14,,5,40404
1823,4,14,4,3,2,1,4,3,2006,112037,400,2023-09-04,,1,114032
1824,1,1,5,3,6,1,2,4,2004,131747,261,2023-02-27,,1,66326
1825,5,19,4,5,2,1,3,1,2000,65754,362,2023-07-11,,2,43941
1826,1,4,2,4,8,1,2,2,2007,154615,335,2023-10-19,,1,48529
1827,4,16,1,6,2,1,3,4,2010,148440,300,2023-10-04,,3,4719
1828,1,4,4,6,6,1,3,1,2002,136013,335,2023-10-09,,4,65656
1829,2,6,4,1,8,1,2,2,2014,110555,335,2023-10-13,,4,28380
1830,4,15,3,4,3,1,2,2,2016,81125,188,2023-03-18,,5,73698
1831,1,1,5,2,6,1,2,1,2022,192386,261,2023-02-16,,5,84564
1832,4,16,1,3,7,1,3,1,2011,157140,450,2023-04-16,,1,80404
1833,5,19,2,3,2,1,3,2,2020,57238,255,2023-04-20,,1,51436
1834,2,5,3,2,2,1,1,4,2023,52881,255,2023-09-28,,4,71396
1835,5,19,1,4,1,2,3,2,2016,160627,255,2023-05-17,,1,82683
1836,5,17,2,3,6,1,2,3,2002,148130,362,2023-05-06,,3,111605
1837,4,16,1,1,1,1,3,3,2002,121414,450,2022-11-27,,1,87700
1838,1,4,5,1,7,1,2,1,2006,17949,335,2023-01-18,,4,112527
1839,1,4,3,6,1,1,4,1,2001,94784,335,2023-09-17,,1,36053
1840,6,23,4,5,8,1,2,2,2003,185241,121,2023-03-31,,2,119263
1841,6,24,2,6,8,1,4,4,2004,149231,219,2023-10-17,,1,67323
1842,3,10,1,5,5,1,4,3,2012,108780,305,2023-09-09,,5,33240
1843,4,16,3,4,8,1,4,2,2009,136864,450,2023-01-07,,1,19466
1844,1,2,3,5,4,1,3,3,2012,62892,335,2023-06-30,,1,57955
1845,2,6,1,2,6,1,1,4,2008,101702,248,2023-07-03,,4,84037
1846,3,12,4,2,8,1,3,1,2010,188952,285,2023-08-20,,5,55490
1847,5,18,4,2,1,2,1,1,2018,26812,385,2023-08-11,,5,109301
1848,1,1,1,4,2,1,1,1,2020,58380,261,2023-05-24,,3,88156
1849,3,9,2,3,3,1,2,1,2005,94819,170,2023-01-17,,5,115710
1850,4,14,4,6,6,1,3,2,2003,39000,400,2023-11-13,,4,17905
1851,3,11,1,1,1,1,4,1,2022,122935,182,2023-05-05,,1,48750
1852,4,15,4,3,2,1,3,2,2021,182837,188,2023-07-02,,4,69384
1853,6,21,3,4,3,1,1,1,2015,61637,203,2023-02-08,,3,19507
1854,6,24,4,5,6,1,3,4,2007,135570,219,2023-10-18,,1,79088
1855,6,23,2,4,7,1,4,1,2007,28765,121,2023-03-07,,1,28392
1856,3,11,1,3,2,1,4,1,2013,148482,182,2023-04-19,,2,112939
1857,3,10,5,1,7,1,2,4,2016,86655,305,2023-04-21,,1,118215
1858,6,24,5,6,6,1,3,4,2007,140230,203,2023-05-03,,4,83699
1859,1,4,1,6,5,1,2,4,2013,166407,335,2023-06-16,,3,74614
1860,2,6,4,6,1,1,3,2,2012,173362,248,2023-07-31,,4,100176
1861,3,10,3,5,1,1,4,3,2006,185356,305,2022-12-27,,3,54600
1862,2,5,2,3,6,1,3,2,2014,55307,255,2023-04-08,,3,66261
1863,6,23,5,6,8,1,3,3,2022,79751,121,2022-12-08,,5,7058
1864,3,9,2,5,3,2,1,1,2006,162091,170,2023-11-01,,2,119481
1865,6,22,2,1,5,1,1,2,2019,42812,169,2023-10-21,,3,35175
1866,2,6,3,5,4,1,1,4,2005,91588,335,2023-04-08,,1,50580
1867,3,10,5,3,8,2,3,1,2002,184239,305,2023-07-05,,5,7097
1868,6,23,2,3,5,1,3,2,2000,60261,121,2023-03-17,,4,21533
1869,2,8,4,1,8,1,2,2,2010,78551,456,2023-03-04,,3,69164
1870,2,8,3,1,6,1,3,4,2016,77489,335,2023-08-21,,1,14690
1871,2,6,5,2,2,1,1,4,2010,77790,248,2023-10-30,,3,99509
1872,1,1,5,4,1,1,4,2,2022,164326,261,2023-06-30,,1,94040
1873,5,19,1,6,4,1,1,1,2011,109777,362,2023-10-07,,3,118887
1874,6,22,2,5,3,1,3,1,2020,93069,169,2023-08-21,,3,8101
1875,6,24,3,1,4,1,4,4,2018,54166,219,2022-11-22,,1,111791
1876,5,19,4,3,3,1,4,1,2016,38708,255,2023-05-08,,2,109681
1877,4,15,3,5,2,1,2,4,2013,192599,325,2023-02-11,,1,25007
1878,6,22,4,6,8,1,1,2,2007,98622,169,2023-06-29,,4,13931
1879,3,9,3,2,5,1,2,2,2006,179260,252,2023-06-14,,5,99843
1880,2,8,4,3,5,1,2,3,2014,96765,456,2023-03-29,,3,8342
1881,5,19,2,2,2,1,4,3,2015,113608,362,2023-09-02,,2,87201
1882,5,18,4,1,7,1,3,3,2019,189510,385,2023-01-28,,4,28870
1883,3,12,3,4,8,1,1,3,2000,99821,285,2023-11-04,,1,32722
1884,2,7,4,1,1,1,1,3,2001,133998,248,2023-06-26,,3,104710
1885,4,15,4,4,1,1,1,1,2022,22484,325,2022-12-06,,3,56625
1886,4,15,2,5,6,1,4,1,2011,146947,188,2023-08-07,,2,41319
1887,4,14,3,5,7,2,2,2,2022,73615,400,2023-05-25,,4,103967
1888,2,8,2,2,3,1,1,3,2021,48405,456,2023-08-22,,5,63969
1889,5,20,4,4,1,1,4,3,2015,121503,362,2023-05-23,,3,25037
1890,1,1,1,4,6,1,4,1,2003,192997,261,2022-12-20,,2,79120
1891,3,10,3,3,2,1,4,1,2002,158195,305,2022-12-24,,2,103688
1892,5,17,1,6,5,1,4,4,2004,145884,255,2023-07-31,,4,12967
1893,5,17,3,4,8,1,3,1,2002,143309,255,2022-12-17,,5,103355
1894,5,18,3,2,4,1,3,1,2004,144504,255,2022-12-02,,4,65432
1895,1,4,1,2,5,1,2,2,2022,49884,335,2023-11-09,,1,110043
1896,5,18,3,5,5,1,4,1,2023,185896,385,2023-03-21,,3,95082
1897,4,16,5,4,8,1,1,2,2001,125484,450,2023-05-11,,2,77609
1898,3,11,4,6,7,1,3,3,2019,10346,250,2023-10-04,,5,63157
1899,2,7,4,6,5,1,1,2,2002,128391,382,2022-12-31,,5,75741
1900,1,4,3,4,4,1,3,2,2020,34960,335,2023-09-10,,4,7259
1901,6,22,4,3,3,1,3,3,2007,54605,139,2022-12-13,,1,63009
1902,2,6,3,6,2,1,4,1,2023,92739,248,2023-09-14,,4,11297
1903,4,14,3,5,8,1,3,3,2007,97917,400,2023-04-18,,4,103568
1904,3,12,2,5,7,1,3,3,2017,137898,355,2023-06-28,,3,45348
1905,2,7,4,4,6,2,1,1,2015,40683,248,2023-03-07,,3,84396
1906,2,8,1,4,1,1,3,1,2000,199340,335,2023-08-27,,4,113524
1907,4,14,4,1,8,1,1,1,2013,148236,400,2023-09-07,,3,82393
1908,4,13,1,2,3,2,3,1,2009,89422,300,2023-03-26,,2,115772
1909,6,23,4,3,5,1,4,1,2003,161773,121,2023-01-03,,4,90857
1910,6,23,5,5,5,1,2,2,2006,150408,121,2023-01-25,,3,6818
1911,4,14,5,6,6,1,2,3,2004,189960,400,2023-06-17,,5,29076
1912,1,1,4,1,6,1,1,2,2002,141810,261,2023-04-24,,3,11607
1913,1,1,2,4,8,1,4,2,2014,50755,261,2023-11-07,,4,36986
1914,6,24,1,1,2,1,2,2,2011,84210,203,2023-04-25,,2,30313
1915,5,17,3,4,3,1,4,3,2017,22449,255,2023-05-31,,5,118167
1916,2,7,5,2,3,2,4,1,2011,167344,248,2023-06-30,,1,96847
1917,3,11,2,3,1,1,2,3,2005,100791,182,2023-02-06,,5,53789
1918,4,15,2,1,7,1,2,2,2013,71546,325,2023-03-09,,2,64902
1919,1,3,1,5,8,1,4,4,2009,29229,349,2023-10-09,,5,54886
1920,3,10,4,5,8,1,3,2,2007,55932,305,2023-09-05,,2,75497
1921,1,4,2,4,1,1,4,4,2000,136643,335,2023-10-29,,3,46364
1922,1,3,2,3,2,1,3,4,2015,131503,349,2023-05-11,,4,21683
1923,2,5,2,2,7,1,1,1,2023,177135,255,2023-02-11,,1,111578
1924,4,16,2,3,3,1,4,2,2012,27281,300,2023-06-06,,3,80024
1925,4,13,2,4,7,1,4,4,2019,31228,290,2023-04-12,,1,53349
1926,2,7,4,5,4,1,3,3,2007,87956,382,2023-04-13,,3,95981
1927,2,5,1,2,2,1,4,2,2011,13628,382,2023-06-09,,5,80812
1928,2,7,5,5,2,1,2,4,2004,119272,248,2023-01-17,,1,29283
1929,4,14,5,1,5,2,2,3,2005,138285,400,2023-04-27,,3,9619
1930,6,22,2,1,4,1,1,4,2010,96342,139,2023-06-21,,5,87036
1931,1,1,3,2,1,1,3,1,2012,104578,261,2023-11-02,,5,83303
1932,2,6,1,2,8,1,4,2,2010,104538,335,2023-06-10,,1,18730
1933,2,6,3,5,7,1,4,1,2008,22706,248,2023-05-24,,4,5998
1934,1,4,4,1,6,1,3,2,2016,131274,335,2022-12-24,,4,103451
1935,2,7,3,5,7,1,2,1,2013,185975,248,2023-01-09,,3,12020
1936,3,10,1,4,4,1,3,2,2023,42442,305,2023-07-10,,5,36414
1937,4,15,4,6,7,1,4,4,2020,170265,188,2023-01-10,,4,82300
1938,5,18,3,3,3,1,3,1,2018,117180,255,2022-12-05,,3,81651
1939,3,11,5,3,2,1,2,3,2008,153010,182,2023-07-24,,2,90231
1940,5,17,3,2,2,1,2,4,2014,48347,362,2023-03-13,,3,56013
1941,4,13,4,2,7,1,1,1,2000,171724,300,2023-04-28,,5,29476
1942,3,10,3,2,2,1,4,4,2000,13609,305,2023-03-30,,2,42822
1943,2,7,4,5,2,1,3,2,2003,104675,248,2023-04-12,,3,21729
1944,2,6,2,3,6,1,4,3,2001,80775,248,2023-02-25,,3,109591
1945,6,22,5,3,8,2,4,2,2023,156330,139,2022-12-29,,3,54803
1946,5,17,3,2,8,1,4,3,2007,147285,255,2023-07-04,,5,62768
1947,3,9,5,2,6,2,3,1,2018,59826,170,2023-06-13,,4,33181
1948,6,21,3,2,3,1,1,4,2006,71411,208,2023-03-01,,4,75013
1949,6,22,5,4,6,1,3,4,2007,127426,169,2023-05-15,,2,4003
1950,3,10,2,5,7,1,1,4,2006,125508,305,2023-07-10,,1,88476
1951,1,3,4,3,5,1,3,4,2010,189767,349,2023-11-05,,2,83418
1952,2,7,2,5,7,1,2,2,2018,119327,382,2023-01-23,,2,47648
1953,4,15,2,6,3,1,2,3,2002,198827,325,2023-06-02,,5,91594
1954,5,19,5,2,7,1,4,4,2002,55980,255,2023-07-05,,2,19655
1955,5,18,1,1,2,1,2,2,2012,135935,385,2023-07-14,,5,17895
1956,3,12,4,6,4,1,2,3,2001,96969,355,2023-03-08,,4,42501
1957,5,20,5,4,1,1,1,2,2009,99501,463,2023-04-27,,5,107693
1958,6,24,3,2,1,1,2,1,2001,190921,219,2023-07-23,,5,17420
1959,6,24,5,6,2,1,3,4,2015,88642,219,2023-09-10,,5,18238
1960,3,10,2,5,8,1,1,3,2008,159591,305,2023-06-19,,3,96174
1961,5,19,3,6,6,1,3,2,2004,27933,255,2023-09-26,,2,57766
1962,3,12,1,1,4,1,2,4,2021,70484,355,2023-11-04,,4,101662
1963,1,2,3,3,6,1,2,1,2017,34975,248,2023-01-31,,4,68076
1964,1,2,5,4,7,1,3,3,2003,25003,248,2022-11-21,,2,108458
1965,4,16,2,3,8,1,2,2,2022,188295,300,2023-07-29,,5,119515
1966,2,6,1,2,3,1,2,4,2001,58846,248,2023-05-13,,1,103257
1967,3,9,4,1,2,1,2,2,2003,141706,170,2023-02-23,,2,117007
1968,6,22,2,6,1,1,1,1,2000,50895,139,2023-08-29,,3,108530
1969,3,12,5,1,8,1,1,4,2006,177060,355,2023-06-11,,1,27417
