ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
1623,3,11,1,3,4,1,2,3,2012,196743,182,2023-08-15,,4,16543
1624,4,16,1,5,3,1,4,3,2018,110653,300,2023-09-30,,3,50174
1625,6,22,5,4,3,1,2,1,2003,189920,169,2023-02-14,,3,88652
1626,2,6,4,1,8,1,4,2,2018,24946,248,2023-06-07,,4,15266
1627,6,22,2,3,7,1,1,3,2000,128566,139,2023-04-01,,4,37521
1628,3,12,5,3,6,1,3,3,2008,26618,285,2023-02-11,,2,18136
1629,6,24,5,4,6,1,1,2,2023,140931,219,2023-06-11,,4,43521
1630,4,13,5,2,5,1,3,2,2005,132414,300,2023-01-23,,2,40716
1631,4,16,4,6,4,1,1,4,2010,129744,300,2023-02-04,,4,28297
1632,1,3,5,1,5,1,1,3,2017,190999,261,2022-11-26,,2,27873
1633,3,11,3,6,8,1,1,1,2013,67220,250,2023-10-27,,1,28780
1634,2,7,1,4,7,1,4,3,2013,53766,248,2023-08-28,,5,44584
1635,6,23,3,1,7,1,4,2,2004,165900,121,2023-01-25,,5,5117
1636,1,3,2,2,1,1,3,3,2002,147713,261,2023-09-23,,5,7955
1637,6,22,5,5,1,1,1,1,2019,126630,169,2022-12-21,,5,92405
1638,1,2,5,4,7,1,4,2,2020,106578,335,2023-05-24,,5,65188
1639,2,6,3,2,3,1,2,4,2002,91865,335,2023-03-29,,1,66642
1640,6,23,5,1,3,1,1,3,2007,88163,121,2023-01-30,,2,15367
1641,2,8,3,1,8,1,2,3,2009,168947,335,2023-06-24,,3,69813
1642,4,14,5,3,3,1,1,1,2016,128908,400,2023-03-15,,1,10963
1643,5,20,2,1,8,1,3,2,2015,159480,362,2023-08-29,,5,16981
1644,4,15,2,4,6,1,3,4,2008,16828,325,2023-04-25,,5,100054
1645,2,6,1,3,4,1,2,3,2018,25271,248,2023-01-12,,4,65065
1646,1,1,4,5,2,1,1,2,2003,192620,261,2023-11-03,,2,27873
1647,5,17,4,3,4,1,1,2,2023,196361,255,2023-03-01,,2,27574
1648,3,9,1,4,1,1,4,1,2015,39421,170,2023-02-12,,1,83946
1649,3,10,1,2,6,1,3,4,2015,68388,305,2023-01-01,,5,110023
1650,4,14,1,2,2,1,4,3,2023,93267,400,2023-11-13,,1,58387
1651,6,22,3,1,6,1,2,4,2013,196424,139,2023-04-13,,4,119218
1652,3,11,1,3,3,1,3,1,2006,86438,250,2023-09-05,,3,117692
1653,4,16,2,3,5,1,2,1,2007,30025,450,2023-06-23,,1,52051
1654,4,15,2,2,4,1,1,3,2005,91233,325,2023-03-26,,3,85694
1655,1,2,3,5,7,1,2,4,2022,106767,248,2023-04-26,,1,8337
1656,2,6,1,2,1,1,1,2,2004,177050,335,2023-11-07,,4,107598
1657,6,21,4,6,8,1,1,2,2006,111821,301,2023-02-20,,1,106855
1658,4,14,4,5,7,1,1,2,2018,44734,400,2023-01-07,,3,92029
1659,2,7,3,3,3,1,4,3,2011,108629,248,2023-01-13,,1,11410
1660,3,9,5,3,4,2,3,1,2022,33486,252,2023-04-16,,4,50276
1661,2,6,5,3,8,1,3,4,2013,34103,335,2023-07-21,,3,50563
1662,4,13,2,4,6,1,1,4,2002,29849,290,2023-04-12,,2,109352
1663,3,12,4,1,4,1,1,2,2019,12841,285,2023-04-03,,3,106053
1664,6,22,3,6,5,1,1,2,2019,39988,139,2023-07-29,,5,65473
1665,2,7,3,1,6,1,4,1,2014,16050,248,2023-06-25,,3,28676
1666,5,19,3,4,3,1,4,3,2015,192029,362,2023-11-09,,1,56382
1667,4,15,4,6,6,1,4,2,2018,154666,325,2023-03-03,,5,37087
1668,4,14,3,4,3,1,4,3,2017,81152,400,2023-02-13,,2,44381
1669,2,8,1,5,8,1,4,2,2018,108353,456,2023-02-25,,1,67716
1670,3,11,1,1,8,2,4,2,2006,114738,182,2023-05-09,,4,78355
1671,5,20,4,1,4,1,2,1,2020,82589,463,2023-01-15,,2,29080
1672,6,24,3,5,2,1,1,2,2019,71607,219,2023-04-12,,1,38386
1673,4,14,5,1,8,1,2,1,2010,76424,400,2023-01-27,,2,35473
1674,2,7,5,2,4,1,4,4,2020,42171,382,2023-04-15,,2,66222
1675,4,16,1,3,4,1,1,3,2006,113447,450,2023-03-07,,5,53110
1676,1,4,1,1,8,1,1,1,2021,199764,335,2023-02-25,,2,109923
1677,4,15,3,5,3,1,2,4,2023,81257,188,2023-07-10,,4,21978
1678,1,4,3,3,1,1,3,4,2008,134045,335,2023-07-13,,1,35805
1679,2,7,3,2,2,1,4,4,2017,89115,382,2023-06-14,,2,107477
1680,5,20,3,4,2,1,4,1,2000,128988,463,2023-10-26,,2,90993
1681,5,20,5,4,1,1,3,4,2014,192362,362,2023-01-29,,4,46064
1682,3,11,4,4,2,1,3,4,2022,141133,182,2023-02-25,,5,58692
1683,5,17,5,5,5,2,4,2,2020,39149,362,2023-03-24,,3,63297
1684,4,13,1,4,5,1,1,2,2020,129326,290,2023-03-09,,3,65726
1685,6,23,2,5,7,1,1,2,2004,187382,121,2023-08-11,,1,34924
1686,5,19,3,3,5,1,1,2,2010,84085,255,2022-12-14,,1,56346
1687,1,3,1,2,2,1,4,1,2015,75286,349,2023-02-06,,1,35972
1688,1,1,4,4,2,1,1,1,2019,190304,261,2022-12-30,,4,31360
1689,5,19,3,1,1,1,2,3,2009,91118,255,2023-03-13,,1,74626
1690,5,18,2,3,3,2,4,1,2023,77498,255,2023-08-27,,1,87296
1691,1,1,3,2,2,1,2,3,2006,148952,261,2023-02-08,,2,35435
1692,6,23,5,6,4,1,1,2,2020,120924,121,2023-05-21,,4,48215
1693,1,4,1,5,5,1,4,1,2008,44509,335,2023-09-23,,4,5488
1694,6,22,3,1,8,1,4,1,2002,115770,169,2023-04-28,,3,18698
1695,3,10,3,1,8,1,1,1,2002,122445,305,2023-08-10,,3,26741
1696,6,21,4,3,1,1,2,4,2008,183923,203,2023-03-11,,1,21931
1697,2,6,5,5,5,1,3,4,2012,115761,248,2023-02-02,,4,34657
1698,6,22,1,1,5,2,4,3,2018,166660,139,2023-10-17,,5,32057
1699,5,19,4,4,4,1,4,3,2006,148256,362,2023-06-11,,4,6322
1700,2,8,4,2,5,1,1,4,2009,38563,456,2023-07-20,,1,38310
1701,3,11,3,4,2,1,1,4,2000,125205,182,2023-10-27,,1,10845
1702,5,18,1,5,4,1,2,3,2006,181259,255,2023-01-31,,1,16656
1703,1,4,2,1,2,1,1,3,2004,180092,335,2023-06-13,,2,20745
1704,2,6,2,3,3,1,4,2,2003,183965,335,2023-05-24,,3,71263
1705,5,20,2,1,3,1,1,4,2017,96395,362,2023-06-07,,1,83084
1706,1,1,4,6,7,1,1,2,2010,147261,261,2023-07-04,,5,83912
1707,6,24,4,4,4,1,3,1,2019,56996,203,2023-05-30,,5,81047
1708,5,19,2,4,7,1,2,1,2002,198171,255,2023-06-08,,4,17561
1709,4,14,4,2,8,1,3,3,2008,13910,400,2023-02-13,,5,46511
1710,1,2,4,2,7,1,2,4,2013,178987,335,2023-05-27,,2,29220
1711,3,12,1,5,2,1,2,4,2015,38283,285,2023-06-13,,5,68858
1712,2,8,2,4,7,1,2,3,2009,183756,456,2023-09-07,,5,89592
1713,5,19,4,4,2,1,3,4,2020,108983,362,2023-02-08,,1,25218
1714,3,12,4,6,2,1,1,2,2022,128013,355,2023-06-17,,2,80876
1715,6,24,4,3,1,1,2,2,2001,37819,203,2023-02-23,,3,58769
1716,2,6,2,6,5,1,4,2,2021,17281,335,2023-03-17,,1,54881
1717,3,12,2,3,8,1,4,2,2001,50264,285,2023-02-14,,2,21397
1718,5,19,5,6,7,1,2,2,2010,124123,255,2023-04-09,,4,111746
1719,1,2,2,6,8,1,3,1,2005,64789,335,2023-07-03,,2,96137
1720,2,8,3,3,5,1,1,4,2017,37519,456,2023-08-14,,3,99613
1721,6,23,1,2,2,1,1,4,2014,139463,121,2023-07-12,,4,60013
1722,5,19,1,1,5,1,1,2,2005,183157,362,2023-02-09,,5,116789
1723,3,12,2,2,2,2,1,2,2007,56760,355,2023-06-09,,5,64542
1724,2,5,1,6,3,1,4,3,2022,128144,382,2023-07-16,,4,51365
1725,2,6,4,1,6,1,2,4,2021,39312,335,2023-10-04,,1,52701
1726,1,4,2,1,8,1,4,1,2004,72786,335,2022-11-19,,1,91454
1727,2,7,2,6,4,1,2,4,2018,31746,248,2023-05-10,,1,98051
1728,5,18,4,4,8,1,3,4,2013,87547,255,2023-03-06,,5,24582
1729,1,1,1,4,2,1,1,3,2008,143829,261,2022-12-02,,1,101713
1730,3,11,1,3,1,1,4,3,2023,79190,250,2023-11-10,,5,86361
1731,4,15,4,6,3,1,4,4,2021,108447,188,2023-05-01,,2,9778
1732,4,14,2,2,2,1,2,4,2012,137156,400,2023-10-18,,2,7896
1733,4,16,3,1,4,1,4,1,2001,196187,450,2022-12-26,,3,78217
1734,6,21,5,5,1,1,4,4,2019,154029,208,2023-06-01,,3,8027
1735,1,3,5,2,4,1,2,3,2013,33789,349,2023-11-01,,5,50019
1736,5,20,5,6,3,1,2,2,2019,117567,362,2023-04-08,,2,50515
1737,6,23,1,4,5,1,3,2,2003,16398,121,2022-12-21,,5,81897
1738,3,9,5,6,7,1,1,1,2021,199497,252,2023-10-27,,4,108858
1739,3,9,1,6,3,1,1,2,2019,169082,252,2023-02-22,,2,8237
1740,3,9,1,3,7,1,4,2,2020,133187,252,2023-01-02,,2,106831
1741,3,11,4,6,5,1,4,4,2010,22382,182,2023-09-06,,1,114558
1742,5,19,2,3,7,1,2,2,2022,70948,255,2023-10-21,,3,109992
1743,6,21,1,3,1,1,2,2,2003,114032,301,2023-01-13,,5,103666
1744,2,5,3,5,7,1,2,4,2023,159157,255,2023-10-13,,5,4561
1745,6,24,5,5,1,1,2,2,2017,53284,203,2023-01-10,,2,49718
1746,1,1,2,1,3,1,2,1,2000,199113,261,2023-08-03,,3,61486
1747,1,1,5,4,4,1,4,2,2020,80072,261,2023-05-10,,2,32272
1748,2,7,2,3,3,1,2,3,2004,105148,248,2023-08-21,,4,112857
1749,3,9,1,6,3,1,1,2,2006,152660,252,2023-04-10,,4,86809
1750,1,4,1,6,3,1,1,2,2000,88707,335,2023-10-23,,1,93380
1751,2,6,1,1,8,1,2,4,2022,134105,335,2023-09-06,,4,27816
1752,3,11,1,3,5,1,3,3,2009,65488,182,2023-06-12,,4,19513
1753,4,15,5,1,8,1,2,2,2011,86271,325,2023-07-28,,5,9469
1754,5,18,5,1,1,1,1,4,2009,130597,255,2023-01-22,,1,65335
1755,3,10,4,5,5,1,4,4,2023,93954,305,2023-10-07,,5,36388
1756,3,11,4,1,5,1,3,1,2002,184918,182,2023-10-04,,4,96820
1757,4,16,5,5,5,2,2,1,2009,159489,450,2023-01-19,,3,58236
1758,4,16,3,2,1,2,3,4,2010,66723,300,2023-09-21,,4,50678
1759,1,2,3,2,2,1,1,1,2018,97527,335,2023-04-12,,5,81105
1760,2,8,5,1,2,1,2,1,2014,99971,335,2023-04-13,,1,99840
1761,5,20,3,5,7,1,2,2,2003,129193,362,2023-01-03,,4,16144
1762,4,16,3,4,2,1,1,2,2016,12102,450,2023-06-07,,5,116845
1763,3,9,4,3,1,1,1,4,2009,182663,252,2023-08-08,,4,69639
1764,6,23,5,2,7,1,4,4,2011,151435,121,2023-03-31,,1,41168
1765,4,16,5,1,6,1,3,4,2019,35635,300,2023-04-05,,2,8031
1766,2,8,5,2,8,1,1,3,2006,54743,335,2023-10-23,,2,56229
1767,4,16,5,3,3,1,1,4,2018,133423,300,2022-12-09,,2,65916
1768,5,17,5,1,3,1,2,1,2012,97128,362,2023-01-09,,3,107583
1769,2,6,2,5,4,1,4,2,2018,75385,335,2023-08-19,,3,64745
1770,5,17,1,1,8,1,4,4,2006,30918,362,2023-09-07,,3,25590
1771,3,9,5,5,5,1,3,4,2019,81207,252,2023-09-03,,1,86546
1772,4,15,5,2,2,1,1,1,2010,190230,188,2023-11-06,,5,5856
1773,1,3,5,6,3,1,1,2,2008,154557,261,2023-05-05,,3,66915
1774,3,9,5,4,6,1,2,1,2003,178770,252,2022-11-29,,5,44728
1775,2,7,1,3,7,1,3,1,2020,163609,382,2023-01-19,,3,74780
1776,2,7,4,1,6,1,2,4,2019,145105,248,2023-08-13,,4,112759
1777,6,21,5,2,7,1,4,3,2014,171192,208,2023-06-16,,1,86388
1778,2,6,1,2,4,1,1,4,2004,174297,335,2023-07-04,,4,48706
1779,4,15,3,3,8,1,2,4,2008,61814,188,2023-03-12,,2,58983
1780,5,19,5,4,2,1,1,1,2023,102524,362,2023-10-27,,4,65081
1781,2,8,3,5,8,1,4,2,2018,60437,456,2023-04-02,,2,69836
1782,3,10,3,2,8,1,3,3,2003,14204,305,2023-01-12,,2,113940
1783,2,5,4,3,8,1,4,2,2015,20252,382,2023-10-23,,2,27750
1784,4,14,1,2,6,1,1,1,2009,41358,400,2023-03-29,,4,40075
1785,5,17,5,6,6,1,2,4,2005,25608,255,2023-07-20,,3,29358
1786,1,1,4,4,3,1,1,1,2016,34771,261,2023-03-13,,5,109071
1787,2,6,2,2,3,1,4,2,2005,41705,248,2022-12-20,,4,8027
1788,3,12,4,1,5,2,1,1,2009,155908,285,2023-06-27,,2,22571
1789,5,17,2,3,7,1,2,3,2011,30383,362,2023-01-24,,1,86393
1790,4,14,1,5,5,1,4,1,2013,121899,400,2023-03-16,,4,24076
1791,6,21,5,1,1,1,4,2,2001,159052,203,2023-04-03,,2,53862
1792,1,4,4,1,2,1,2,3,2021,38550,335,2023-01-10,,2,67244
1793,3,10,3,6,2,1,4,2,2010,33338,305,2023-04-14,,3,88466
1794,4,14,2,6,3,1,3,3,2014,169754,400,2023-07-18,,5,69623
1795,4,15,1,4,1,1,1,4,2018,44108,188,2022-12-22,,5,36950
1796,4,16,5,4,7,1,1,4,2020,179669,300,2023-05-09,,2,13022
1797,4,13,2,4,1,1,2,1,2001,107471,300,2022-12-29,,4,51424
1798,4,13,5,1,1,1,3,2,2016,87271,300,2023-10-26,,2,8144
1799,1,1,5,6,6,1,2,3,2012,127935,261,2023-01-11,,2,55914
1800,4,14,3,6,4,1,4,3,2021,71931,400,2022-12-03,,1,87032
1801,6,23,5,6,6,1,3,2,2013,132651,121,2023-02-10,,1,88154
1802,2,5,2,2,5,1,3,2,2019,182046,382,2023-01-03,,2,73316
1803,5,17,1,4,4,1,1,2,2017,27987,255,2023-03-28,,5,109189
1804,5,17,3,4,7,1,4,2,2020,61640,255,2023-06-10,,3,86886
1805,4,15,5,2,2,1,1,2,2013,191407,188,2022-12-30,,5,20363
1806,6,21,5,2,8,1,3,3,2012,160830,203,2022-12-05,,3,32787
1807,6,24,2,6,8,1,2,4,2011,115086,203,2023-08-08,,2,97162
1808,2,5,4,3,8,1,3,1,2014,96985,255,2022-12-08,,2,89667
1809,3,10,2,3,3,1,1,1,2004,70626,305,2022-12-15,,5,33037
1810,3,10,3,3,3,1,4,1,2008,58360,305,2023-01-23,,4,84189
1811,4,13,3,3,7,1,1,2,2022,52036,290,2023-05-17,,4,72053
1812,6,24,1,5,2,1,2,2,2007,132643,219,2022-12-04,,4,42767
1813,3,10,2,5,1,1,1,4,2000,96302,305,2023-06-05,,5,114672
1814,3,10,4,5,6,1,3,3,2010,131490,305,2023-02-18,,1,71993
1815,3,10,2,4,6,1,3,2,2014,99323,305,2023-09-26,,3,48787
1816,1,3,3,1,7,1,3,3,2012,180141,349,2023-02-12,,2,53088
1817,6,23,1,6,7,1,4,4,2004,164906,121,2023-05-13,,2,33624
1818,5,19,1,5,4,1,3,4,2017,44843,255,2023-09-22,,2,44303
1819,6,22,5,4,5,1,2,4,2005,60419,169,2023-06-20,,3,120000
1820,1,4,2,6,6,1,1,3,2021,37210,335,2023-03-22,,2,61214
1821,6,21,2,2,8,1,1,3,2009,50368,301,2023-08-10,,3,36564
1822,2,5,4,2,1,1,3,4,2002,89269,255,2022-12-14,,4,5049
1823,4,14,2,4,1,1,4,4,2006,112037,400,2023-09-04,,2,16433
1824,1,1,4,4,7,1,2,1,2004,131747,261,2023-02-27,,5,45280
1825,5,19,5,3,5,1,3,4,2000,65754,362,2023-07-11,,5,71170
1826,1,4,3,2,7,1,2,1,2007,154615,335,2023-10-19,,5,42278
1827,4,16,1,5,5,1,3,2,2010,148440,300,2023-10-04,,4,34843
1828,1,4,5,4,3,1,3,2,2002,136013,335,2023-10-09,,1,73962
1829,2,6,5,1,2,1,2,1,2014,110555,335,2023-10-13,,3,59033
1830,4,15,1,1,8,1,2,3,2016,81125,188,2023-03-18,,1,82586
1831,1,1,1,4,5,1,2,4,2022,192386,261,2023-02-16,,3,77731
1832,4,16,4,1,1,1,3,1,2011,157140,450,2023-04-16,,2,54804
1833,5,19,1,5,1,1,3,3,2020,57238,255,2023-04-20,,1,33948
1834,2,5,5,3,3,1,1,1,2023,52881,255,2023-09-28,,4,40819
1835,5,19,3,3,1,2,3,1,2016,160627,255,2023-05-17,,4,60163
1836,5,17,1,1,4,1,2,3,2002,148130,362,2023-05-06,,2,113833
1837,4,16,2,6,5,1,3,3,2002,121414,450,2022-11-27,,3,30222
1838,1,4,1,4,6,1,2,2,2006,17949,335,2023-01-18,,4,30654
1839,1,4,3,3,4,1,4,1,2001,94784,335,2023-09-17,,4,94060
1840,6,23,5,1,5,1,2,1,2003,185241,121,2023-03-31,,1,77750
1841,6,24,5,3,1,1,4,1,2004,149231,219,2023-10-17,,1,87149
1842,3,10,2,4,5,1,4,4,2012,108780,305,2023-09-09,,1,50595
1843,4,16,4,6,3,1,4,3,2009,136864,450,2023-01-07,,3,73264
1844,1,2,2,1,6,1,3,2,2012,62892,335,2023-06-30,,3,18936
1845,2,6,4,2,6,1,1,1,2008,101702,248,2023-07-03,,3,8446
1846,3,12,2,6,4,1,3,4,2010,188952,285,2023-08-20,,4,17589
1847,5,18,2,6,2,2,1,4,2018,26812,385,2023-08-11,,1,114142
1848,1,1,3,3,2,1,1,2,2020,58380,261,2023-05-24,,5,4049
1849,3,9,1,2,4,1,2,1,2005,94819,170,2023-01-17,,4,67483
1850,4,14,2,2,5,1,3,4,2003,39000,400,2023-11-13,,4,74585
1851,3,11,3,2,4,1,4,4,2022,122935,182,2023-05-05,,1,11168
1852,4,15,4,5,7,1,3,2,2021,182837,188,2023-07-02,,5,89330
1853,6,21,4,3,6,1,1,3,2015,61637,203,2023-02-08,,4,45002
1854,6,24,5,4,8,1,3,1,2007,135570,219,2023-10-18,,1,105724
1855,6,23,4,5,5,1,4,3,2007,28765,121,2023-03-07,,4,115410
1856,3,11,4,5,1,1,4,3,2013,148482,182,2023-04-19,,3,34472
1857,3,10,2,3,7,1,2,2,2016,86655,305,2023-04-21,,4,119874
1858,6,24,4,6,5,1,3,1,2007,140230,203,2023-05-03,,5,85648
1859,1,4,2,1,5,1,2,3,2013,166407,335,2023-06-16,,4,21668
1860,2,6,3,6,2,1,3,1,2012,173362,248,2023-07-31,,2,86238
1861,3,10,5,5,6,1,4,3,2006,185356,305,2022-12-27,,2,91551
1862,2,5,5,2,3,1,3,4,2014,55307,255,2023-04-08,,2,30311
1863,6,23,1,4,7,1,3,4,2022,79751,121,2022-12-08,,5,45272
1864,3,9,5,1,2,2,1,1,2006,162091,170,2023-11-01,,1,92324
1865,6,22,2,5,7,1,1,2,2019,42812,169,2023-10-21,,2,76187
1866,2,6,5,1,4,1,1,3,2005,91588,335,2023-04-08,,5,72739
1867,3,10,4,5,3,2,3,4,2002,184239,305,2023-07-05,,5,65294
1868,6,23,5,5,6,1,3,4,2000,60261,121,2023-03-17,,2,94617
1869,2,8,4,2,6,1,2,3,2010,78551,456,2023-03-04,,5,98268
1870,2,8,3,1,7,1,3,3,2016,77489,335,2023-08-21,,3,14544
1871,2,6,2,2,8,1,1,1,2010,77790,248,2023-10-30,,3,22649
1872,1,1,4,4,8,1,4,1,2022,164326,261,2023-06-30,,2,79578
1873,5,19,4,5,2,1,1,3,2011,109777,362,2023-10-07,,1,28972
1874,6,22,3,5,3,1,3,2,2020,93069,169,2023-08-21,,4,60535
1875,6,24,4,5,3,1,4,3,2018,54166,219,2022-11-22,,4,14603
1876,5,19,1,1,4,1,4,4,2016,38708,255,2023-05-08,,5,46493
1877,4,15,4,4,4,1,2,3,2013,192599,325,2023-02-11,,3,78197
1878,6,22,5,3,8,1,1,2,2007,98622,169,2023-06-29,,4,32316
1879,3,9,2,1,6,1,2,3,2006,179260,252,2023-06-14,,5,9496
1880,2,8,1,1,8,1,2,3,2014,96765,456,2023-03-29,,1,19855
1881,5,19,4,3,3,1,4,3,2015,113608,362,2023-09-02,,5,114640
1882,5,18,2,5,2,1,3,4,2019,189510,385,2023-01-28,,5,45406
1883,3,12,4,4,7,1,1,3,2000,99821,285,2023-11-04,,3,23977
1884,2,7,4,5,4,1,1,3,2001,133998,248,2023-06-26,,3,106116
1885,4,15,5,4,7,1,1,3,2022,22484,325,2022-12-06,,5,23043
1886,4,15,4,5,4,1,4,2,2011,146947,188,2023-08-07,,5,11362
1887,4,14,3,1,6,2,2,3,2022,73615,400,2023-05-25,,5,96426
1888,2,8,3,5,4,1,1,1,2021,48405,456,2023-08-22,,1,89715
1889,5,20,2,1,8,1,4,4,2015,121503,362,2023-05-23,,1,40479
1890,1,1,3,2,3,1,4,1,2003,192997,261,2022-12-20,,4,58165
1891,3,10,2,2,4,1,4,1,2002,158195,305,2022-12-24,,2,56301
1892,5,17,3,6,2,1,4,2,2004,145884,255,2023-07-31,,1,15022
1893,5,17,1,5,1,1,3,1,2002,143309,255,2022-12-17,,1,12557
1894,5,18,1,2,6,1,3,3,2004,144504,255,2022-12-02,,4,4799
1895,1,4,3,4,7,1,2,3,2022,49884,335,2023-11-09,,4,100578
1896,5,18,5,6,4,1,4,2,2023,185896,385,2023-03-21,,1,85672
1897,4,16,3,4,3,1,1,1,2001,125484,450,2023-05-11,,2,99123
1898,3,11,4,1,3,1,3,1,2019,10346,250,2023-10-04,,1,91204
1899,2,7,1,1,4,1,1,1,2002,128391,382,2022-12-31,,4,34752
1900,1,4,1,6,1,1,3,1,2020,34960,335,2023-09-10,,4,16265
1901,6,22,3,6,6,1,3,2,2007,54605,139,2022-12-13,,3,19845
1902,2,6,2,6,4,1,4,2,2023,92739,248,2023-09-14,,2,18058
1903,4,14,4,6,4,1,3,1,2007,97917,400,2023-04-18,,5,22768
1904,3,12,3,4,5,1,3,1,2017,137898,355,2023-06-28,,4,99341
1905,2,7,1,1,8,2,1,1,2015,40683,248,2023-03-07,,5,105187
1906,2,8,1,3,6,1,3,1,2000,199340,335,2023-08-27,,4,72367
1907,4,14,2,6,8,1,1,3,2013,148236,400,2023-09-07,,2,106216
1908,4,13,3,5,4,2,3,2,2009,89422,300,2023-03-26,,5,37352
1909,6,23,4,2,1,1,4,3,2003,161773,121,2023-01-03,,4,37299
1910,6,23,5,1,6,1,2,3,2006,150408,121,2023-01-25,,5,109081
1911,4,14,1,5,7,1,2,4,2004,189960,400,2023-06-17,,1,62743
1912,1,1,2,3,3,1,1,1,2002,141810,261,2023-04-24,,1,51014
1913,1,1,1,1,4,1,4,1,2014,50755,261,2023-11-07,,3,60145
1914,6,24,5,4,4,1,2,4,2011,84210,203,2023-04-25,,2,15338
1915,5,17,2,2,6,1,4,1,2017,22449,255,2023-05-31,,4,75079
1916,2,7,3,3,8,2,4,1,2011,167344,248,2023-06-30,,3,21590
1917,3,11,4,2,6,1,2,1,2005,100791,182,2023-02-06,,1,49569
1918,4,15,4,1,5,1,2,3,2013,71546,325,2023-03-09,,4,48771
1919,1,3,2,5,4,1,4,1,2009,29229,349,2023-10-09,,1,115776
1920,3,10,2,5,4,1,3,2,2007,55932,305,2023-09-05,,3,35822
1921,1,4,4,2,7,1,4,4,2000,136643,335,2023-10-29,,1,91757
1922,1,3,4,2,3,1,3,4,2015,131503,349,2023-05-11,,5,119463
1923,2,5,1,5,5,1,1,3,2023,177135,255,2023-02-11,,5,43119
1924,4,16,4,3,6,1,4,4,2012,27281,300,2023-06-06,,3,89159
1925,4,13,1,5,4,1,4,1,2019,31228,290,2023-04-12,,1,49797
1926,2,7,5,4,2,1,3,2,2007,87956,382,2023-04-13,,4,93299
1927,2,5,3,3,7,1,4,3,2011,13628,382,2023-06-09,,4,83192
1928,2,7,4,6,6,1,2,1,2004,119272,248,2023-01-17,,1,36089
1929,4,14,5,4,1,2,2,2,2005,138285,400,2023-04-27,,5,27834
1930,6,22,1,2,7,1,1,3,2010,96342,139,2023-06-21,,2,86389
1931,1,1,1,5,8,1,3,1,2012,104578,261,2023-11-02,,1,27399
1932,2,6,4,5,7,1,4,2,2010,104538,335,2023-06-10,,2,94135
1933,2,6,3,2,8,1,4,3,2008,22706,248,2023-05-24,,5,93103
1934,1,4,4,1,4,1,3,1,2016,131274,335,2022-12-24,,5,8165
1935,2,7,1,6,3,1,2,3,2013,185975,248,2023-01-09,,4,83512
1936,3,10,2,2,8,1,3,3,2023,42442,305,2023-07-10,,3,87874
1937,4,15,5,6,8,1,4,1,2020,170265,188,2023-01-10,,2,92113
1938,5,18,1,3,6,1,3,2,2018,117180,255,2022-12-05,,2,17271
1939,3,11,4,6,2,1,2,2,2008,153010,182,2023-07-24,,5,61487
1940,5,17,4,2,4,1,2,4,2014,48347,362,2023-03-13,,3,65178
1941,4,13,5,3,2,1,1,2,2000,171724,300,2023-04-28,,3,39843
1942,3,10,2,1,5,1,4,4,2000,13609,305,2023-03-30,,2,25010
1943,2,7,2,1,8,1,3,3,2003,104675,248,2023-04-12,,3,36205
1944,2,6,1,4,5,1,4,1,2001,80775,248,2023-02-25,,5,108529
1945,6,22,5,3,2,2,4,1,2023,156330,139,2022-12-29,,3,69042
1946,5,17,4,3,6,1,4,2,2007,147285,255,2023-07-04,,1,44554
1947,3,9,4,6,2,2,3,1,2018,59826,170,2023-06-13,,3,38623
1948,6,21,5,2,4,1,1,4,2006,71411,208,2023-03-01,,2,100004
1949,6,22,5,5,6,1,3,2,2007,127426,169,2023-05-15,,2,22674
1950,3,10,1,1,1,1,1,2,2006,125508,305,2023-07-10,,2,108683
1951,1,3,4,5,4,1,3,4,2010,189767,349,2023-11-05,,4,43185
1952,2,7,3,4,4,1,2,2,2018,119327,382,2023-01-23,,1,112551
1953,4,15,2,6,3,1,2,2,2002,198827,325,2023-06-02,,1,24689
1954,5,19,5,1,3,1,4,4,2002,55980,255,2023-07-05,,2,33691
1955,5,18,5,3,2,1,2,1,2012,135935,385,2023-07-14,,1,63264
1956,3,12,2,1,3,1,2,1,2001,96969,355,2023-03-08,,5,36641
1957,5,20,2,2,3,1,1,3,2009,99501,463,2023-04-27,,4,107732
1958,6,24,5,5,4,1,2,3,2001,190921,219,2023-07-23,,4,83203
1959,6,24,4,3,2,1,3,4,2015,88642,219,2023-09-10,,4,17601
1960,3,10,2,1,5,1,1,3,2008,159591,305,2023-06-19,,1,57030
1961,5,19,1,2,2,1,3,1,2004,27933,255,2023-09-26,,2,91153
1962,3,12,3,4,6,1,2,1,2021,70484,355,2023-11-04,,2,13787
1963,1,2,2,4,7,1,2,1,2017,34975,248,2023-01-31,,1,109976
1964,1,2,4,1,3,1,3,3,2003,25003,248,2022-11-21,,5,37910
1965,4,16,4,5,4,1,2,1,2022,188295,300,2023-07-29,,4,107807
1966,2,6,3,6,4,1,2,4,2001,58846,248,2023-05-13,,1,54054
1967,3,9,2,1,8,1,2,3,2003,141706,170,2023-02-23,,1,5851
1968,6,22,4,2,6,1,1,4,2000,50895,139,2023-08-29,,2,69700
1969,3,12,5,1,1,1,1,1,2006,177060,355,2023-06-11,,4,37911
