Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
BMW,X3,111090,Automatic,2010,2023-08-12,2024-01-15,Base,248,silver,Total,Sedan,Electric,3,15375
Audi,A6,151673,Automatic,2007,2023-01-24,2023-12-26,Base,248,red,None,Convertible,Hybrid,4,80917
Chevrolet,Impala,148615,Automatic,2008,2023-06-28,2023-12-10,Base,305,white,Low,SUV,Plug-in Hybrid,1,105417
Mercedes-Benz,C-Class,84443,Automatic,2016,2022-12-31,2024-01-20,Advanced,255,white,Total,Convertible,Hybrid,4,102859
Toyota,RAV4,52040,Automatic,2013,2023-01-06,2023-12-10,Base,203,silver,Medium,Wagon,Hybrid,4,97167
Toyota,Prius,179403,Automatic,2023,2022-11-25,2023-12-17,Full,121,black,Medium,Coupe,Electric,1,76072
Chevrolet,Silverado,167082,Automatic,2006,2023-10-31,2024-01-19,Advanced,285,beige,None,Truck,Gasoline,1,63936
Mercedes-Benz,GLC,58510,Automatic,2009,2022-12-31,2023-11-28,Base,255,white,Total,SUV,Gasoline,2,19514
Audi,A4,42468,Automatic,2002,2023-04-26,2023-12-12,Advanced,261,silver,Medium,Convertible,Gasoline,3,109569
Chevrolet,Impala,196246,Automatic,2010,2023-01-15,2024-02-02,Full,305,silver,Total,Van,Hybrid,5,35900
Audi,A6,19619,Automatic,2023,2023-06-04,2024-02-09,Luxe,248,black,Medium,Coupe,Diesel,5,105220
BMW,3 Series,69145,Automatic,2017,2023-09-05,2023-11-24,Luxe,382,silver,Medium,SUV,Hybrid,1,78726
Mercedes-Benz,S-Class,194069,Automatic,2008,2023-09-03,2024-01-26,Advanced,362,blue,Medium,Coupe,Hybrid,3,63512
Mercedes-Benz,S-Class,150341,Automatic,2002,2022-12-15,2024-01-20,Luxe,362,beige,Medium,Van,Hybrid,5,15564
Mercedes-Benz,GLC,146308,Automatic,2013,2023-09-05,2023-12-01,Advanced,255,black,Medium,Sedan,Plug-in Hybrid,1,83721
Ford,Mustang,84606,Automatic,2006,2023-10-02,2023-12-22,Full,450,blue,Medium,SUV,Hybrid,2,18669
BMW,3 Series,129209,Automatic,2016,2023-09-25,2024-01-09,Full,255,beige,None,Sedan,Electric,1,27581
BMW,X3,97268,Automatic,2004,2023-02-25,2024-01-18,Luxe,382,beige,Medium,Sedan,Diesel,4,87610
BMW,X3,137524,Automatic,2021,2022-11-21,2023-12-13,Advanced,248,red,Total,Sedan,Hybrid,3,88014
Ford,Fusion,10500,Automatic,2018,2023-08-20,2023-11-19,Advanced,188,white,Medium,Hatchback,Hybrid,5,106970
Mercedes-Benz,E-Class,144679,Automatic,2004,2022-12-18,2024-01-20,Luxe,362,white,None,Convertible,Diesel,2,41186
Ford,Explorer,132138,Automatic,2014,2023-03-10,2023-12-10,Base,300,blue,Low,Van,Plug-in Hybrid,4,116374
Audi,Q7,143244,Automatic,2000,2022-12-26,2023-11-16,Full,335,silver,Medium,Coupe,Diesel,1,43001
Audi,A6,86031,Automatic,2020,2023-11-10,2024-01-29,Luxe,248,blue,Total,Wagon,Gasoline,4,11241
Toyota,Prius,77639,Automatic,2004,2023-08-16,2024-02-13,Advanced,121,black,None,Truck,Gasoline,2,19064
Ford,F-150,161403,Automatic,2015,2023-11-09,2023-11-18,Base,400,white,Low,Truck,Plug-in Hybrid,5,77958
Mercedes-Benz,S-Class,52893,Automatic,2023,2023-01-15,2023-12-26,Full,463,red,Medium,Sedan,Plug-in Hybrid,1,70444
Mercedes-Benz,GLC,49710,Automatic,2009,2023-01-21,2023-12-18,Luxe,362,white,None,Wagon,Hybrid,5,37380
BMW,X3,55077,Automatic,2019,2023-01-02,2023-12-11,Luxe,382,silver,Total,Van,Plug-in Hybrid,4,30612
BMW,X3,163043,Automatic,2018,2022-11-20,2024-02-02,Base,382,silver,None,Wagon,Plug-in Hybrid,5,9164
Chevrolet,Equinox,44714,Automatic,2022,2023-05-22,2023-12-31,Advanced,170,silver,Low,Van,Gasoline,2,72630
Mercedes-Benz,C-Class,145652,Automatic,2012,2023-09-30,2024-01-22,Luxe,255,red,None,SUV,Hybrid,3,80105
Mercedes-Benz,S-Class,180300,Automatic,2002,2023-10-22,2024-01-08,Full,362,beige,None,Sedan,Plug-in Hybrid,5,119528
BMW,X3,53651,Automatic,2011,2023-01-03,2023-12-22,Luxe,248,beige,Medium,Truck,Diesel,5,35149
Toyota,Prius,77141,Automatic,2001,2023-01-13,2023-12-16,Advanced,121,silver,None,Sedan,Hybrid,2,72689
BMW,5 Series,78331,Automatic,2017,2023-11-09,2023-12-13,Advanced,335,silver,Total,Truck,Diesel,4,95989
Mercedes-Benz,E-Class,109027,Automatic,2015,2023-09-04,2023-12-12,Base,362,white,Low,Convertible,Electric,5,80922
Ford,F-150,18765,Automatic,2017,2023-01-09,2024-01-11,Full,400,silver,None,Truck,Diesel,5,23849
Ford,Mustang,160873,Automatic,2004,2023-07-15,2023-12-12,Luxe,450,red,None,Wagon,Gasoline,4,83664
Toyota,RAV4,126163,Automatic,2019,2023-08-16,2023-11-19,Base,219,beige,Total,Coupe,Plug-in Hybrid,1,94132
Audi,Q7,14037,Automatic,2015,2023-02-15,2023-12-05,Base,335,black,Total,Wagon,Gasoline,1,84660
BMW,5 Series,64187,Automatic,2009,2022-12-03,2024-02-02,Full,248,beige,Low,SUV,Hybrid,5,4269
Chevrolet,Malibu,161512,Automatic,2006,2022-12-01,2023-11-21,Full,182,black,Low,Convertible,Plug-in Hybrid,2,119939
Toyota,Prius,174466,Automatic,2021,2023-08-01,2023-12-02,Full,121,white,Total,Convertible,Gasoline,2,97265
BMW,X5,123073,Automatic,2015,2023-03-23,2024-01-14,Luxe,335,silver,Medium,Hatchback,Electric,4,8069
Chevrolet,Malibu,148301,Automatic,2015,2023-05-10,2023-11-19,Advanced,182,white,Total,Van,Hybrid,1,31888
Mercedes-Benz,C-Class,163955,Automatic,2013,2023-09-27,2024-02-01,Base,385,blue,None,Wagon,Diesel,1,85169
Toyota,Corolla,26033,Automatic,2012,2022-12-07,2024-01-03,Base,139,white,Medium,Convertible,Plug-in Hybrid,3,58010
Chevrolet,Impala,86115,Automatic,2006,2023-07-12,2023-12-19,Luxe,305,beige,Total,Sedan,Plug-in Hybrid,2,83511
Mercedes-Benz,E-Class,124441,Automatic,2020,2023-04-01,,Luxe,255,silver,Medium,Convertible,Plug-in Hybrid,3,30494
Audi,A6,134944,Automatic,2022,2023-08-04,,Base,248,beige,Total,Wagon,Plug-in Hybrid,1,33198
Ford,Explorer,172933,Automatic,2015,2023-01-06,,Advanced,290,red,Low,Hatchback,Diesel,2,89606
Chevrolet,Malibu,48983,Automatic,2014,2023-01-23,,Base,182,red,None,SUV,Diesel,1,4512
Chevrolet,Impala,81256,Automatic,2022,2023-07-31,,Full,305,white,None,Coupe,Gasoline,2,73244
Toyota,Corolla,129117,Automatic,2002,2023-01-21,,Luxe,139,beige,Medium,Truck,Diesel,2,24140
Mercedes-Benz,C-Class,197422,Automatic,2007,2023-02-26,,Luxe,255,white,Low,Wagon,Diesel,3,83918
Toyota,Prius,77875,Automatic,2016,2023-02-28,,Base,121,red,Low,Coupe,Hybrid,3,33809
Audi,A4,137063,Automatic,2004,2023-04-12,,Advanced,261,white,Medium,Convertible,Diesel,3,79955
BMW,5 Series,22291,Automatic,2002,2023-02-14,,Full,335,blue,Low,Truck,Diesel,1,107262
Audi,A6,13068,Automatic,2019,2023-05-30,,Luxe,335,black,Low,Truck,Electric,5,75129
Audi,A4,60286,Automatic,2020,2023-03-29,,Luxe,261,blue,Low,Coupe,Plug-in Hybrid,2,59206
Audi,A4,47541,Automatic,2023,2023-05-28,,Full,261,white,None,Convertible,Plug-in Hybrid,1,25271
Mercedes-Benz,E-Class,99206,Automatic,2020,2022-12-08,,Full,255,silver,Total,SUV,Plug-in Hybrid,5,29009
Ford,Explorer,131892,Manual,2013,2023-04-17,,Luxe,300,blue,Medium,SUV,Diesel,3,40392
Chevrolet,Silverado,121382,Automatic,2020,2023-03-18,,Luxe,285,blue,Total,Wagon,Diesel,4,12245
Ford,F-150,97906,Automatic,2019,2023-09-04,,Advanced,400,black,Total,SUV,Electric,4,8231
Mercedes-Benz,S-Class,25942,Automatic,2002,2023-09-21,,Advanced,362,white,None,Truck,Electric,3,67906
Audi,A4,131132,Automatic,2013,2023-06-23,,Base,261,white,Total,Van,Electric,5,75000
Toyota,RAV4,143538,Automatic,2015,2023-10-22,,Advanced,219,blue,None,Hatchback,Plug-in Hybrid,4,79007
Audi,A6,93429,Automatic,2016,2023-09-21,,Base,335,silver,Low,Sedan,Plug-in Hybrid,2,27080
Chevrolet,Malibu,132815,Automatic,2012,2023-09-10,,Advanced,182,red,Total,Convertible,Hybrid,2,53817
Ford,Fusion,107165,Automatic,2020,2023-09-07,,Full,325,black,Medium,Sedan,Electric,3,91664
Ford,Fusion,76306,Automatic,2011,2023-02-06,,Luxe,188,red,Medium,Truck,Plug-in Hybrid,4,13941
Ford,F-150,33420,Automatic,2003,2023-09-18,,Base,400,blue,Total,Wagon,Plug-in Hybrid,2,116118
BMW,X5,138799,Automatic,2013,2022-11-25,,Base,456,red,Total,Sedan,Electric,5,109715
Mercedes-Benz,E-Class,16878,Automatic,2006,2023-02-17,,Luxe,362,beige,Low,Coupe,Diesel,4,27715
Mercedes-Benz,E-Class,174899,Automatic,2010,2023-10-02,,Base,255,black,Low,SUV,Gasoline,1,80220
Chevrolet,Impala,82876,Automatic,2019,2023-07-14,,Full,305,red,Medium,Coupe,Electric,2,21479
BMW,3 Series,30936,Automatic,2001,2023-02-03,,Luxe,382,silver,Medium,Van,Electric,4,27834
Chevrolet,Impala,157333,Automatic,2008,2023-11-03,,Advanced,305,white,Total,Van,Electric,4,76835
Ford,Explorer,174205,Automatic,2017,2023-08-28,,Base,300,black,Medium,Coupe,Gasoline,2,21621
Mercedes-Benz,E-Class,46230,Automatic,2004,2022-12-22,,Advanced,255,white,Medium,Hatchback,Hybrid,3,48285
Chevrolet,Equinox,68800,Automatic,2011,2023-10-09,,Advanced,170,beige,Medium,Truck,Gasoline,5,107295
Toyota,Corolla,136385,Automatic,2022,2023-01-31,,Advanced,169,red,Medium,Sedan,Diesel,4,58970
Toyota,Camry,159452,Automatic,2011,2023-08-04,,Base,208,black,Medium,Sedan,Diesel,3,45699
Mercedes-Benz,S-Class,165228,Automatic,2007,2023-03-15,,Full,362,red,Medium,Sedan,Plug-in Hybrid,2,15695
Ford,F-150,152793,Automatic,2015,2023-06-19,,Full,400,black,Low,Convertible,Electric,5,68980
Audi,A4,138596,Automatic,2007,2023-05-07,,Full,261,red,Low,Hatchback,Gasoline,2,87347
Mercedes-Benz,E-Class,125256,Automatic,2004,2023-10-24,,Advanced,362,silver,Low,Convertible,Electric,5,83166
Toyota,Corolla,168448,Automatic,2001,2023-09-03,,Advanced,169,blue,Low,Van,Diesel,3,15589
Toyota,Camry,26484,Automatic,2012,2023-05-02,,Full,203,blue,Medium,Truck,Gasoline,3,106401
BMW,X5,152699,Automatic,2012,2022-12-01,,Base,456,red,Medium,Van,Electric,3,113276
Mercedes-Benz,C-Class,131922,Automatic,2008,2023-09-04,,Advanced,385,white,Total,Coupe,Diesel,5,79340
BMW,5 Series,185144,Automatic,2022,2023-05-28,,Base,248,blue,Medium,Hatchback,Gasoline,3,76555
Toyota,Camry,26482,Automatic,2018,2023-08-13,,Luxe,208,silver,Total,Convertible,Diesel,1,103151
Mercedes-Benz,S-Class,27706,Automatic,2018,2023-09-28,,Base,463,beige,Low,Wagon,Hybrid,2,37306
Chevrolet,Malibu,67396,Automatic,2016,2023-07-16,,Base,182,white,Low,Hatchback,Hybrid,1,72908
Toyota,Prius,104815,Automatic,2001,2023-09-20,,Luxe,121,black,Total,Truck,Plug-in Hybrid,2,100212
Mercedes-Benz,GLC,101278,Automatic,2002,2023-09-14,,Full,362,beige,Total,Coupe,Hybrid,4,104660
Toyota,Prius,46342,Automatic,2008,2023-06-19,,Base,121,black,None,Wagon,Diesel,2,103635
Audi,Q7,122699,Automatic,2000,2023-01-30,,Advanced,335,white,Low,Sedan,Hybrid,5,61267
Audi,Q5,74932,Automatic,2012,2023-03-26,,Full,261,blue,None,Sedan,Diesel,2,81259
Ford,Mustang,78797,Automatic,2015,2023-09-30,,Luxe,300,beige,Medium,Truck,Hybrid,2,45427
BMW,X5,66871,Automatic,2002,2023-03-07,,Full,456,silver,None,Van,Gasoline,3,72092
Audi,A6,56625,Automatic,2019,2023-04-12,,Full,248,blue,Medium,Convertible,Electric,2,54906
Chevrolet,Malibu,26045,Automatic,2017,2023-09-22,,Advanced,250,blue,Low,Convertible,Electric,1,55648
BMW,X3,164933,Automatic,2014,2023-04-22,,Base,248,black,None,Convertible,Plug-in Hybrid,2,80813
Ford,Explorer,92813,Automatic,2005,2022-11-17,,Full,290,white,None,Wagon,Diesel,1,49084
BMW,X3,142099,Automatic,2014,2023-04-04,,Base,248,black,Low,Truck,Electric,4,80485
Chevrolet,Silverado,38051,Automatic,2000,2023-02-15,,Full,285,white,Medium,Coupe,Electric,3,75222
Mercedes-Benz,E-Class,97697,Automatic,2006,2023-01-10,,Advanced,362,silver,Low,Sedan,Hybrid,2,56337
Mercedes-Benz,GLC,159207,Automatic,2023,2023-07-22,,Full,362,blue,Total,SUV,Plug-in Hybrid,3,50286
BMW,5 Series,95842,Automatic,2005,2022-11-17,,Base,335,white,None,Coupe,Diesel,3,39991
Mercedes-Benz,S-Class,129402,Automatic,2008,2023-06-18,,Advanced,463,black,None,Hatchback,Diesel,4,69359
BMW,5 Series,37984,Automatic,2019,2023-03-05,,Base,335,black,Total,Truck,Hybrid,1,49046
Mercedes-Benz,C-Class,84658,Automatic,2001,2023-09-25,,Advanced,385,white,Total,Hatchback,Hybrid,5,109181
BMW,5 Series,71770,Automatic,2012,2023-08-16,,Luxe,335,silver,Total,Coupe,Electric,5,62168
BMW,X5,149624,Automatic,2016,2023-07-23,,Luxe,456,white,Medium,Sedan,Gasoline,2,59457
Ford,Explorer,135027,Automatic,2007,2023-01-19,,Luxe,290,blue,Total,Sedan,Gasoline,2,110876
Chevrolet,Silverado,51888,Automatic,2023,2023-06-08,,Full,355,black,None,Wagon,Hybrid,1,102553
BMW,X3,79310,Automatic,2023,2023-02-04,,Base,248,beige,Low,Truck,Diesel,3,90219
Ford,Explorer,95070,Automatic,2021,2023-07-19,,Base,290,white,Total,Sedan,Plug-in Hybrid,2,111419
Ford,Explorer,30083,Automatic,2021,2023-10-05,,Advanced,290,silver,Medium,Wagon,Plug-in Hybrid,2,81544
Mercedes-Benz,C-Class,105702,Automatic,2014,2023-05-16,,Base,385,beige,Total,Convertible,Gasoline,3,74715
Ford,F-150,171679,Automatic,2022,2023-03-15,,Full,400,beige,None,Convertible,Gasoline,2,64938
Chevrolet,Equinox,92953,Automatic,2013,2022-12-26,,Advanced,252,blue,Total,Hatchback,Diesel,5,103716
BMW,X5,51452,Automatic,2013,2023-10-11,,Base,335,red,Medium,Hatchback,Diesel,3,31439
Chevrolet,Silverado,82081,Automatic,2005,2023-06-05,,Base,285,black,Low,Convertible,Diesel,5,101738
Chevrolet,Impala,123934,Automatic,2019,2022-11-26,,Luxe,305,blue,Total,Van,Plug-in Hybrid,3,81070
Ford,Mustang,186401,Automatic,2014,2023-04-06,,Luxe,300,blue,None,Van,Hybrid,4,112840
Toyota,Prius,107010,Automatic,2023,2023-01-24,,Advanced,121,black,Total,Convertible,Gasoline,2,78104
Audi,Q5,155157,Automatic,2005,2023-08-15,,Luxe,349,blue,None,SUV,Gasoline,4,71683
Chevrolet,Impala,102221,Automatic,2008,2023-10-25,,Full,305,red,Low,Coupe,Hybrid,4,57934
Chevrolet,Silverado,115691,Automatic,2015,2023-08-16,,Full,355,beige,Low,Van,Electric,2,36150
BMW,X3,140470,Automatic,2011,2023-10-04,,Base,248,blue,Low,Wagon,Electric,5,105923
BMW,X3,24891,Automatic,2014,2023-02-27,,Advanced,248,white,Medium,Van,Gasoline,5,82319
Ford,Explorer,129383,Automatic,2001,2023-08-22,,Base,300,white,Total,SUV,Plug-in Hybrid,1,10662
Ford,Mustang,43350,Automatic,2014,2023-11-12,,Advanced,300,white,Low,Sedan,Electric,4,84932
Mercedes-Benz,GLC,22934,Automatic,2020,2023-04-17,,Full,255,beige,Low,Van,Hybrid,2,57419
Toyota,Prius,133175,Automatic,2022,2022-12-26,,Luxe,121,black,Total,Coupe,Plug-in Hybrid,1,66681
Toyota,Corolla,59807,Manual,2021,2023-01-16,,Full,139,black,None,Van,Diesel,2,72763
Audi,Q5,103933,Automatic,2005,2023-07-06,,Luxe,261,silver,Medium,Van,Gasoline,3,16332
Toyota,Corolla,157652,Automatic,2008,2023-10-12,,Advanced,169,blue,Total,Wagon,Electric,1,83127
Toyota,Prius,28936,Automatic,2004,2023-07-01,,Luxe,121,blue,Low,Truck,Plug-in Hybrid,5,49362
Mercedes-Benz,E-Class,149787,Automatic,2010,2022-12-10,,Luxe,255,red,None,Hatchback,Diesel,5,18840
Ford,Explorer,171577,Automatic,2002,2023-03-13,,Advanced,300,silver,Medium,Sedan,Diesel,4,87122
Ford,F-150,169991,Automatic,2011,2022-12-02,,Full,400,red,Medium,SUV,Gasoline,1,62570
Mercedes-Benz,S-Class,12065,Automatic,2023,2023-03-24,,Advanced,362,white,Medium,Hatchback,Gasoline,2,57560
Chevrolet,Impala,159254,Automatic,2009,2023-03-15,,Luxe,305,red,Low,SUV,Hybrid,2,87775
BMW,X5,153348,Automatic,2013,2023-05-15,,Advanced,456,red,Low,Hatchback,Hybrid,1,84092
BMW,X5,111394,Automatic,2016,2023-10-09,,Advanced,456,white,Total,Coupe,Plug-in Hybrid,3,102413
Toyota,Prius,61020,Automatic,2018,2023-06-27,,Base,121,beige,Medium,Convertible,Electric,5,39092
BMW,3 Series,32054,Automatic,2014,2023-09-10,,Base,255,beige,None,Hatchback,Hybrid,3,8886
Toyota,RAV4,185071,Automatic,2013,2023-10-01,,Luxe,219,white,Medium,Coupe,Hybrid,1,45745
BMW,5 Series,64522,Automatic,2013,2022-12-28,,Advanced,248,black,Low,Van,Electric,4,15829
BMW,5 Series,112036,Automatic,2000,2023-01-27,,Luxe,248,beige,Total,Hatchback,Hybrid,1,39074
BMW,5 Series,172717,Automatic,2001,2023-04-19,,Full,248,white,Medium,Wagon,Gasoline,3,62184
Audi,A6,21088,Automatic,2023,2023-02-04,,Luxe,248,black,Low,Coupe,Gasoline,4,56877
Ford,F-150,192600,Automatic,2018,2023-01-29,,Base,400,silver,Low,SUV,Diesel,3,102991
Ford,Mustang,40631,Automatic,2008,2023-02-08,,Base,300,blue,Total,Hatchback,Hybrid,4,95693
Toyota,Camry,187681,Automatic,2020,2023-04-03,,Base,208,silver,Low,Coupe,Gasoline,5,59674
Ford,Fusion,72758,Automatic,2022,2023-07-16,,Luxe,325,red,Total,SUV,Hybrid,1,119191
Chevrolet,Impala,86733,Automatic,2010,2023-04-04,,Luxe,305,red,Medium,Truck,Electric,1,75014
BMW,5 Series,51592,Automatic,2007,2023-05-15,,Full,248,red,Low,Truck,Gasoline,4,40268
Toyota,Camry,135941,Automatic,2018,2022-12-09,,Luxe,208,blue,Low,Wagon,Hybrid,3,109835
Chevrolet,Equinox,48696,Automatic,2003,2022-12-05,,Full,252,white,None,Truck,Gasoline,5,47188
Audi,A4,21070,Automatic,2001,2023-03-04,,Advanced,261,silver,Total,Van,Electric,3,15428
Toyota,Camry,127122,Automatic,2011,2023-10-07,,Luxe,203,blue,None,Sedan,Electric,5,73959
BMW,X3,166018,Automatic,2017,2023-10-19,,Full,248,red,Medium,Sedan,Plug-in Hybrid,2,50935
Ford,Explorer,158498,Automatic,2010,2023-09-02,,Base,290,beige,Total,SUV,Electric,2,115825
Chevrolet,Equinox,148570,Automatic,2011,2023-10-08,,Luxe,252,silver,Low,Sedan,Electric,4,78553
BMW,3 Series,166930,Automatic,2016,2023-01-02,,Full,255,silver,Medium,Convertible,Gasoline,1,24265
Mercedes-Benz,S-Class,113025,Automatic,2001,2023-05-09,,Luxe,463,silver,None,Convertible,Diesel,1,113912
Mercedes-Benz,S-Class,197592,Automatic,2001,2022-11-17,,Luxe,362,silver,None,Sedan,Diesel,3,51631
Toyota,Camry,25415,Automatic,2020,2023-05-27,,Advanced,203,black,Total,Truck,Electric,3,5485
Mercedes-Benz,GLC,120683,Automatic,2012,2023-08-17,,Full,362,beige,None,Van,Plug-in Hybrid,3,95849
Ford,Mustang,195332,Automatic,2011,2023-08-19,,Luxe,300,beige,None,Convertible,Electric,5,44022
BMW,5 Series,30681,Automatic,2015,2022-11-29,,Luxe,335,black,None,Convertible,Electric,4,77219
BMW,5 Series,79845,Automatic,2014,2023-02-27,,Advanced,335,white,None,Hatchback,Plug-in Hybrid,3,37245
Chevrolet,Impala,113427,Automatic,2008,2023-09-22,,Advanced,305,silver,Low,Wagon,Diesel,1,102201
BMW,5 Series,58828,Automatic,2019,2023-05-02,,Full,335,black,Total,Coupe,Hybrid,3,67251
Audi,A4,37858,Automatic,2011,2023-07-02,,Advanced,261,blue,Medium,Convertible,Diesel,2,64838
Ford,Mustang,119376,Automatic,2015,2023-08-13,,Full,450,beige,Medium,Convertible,Diesel,3,90703
Toyota,Prius,16557,Automatic,2007,2023-07-17,,Luxe,121,white,Total,Coupe,Diesel,3,39729
Audi,Q5,143397,Automatic,2009,2023-07-21,,Base,349,red,Medium,Sedan,Plug-in Hybrid,1,62327
Audi,A4,166328,Automatic,2002,2023-06-17,,Full,261,red,Medium,Convertible,Plug-in Hybrid,1,90768
Toyota,Prius,199067,Automatic,2004,2023-09-09,,Advanced,121,silver,Total,SUV,Plug-in Hybrid,1,35603
Chevrolet,Silverado,110758,Automatic,2007,2023-09-17,,Advanced,285,blue,Low,Coupe,Hybrid,4,58019
Toyota,Prius,132266,Automatic,2007,2023-07-25,,Base,121,black,Low,Convertible,Gasoline,1,112640
Chevrolet,Silverado,70751,Automatic,2019,2023-06-21,,Full,285,beige,Total,Sedan,Electric,4,6601
BMW,X5,65534,Automatic,2001,2023-03-20,,Luxe,456,beige,None,Wagon,Gasoline,3,40176
Chevrolet,Silverado,153508,Manual,2023,2023-07-31,,Luxe,355,beige,None,Coupe,Plug-in Hybrid,3,28433
BMW,X3,117040,Automatic,2022,2023-10-08,,Full,382,black,None,Sedan,Diesel,5,61393
Ford,Mustang,39111,Automatic,2005,2022-12-30,,Base,300,white,None,Wagon,Hybrid,2,108954
Mercedes-Benz,C-Class,91467,Automatic,2012,2023-09-13,,Advanced,255,beige,Total,Van,Electric,3,82577
BMW,5 Series,131496,Automatic,2014,2023-07-25,,Base,335,red,Total,SUV,Gasoline,1,77474
Audi,Q5,187388,Automatic,2016,2023-06-20,,Luxe,349,silver,Medium,Sedan,Diesel,2,119270
Mercedes-Benz,E-Class,174249,Automatic,2018,2023-01-06,,Luxe,362,silver,Low,Coupe,Diesel,3,79687
Audi,Q5,182444,Automatic,2001,2023-04-20,,Full,261,beige,None,SUV,Hybrid,5,82891
Ford,Explorer,16752,Automatic,2002,2023-04-11,,Full,300,silver,Low,Sedan,Plug-in Hybrid,3,93939
BMW,3 Series,147848,Automatic,2013,2023-03-10,,Advanced,255,red,None,Truck,Diesel,1,27669
Chevrolet,Malibu,54735,Automatic,2005,2023-03-29,,Base,250,red,Total,Convertible,Diesel,4,41452
Toyota,Camry,34045,Automatic,2017,2023-09-15,,Full,301,beige,None,Van,Hybrid,3,49557
Ford,Explorer,88411,Automatic,2022,2023-06-23,,Base,300,red,Total,Wagon,Diesel,3,38835
Toyota,Corolla,188442,Automatic,2015,2022-12-05,,Base,139,beige,Medium,Hatchback,Electric,2,25343
Ford,F-150,129539,Automatic,2015,2023-07-30,,Advanced,400,silver,Low,Truck,Electric,5,111334
Toyota,Prius,144737,Automatic,2019,2023-10-06,,Advanced,121,white,Total,Truck,Electric,1,98236
Ford,F-150,58558,Automatic,2000,2023-11-11,,Advanced,400,red,Medium,Hatchback,Diesel,1,96040
Mercedes-Benz,GLC,172253,Automatic,2011,2023-04-09,,Base,255,red,Medium,Hatchback,Hybrid,4,65396
Toyota,Camry,10036,Automatic,2013,2023-04-02,,Full,208,beige,Medium,Sedan,Plug-in Hybrid,3,67966
BMW,5 Series,173698,Automatic,2003,2023-02-01,,Advanced,335,black,Medium,Sedan,Hybrid,4,46325
Mercedes-Benz,E-Class,14416,Automatic,2012,2023-08-28,,Full,255,red,None,Coupe,Electric,1,81305
Audi,A4,152030,Automatic,2008,2023-09-26,,Advanced,261,white,Medium,Truck,Electric,5,65564
Audi,Q5,49718,Automatic,2000,2023-06-18,,Luxe,261,white,Total,Hatchback,Diesel,1,31651
Ford,Explorer,86540,Automatic,2020,2023-08-03,,Advanced,290,silver,Medium,Truck,Gasoline,3,92646
Audi,Q7,76926,Automatic,2021,2022-12-07,,Base,335,white,Medium,Hatchback,Electric,2,87280
BMW,X3,54271,Automatic,2017,2023-07-23,,Full,382,blue,None,Van,Diesel,3,43780
Ford,F-150,81039,Automatic,2000,2022-12-04,,Full,400,red,Low,SUV,Diesel,2,21487
Toyota,Camry,40474,Automatic,2017,2023-06-23,,Base,203,silver,None,SUV,Gasoline,4,36271
Mercedes-Benz,C-Class,21794,Automatic,2023,2023-04-12,,Base,385,black,None,Sedan,Electric,3,74954
Ford,Mustang,100698,Automatic,2011,2023-08-31,,Luxe,300,red,Low,Sedan,Plug-in Hybrid,3,27908
Chevrolet,Silverado,112725,Automatic,2014,2022-11-20,,Full,285,blue,Total,SUV,Gasoline,2,18532
Audi,A4,167080,Manual,2008,2023-01-04,,Full,261,red,Low,Wagon,Plug-in Hybrid,3,34955
BMW,X3,164902,Automatic,2013,2023-08-08,,Advanced,248,white,Low,Hatchback,Plug-in Hybrid,3,20775
BMW,X3,86615,Automatic,2023,2023-09-09,,Advanced,248,blue,None,Convertible,Plug-in Hybrid,3,23734
Toyota,Camry,67430,Automatic,2019,2023-05-30,,Advanced,203,white,Low,Hatchback,Hybrid,5,75831
Ford,Explorer,30122,Automatic,2004,2023-10-21,,Luxe,300,red,Low,SUV,Electric,5,68947
Ford,Mustang,119317,Automatic,2021,2023-03-20,,Luxe,300,white,None,SUV,Electric,2,82578
Chevrolet,Impala,95642,Automatic,2019,2023-01-03,,Luxe,305,black,Medium,SUV,Diesel,1,79210
Mercedes-Benz,GLC,86460,Automatic,2009,2023-03-10,,Luxe,362,white,Medium,Coupe,Hybrid,3,96748
BMW,X3,96013,Automatic,2019,2023-07-20,,Advanced,248,white,Low,Wagon,Electric,4,71194
Mercedes-Benz,GLC,15522,Manual,2006,2023-08-14,,Full,255,white,Total,Van,Gasoline,2,99659
BMW,3 Series,16166,Automatic,2011,2023-07-07,,Full,382,blue,None,Hatchback,Hybrid,4,7839
Ford,F-150,144624,Automatic,2010,2023-04-12,,Base,400,red,Total,Truck,Electric,4,71461
Chevrolet,Equinox,73923,Automatic,2023,2023-04-13,,Full,252,silver,Medium,Hatchback,Diesel,4,108822
