Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Audi,A4,75340,Automatic,2023,28.07.23,10.02.24,Advanced,261,blue,Low,Coupe,Electric,5,16612
Chevrolet,Impala,147467,Automatic,2015,06.06.23,14.01.24,Full,305,beige,Low,SUV,Electric,4,101364
Chevrolet,Silverado,27314,Automatic,2017,21.07.23,04.12.23,Luxe,355,blue,Low,SUV,Electric,1,110461
Ford,Fusion,69702,Automatic,2003,20.01.23,30.12.23,Full,325,blue,Low,Truck,Hybrid,4,61385
Audi,A4,27043,Automatic,2013,15.08.23,03.12.23,Advanced,261,silver,Total,Hatchback,Hybrid,2,94998
Audi,Q5,80934,Automatic,2003,20.09.23,24.12.23,Advanced,261,red,Medium,Hatchback,Diesel,4,56381
Toyota,Camry,163134,Automatic,2003,15.05.23,02.01.24,Advanced,301,silver,Medium,Convertible,Diesel,4,77548
BMW,5 Series,81077,Automatic,2000,03.09.23,07.01.24,Advanced,248,blue,Low,Convertible,Diesel,2,75111
Chevrolet,Equinox,105052,Automatic,2021,16.03.23,22.11.23,Full,252,red,Total,Van,Diesel,1,27168
Chevrolet,Equinox,184953,Automatic,2015,25.04.23,17.01.24,Full,170,red,Medium,Sedan,Plug-in Hybrid,4,52378
Toyota,Prius,128745,Automatic,2015,09.11.23,17.11.23,Advanced,121,black,Total,Truck,Diesel,2,21686
BMW,X3,74163,Automatic,2023,14.04.23,25.11.23,Full,382,silver,Total,Convertible,Electric,2,87722
Chevrolet,Malibu,51829,Automatic,2001,28.10.23,20.12.23,Full,182,silver,Total,Wagon,Gasoline,2,51223
Ford,Explorer,30249,Automatic,2021,21.05.23,21.11.23,Base,300,silver,Medium,Truck,Electric,2,26800
BMW,X3,111090,Automatic,2010,12.08.23,15.01.24,Base,248,blue,Medium,SUV,Diesel,5,101831
Audi,A6,151673,Automatic,2007,24.01.23,26.12.23,Base,248,black,Low,Convertible,Hybrid,4,64919
Chevrolet,Impala,148615,Automatic,2008,28.06.23,10.12.23,Base,305,beige,Low,Sedan,Hybrid,4,70060
Mercedes-Benz,C-Class,84443,Automatic,2016,31.12.22,20.01.24,Advanced,255,blue,Low,Sedan,Diesel,1,21443
Toyota,RAV4,52040,Automatic,2013,06.01.23,10.12.23,Base,203,white,Total,SUV,Diesel,2,40735
Toyota,Prius,179403,Automatic,2023,25.11.22,17.12.23,Full,121,white,Medium,Hatchback,Electric,4,21103
Chevrolet,Silverado,167082,Automatic,2006,31.10.23,19.01.24,Advanced,285,white,Low,Van,Gasoline,2,94861
Mercedes-Benz,GLC,58510,Automatic,2009,31.12.22,28.11.23,Base,255,beige,None,Convertible,Electric,4,74959
Audi,A4,42468,Automatic,2002,26.04.23,12.12.23,Advanced,261,white,Total,Hatchback,Plug-in Hybrid,4,82593
Chevrolet,Impala,196246,Automatic,2010,15.01.23,02.02.24,Full,305,beige,Medium,SUV,Plug-in Hybrid,5,60158
Audi,A6,19619,Automatic,2023,04.06.23,09.02.24,Luxe,248,silver,Total,Hatchback,Electric,5,24934
BMW,3 Series,69145,Automatic,2017,05.09.23,24.11.23,Luxe,382,blue,Total,Sedan,Diesel,3,87389
Mercedes-Benz,S-Class,194069,Automatic,2008,03.09.23,26.01.24,Advanced,362,blue,Total,Truck,Plug-in Hybrid,2,39499
Mercedes-Benz,S-Class,150341,Automatic,2002,15.12.22,20.01.24,Luxe,362,red,Total,Convertible,Diesel,3,112071
Mercedes-Benz,GLC,146308,Automatic,2013,05.09.23,01.12.23,Advanced,255,black,Low,SUV,Plug-in Hybrid,5,110967
Ford,Mustang,84606,Automatic,2006,02.10.23,22.12.23,Full,450,blue,Total,Van,Diesel,5,108216
BMW,3 Series,129209,Automatic,2016,25.09.23,09.01.24,Full,255,beige,None,Hatchback,Electric,4,47487
BMW,X3,97268,Automatic,2004,25.02.23,18.01.24,Luxe,382,blue,None,Van,Gasoline,4,10686
BMW,X3,137524,Automatic,2021,21.11.22,13.12.23,Advanced,248,black,Total,Hatchback,Gasoline,5,70183
Ford,Fusion,10500,Automatic,2018,20.08.23,19.11.23,Advanced,188,blue,Total,Wagon,Diesel,2,70785
Mercedes-Benz,E-Class,144679,Automatic,2004,18.12.22,20.01.24,Luxe,362,silver,Medium,SUV,Electric,2,12203
Ford,Explorer,132138,Automatic,2014,10.03.23,10.12.23,Base,300,black,Medium,Van,Gasoline,4,111167
Audi,Q7,143244,Automatic,2000,26.12.22,16.11.23,Full,335,blue,Medium,Convertible,Diesel,2,35647
Audi,A6,86031,Automatic,2020,10.11.23,29.01.24,Luxe,248,black,None,Sedan,Hybrid,3,53166
Toyota,Prius,77639,Automatic,2004,16.08.23,13.02.24,Advanced,121,blue,Total,SUV,Electric,3,62043
Ford,F-150,161403,Automatic,2015,09.11.23,18.11.23,Base,400,red,Low,Van,Electric,1,105992
Mercedes-Benz,S-Class,52893,Automatic,2023,15.01.23,26.12.23,Full,463,black,Low,Van,Plug-in Hybrid,2,81382
Mercedes-Benz,GLC,49710,Automatic,2009,21.01.23,18.12.23,Luxe,362,red,Total,Truck,Diesel,4,16161
BMW,X3,55077,Automatic,2019,02.01.23,11.12.23,Luxe,382,red,Low,Truck,Plug-in Hybrid,2,48211
BMW,X3,163043,Automatic,2018,20.11.22,02.02.24,Base,382,white,None,SUV,Hybrid,1,42046
Chevrolet,Equinox,44714,Automatic,2022,22.05.23,31.12.23,Advanced,170,blue,Total,Convertible,Diesel,2,107883
Mercedes-Benz,C-Class,145652,Automatic,2012,30.09.23,22.01.24,Luxe,255,silver,Medium,Hatchback,Hybrid,2,26694
Mercedes-Benz,S-Class,180300,Automatic,2002,22.10.23,08.01.24,Full,362,white,Medium,Hatchback,Electric,2,18819
BMW,X3,53651,Automatic,2011,03.01.23,22.12.23,Luxe,248,white,None,SUV,Gasoline,3,38541
Toyota,Prius,77141,Automatic,2001,13.01.23,16.12.23,Advanced,121,silver,None,Sedan,Plug-in Hybrid,5,103853
BMW,5 Series,78331,Automatic,2017,09.11.23,13.12.23,Advanced,335,silver,None,Coupe,Plug-in Hybrid,4,117139
Mercedes-Benz,E-Class,109027,Automatic,2015,04.09.23,12.12.23,Base,362,black,Total,SUV,Gasoline,4,117531
Ford,F-150,18765,Automatic,2017,09.01.23,11.01.24,Full,400,silver,Total,Van,Hybrid,1,25497
Ford,Mustang,160873,Automatic,2004,15.07.23,12.12.23,Luxe,450,red,Medium,Wagon,Hybrid,5,89805
Toyota,RAV4,126163,Automatic,2019,16.08.23,19.11.23,Base,219,red,Total,Coupe,Electric,5,61132
Audi,Q7,14037,Automatic,2015,15.02.23,05.12.23,Base,335,white,Total,Van,Diesel,4,74952
BMW,5 Series,64187,Automatic,2009,03.12.22,02.02.24,Full,248,black,Low,SUV,Hybrid,5,93143
Chevrolet,Malibu,161512,Automatic,2006,01.12.22,21.11.23,Full,182,blue,None,Truck,Electric,1,89500
Toyota,Prius,174466,Automatic,2021,01.08.23,02.12.23,Full,121,silver,Total,Hatchback,Diesel,3,102610
BMW,X5,123073,Automatic,2015,23.03.23,14.01.24,Luxe,335,white,Total,SUV,Diesel,3,76198
Chevrolet,Malibu,148301,Automatic,2015,10.05.23,19.11.23,Advanced,182,black,Medium,Convertible,Diesel,5,61501
Mercedes-Benz,C-Class,163955,Automatic,2013,27.09.23,01.02.24,Base,385,white,None,Truck,Electric,5,32097
Toyota,Corolla,26033,Automatic,2012,07.12.22,03.01.24,Base,139,beige,Total,Van,Plug-in Hybrid,5,46312
Chevrolet,Impala,86115,Automatic,2006,12.07.23,19.12.23,Luxe,305,black,Total,Sedan,Diesel,5,5688
Mercedes-Benz,E-Class,124441,Automatic,2020,01.04.23,,Luxe,255,white,Low,Truck,Gasoline,4,5201
Audi,A6,134944,Automatic,2022,04.08.23,,Base,248,red,None,SUV,Diesel,2,72726
Ford,Explorer,172933,Automatic,2015,06.01.23,,Advanced,290,white,None,Convertible,Electric,4,62417
Chevrolet,Malibu,48983,Automatic,2014,23.01.23,,Base,182,beige,None,Van,Gasoline,5,84231
Chevrolet,Impala,81256,Automatic,2022,31.07.23,,Full,305,black,Medium,Wagon,Plug-in Hybrid,5,6593
Toyota,Corolla,129117,Automatic,2002,21.01.23,,Luxe,139,blue,Total,Van,Gasoline,2,94818
Mercedes-Benz,C-Class,197422,Automatic,2007,26.02.23,,Luxe,255,red,Total,Convertible,Plug-in Hybrid,4,48118
Toyota,Prius,77875,Automatic,2016,28.02.23,,Base,121,red,Low,Truck,Diesel,4,50959
Audi,A4,137063,Automatic,2004,12.04.23,,Advanced,261,white,Low,Hatchback,Diesel,4,54708
BMW,5 Series,22291,Automatic,2002,14.02.23,,Full,335,red,Total,Van,Hybrid,3,19647
Audi,A6,13068,Automatic,2019,30.05.23,,Luxe,335,black,None,Sedan,Electric,3,4664
Audi,A4,60286,Automatic,2020,29.03.23,,Luxe,261,white,Medium,SUV,Gasoline,2,43738
Audi,A4,47541,Automatic,2023,28.05.23,,Full,261,silver,Total,SUV,Hybrid,5,94785
Mercedes-Benz,E-Class,99206,Automatic,2020,08.12.22,,Full,255,red,Total,Sedan,Hybrid,4,99552
Ford,Explorer,131892,Manual,2013,17.04.23,,Luxe,300,black,Medium,Truck,Gasoline,1,58700
Chevrolet,Silverado,121382,Automatic,2020,18.03.23,,Luxe,285,beige,Medium,SUV,Hybrid,4,21653
Ford,F-150,97906,Automatic,2019,04.09.23,,Advanced,400,silver,Total,Wagon,Electric,4,105288
Mercedes-Benz,S-Class,25942,Automatic,2002,21.09.23,,Advanced,362,black,Low,Convertible,Electric,3,38600
Audi,A4,131132,Automatic,2013,23.06.23,,Base,261,white,None,Convertible,Diesel,2,58821
Toyota,RAV4,143538,Automatic,2015,22.10.23,,Advanced,219,black,None,Sedan,Diesel,2,15528
Audi,A6,93429,Automatic,2016,21.09.23,,Base,335,black,Medium,Coupe,Gasoline,4,24017
Chevrolet,Malibu,132815,Automatic,2012,10.09.23,,Advanced,182,blue,Low,Wagon,Electric,5,54488
Ford,Fusion,107165,Automatic,2020,07.09.23,,Full,325,white,Total,Truck,Plug-in Hybrid,5,60961
Ford,Fusion,76306,Automatic,2011,06.02.23,,Luxe,188,red,None,Hatchback,Electric,4,20540
Ford,F-150,33420,Automatic,2003,18.09.23,,Base,400,silver,Medium,Coupe,Plug-in Hybrid,2,69813
BMW,X5,138799,Automatic,2013,25.11.22,,Base,456,black,None,Wagon,Gasoline,5,92077
Mercedes-Benz,E-Class,16878,Automatic,2006,17.02.23,,Luxe,362,beige,Medium,Truck,Diesel,2,35399
Mercedes-Benz,E-Class,174899,Automatic,2010,02.10.23,,Base,255,blue,Total,Wagon,Gasoline,2,46697
Chevrolet,Impala,82876,Automatic,2019,14.07.23,,Full,305,blue,Total,Sedan,Diesel,5,83843
BMW,3 Series,30936,Automatic,2001,03.02.23,,Luxe,382,beige,Total,Convertible,Gasoline,3,60484
Chevrolet,Impala,157333,Automatic,2008,03.11.23,,Advanced,305,red,Low,Wagon,Hybrid,3,96898
Ford,Explorer,174205,Automatic,2017,28.08.23,,Base,300,white,Low,Coupe,Plug-in Hybrid,3,82110
Mercedes-Benz,E-Class,46230,Automatic,2004,22.12.22,,Advanced,255,black,Total,Sedan,Plug-in Hybrid,5,50430
Chevrolet,Equinox,68800,Automatic,2011,09.10.23,,Advanced,170,white,None,Van,Hybrid,3,83263
Toyota,Corolla,136385,Automatic,2022,31.01.23,,Advanced,169,blue,Medium,Van,Plug-in Hybrid,3,16307
Toyota,Camry,159452,Automatic,2011,04.08.23,,Base,208,red,Total,Hatchback,Electric,1,61114
Mercedes-Benz,S-Class,165228,Automatic,2007,15.03.23,,Full,362,silver,None,Van,Gasoline,5,48543
Ford,F-150,152793,Automatic,2015,19.06.23,,Full,400,black,None,Hatchback,Plug-in Hybrid,5,66611
Audi,A4,138596,Automatic,2007,07.05.23,,Full,261,red,None,Wagon,Hybrid,3,15720
Mercedes-Benz,E-Class,125256,Automatic,2004,24.10.23,,Advanced,362,silver,Medium,SUV,Gasoline,1,7949
Toyota,Corolla,168448,Automatic,2001,03.09.23,,Advanced,169,silver,Low,Truck,Gasoline,5,25075
Toyota,Camry,26484,Automatic,2012,02.05.23,,Full,203,blue,Total,SUV,Gasoline,4,87391
BMW,X5,152699,Automatic,2012,01.12.22,,Base,456,black,Medium,Van,Electric,5,87969
Mercedes-Benz,C-Class,131922,Automatic,2008,04.09.23,,Advanced,385,white,Total,SUV,Plug-in Hybrid,1,10742
BMW,5 Series,185144,Automatic,2022,28.05.23,,Base,248,red,Low,Wagon,Plug-in Hybrid,2,102688
Toyota,Camry,26482,Automatic,2018,13.08.23,,Luxe,208,white,Low,SUV,Plug-in Hybrid,5,21521
Mercedes-Benz,S-Class,27706,Automatic,2018,28.09.23,,Base,463,silver,Total,Wagon,Hybrid,4,58790
Chevrolet,Malibu,67396,Automatic,2016,16.07.23,,Base,182,black,Medium,SUV,Plug-in Hybrid,5,106799
Toyota,Prius,104815,Automatic,2001,20.09.23,,Luxe,121,blue,Low,Truck,Hybrid,3,36993
Mercedes-Benz,GLC,101278,Automatic,2002,14.09.23,,Full,362,silver,Low,Hatchback,Electric,4,91976
Toyota,Prius,46342,Automatic,2008,19.06.23,,Base,121,red,Medium,SUV,Gasoline,3,12883
Audi,Q7,122699,Automatic,2000,30.01.23,,Advanced,335,red,Medium,Truck,Electric,4,54924
Audi,Q5,74932,Automatic,2012,26.03.23,,Full,261,blue,None,SUV,Diesel,1,64354
Ford,Mustang,78797,Automatic,2015,30.09.23,,Luxe,300,white,None,SUV,Electric,2,61359
BMW,X5,66871,Automatic,2002,07.03.23,,Full,456,black,None,Coupe,Plug-in Hybrid,3,52953
Audi,A6,56625,Automatic,2019,12.04.23,,Full,248,black,Low,Sedan,Plug-in Hybrid,2,12245
Chevrolet,Malibu,26045,Automatic,2017,22.09.23,,Advanced,250,blue,Medium,Convertible,Gasoline,1,83879
BMW,X3,164933,Automatic,2014,22.04.23,,Base,248,blue,Medium,Coupe,Diesel,4,112537
Ford,Explorer,92813,Automatic,2005,17.11.22,,Full,290,black,Medium,Truck,Hybrid,2,8642
BMW,X3,142099,Automatic,2014,04.04.23,,Base,248,white,Total,Wagon,Hybrid,4,40485
Chevrolet,Silverado,38051,Automatic,2000,15.02.23,,Full,285,silver,Total,Convertible,Electric,1,30334
Mercedes-Benz,E-Class,97697,Automatic,2006,10.01.23,,Advanced,362,red,None,Sedan,Plug-in Hybrid,2,111690
Mercedes-Benz,GLC,159207,Automatic,2023,22.07.23,,Full,362,silver,Total,Convertible,Plug-in Hybrid,5,77987
BMW,5 Series,95842,Automatic,2005,17.11.22,,Base,335,white,None,Sedan,Electric,4,48658
Mercedes-Benz,S-Class,129402,Automatic,2008,18.06.23,,Advanced,463,red,Low,Van,Diesel,2,19817
BMW,5 Series,37984,Automatic,2019,05.03.23,,Base,335,white,Low,Coupe,Plug-in Hybrid,1,6889
Mercedes-Benz,C-Class,84658,Automatic,2001,25.09.23,,Advanced,385,white,Total,SUV,Plug-in Hybrid,1,100025
BMW,5 Series,71770,Automatic,2012,16.08.23,,Luxe,335,beige,Low,Wagon,Plug-in Hybrid,3,94695
BMW,X5,149624,Automatic,2016,23.07.23,,Luxe,456,silver,Low,Truck,Electric,1,27920
Ford,Explorer,135027,Automatic,2007,19.01.23,,Luxe,290,black,Low,Convertible,Hybrid,1,48562
Chevrolet,Silverado,51888,Automatic,2023,08.06.23,,Full,355,white,None,SUV,Diesel,5,41328
BMW,X3,79310,Automatic,2023,04.02.23,,Base,248,blue,Medium,Truck,Hybrid,4,25633
Ford,Explorer,95070,Automatic,2021,19.07.23,,Base,290,red,Total,Van,Gasoline,1,82933
Ford,Explorer,30083,Automatic,2021,05.10.23,,Advanced,290,silver,Total,Coupe,Hybrid,1,88640
Mercedes-Benz,C-Class,105702,Automatic,2014,16.05.23,,Base,385,silver,Medium,Wagon,Hybrid,1,24312
Ford,F-150,171679,Automatic,2022,15.03.23,,Full,400,white,Total,Sedan,Hybrid,4,33272
Chevrolet,Equinox,92953,Automatic,2013,26.12.22,,Advanced,252,silver,Medium,SUV,Plug-in Hybrid,4,26799
BMW,X5,51452,Automatic,2013,11.10.23,,Base,335,black,Medium,Wagon,Electric,3,34030
Chevrolet,Silverado,82081,Automatic,2005,05.06.23,,Base,285,silver,Total,Sedan,Gasoline,4,60084
Chevrolet,Impala,123934,Automatic,2019,26.11.22,,Luxe,305,blue,None,Truck,Diesel,2,25002
Ford,Mustang,186401,Automatic,2014,06.04.23,,Luxe,300,beige,Total,Van,Gasoline,2,95913
Toyota,Prius,107010,Automatic,2023,24.01.23,,Advanced,121,black,Total,Coupe,Gasoline,1,98069
Audi,Q5,155157,Automatic,2005,15.08.23,,Luxe,349,beige,Total,Wagon,Hybrid,3,29333
Chevrolet,Impala,102221,Automatic,2008,25.10.23,,Full,305,blue,Low,Truck,Plug-in Hybrid,3,101935
Chevrolet,Silverado,115691,Automatic,2015,16.08.23,,Full,355,silver,Low,Van,Electric,4,52241
BMW,X3,140470,Automatic,2011,04.10.23,,Base,248,beige,Total,Wagon,Diesel,5,107141
BMW,X3,24891,Automatic,2014,27.02.23,,Advanced,248,beige,None,Sedan,Electric,5,11500
Ford,Explorer,129383,Automatic,2001,22.08.23,,Base,300,beige,None,Convertible,Diesel,5,80969
Ford,Mustang,43350,Automatic,2014,12.11.23,,Advanced,300,blue,Total,Coupe,Hybrid,5,91873
Mercedes-Benz,GLC,22934,Automatic,2020,17.04.23,,Full,255,beige,Total,Wagon,Hybrid,3,28199
Toyota,Prius,133175,Automatic,2022,26.12.22,,Luxe,121,white,Total,SUV,Hybrid,2,44900
Toyota,Corolla,59807,Manual,2021,16.01.23,,Full,139,red,None,Coupe,Electric,3,86549
Audi,Q5,103933,Automatic,2005,06.07.23,,Luxe,261,beige,Medium,Sedan,Hybrid,4,69434
Toyota,Corolla,157652,Automatic,2008,12.10.23,,Advanced,169,white,None,Hatchback,Plug-in Hybrid,3,48273
Toyota,Prius,28936,Automatic,2004,01.07.23,,Luxe,121,white,Low,Coupe,Gasoline,3,60652
Mercedes-Benz,E-Class,149787,Automatic,2010,10.12.22,,Luxe,255,black,Low,Van,Plug-in Hybrid,2,27572
Ford,Explorer,171577,Automatic,2002,13.03.23,,Advanced,300,blue,Low,Sedan,Hybrid,4,110876
Ford,F-150,169991,Automatic,2011,02.12.22,,Full,400,black,Low,Van,Plug-in Hybrid,4,103380
Mercedes-Benz,S-Class,12065,Automatic,2023,24.03.23,,Advanced,362,black,Medium,Truck,Electric,1,104908
Chevrolet,Impala,159254,Automatic,2009,15.03.23,,Luxe,305,blue,None,Hatchback,Hybrid,2,58564
BMW,X5,153348,Automatic,2013,15.05.23,,Advanced,456,white,Low,Coupe,Plug-in Hybrid,4,50752
BMW,X5,111394,Automatic,2016,09.10.23,,Advanced,456,blue,Medium,Coupe,Electric,2,32364
Toyota,Prius,61020,Automatic,2018,27.06.23,,Base,121,red,None,Convertible,Diesel,4,4097
BMW,3 Series,32054,Automatic,2014,10.09.23,,Base,255,silver,Low,Sedan,Plug-in Hybrid,2,82636
Toyota,RAV4,185071,Automatic,2013,01.10.23,,Luxe,219,blue,Medium,Van,Gasoline,2,100977
BMW,5 Series,64522,Automatic,2013,28.12.22,,Advanced,248,silver,Total,SUV,Diesel,5,5228
BMW,5 Series,112036,Automatic,2000,27.01.23,,Luxe,248,silver,Low,Sedan,Gasoline,1,5799
BMW,5 Series,172717,Automatic,2001,19.04.23,,Full,248,blue,Total,SUV,Plug-in Hybrid,1,57372
Audi,A6,21088,Automatic,2023,04.02.23,,Luxe,248,silver,None,Sedan,Hybrid,2,83082
Ford,F-150,192600,Automatic,2018,29.01.23,,Base,400,red,Low,Convertible,Gasoline,1,14838
Ford,Mustang,40631,Automatic,2008,08.02.23,,Base,300,black,Low,Convertible,Diesel,4,51478
Toyota,Camry,187681,Automatic,2020,03.04.23,,Base,208,beige,None,Coupe,Electric,1,110834
Ford,Fusion,72758,Automatic,2022,16.07.23,,Luxe,325,beige,Total,Truck,Hybrid,1,72772
Chevrolet,Impala,86733,Automatic,2010,04.04.23,,Luxe,305,white,Total,Van,Diesel,2,54441
BMW,5 Series,51592,Automatic,2007,15.05.23,,Full,248,red,Medium,SUV,Plug-in Hybrid,3,112520
Toyota,Camry,135941,Automatic,2018,09.12.22,,Luxe,208,silver,Low,Coupe,Diesel,1,109276
Chevrolet,Equinox,48696,Automatic,2003,05.12.22,,Full,252,black,Low,SUV,Gasoline,5,49484
Audi,A4,21070,Automatic,2001,04.03.23,,Advanced,261,silver,Total,Coupe,Gasoline,1,52026
Toyota,Camry,127122,Automatic,2011,07.10.23,,Luxe,203,white,Medium,Convertible,Diesel,2,22451
BMW,X3,166018,Automatic,2017,19.10.23,,Full,248,blue,Medium,Van,Diesel,2,80990
Ford,Explorer,158498,Automatic,2010,02.09.23,,Base,290,white,Low,Truck,Electric,4,96893
Chevrolet,Equinox,148570,Automatic,2011,08.10.23,,Luxe,252,white,Low,Wagon,Plug-in Hybrid,2,36938
BMW,3 Series,166930,Automatic,2016,02.01.23,,Full,255,beige,Medium,Hatchback,Gasoline,1,110686
Mercedes-Benz,S-Class,113025,Automatic,2001,09.05.23,,Luxe,463,silver,None,Coupe,Diesel,5,16840
Mercedes-Benz,S-Class,197592,Automatic,2001,17.11.22,,Luxe,362,black,Total,Wagon,Electric,3,39001
Toyota,Camry,25415,Automatic,2020,27.05.23,,Advanced,203,red,None,Convertible,Electric,2,86521
Mercedes-Benz,GLC,120683,Automatic,2012,17.08.23,,Full,362,blue,Low,Hatchback,Hybrid,2,115358
Ford,Mustang,195332,Automatic,2011,19.08.23,,Luxe,300,blue,None,Convertible,Diesel,1,57698
BMW,5 Series,30681,Automatic,2015,29.11.22,,Luxe,335,red,Low,SUV,Plug-in Hybrid,4,12847
BMW,5 Series,79845,Automatic,2014,27.02.23,,Advanced,335,silver,Total,Truck,Hybrid,5,13457
Chevrolet,Impala,113427,Automatic,2008,22.09.23,,Advanced,305,silver,None,Truck,Plug-in Hybrid,2,35468
BMW,5 Series,58828,Automatic,2019,02.05.23,,Full,335,blue,Low,Van,Plug-in Hybrid,1,45826
Audi,A4,37858,Automatic,2011,02.07.23,,Advanced,261,white,Low,Truck,Electric,5,83372
Ford,Mustang,119376,Automatic,2015,13.08.23,,Full,450,white,Low,Wagon,Gasoline,2,8254
Toyota,Prius,16557,Automatic,2007,17.07.23,,Luxe,121,black,Total,Van,Gasoline,3,114585
Audi,Q5,143397,Automatic,2009,21.07.23,,Base,349,silver,Medium,Hatchback,Diesel,1,65300
Audi,A4,166328,Automatic,2002,17.06.23,,Full,261,blue,Low,Sedan,Gasoline,4,41376
Toyota,Prius,199067,Automatic,2004,09.09.23,,Advanced,121,black,Total,Convertible,Gasoline,5,89439
Chevrolet,Silverado,110758,Automatic,2007,17.09.23,,Advanced,285,black,None,Wagon,Diesel,2,43306
Toyota,Prius,132266,Automatic,2007,25.07.23,,Base,121,blue,None,SUV,Gasoline,3,116285
Chevrolet,Silverado,70751,Automatic,2019,21.06.23,,Full,285,silver,Medium,Sedan,Gasoline,1,62459
BMW,X5,65534,Automatic,2001,20.03.23,,Luxe,456,red,Total,Truck,Electric,4,67683
Chevrolet,Silverado,153508,Manual,2023,31.07.23,,Luxe,355,red,Medium,Convertible,Hybrid,4,29572
BMW,X3,117040,Automatic,2022,08.10.23,,Full,382,blue,None,Truck,Hybrid,3,81068
Ford,Mustang,39111,Automatic,2005,30.12.22,,Base,300,blue,Total,SUV,Plug-in Hybrid,3,60573
Mercedes-Benz,C-Class,91467,Automatic,2012,13.09.23,,Advanced,255,white,Medium,Coupe,Diesel,3,76801
BMW,5 Series,131496,Automatic,2014,25.07.23,,Base,335,black,Total,Coupe,Plug-in Hybrid,5,61404
Audi,Q5,187388,Automatic,2016,20.06.23,,Luxe,349,black,Total,Sedan,Diesel,2,48047
Mercedes-Benz,E-Class,174249,Automatic,2018,06.01.23,,Luxe,362,silver,Low,Convertible,Electric,1,86314
Audi,Q5,182444,Automatic,2001,20.04.23,,Full,261,blue,Total,Wagon,Gasoline,4,5532
Ford,Explorer,16752,Automatic,2002,11.04.23,,Full,300,beige,Total,SUV,Diesel,2,30745
BMW,3 Series,147848,Automatic,2013,10.03.23,,Advanced,255,red,Low,Sedan,Diesel,2,21125
Chevrolet,Malibu,54735,Automatic,2005,29.03.23,,Base,250,white,Low,Van,Electric,4,13484
Toyota,Camry,34045,Automatic,2017,15.09.23,,Full,301,red,Medium,Hatchback,Electric,5,92484
Ford,Explorer,88411,Automatic,2022,23.06.23,,Base,300,white,Medium,Van,Electric,1,46618
Toyota,Corolla,188442,Automatic,2015,05.12.22,,Base,139,white,Medium,Convertible,Plug-in Hybrid,2,79447
Ford,F-150,129539,Automatic,2015,30.07.23,,Advanced,400,silver,Low,Sedan,Hybrid,1,68468
Toyota,Prius,144737,Automatic,2019,06.10.23,,Advanced,121,beige,None,Convertible,Hybrid,4,77091
Ford,F-150,58558,Automatic,2000,11.11.23,,Advanced,400,white,None,Coupe,Hybrid,1,22336
Mercedes-Benz,GLC,172253,Automatic,2011,09.04.23,,Base,255,black,None,Coupe,Hybrid,2,25880
Toyota,Camry,10036,Automatic,2013,02.04.23,,Full,208,white,Low,Truck,Gasoline,2,33714
BMW,5 Series,173698,Automatic,2003,01.02.23,,Advanced,335,silver,Total,Truck,Gasoline,4,58606
Mercedes-Benz,E-Class,14416,Automatic,2012,28.08.23,,Full,255,beige,Total,Truck,Electric,1,68711
Audi,A4,152030,Automatic,2008,26.09.23,,Advanced,261,blue,None,Truck,Gasoline,4,68321
Audi,Q5,49718,Automatic,2000,18.06.23,,Luxe,261,black,None,Van,Plug-in Hybrid,3,6496
Ford,Explorer,86540,Automatic,2020,03.08.23,,Advanced,290,black,Low,Sedan,Gasoline,2,69836
Audi,Q7,76926,Automatic,2021,07.12.22,,Base,335,black,None,Hatchback,Gasoline,3,4808
BMW,X3,54271,Automatic,2017,23.07.23,,Full,382,red,None,Truck,Diesel,1,78164
Ford,F-150,81039,Automatic,2000,04.12.22,,Full,400,blue,Medium,Convertible,Electric,3,44998
Toyota,Camry,40474,Automatic,2017,23.06.23,,Base,203,white,Medium,Van,Plug-in Hybrid,4,5398
Mercedes-Benz,C-Class,21794,Automatic,2023,12.04.23,,Base,385,red,Medium,Coupe,Plug-in Hybrid,3,90581
Ford,Mustang,100698,Automatic,2011,31.08.23,,Luxe,300,silver,None,Convertible,Diesel,2,43556
Chevrolet,Silverado,112725,Automatic,2014,20.11.22,,Full,285,beige,Medium,Sedan,Plug-in Hybrid,3,80383
Audi,A4,167080,Manual,2008,04.01.23,,Full,261,black,Low,Coupe,Gasoline,5,108250
BMW,X3,164902,Automatic,2013,08.08.23,,Advanced,248,black,Low,Convertible,Plug-in Hybrid,2,90508
BMW,X3,86615,Automatic,2023,09.09.23,,Advanced,248,black,Low,Truck,Plug-in Hybrid,1,46734
Toyota,Camry,67430,Automatic,2019,30.05.23,,Advanced,203,red,Medium,SUV,Gasoline,5,102595
Ford,Explorer,30122,Automatic,2004,21.10.23,,Luxe,300,blue,None,Coupe,Hybrid,2,52642
Ford,Mustang,119317,Automatic,2021,20.03.23,,Luxe,300,blue,None,Wagon,Hybrid,1,79156
