Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
BMW,5 Series,82449,Automatic,2009,2023-10-29,2024-02-04,Base,335,black,Medium,Sedan,Hybrid,5,37370
Mercedes-Benz,S-Class,134643,Automatic,2017,2022-11-25,2024-01-04,Full,463,blue,None,Sedan,Diesel,1,66682
BMW,X3,195384,Automatic,2018,2023-09-16,2024-01-16,Advanced,382,silver,Total,Hatchback,Hybrid,2,12511
Ford,Mustang,106232,Automatic,2003,2023-11-13,2024-01-02,Base,450,silver,Medium,Convertible,Electric,3,88749
Toyota,Prius,195738,Automatic,2006,2023-03-26,2024-01-02,Advanced,121,black,Total,SUV,Gasoline,3,85886
Ford,Explorer,19115,Automatic,2019,2022-12-08,2024-01-01,Base,300,red,None,Hatchback,Gasoline,4,26151
BMW,3 Series,183133,Automatic,2019,2022-11-21,2024-02-06,Full,382,beige,None,Sedan,Plug-in Hybrid,1,84691
Chevrolet,Impala,74432,Automatic,2017,2023-08-02,2023-11-17,Base,305,blue,Low,Van,Gasoline,2,76239
Toyota,Prius,170963,Automatic,2019,2023-02-24,2023-12-08,Advanced,121,red,Low,Sedan,Diesel,5,31055
Audi,Q5,169681,Automatic,2003,2023-10-12,2024-01-13,Luxe,349,beige,None,Hatchback,Electric,1,110804
Mercedes-Benz,E-Class,123008,Automatic,2014,2022-12-13,2023-12-22,Full,362,beige,Medium,SUV,Electric,5,23502
Mercedes-Benz,GLC,117474,Automatic,2004,2023-08-28,2024-02-01,Luxe,362,white,Low,Truck,Plug-in Hybrid,1,28153
Toyota,RAV4,156275,Automatic,2022,2023-07-11,2024-01-21,Advanced,203,silver,Total,Hatchback,Gasoline,3,42237
BMW,3 Series,45292,Automatic,2010,2023-03-18,2024-01-04,Luxe,255,silver,Total,Van,Diesel,3,12582
BMW,3 Series,109679,Automatic,2010,2023-04-11,2024-02-08,Full,382,white,Low,Convertible,Gasoline,1,16566
Chevrolet,Silverado,110953,Automatic,2014,2023-06-03,2023-12-29,Luxe,355,white,None,Convertible,Hybrid,5,105733
Toyota,Corolla,12693,Automatic,2012,2023-04-07,2023-11-28,Luxe,139,red,Medium,Truck,Diesel,1,35374
Audi,A6,143624,Automatic,2023,2023-02-18,2024-02-11,Base,335,black,Total,Wagon,Diesel,3,28708
Ford,Fusion,188566,Automatic,2023,2023-02-20,2023-11-25,Base,188,black,None,Hatchback,Electric,3,71330
Toyota,Camry,70477,Automatic,2023,2023-03-16,2023-12-19,Full,301,black,None,Van,Plug-in Hybrid,3,76799
Audi,A4,193460,Automatic,2002,2023-03-30,2023-11-21,Full,261,silver,None,Truck,Plug-in Hybrid,3,90815
Ford,Explorer,175561,Automatic,2001,2023-08-09,2023-11-28,Luxe,300,red,Medium,Wagon,Plug-in Hybrid,5,39951
Ford,Explorer,83411,Manual,2000,2023-01-15,2024-02-11,Base,300,black,None,Truck,Plug-in Hybrid,2,45036
Chevrolet,Malibu,135836,Automatic,2007,2023-10-03,2024-02-03,Full,182,beige,Low,Sedan,Hybrid,3,79030
Toyota,Corolla,172286,Automatic,2007,2023-02-22,2023-12-23,Full,139,black,Low,Convertible,Hybrid,5,26939
Ford,Mustang,109566,Automatic,2009,2023-05-10,2023-12-16,Base,450,red,None,Convertible,Hybrid,1,19202
Audi,A4,127211,Automatic,2001,2023-06-28,2024-01-03,Full,261,silver,None,SUV,Hybrid,4,12821
Audi,Q7,60049,Automatic,2021,2022-11-22,2023-12-10,Base,335,beige,Medium,Van,Hybrid,2,79654
Ford,Explorer,170292,Automatic,2019,2023-11-10,2024-01-12,Advanced,290,red,Low,Truck,Gasoline,5,101231
Audi,Q5,148089,Automatic,2006,2023-02-26,2023-11-25,Full,261,red,Medium,Hatchback,Gasoline,3,37571
Toyota,Prius,127577,Automatic,2021,2023-04-13,2023-12-25,Full,121,red,Medium,Wagon,Electric,5,86829
Toyota,Camry,160244,Automatic,2000,2022-12-05,2023-12-31,Full,301,silver,None,Sedan,Diesel,5,7835
Ford,F-150,120487,Automatic,2014,2023-03-29,2024-02-12,Advanced,400,red,Low,Hatchback,Hybrid,5,31769
BMW,X5,91687,Automatic,2007,2023-10-05,2023-12-30,Full,456,blue,Total,Van,Diesel,3,49854
Ford,Mustang,123448,Automatic,2005,2023-08-07,2023-12-14,Full,450,black,None,Sedan,Electric,1,9126
Chevrolet,Equinox,101661,Automatic,2007,2022-11-18,2023-12-15,Luxe,252,red,Medium,Wagon,Plug-in Hybrid,2,87149
Mercedes-Benz,GLC,49039,Automatic,2021,2023-03-16,2023-12-24,Full,362,blue,Low,SUV,Plug-in Hybrid,1,95810
Mercedes-Benz,GLC,189784,Automatic,2017,2023-10-11,2024-01-16,Base,362,red,Low,Coupe,Gasoline,2,8955
Mercedes-Benz,E-Class,55222,Manual,2016,2022-12-15,2023-11-27,Full,255,blue,Total,Truck,Electric,1,83970
Ford,Fusion,158508,Automatic,2000,2023-09-19,2024-01-21,Luxe,188,silver,Low,Van,Diesel,1,26771
BMW,X5,29936,Automatic,2006,2022-11-30,2024-01-29,Luxe,335,white,Low,Sedan,Diesel,5,109543
Ford,Fusion,183424,Automatic,2012,2023-10-13,2023-12-21,Luxe,325,silver,None,Wagon,Plug-in Hybrid,1,32212
BMW,3 Series,178665,Automatic,2016,2023-08-29,2023-12-05,Full,382,blue,Low,Coupe,Gasoline,2,64851
Mercedes-Benz,E-Class,183363,Automatic,2010,2023-01-08,2024-01-11,Full,255,white,Total,Van,Hybrid,4,32035
Chevrolet,Impala,174916,Automatic,2001,2023-11-04,2023-11-25,Luxe,305,red,None,Sedan,Plug-in Hybrid,4,74863
Mercedes-Benz,GLC,140182,Automatic,2012,2023-05-03,2024-01-20,Full,362,black,Medium,Coupe,Plug-in Hybrid,4,41689
Mercedes-Benz,GLC,94410,Automatic,2007,2022-12-24,2023-11-18,Base,362,white,None,Coupe,Gasoline,1,61968
Chevrolet,Malibu,177612,Automatic,2015,2023-02-22,2023-11-20,Luxe,250,silver,Low,SUV,Gasoline,2,94494
Mercedes-Benz,C-Class,43263,Automatic,2023,2023-04-07,2024-01-15,Luxe,255,beige,None,Convertible,Plug-in Hybrid,5,88920
Audi,A4,64155,Automatic,2019,2023-05-28,2023-12-27,Base,261,red,Medium,Truck,Diesel,4,96664
BMW,5 Series,52009,Automatic,2001,2023-07-18,2023-12-25,Advanced,248,black,Medium,Convertible,Hybrid,3,84868
Toyota,RAV4,194364,Automatic,2003,2023-07-19,2024-01-14,Advanced,203,black,Medium,Coupe,Hybrid,2,108283
Toyota,Corolla,181085,Automatic,2004,2023-07-12,2023-12-24,Base,169,silver,None,Sedan,Plug-in Hybrid,2,62230
Mercedes-Benz,GLC,60854,Automatic,2021,2023-04-01,2023-12-31,Luxe,255,beige,None,SUV,Electric,2,103610
Mercedes-Benz,S-Class,171576,Automatic,2012,2022-12-30,2023-11-19,Base,362,beige,None,Convertible,Diesel,5,40411
Ford,Mustang,164400,Automatic,2023,2022-12-06,2023-12-06,Base,300,silver,None,Hatchback,Diesel,4,18057
BMW,X3,25066,Automatic,2002,2023-07-04,2024-01-14,Base,248,beige,None,Coupe,Gasoline,2,57645
Toyota,Corolla,64956,Automatic,2006,2023-03-05,2023-12-12,Advanced,139,silver,None,Coupe,Diesel,2,9053
Mercedes-Benz,C-Class,56211,Automatic,2003,2023-06-15,2023-12-21,Base,385,white,None,Convertible,Gasoline,4,16946
BMW,3 Series,165981,Automatic,2005,2023-04-18,2023-11-30,Base,382,white,Medium,Wagon,Electric,2,32238
Audi,Q5,70446,Manual,2008,2022-12-04,2023-12-15,Full,349,beige,None,Van,Electric,3,43072
Chevrolet,Impala,83264,Automatic,2011,2023-03-11,2023-12-22,Base,305,blue,Low,Truck,Diesel,2,101354
BMW,X3,167888,Automatic,2006,2023-08-25,2024-01-07,Base,382,black,Total,Truck,Electric,5,92645
BMW,X3,60996,Automatic,2006,2023-08-04,2024-01-13,Luxe,248,beige,Low,SUV,Electric,1,97084
Chevrolet,Malibu,70368,Automatic,2010,2023-02-07,2024-01-08,Luxe,182,black,Low,Wagon,Hybrid,3,41503
Audi,Q7,133477,Automatic,2012,2023-01-21,2023-12-31,Advanced,335,white,Total,Truck,Gasoline,1,116945
Mercedes-Benz,S-Class,150540,Automatic,2003,2023-05-30,2024-02-05,Full,463,black,Low,Wagon,Diesel,3,5694
Audi,A6,186254,Manual,2018,2023-01-31,2024-02-06,Luxe,335,white,Total,Convertible,Hybrid,1,63237
Toyota,Corolla,116573,Automatic,2001,2023-06-13,2024-01-28,Luxe,139,beige,Total,Wagon,Gasoline,4,88989
BMW,5 Series,26842,Automatic,2005,2023-04-01,2023-12-23,Luxe,248,red,Total,Van,Electric,1,20343
Toyota,Camry,130475,Automatic,2020,2023-10-04,2024-02-09,Full,208,white,Total,Van,Electric,4,106539
Mercedes-Benz,S-Class,61493,Automatic,2021,2023-07-10,2024-01-12,Base,362,beige,Medium,Convertible,Electric,4,18361
BMW,X3,53347,Automatic,2000,2023-02-06,2023-12-20,Full,248,beige,Medium,Sedan,Plug-in Hybrid,2,60330
Audi,Q5,115682,Automatic,2023,2023-05-15,2023-12-28,Base,349,beige,Medium,Sedan,Gasoline,2,72617
Chevrolet,Silverado,105746,Automatic,2013,2022-12-19,2023-11-17,Base,285,black,None,Hatchback,Electric,5,98223
Chevrolet,Silverado,23283,Automatic,2003,2023-05-23,2024-01-01,Luxe,355,red,Low,Wagon,Diesel,5,64169
Ford,Mustang,131274,Automatic,2019,2022-12-31,2023-12-16,Base,300,blue,None,Hatchback,Plug-in Hybrid,4,105009
Chevrolet,Equinox,45454,Automatic,2001,2022-12-12,2024-01-20,Full,170,blue,Low,Truck,Diesel,4,16244
BMW,5 Series,110269,Automatic,2003,2023-06-30,2023-12-24,Advanced,248,silver,Low,Truck,Plug-in Hybrid,3,100188
Mercedes-Benz,C-Class,44371,Manual,2004,2023-07-11,2024-02-12,Base,255,black,Total,Wagon,Plug-in Hybrid,3,49267
BMW,X5,42668,Manual,2009,2023-01-16,2024-01-16,Base,456,blue,Total,Hatchback,Electric,2,108227
Toyota,Prius,63375,Manual,2013,2023-10-07,2023-12-09,Full,121,beige,Total,SUV,Hybrid,2,97411
Ford,Fusion,91228,Automatic,2015,2023-07-12,2024-01-28,Full,325,silver,Low,Coupe,Plug-in Hybrid,5,62604
Audi,A4,75340,Automatic,2023,2023-07-28,2024-02-10,Advanced,261,silver,Low,Coupe,Gasoline,4,80241
Chevrolet,Impala,147467,Automatic,2015,2023-06-06,2024-01-14,Full,305,beige,None,Van,Plug-in Hybrid,2,24787
Chevrolet,Silverado,27314,Automatic,2017,2023-07-21,2023-12-04,Luxe,355,red,Low,Sedan,Hybrid,2,107611
Ford,Fusion,69702,Automatic,2003,2023-01-20,2023-12-30,Full,325,white,None,Van,Hybrid,2,94272
Audi,A4,27043,Automatic,2013,2023-08-15,2023-12-03,Advanced,261,beige,None,Wagon,Diesel,5,90614
Audi,Q5,80934,Automatic,2003,2023-09-20,2023-12-24,Advanced,261,red,Low,Truck,Electric,5,4783
Toyota,Camry,163134,Automatic,2003,2023-05-15,2024-01-02,Advanced,301,silver,None,Sedan,Hybrid,5,85819
BMW,5 Series,81077,Automatic,2000,2023-09-03,2024-01-07,Advanced,248,black,None,Wagon,Hybrid,2,118799
Chevrolet,Equinox,105052,Automatic,2021,2023-03-16,2023-11-22,Full,252,white,Total,Convertible,Gasoline,4,107524
Chevrolet,Equinox,184953,Automatic,2015,2023-04-25,2024-01-17,Full,170,white,Medium,Coupe,Hybrid,3,58234
Toyota,Prius,128745,Automatic,2015,2023-11-09,2023-11-17,Advanced,121,black,Low,SUV,Hybrid,5,112139
BMW,X3,74163,Automatic,2023,2023-04-14,2023-11-25,Full,382,silver,Medium,SUV,Diesel,4,71752
Chevrolet,Malibu,51829,Automatic,2001,2023-10-28,2023-12-20,Full,182,blue,Total,Sedan,Diesel,5,77202
Ford,Explorer,30249,Automatic,2021,2023-05-21,2023-11-21,Base,300,blue,None,SUV,Gasoline,1,93525
BMW,X3,111090,Automatic,2010,2023-08-12,2024-01-15,Base,248,black,Low,Wagon,Gasoline,5,52190
Audi,A6,151673,Automatic,2007,2023-01-24,2023-12-26,Base,248,red,Low,Hatchback,Diesel,4,73393
Chevrolet,Impala,148615,Automatic,2008,2023-06-28,2023-12-10,Base,305,black,Low,Sedan,Diesel,5,63704
Mercedes-Benz,C-Class,84443,Automatic,2016,2022-12-31,2024-01-20,Advanced,255,beige,Medium,Hatchback,Plug-in Hybrid,5,47933
Toyota,RAV4,52040,Automatic,2013,2023-01-06,2023-12-10,Base,203,blue,Medium,Truck,Hybrid,1,39620
Toyota,Prius,179403,Automatic,2023,2022-11-25,2023-12-17,Full,121,red,Total,Wagon,Hybrid,1,82058
Chevrolet,Silverado,167082,Automatic,2006,2023-10-31,2024-01-19,Advanced,285,black,Medium,SUV,Diesel,1,21204
Mercedes-Benz,GLC,58510,Automatic,2009,2022-12-31,2023-11-28,Base,255,white,Low,Sedan,Plug-in Hybrid,5,91334
Audi,A4,42468,Automatic,2002,2023-04-26,2023-12-12,Advanced,261,white,Total,SUV,Plug-in Hybrid,5,93602
Chevrolet,Impala,196246,Automatic,2010,2023-01-15,2024-02-02,Full,305,red,None,Hatchback,Hybrid,3,75336
Audi,A6,19619,Automatic,2023,2023-06-04,2024-02-09,Luxe,248,beige,Medium,Van,Hybrid,3,96890
BMW,3 Series,69145,Automatic,2017,2023-09-05,2023-11-24,Luxe,382,blue,Medium,SUV,Electric,1,9109
Mercedes-Benz,S-Class,194069,Automatic,2008,2023-09-03,2024-01-26,Advanced,362,beige,Low,Hatchback,Diesel,5,116963
Mercedes-Benz,S-Class,150341,Automatic,2002,2022-12-15,2024-01-20,Luxe,362,silver,None,SUV,Hybrid,4,73486
Mercedes-Benz,GLC,146308,Automatic,2013,2023-09-05,2023-12-01,Advanced,255,red,Medium,SUV,Electric,5,57351
Ford,Mustang,84606,Automatic,2006,2023-10-02,2023-12-22,Full,450,black,Total,Hatchback,Diesel,3,23528
BMW,3 Series,129209,Automatic,2016,2023-09-25,2024-01-09,Full,255,silver,Medium,Convertible,Gasoline,1,116390
BMW,X3,97268,Automatic,2004,2023-02-25,2024-01-18,Luxe,382,white,Medium,Van,Electric,3,55255
BMW,X3,137524,Automatic,2021,2022-11-21,2023-12-13,Advanced,248,blue,Total,Convertible,Gasoline,4,82052
Ford,Fusion,10500,Automatic,2018,2023-08-20,2023-11-19,Advanced,188,beige,None,Hatchback,Plug-in Hybrid,1,49189
Mercedes-Benz,E-Class,144679,Automatic,2004,2022-12-18,2024-01-20,Luxe,362,blue,Low,Wagon,Gasoline,2,34822
Ford,Explorer,132138,Automatic,2014,2023-03-10,2023-12-10,Base,300,red,None,Van,Hybrid,5,113222
Audi,Q7,143244,Automatic,2000,2022-12-26,2023-11-16,Full,335,blue,Low,SUV,Electric,5,58634
Audi,A6,86031,Automatic,2020,2023-11-10,2024-01-29,Luxe,248,beige,None,Van,Gasoline,3,69794
Toyota,Prius,77639,Automatic,2004,2023-08-16,2024-02-13,Advanced,121,red,Low,Coupe,Electric,2,32584
Ford,F-150,161403,Automatic,2015,2023-11-09,2023-11-18,Base,400,silver,None,Hatchback,Plug-in Hybrid,4,81290
Mercedes-Benz,S-Class,52893,Automatic,2023,2023-01-15,2023-12-26,Full,463,beige,Total,Coupe,Plug-in Hybrid,5,92383
Mercedes-Benz,GLC,49710,Automatic,2009,2023-01-21,2023-12-18,Luxe,362,silver,Total,Coupe,Plug-in Hybrid,2,21932
BMW,X3,55077,Automatic,2019,2023-01-02,2023-12-11,Luxe,382,black,Total,Wagon,Electric,5,119560
BMW,X3,163043,Automatic,2018,2022-11-20,2024-02-02,Base,382,blue,None,Convertible,Diesel,3,38156
Chevrolet,Equinox,44714,Automatic,2022,2023-05-22,2023-12-31,Advanced,170,beige,Medium,Van,Gasoline,2,71556
Mercedes-Benz,C-Class,145652,Automatic,2012,2023-09-30,2024-01-22,Luxe,255,black,None,Sedan,Gasoline,3,67753
Mercedes-Benz,S-Class,180300,Automatic,2002,2023-10-22,2024-01-08,Full,362,silver,None,Wagon,Hybrid,1,116564
BMW,X3,53651,Automatic,2011,2023-01-03,2023-12-22,Luxe,248,white,None,Coupe,Diesel,2,26305
Toyota,Prius,77141,Automatic,2001,2023-01-13,2023-12-16,Advanced,121,blue,None,Van,Diesel,1,112760
BMW,5 Series,78331,Automatic,2017,2023-11-09,2023-12-13,Advanced,335,white,Medium,Wagon,Diesel,3,97973
Mercedes-Benz,E-Class,109027,Automatic,2015,2023-09-04,2023-12-12,Base,362,silver,None,Sedan,Diesel,4,13243
Ford,F-150,18765,Automatic,2017,2023-01-09,2024-01-11,Full,400,silver,Total,Sedan,Gasoline,1,31213
Ford,Mustang,160873,Automatic,2004,2023-07-15,2023-12-12,Luxe,450,black,Medium,Truck,Diesel,4,79476
Toyota,RAV4,126163,Automatic,2019,2023-08-16,2023-11-19,Base,219,beige,Medium,SUV,Diesel,2,35647
Audi,Q7,14037,Automatic,2015,2023-02-15,2023-12-05,Base,335,white,None,Convertible,Diesel,1,107944
BMW,5 Series,64187,Automatic,2009,2022-12-03,2024-02-02,Full,248,blue,Total,Wagon,Diesel,1,94802
Chevrolet,Malibu,161512,Automatic,2006,2022-12-01,2023-11-21,Full,182,red,Medium,SUV,Plug-in Hybrid,4,86527
Toyota,Prius,174466,Automatic,2021,2023-08-01,2023-12-02,Full,121,blue,Medium,Convertible,Diesel,4,118104
BMW,X5,123073,Automatic,2015,2023-03-23,2024-01-14,Luxe,335,silver,Low,Coupe,Hybrid,2,95680
Chevrolet,Malibu,148301,Automatic,2015,2023-05-10,2023-11-19,Advanced,182,blue,None,SUV,Diesel,5,19288
Mercedes-Benz,C-Class,163955,Automatic,2013,2023-09-27,2024-02-01,Base,385,black,None,Truck,Hybrid,1,23441
Toyota,Corolla,26033,Automatic,2012,2022-12-07,2024-01-03,Base,139,blue,Medium,Coupe,Hybrid,2,71185
Chevrolet,Impala,86115,Automatic,2006,2023-07-12,2023-12-19,Luxe,305,black,None,Hatchback,Hybrid,1,88736
Mercedes-Benz,E-Class,124441,Automatic,2020,2023-04-01,,Luxe,255,beige,None,Coupe,Electric,1,111104
Audi,A6,134944,Automatic,2022,2023-08-04,,Base,248,blue,Low,Convertible,Hybrid,5,105587
Ford,Explorer,172933,Automatic,2015,2023-01-06,,Advanced,290,black,Medium,Coupe,Gasoline,2,61828
Chevrolet,Malibu,48983,Automatic,2014,2023-01-23,,Base,182,black,Low,SUV,Gasoline,3,99129
Chevrolet,Impala,81256,Automatic,2022,2023-07-31,,Full,305,red,Low,Truck,Hybrid,3,50038
Toyota,Corolla,129117,Automatic,2002,2023-01-21,,Luxe,139,beige,Total,Wagon,Diesel,2,111053
Mercedes-Benz,C-Class,197422,Automatic,2007,2023-02-26,,Luxe,255,black,Total,Sedan,Electric,5,40306
Toyota,Prius,77875,Automatic,2016,2023-02-28,,Base,121,silver,Total,Hatchback,Diesel,5,101358
Audi,A4,137063,Automatic,2004,2023-04-12,,Advanced,261,red,Total,Van,Hybrid,4,82287
BMW,5 Series,22291,Automatic,2002,2023-02-14,,Full,335,silver,None,Sedan,Plug-in Hybrid,3,82942
Audi,A6,13068,Automatic,2019,2023-05-30,,Luxe,335,blue,None,Coupe,Hybrid,1,32245
Audi,A4,60286,Automatic,2020,2023-03-29,,Luxe,261,blue,Total,Truck,Gasoline,4,35581
Audi,A4,47541,Automatic,2023,2023-05-28,,Full,261,silver,Low,Sedan,Diesel,4,25293
Mercedes-Benz,E-Class,99206,Automatic,2020,2022-12-08,,Full,255,blue,Total,Convertible,Hybrid,5,117882
Ford,Explorer,131892,Manual,2013,2023-04-17,,Luxe,300,red,Low,SUV,Electric,4,45899
Chevrolet,Silverado,121382,Automatic,2020,2023-03-18,,Luxe,285,beige,Total,Convertible,Hybrid,2,62636
Ford,F-150,97906,Automatic,2019,2023-09-04,,Advanced,400,red,None,Truck,Hybrid,5,34002
Mercedes-Benz,S-Class,25942,Automatic,2002,2023-09-21,,Advanced,362,blue,Low,Convertible,Electric,1,35715
Audi,A4,131132,Automatic,2013,2023-06-23,,Base,261,white,Medium,Coupe,Plug-in Hybrid,3,111138
Toyota,RAV4,143538,Automatic,2015,2023-10-22,,Advanced,219,beige,Medium,Van,Gasoline,2,71825
Audi,A6,93429,Automatic,2016,2023-09-21,,Base,335,red,Medium,Coupe,Hybrid,4,50651
Chevrolet,Malibu,132815,Automatic,2012,2023-09-10,,Advanced,182,silver,Low,Hatchback,Electric,2,39251
Ford,Fusion,107165,Automatic,2020,2023-09-07,,Full,325,black,Low,Truck,Electric,5,4260
Ford,Fusion,76306,Automatic,2011,2023-02-06,,Luxe,188,white,Medium,Wagon,Hybrid,2,81070
Ford,F-150,33420,Automatic,2003,2023-09-18,,Base,400,white,Total,SUV,Hybrid,5,106311
BMW,X5,138799,Automatic,2013,2022-11-25,,Base,456,red,None,Van,Diesel,5,111443
Mercedes-Benz,E-Class,16878,Automatic,2006,2023-02-17,,Luxe,362,white,Total,Coupe,Electric,2,78903
Mercedes-Benz,E-Class,174899,Automatic,2010,2023-10-02,,Base,255,white,None,Convertible,Diesel,2,56640
Chevrolet,Impala,82876,Automatic,2019,2023-07-14,,Full,305,beige,Low,Van,Gasoline,5,103410
BMW,3 Series,30936,Automatic,2001,2023-02-03,,Luxe,382,beige,None,Truck,Gasoline,1,80258
Chevrolet,Impala,157333,Automatic,2008,2023-11-03,,Advanced,305,black,Total,Sedan,Plug-in Hybrid,4,63704
Ford,Explorer,174205,Automatic,2017,2023-08-28,,Base,300,black,Medium,SUV,Hybrid,5,90249
Mercedes-Benz,E-Class,46230,Automatic,2004,2022-12-22,,Advanced,255,black,Total,SUV,Diesel,4,21111
Chevrolet,Equinox,68800,Automatic,2011,2023-10-09,,Advanced,170,beige,None,SUV,Electric,5,29322
Toyota,Corolla,136385,Automatic,2022,2023-01-31,,Advanced,169,blue,None,Sedan,Hybrid,1,43280
Toyota,Camry,159452,Automatic,2011,2023-08-04,,Base,208,red,Total,Convertible,Hybrid,5,87310
Mercedes-Benz,S-Class,165228,Automatic,2007,2023-03-15,,Full,362,beige,Total,Van,Diesel,2,63822
Ford,F-150,152793,Automatic,2015,2023-06-19,,Full,400,black,Total,Convertible,Gasoline,1,13852
Audi,A4,138596,Automatic,2007,2023-05-07,,Full,261,silver,None,Convertible,Plug-in Hybrid,3,38869
Mercedes-Benz,E-Class,125256,Automatic,2004,2023-10-24,,Advanced,362,white,Low,Hatchback,Plug-in Hybrid,3,24416
Toyota,Corolla,168448,Automatic,2001,2023-09-03,,Advanced,169,beige,Total,Coupe,Gasoline,5,100135
Toyota,Camry,26484,Automatic,2012,2023-05-02,,Full,203,beige,Low,Coupe,Hybrid,2,70945
BMW,X5,152699,Automatic,2012,2022-12-01,,Base,456,beige,None,Van,Hybrid,4,60241
Mercedes-Benz,C-Class,131922,Automatic,2008,2023-09-04,,Advanced,385,silver,None,Sedan,Hybrid,2,54082
BMW,5 Series,185144,Automatic,2022,2023-05-28,,Base,248,blue,Total,Convertible,Plug-in Hybrid,3,57123
Toyota,Camry,26482,Automatic,2018,2023-08-13,,Luxe,208,silver,Total,Convertible,Diesel,3,107185
Mercedes-Benz,S-Class,27706,Automatic,2018,2023-09-28,,Base,463,silver,None,SUV,Plug-in Hybrid,1,7236
Chevrolet,Malibu,67396,Automatic,2016,2023-07-16,,Base,182,silver,Total,SUV,Hybrid,5,31036
Toyota,Prius,104815,Automatic,2001,2023-09-20,,Luxe,121,black,None,Coupe,Gasoline,1,67282
Mercedes-Benz,GLC,101278,Automatic,2002,2023-09-14,,Full,362,silver,None,Convertible,Gasoline,3,108144
Toyota,Prius,46342,Automatic,2008,2023-06-19,,Base,121,red,None,Convertible,Gasoline,5,69455
Audi,Q7,122699,Automatic,2000,2023-01-30,,Advanced,335,blue,Low,Wagon,Plug-in Hybrid,4,101860
Audi,Q5,74932,Automatic,2012,2023-03-26,,Full,261,silver,None,Wagon,Electric,5,21792
Ford,Mustang,78797,Automatic,2015,2023-09-30,,Luxe,300,white,None,SUV,Hybrid,3,110167
BMW,X5,66871,Automatic,2002,2023-03-07,,Full,456,white,Medium,Hatchback,Plug-in Hybrid,2,42724
Audi,A6,56625,Automatic,2019,2023-04-12,,Full,248,beige,None,Coupe,Diesel,4,20191
Chevrolet,Malibu,26045,Automatic,2017,2023-09-22,,Advanced,250,beige,Total,Convertible,Gasoline,2,113978
BMW,X3,164933,Automatic,2014,2023-04-22,,Base,248,white,None,Truck,Plug-in Hybrid,3,33042
Ford,Explorer,92813,Automatic,2005,2022-11-17,,Full,290,red,Medium,Convertible,Gasoline,1,46922
BMW,X3,142099,Automatic,2014,2023-04-04,,Base,248,white,None,Truck,Diesel,3,22765
Chevrolet,Silverado,38051,Automatic,2000,2023-02-15,,Full,285,black,Low,Coupe,Gasoline,2,42151
Mercedes-Benz,E-Class,97697,Automatic,2006,2023-01-10,,Advanced,362,white,Low,Wagon,Hybrid,4,32997
Mercedes-Benz,GLC,159207,Automatic,2023,2023-07-22,,Full,362,beige,Low,Sedan,Electric,1,119055
BMW,5 Series,95842,Automatic,2005,2022-11-17,,Base,335,silver,Total,SUV,Hybrid,5,54254
Mercedes-Benz,S-Class,129402,Automatic,2008,2023-06-18,,Advanced,463,black,Total,Van,Diesel,2,72117
BMW,5 Series,37984,Automatic,2019,2023-03-05,,Base,335,silver,Medium,Wagon,Diesel,1,12236
Mercedes-Benz,C-Class,84658,Automatic,2001,2023-09-25,,Advanced,385,black,Low,Van,Plug-in Hybrid,4,111515
BMW,5 Series,71770,Automatic,2012,2023-08-16,,Luxe,335,blue,Medium,SUV,Hybrid,4,93194
BMW,X5,149624,Automatic,2016,2023-07-23,,Luxe,456,silver,Total,Hatchback,Hybrid,5,40519
Ford,Explorer,135027,Automatic,2007,2023-01-19,,Luxe,290,silver,Total,Hatchback,Plug-in Hybrid,1,55772
Chevrolet,Silverado,51888,Automatic,2023,2023-06-08,,Full,355,silver,Medium,Coupe,Diesel,5,66116
BMW,X3,79310,Automatic,2023,2023-02-04,,Base,248,blue,Total,Sedan,Plug-in Hybrid,3,88238
Ford,Explorer,95070,Automatic,2021,2023-07-19,,Base,290,black,Medium,SUV,Plug-in Hybrid,1,54719
Ford,Explorer,30083,Automatic,2021,2023-10-05,,Advanced,290,silver,Medium,Truck,Diesel,5,45493
Mercedes-Benz,C-Class,105702,Automatic,2014,2023-05-16,,Base,385,white,Total,Wagon,Plug-in Hybrid,4,7308
Ford,F-150,171679,Automatic,2022,2023-03-15,,Full,400,silver,Low,SUV,Plug-in Hybrid,1,62904
Chevrolet,Equinox,92953,Automatic,2013,2022-12-26,,Advanced,252,black,None,Sedan,Diesel,2,44353
BMW,X5,51452,Automatic,2013,2023-10-11,,Base,335,white,Total,Van,Diesel,1,25097
