Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Mercedes-Benz,GLC,22934,Automatic,2020,2023-04-17,,Full,255,black,Total,Coupe,Gasoline,5,113815
Toyota,Prius,133175,Automatic,2022,2022-12-26,,Luxe,121,red,Medium,Truck,Gasoline,3,101574
Toyota,Corolla,59807,Manual,2021,2023-01-16,,Full,139,white,None,Coupe,Hybrid,1,105888
Audi,Q5,103933,Automatic,2005,2023-07-06,,Luxe,261,white,None,Truck,Hybrid,1,111284
Toyota,Corolla,157652,Automatic,2008,2023-10-12,,Advanced,169,blue,Low,SUV,Diesel,5,70609
Toyota,Prius,28936,Automatic,2004,2023-07-01,,Luxe,121,white,None,Van,Electric,2,8003
Mercedes-Benz,E-Class,149787,Automatic,2010,2022-12-10,,Luxe,255,red,None,Coupe,Electric,5,54896
Ford,Explorer,171577,Automatic,2002,2023-03-13,,Advanced,300,black,Low,SUV,Diesel,5,96687
Ford,F-150,169991,Automatic,2011,2022-12-02,,Full,400,blue,None,Hatchback,Diesel,1,66078
Mercedes-Benz,S-Class,12065,Automatic,2023,2023-03-24,,Advanced,362,silver,Medium,Convertible,Gasoline,5,18536
Chevrolet,Impala,159254,Automatic,2009,2023-03-15,,Luxe,305,blue,Low,SUV,Diesel,1,30981
BMW,X5,153348,Automatic,2013,2023-05-15,,Advanced,456,white,Low,SUV,Gasoline,1,27009
BMW,X5,111394,Automatic,2016,2023-10-09,,Advanced,456,black,None,Sedan,Electric,1,10834
Toyota,Prius,61020,Automatic,2018,2023-06-27,,Base,121,red,None,Sedan,Plug-in Hybrid,3,33739
BMW,3 Series,32054,Automatic,2014,2023-09-10,,Base,255,beige,Medium,Truck,Gasoline,5,62793
Toyota,RAV4,185071,Automatic,2013,2023-10-01,,Luxe,219,blue,None,Van,Hybrid,5,70908
BMW,5 Series,64522,Automatic,2013,2022-12-28,,Advanced,248,red,Total,SUV,Electric,2,75923
BMW,5 Series,112036,Automatic,2000,2023-01-27,,Luxe,248,blue,Medium,Convertible,Electric,3,14470
BMW,5 Series,172717,Automatic,2001,2023-04-19,,Full,248,silver,Low,Hatchback,Hybrid,4,24353
Audi,A6,21088,Automatic,2023,2023-02-04,,Luxe,248,silver,None,Wagon,Diesel,5,114067
Ford,F-150,192600,Automatic,2018,2023-01-29,,Base,400,silver,Total,Coupe,Diesel,3,78176
Ford,Mustang,40631,Automatic,2008,2023-02-08,,Base,300,silver,Low,Van,Electric,5,14249
Toyota,Camry,187681,Automatic,2020,2023-04-03,,Base,208,blue,Total,Convertible,Plug-in Hybrid,5,53582
Ford,Fusion,72758,Automatic,2022,2023-07-16,,Luxe,325,white,Medium,Convertible,Plug-in Hybrid,5,59039
Chevrolet,Impala,86733,Automatic,2010,2023-04-04,,Luxe,305,red,Low,Van,Diesel,5,59758
BMW,5 Series,51592,Automatic,2007,2023-05-15,,Full,248,red,Low,Wagon,Diesel,3,67509
Toyota,Camry,135941,Automatic,2018,2022-12-09,,Luxe,208,silver,None,Sedan,Hybrid,4,11118
Chevrolet,Equinox,48696,Automatic,2003,2022-12-05,,Full,252,black,Medium,Truck,Diesel,4,117192
Audi,A4,21070,Automatic,2001,2023-03-04,,Advanced,261,beige,Total,Convertible,Diesel,5,75945
Toyota,Camry,127122,Automatic,2011,2023-10-07,,Luxe,203,blue,Total,Wagon,Electric,1,45842
BMW,X3,166018,Automatic,2017,2023-10-19,,Full,248,beige,None,Hatchback,Gasoline,5,100534
Ford,Explorer,158498,Automatic,2010,2023-09-02,,Base,290,blue,Medium,Convertible,Plug-in Hybrid,4,99830
Chevrolet,Equinox,148570,Automatic,2011,2023-10-08,,Luxe,252,blue,None,SUV,Diesel,4,99194
BMW,3 Series,166930,Automatic,2016,2023-01-02,,Full,255,white,None,Hatchback,Plug-in Hybrid,5,82702
Mercedes-Benz,S-Class,113025,Automatic,2001,2023-05-09,,Luxe,463,black,None,Truck,Plug-in Hybrid,1,13589
Mercedes-Benz,S-Class,197592,Automatic,2001,2022-11-17,,Luxe,362,white,Medium,Convertible,Diesel,3,14922
Toyota,Camry,25415,Automatic,2020,2023-05-27,,Advanced,203,red,Low,Truck,Hybrid,4,98337
Mercedes-Benz,GLC,120683,Automatic,2012,2023-08-17,,Full,362,black,None,Hatchback,Electric,4,51735
Ford,Mustang,195332,Automatic,2011,2023-08-19,,Luxe,300,black,Total,Sedan,Hybrid,5,18273
BMW,5 Series,30681,Automatic,2015,2022-11-29,,Luxe,335,silver,Total,Wagon,Electric,1,62318
BMW,5 Series,79845,Automatic,2014,2023-02-27,,Advanced,335,blue,Total,Coupe,Hybrid,2,47430
Chevrolet,Impala,113427,Automatic,2008,2023-09-22,,Advanced,305,white,Total,Hatchback,Gasoline,3,77877
BMW,5 Series,58828,Automatic,2019,2023-05-02,,Full,335,silver,None,Sedan,Diesel,3,57648
Audi,A4,37858,Automatic,2011,2023-07-02,,Advanced,261,blue,Total,Sedan,Hybrid,1,64279
Ford,Mustang,119376,Automatic,2015,2023-08-13,,Full,450,red,None,SUV,Diesel,5,118312
Toyota,Prius,16557,Automatic,2007,2023-07-17,,Luxe,121,black,Low,Hatchback,Diesel,3,13875
Audi,Q5,143397,Automatic,2009,2023-07-21,,Base,349,red,Medium,Sedan,Gasoline,3,70871
Audi,A4,166328,Automatic,2002,2023-06-17,,Full,261,beige,None,Wagon,Electric,3,11933
Toyota,Prius,199067,Automatic,2004,2023-09-09,,Advanced,121,black,Low,Van,Gasoline,3,4753
Chevrolet,Silverado,110758,Automatic,2007,2023-09-17,,Advanced,285,silver,Medium,Coupe,Electric,1,7757
Toyota,Prius,132266,Automatic,2007,2023-07-25,,Base,121,blue,Low,Coupe,Diesel,5,51965
Chevrolet,Silverado,70751,Automatic,2019,2023-06-21,,Full,285,beige,Total,Convertible,Diesel,1,87305
BMW,X5,65534,Automatic,2001,2023-03-20,,Luxe,456,blue,None,Sedan,Hybrid,4,77986
Chevrolet,Silverado,153508,Manual,2023,2023-07-31,,Luxe,355,beige,Medium,SUV,Plug-in Hybrid,5,32133
BMW,X3,117040,Automatic,2022,2023-10-08,,Full,382,red,Total,Convertible,Gasoline,2,113645
Ford,Mustang,39111,Automatic,2005,2022-12-30,,Base,300,white,Medium,Sedan,Electric,3,51900
Mercedes-Benz,C-Class,91467,Automatic,2012,2023-09-13,,Advanced,255,black,Total,Hatchback,Gasoline,4,70109
BMW,5 Series,131496,Automatic,2014,2023-07-25,,Base,335,silver,Total,SUV,Plug-in Hybrid,3,31957
Audi,Q5,187388,Automatic,2016,2023-06-20,,Luxe,349,beige,Medium,Coupe,Gasoline,3,84738
Mercedes-Benz,E-Class,174249,Automatic,2018,2023-01-06,,Luxe,362,black,Medium,Convertible,Electric,5,117101
Audi,Q5,182444,Automatic,2001,2023-04-20,,Full,261,red,Low,Wagon,Diesel,1,32108
Ford,Explorer,16752,Automatic,2002,2023-04-11,,Full,300,beige,Total,Hatchback,Plug-in Hybrid,5,80553
BMW,3 Series,147848,Automatic,2013,2023-03-10,,Advanced,255,beige,Low,SUV,Gasoline,5,53272
Chevrolet,Malibu,54735,Automatic,2005,2023-03-29,,Base,250,beige,None,Coupe,Electric,1,52688
Toyota,Camry,34045,Automatic,2017,2023-09-15,,Full,301,silver,None,Van,Diesel,5,40644
Ford,Explorer,88411,Automatic,2022,2023-06-23,,Base,300,black,Low,Van,Gasoline,5,99024
Toyota,Corolla,188442,Automatic,2015,2022-12-05,,Base,139,black,Medium,Sedan,Diesel,1,71609
Ford,F-150,129539,Automatic,2015,2023-07-30,,Advanced,400,red,None,Van,Diesel,5,112073
Toyota,Prius,144737,Automatic,2019,2023-10-06,,Advanced,121,silver,None,SUV,Gasoline,5,53445
Ford,F-150,58558,Automatic,2000,2023-11-11,,Advanced,400,red,None,Hatchback,Diesel,1,81587
Mercedes-Benz,GLC,172253,Automatic,2011,2023-04-09,,Base,255,white,None,Sedan,Hybrid,5,11928
Toyota,Camry,10036,Automatic,2013,2023-04-02,,Full,208,blue,None,Truck,Diesel,4,38439
BMW,5 Series,173698,Automatic,2003,2023-02-01,,Advanced,335,black,Total,Van,Diesel,5,9550
Mercedes-Benz,E-Class,14416,Automatic,2012,2023-08-28,,Full,255,black,Low,Wagon,Hybrid,4,57813
Audi,A4,152030,Automatic,2008,2023-09-26,,Advanced,261,black,None,Convertible,Plug-in Hybrid,3,83822
Audi,Q5,49718,Automatic,2000,2023-06-18,,Luxe,261,beige,Low,Hatchback,Hybrid,1,48139
Ford,Explorer,86540,Automatic,2020,2023-08-03,,Advanced,290,blue,None,Hatchback,Hybrid,4,36526
Audi,Q7,76926,Automatic,2021,2022-12-07,,Base,335,red,Low,Coupe,Gasoline,1,88117
BMW,X3,54271,Automatic,2017,2023-07-23,,Full,382,white,None,Truck,Gasoline,2,57678
Ford,F-150,81039,Automatic,2000,2022-12-04,,Full,400,red,Total,Coupe,Gasoline,5,5180
Toyota,Camry,40474,Automatic,2017,2023-06-23,,Base,203,black,Low,Truck,Hybrid,2,92339
Mercedes-Benz,C-Class,21794,Automatic,2023,2023-04-12,,Base,385,black,Total,Convertible,Gasoline,3,113481
Ford,Mustang,100698,Automatic,2011,2023-08-31,,Luxe,300,beige,Medium,Van,Plug-in Hybrid,3,15560
Chevrolet,Silverado,112725,Automatic,2014,2022-11-20,,Full,285,blue,Low,Sedan,Plug-in Hybrid,4,90448
Audi,A4,167080,Manual,2008,2023-01-04,,Full,261,silver,Total,Truck,Hybrid,1,25588
BMW,X3,164902,Automatic,2013,2023-08-08,,Advanced,248,white,None,Wagon,Electric,1,44192
BMW,X3,86615,Automatic,2023,2023-09-09,,Advanced,248,beige,Low,Van,Electric,5,99180
Toyota,Camry,67430,Automatic,2019,2023-05-30,,Advanced,203,silver,Medium,Sedan,Electric,4,48011
Ford,Explorer,30122,Automatic,2004,2023-10-21,,Luxe,300,red,Medium,Convertible,Plug-in Hybrid,2,40091
Ford,Mustang,119317,Automatic,2021,2023-03-20,,Luxe,300,blue,Total,Hatchback,Diesel,1,50699
Chevrolet,Impala,95642,Automatic,2019,2023-01-03,,Luxe,305,silver,None,Wagon,Hybrid,4,98394
Mercedes-Benz,GLC,86460,Automatic,2009,2023-03-10,,Luxe,362,white,None,Sedan,Diesel,1,52096
BMW,X3,96013,Automatic,2019,2023-07-20,,Advanced,248,white,Total,Van,Hybrid,3,88720
Mercedes-Benz,GLC,15522,Manual,2006,2023-08-14,,Full,255,red,None,Wagon,Diesel,1,112507
BMW,3 Series,16166,Automatic,2011,2023-07-07,,Full,382,red,Medium,Coupe,Hybrid,1,5879
Ford,F-150,144624,Automatic,2010,2023-04-12,,Base,400,beige,None,Wagon,Hybrid,1,81056
Chevrolet,Equinox,73923,Automatic,2023,2023-04-13,,Full,252,black,Total,Sedan,Diesel,1,112834
Audi,A4,114095,Automatic,2019,2023-08-26,,Full,261,red,Total,Truck,Hybrid,5,55267
BMW,3 Series,72060,Automatic,2016,2023-09-26,,Full,255,beige,None,Convertible,Diesel,1,24391
Chevrolet,Malibu,123591,Automatic,2011,2023-01-23,,Base,250,beige,Low,Van,Electric,4,78695
Audi,A6,40658,Automatic,2011,2023-07-14,,Advanced,335,silver,Total,Convertible,Hybrid,5,77327
Chevrolet,Malibu,192924,Automatic,2005,2023-06-07,,Luxe,250,black,None,Truck,Electric,1,22636
Mercedes-Benz,C-Class,55761,Manual,2020,2023-03-17,,Luxe,385,white,Total,Coupe,Gasoline,3,22686
BMW,3 Series,118132,Automatic,2011,2023-08-07,,Advanced,255,white,Total,Hatchback,Hybrid,2,100817
Ford,Mustang,12990,Automatic,2021,2023-10-07,,Base,300,black,Total,Convertible,Diesel,2,97393
Mercedes-Benz,C-Class,157399,Automatic,2002,2023-03-15,,Luxe,385,blue,Medium,Convertible,Electric,1,98599
Toyota,Prius,14137,Automatic,2019,2023-03-15,,Full,121,beige,Low,Wagon,Plug-in Hybrid,4,47902
Chevrolet,Malibu,114317,Automatic,2007,2022-11-19,,Full,182,white,Total,Coupe,Hybrid,1,29544
Audi,A6,192903,Automatic,2001,2023-01-17,,Full,248,white,Low,Truck,Hybrid,5,107419
Chevrolet,Malibu,57391,Automatic,2001,2022-12-04,,Advanced,250,red,Low,Coupe,Electric,3,49545
BMW,5 Series,84143,Automatic,2002,2022-12-01,,Advanced,335,red,Total,Hatchback,Electric,2,11026
Audi,Q5,169777,Automatic,2011,2023-10-17,,Luxe,261,blue,Medium,Coupe,Electric,4,10490
Audi,A6,160294,Automatic,2020,2023-05-31,,Advanced,335,beige,Low,Van,Hybrid,4,30952
BMW,X3,118524,Manual,2012,2023-04-15,,Luxe,248,silver,Total,Sedan,Diesel,1,66530
Audi,A6,40081,Automatic,2005,2023-08-15,,Base,335,beige,Low,Convertible,Electric,2,9941
Audi,A6,163664,Automatic,2008,2022-11-25,,Advanced,248,white,Total,Hatchback,Plug-in Hybrid,1,115238
BMW,3 Series,124496,Automatic,2007,2023-03-19,,Advanced,382,red,Medium,Sedan,Gasoline,4,82807
Audi,Q7,87288,Automatic,2020,2022-11-24,,Full,335,black,Low,Sedan,Electric,4,53256
Toyota,Corolla,180175,Automatic,2001,2023-04-02,,Advanced,169,beige,Low,Wagon,Hybrid,2,38008
BMW,X5,193350,Automatic,2007,2023-05-05,,Full,335,blue,Low,Truck,Hybrid,2,5054
Mercedes-Benz,S-Class,35033,Automatic,2002,2023-10-02,,Full,463,blue,Medium,Van,Plug-in Hybrid,4,72511
Chevrolet,Malibu,18205,Automatic,2015,2023-04-01,,Advanced,182,red,Medium,Van,Electric,4,60122
Mercedes-Benz,E-Class,15778,Automatic,2005,2023-07-07,,Full,362,red,Medium,Van,Hybrid,1,92750
Chevrolet,Malibu,15369,Automatic,2016,2023-08-28,,Advanced,250,blue,Total,Van,Diesel,1,22898
Audi,Q5,127766,Automatic,2001,2023-01-06,,Base,261,black,Low,Sedan,Electric,2,9268
BMW,3 Series,64454,Automatic,2016,2023-08-03,,Advanced,255,black,Total,Truck,Hybrid,2,73266
Chevrolet,Equinox,184307,Automatic,2012,2023-05-15,,Advanced,170,black,Medium,Wagon,Electric,5,70258
BMW,5 Series,100974,Automatic,2005,2023-09-27,,Full,335,silver,Total,SUV,Diesel,5,63282
Mercedes-Benz,GLC,159712,Automatic,2017,2023-07-20,,Advanced,362,white,Medium,SUV,Hybrid,4,58335
Chevrolet,Impala,36362,Automatic,2018,2023-07-08,,Full,305,black,Medium,SUV,Plug-in Hybrid,1,85519
BMW,3 Series,119298,Automatic,2018,2023-05-29,,Advanced,255,red,Total,Coupe,Hybrid,1,34622
Mercedes-Benz,GLC,89883,Automatic,2007,2023-02-28,,Base,255,white,Low,Convertible,Electric,1,85690
Mercedes-Benz,S-Class,157617,Automatic,2010,2023-07-19,,Full,362,blue,None,Truck,Diesel,4,41181
Chevrolet,Equinox,31646,Automatic,2001,2023-03-06,,Full,252,beige,Low,Van,Hybrid,2,95559
Mercedes-Benz,E-Class,30131,Automatic,2002,2023-07-25,,Base,255,beige,Low,Convertible,Plug-in Hybrid,5,32650
Ford,Mustang,74548,Automatic,2008,2023-10-30,,Advanced,300,black,None,Wagon,Electric,2,9126
BMW,X3,100248,Automatic,2020,2023-02-28,,Full,382,beige,Total,Convertible,Plug-in Hybrid,5,17674
Chevrolet,Malibu,138671,Automatic,2021,2023-08-15,,Advanced,250,beige,Total,Sedan,Diesel,2,36826
Ford,Explorer,70172,Automatic,2017,2023-10-30,,Luxe,300,black,None,Hatchback,Diesel,4,40883
Chevrolet,Equinox,18732,Automatic,2001,2022-11-16,,Full,170,silver,None,Hatchback,Gasoline,1,17820
Ford,Fusion,154917,Automatic,2004,2023-08-03,,Base,188,black,None,Wagon,Gasoline,4,15927
Audi,Q5,138121,Automatic,2012,2022-11-27,,Advanced,349,silver,Low,Truck,Gasoline,1,81916
BMW,3 Series,124795,Automatic,2023,2023-08-26,,Luxe,382,red,Low,Van,Electric,3,105553
Mercedes-Benz,S-Class,39380,Automatic,2006,2023-01-07,,Base,463,beige,Low,Convertible,Diesel,3,116620
Chevrolet,Equinox,145881,Automatic,2020,2023-04-24,,Base,252,blue,None,Van,Gasoline,4,115596
Mercedes-Benz,C-Class,174239,Automatic,2020,2023-05-22,,Advanced,385,blue,Total,SUV,Hybrid,5,23187
Toyota,Camry,93443,Automatic,2000,2023-07-16,,Full,208,silver,None,SUV,Diesel,5,7102
Toyota,Camry,59187,Automatic,2013,2023-01-01,,Full,301,beige,Low,Wagon,Plug-in Hybrid,2,73441
Ford,F-150,190165,Automatic,2021,2023-03-02,,Luxe,400,beige,None,Truck,Electric,2,26485
Mercedes-Benz,C-Class,135603,Automatic,2005,2023-02-03,,Base,385,red,Medium,Van,Gasoline,5,55393
BMW,X5,147962,Automatic,2018,2023-11-09,,Full,335,white,Low,SUV,Hybrid,4,76096
Chevrolet,Equinox,115147,Automatic,2020,2023-04-07,,Advanced,170,red,None,Hatchback,Diesel,3,50328
Chevrolet,Impala,173273,Automatic,2015,2022-12-29,,Full,305,beige,Medium,Convertible,Diesel,1,74241
Audi,A4,180306,Automatic,2012,2023-04-30,,Full,261,blue,Low,Hatchback,Plug-in Hybrid,4,65509
Audi,A4,154377,Automatic,2007,2023-04-20,,Luxe,261,red,None,SUV,Hybrid,5,80247
BMW,X5,183670,Automatic,2022,2023-04-03,,Luxe,456,white,Total,Convertible,Electric,5,14060
Chevrolet,Malibu,175590,Automatic,2007,2023-04-23,,Base,182,white,Low,Sedan,Hybrid,3,115850
Audi,A6,59009,Automatic,2006,2023-01-08,,Luxe,335,blue,Medium,Sedan,Plug-in Hybrid,3,9646
Ford,F-150,17078,Manual,2009,2022-12-22,,Luxe,400,beige,Medium,Coupe,Plug-in Hybrid,5,16306
Audi,Q7,123887,Automatic,2007,2023-01-17,,Full,335,beige,None,Coupe,Plug-in Hybrid,4,112647
BMW,X3,153984,Automatic,2022,2023-03-05,,Base,382,blue,Total,Convertible,Gasoline,2,106972
Toyota,Corolla,192894,Automatic,2010,2023-11-05,,Full,139,black,Total,Van,Plug-in Hybrid,4,29398
Chevrolet,Malibu,36809,Automatic,2005,2023-04-07,,Full,250,red,Medium,SUV,Gasoline,2,110201
Toyota,RAV4,124872,Manual,2016,2023-01-30,,Base,203,beige,Total,Hatchback,Gasoline,5,80167
Audi,A6,49279,Automatic,2012,2023-09-15,,Base,335,white,None,Truck,Diesel,2,68465
Audi,Q7,97044,Automatic,2007,2023-02-07,,Luxe,335,black,Medium,Sedan,Electric,1,112717
BMW,X5,89563,Automatic,2008,2023-09-21,,Base,335,white,Medium,Convertible,Plug-in Hybrid,4,54151
Mercedes-Benz,S-Class,20912,Automatic,2009,2023-05-13,,Base,362,silver,Low,Hatchback,Plug-in Hybrid,4,27231
Ford,Fusion,198518,Automatic,2013,2023-05-07,,Luxe,325,red,None,Sedan,Gasoline,3,52179
Audi,A6,29459,Automatic,2018,2023-10-26,,Luxe,248,white,Total,Sedan,Plug-in Hybrid,1,110943
Mercedes-Benz,S-Class,78628,Automatic,2012,2023-05-16,,Full,362,blue,Low,Wagon,Diesel,5,49245
Ford,Mustang,105309,Automatic,2015,2023-04-20,,Base,300,red,Low,Sedan,Diesel,4,20696
Toyota,Prius,42609,Automatic,2007,2023-11-11,,Advanced,121,black,None,Convertible,Hybrid,3,19457
Mercedes-Benz,GLC,98886,Automatic,2006,2023-09-21,,Luxe,255,silver,None,Sedan,Plug-in Hybrid,2,51401
Toyota,Prius,178618,Automatic,2006,2023-09-21,,Luxe,121,silver,Medium,Coupe,Gasoline,1,118145
Ford,Explorer,65203,Automatic,2007,2023-01-30,,Luxe,300,red,Total,Coupe,Diesel,4,41427
BMW,3 Series,145211,Automatic,2023,2023-05-17,,Advanced,255,black,None,Hatchback,Diesel,1,32624
BMW,X3,174379,Automatic,2002,2023-03-24,,Advanced,382,white,None,Truck,Gasoline,1,94724
Audi,Q7,109753,Automatic,2022,2023-01-17,,Advanced,335,silver,Low,Wagon,Electric,2,90169
Chevrolet,Equinox,145600,Automatic,2007,2023-04-28,,Full,252,blue,Medium,Hatchback,Diesel,4,64068
Ford,Fusion,88802,Automatic,2017,2023-01-28,,Base,325,blue,Low,Truck,Hybrid,1,38295
Ford,Explorer,60924,Manual,2009,2023-05-11,,Base,300,silver,Low,Truck,Electric,4,26568
Toyota,Corolla,113756,Automatic,2003,2023-07-05,,Advanced,139,black,Medium,Coupe,Plug-in Hybrid,1,86053
BMW,5 Series,70476,Automatic,2002,2023-07-03,,Full,335,white,Total,Wagon,Hybrid,2,6196
Audi,Q5,96242,Automatic,2010,2023-05-04,,Full,261,silver,Medium,Van,Hybrid,3,9311
Ford,F-150,147145,Automatic,2007,2023-10-08,,Luxe,400,silver,None,SUV,Hybrid,3,52538
Mercedes-Benz,GLC,69760,Automatic,2014,2023-04-14,,Luxe,362,red,Total,Van,Gasoline,1,60792
Ford,Fusion,56098,Automatic,2000,2023-02-08,,Advanced,325,black,None,SUV,Hybrid,5,72390
BMW,3 Series,31240,Manual,2013,2023-10-17,,Advanced,255,black,Medium,Coupe,Plug-in Hybrid,1,22066
Ford,F-150,81342,Automatic,2017,2023-01-29,,Base,400,red,Medium,Wagon,Gasoline,4,69941
Toyota,Corolla,164852,Automatic,2004,2023-01-09,,Full,139,blue,Low,Coupe,Diesel,4,57387
Toyota,RAV4,153958,Automatic,2006,2023-09-24,,Full,203,black,Medium,Coupe,Diesel,1,21340
Chevrolet,Silverado,78087,Automatic,2016,2023-11-14,,Advanced,285,white,None,Truck,Diesel,3,108808
BMW,X5,179176,Automatic,2007,2023-04-16,,Base,335,red,Low,Truck,Plug-in Hybrid,2,62650
Chevrolet,Impala,135621,Automatic,2006,2023-06-12,,Luxe,305,white,Low,Coupe,Diesel,5,109104
Chevrolet,Malibu,131673,Automatic,2003,2023-03-31,,Advanced,250,silver,Total,Hatchback,Diesel,3,79684
Chevrolet,Impala,63501,Automatic,2012,2022-12-08,,Luxe,305,beige,None,Convertible,Hybrid,4,85487
Chevrolet,Silverado,96341,Automatic,2004,2023-03-20,,Luxe,355,red,Low,SUV,Electric,3,7107
Toyota,Camry,172439,Automatic,2013,2023-06-15,,Advanced,203,blue,Low,Wagon,Diesel,4,81117
Mercedes-Benz,GLC,97206,Automatic,2009,2023-01-24,,Full,362,black,Low,Hatchback,Electric,3,25570
Mercedes-Benz,E-Class,13499,Automatic,2020,2023-05-28,,Full,362,white,None,Wagon,Diesel,2,58340
Mercedes-Benz,C-Class,175258,Automatic,2005,2023-03-31,,Advanced,385,silver,Low,Hatchback,Hybrid,3,100295
Ford,Explorer,177776,Automatic,2015,2023-08-25,,Luxe,300,red,Low,Coupe,Diesel,4,81884
Toyota,Camry,70759,Manual,2021,2023-08-29,,Luxe,208,beige,None,Truck,Gasoline,2,4366
Mercedes-Benz,C-Class,24377,Automatic,2021,2023-11-07,,Full,385,red,Medium,Hatchback,Plug-in Hybrid,3,45120
Mercedes-Benz,S-Class,107637,Automatic,2017,2023-08-31,,Luxe,463,beige,None,Wagon,Electric,2,92062
Audi,Q7,161873,Automatic,2002,2023-04-18,,Full,335,black,Total,Wagon,Diesel,3,26833
Mercedes-Benz,GLC,97577,Automatic,2001,2023-08-05,,Base,362,blue,Low,Truck,Plug-in Hybrid,3,114726
Mercedes-Benz,GLC,12736,Automatic,2013,2023-05-11,,Full,362,blue,None,Truck,Diesel,4,54933
Audi,Q5,12998,Automatic,2014,2023-02-27,,Advanced,349,white,Medium,SUV,Plug-in Hybrid,1,32463
Ford,Mustang,99191,Automatic,2007,2023-01-18,,Full,450,white,Medium,Van,Electric,5,26253
Audi,A4,34978,Automatic,2022,2023-04-06,,Full,261,black,Medium,Coupe,Gasoline,5,45202
Audi,A6,100426,Automatic,2017,2023-05-31,,Full,248,white,Low,Sedan,Hybrid,4,23531
Toyota,Corolla,106664,Automatic,2011,2023-03-20,,Luxe,169,red,Medium,Wagon,Diesel,5,63451
Toyota,Corolla,92722,Automatic,2005,2023-07-01,,Base,139,beige,Medium,SUV,Gasoline,4,67479
Audi,A4,165778,Automatic,2003,2023-09-30,,Base,261,white,Medium,Truck,Diesel,5,39696
Ford,F-150,172017,Automatic,2005,2023-09-19,,Advanced,400,red,Total,Hatchback,Plug-in Hybrid,3,8070
Ford,Fusion,128600,Automatic,2019,2023-03-05,,Advanced,325,red,Medium,Convertible,Plug-in Hybrid,4,100250
Ford,Mustang,102388,Automatic,2022,2023-10-07,,Luxe,450,silver,Low,Van,Hybrid,3,109541
BMW,X5,19424,Automatic,2022,2023-07-19,,Full,456,silver,Low,SUV,Hybrid,1,30229
Toyota,RAV4,177262,Automatic,2005,2023-03-07,,Full,219,beige,None,Convertible,Diesel,1,9581
BMW,X5,114954,Automatic,2008,2023-03-11,,Full,456,red,None,Convertible,Plug-in Hybrid,3,32581
Mercedes-Benz,S-Class,121116,Automatic,2000,2023-05-03,,Advanced,362,white,Medium,SUV,Hybrid,3,111094
Audi,Q7,116519,Automatic,2008,2023-09-19,,Luxe,335,red,Medium,Truck,Electric,3,9687
Ford,Explorer,73629,Automatic,2008,2023-07-22,,Advanced,300,silver,Low,Van,Electric,1,12405
Ford,Fusion,48072,Automatic,2005,2023-03-11,,Advanced,188,white,Medium,Hatchback,Gasoline,5,98384
Mercedes-Benz,GLC,161170,Automatic,2003,2023-11-11,,Base,362,silver,Low,Van,Diesel,3,118121
Ford,Mustang,22519,Automatic,2006,2023-07-23,,Luxe,300,beige,None,Convertible,Diesel,4,38275
Mercedes-Benz,S-Class,11111,Automatic,2009,2023-07-18,,Luxe,362,red,Total,Sedan,Diesel,1,108220
Toyota,Prius,63807,Automatic,2016,2023-02-26,,Luxe,121,silver,Total,Convertible,Gasoline,2,96622
Mercedes-Benz,C-Class,68088,Automatic,2002,2023-10-23,,Base,385,white,None,Van,Electric,2,105441
BMW,3 Series,136827,Automatic,2009,2023-03-22,,Advanced,255,white,None,Sedan,Gasoline,3,51806
Mercedes-Benz,S-Class,42519,Automatic,2007,2023-09-16,,Advanced,463,silver,Total,Sedan,Hybrid,4,95659
Audi,A4,120630,Automatic,2007,2022-11-17,,Advanced,261,silver,Total,Coupe,Hybrid,4,106350
Audi,Q5,121251,Automatic,2019,2023-10-08,,Full,349,beige,Total,Truck,Electric,4,86543
Mercedes-Benz,C-Class,176851,Automatic,2011,2022-11-25,,Luxe,255,blue,Medium,Wagon,Plug-in Hybrid,5,9906
Chevrolet,Silverado,133609,Automatic,2010,2023-09-14,,Full,355,blue,Medium,SUV,Electric,4,28428
Chevrolet,Malibu,113424,Automatic,2009,2023-05-30,,Full,250,white,Medium,Van,Diesel,2,119830
Chevrolet,Silverado,131585,Automatic,2023,2023-09-24,,Full,285,black,Total,Sedan,Diesel,5,65489
Toyota,Prius,31759,Automatic,2014,2023-07-20,,Advanced,121,silver,Medium,SUV,Electric,3,95071
