Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Audi,Q7,133477,Automatic,2012,2023-01-21,2023-12-31,Advanced,335,black,Medium,Van,Plug-in Hybrid,1,56782
Mercedes-Benz,S-Class,150540,Automatic,2003,2023-05-30,2024-02-05,Full,463,blue,Low,Wagon,Diesel,3,54240
Audi,A6,186254,Manual,2018,2023-01-31,2024-02-06,Luxe,335,black,Medium,Coupe,Diesel,3,66900
Toyota,Corolla,116573,Automatic,2001,2023-06-13,2024-01-28,Luxe,139,blue,Medium,Wagon,Hybrid,1,60048
BMW,5 Series,26842,Automatic,2005,2023-04-01,2023-12-23,Luxe,248,red,Low,Hatchback,Plug-in Hybrid,1,27925
Toyota,Camry,130475,Automatic,2020,2023-10-04,2024-02-09,Full,208,white,Total,SUV,Electric,4,40006
Mercedes-Benz,S-Class,61493,Automatic,2021,2023-07-10,2024-01-12,Base,362,blue,Medium,Wagon,Plug-in Hybrid,2,13295
BMW,X3,53347,Automatic,2000,2023-02-06,2023-12-20,Full,248,white,Total,Wagon,Hybrid,1,51553
Audi,Q5,115682,Automatic,2023,2023-05-15,2023-12-28,Base,349,silver,Total,Hatchback,Diesel,1,86653
Chevrolet,Silverado,105746,Automatic,2013,2022-12-19,2023-11-17,Base,285,blue,Medium,Coupe,Gasoline,4,9379
Chevrolet,Silverado,23283,Automatic,2003,2023-05-23,2024-01-01,Luxe,355,beige,None,Truck,Electric,4,63981
Ford,Mustang,131274,Automatic,2019,2022-12-31,2023-12-16,Base,300,silver,Total,Coupe,Gasoline,3,108625
Chevrolet,Equinox,45454,Automatic,2001,2022-12-12,2024-01-20,Full,170,blue,Low,Hatchback,Electric,4,13138
BMW,5 Series,110269,Automatic,2003,2023-06-30,2023-12-24,Advanced,248,beige,None,Convertible,Diesel,2,90960
Mercedes-Benz,C-Class,44371,Manual,2004,2023-07-11,2024-02-12,Base,255,white,Low,Wagon,Gasoline,1,102153
BMW,X5,42668,Manual,2009,2023-01-16,2024-01-16,Base,456,black,None,SUV,Plug-in Hybrid,3,39806
Toyota,Prius,63375,Manual,2013,2023-10-07,2023-12-09,Full,121,blue,Low,Sedan,Electric,4,50282
Ford,Fusion,91228,Automatic,2015,2023-07-12,2024-01-28,Full,325,beige,None,Truck,Gasoline,3,110823
Audi,A4,75340,Automatic,2023,2023-07-28,2024-02-10,Advanced,261,red,None,Wagon,Gasoline,1,101295
Chevrolet,Impala,147467,Automatic,2015,2023-06-06,2024-01-14,Full,305,blue,Low,Truck,Electric,3,54251
Chevrolet,Silverado,27314,Automatic,2017,2023-07-21,2023-12-04,Luxe,355,beige,None,Truck,Electric,4,52806
Ford,Fusion,69702,Automatic,2003,2023-01-20,2023-12-30,Full,325,silver,Low,Coupe,Gasoline,4,13516
Audi,A4,27043,Automatic,2013,2023-08-15,2023-12-03,Advanced,261,red,Low,Convertible,Diesel,3,97018
Audi,Q5,80934,Automatic,2003,2023-09-20,2023-12-24,Advanced,261,blue,Medium,Convertible,Electric,3,95245
Toyota,Camry,163134,Automatic,2003,2023-05-15,2024-01-02,Advanced,301,blue,Medium,Sedan,Diesel,3,13101
BMW,5 Series,81077,Automatic,2000,2023-09-03,2024-01-07,Advanced,248,silver,Total,Sedan,Electric,1,32566
Chevrolet,Equinox,105052,Automatic,2021,2023-03-16,2023-11-22,Full,252,silver,Total,Van,Electric,4,59995
Chevrolet,Equinox,184953,Automatic,2015,2023-04-25,2024-01-17,Full,170,white,Medium,Truck,Hybrid,2,38618
Toyota,Prius,128745,Automatic,2015,2023-11-09,2023-11-17,Advanced,121,black,Total,Hatchback,Gasoline,5,53461
BMW,X3,74163,Automatic,2023,2023-04-14,2023-11-25,Full,382,beige,None,SUV,Hybrid,2,25732
Chevrolet,Malibu,51829,Automatic,2001,2023-10-28,2023-12-20,Full,182,red,None,Van,Gasoline,3,12931
Ford,Explorer,30249,Automatic,2021,2023-05-21,2023-11-21,Base,300,blue,Total,Hatchback,Gasoline,5,83839
BMW,X3,111090,Automatic,2010,2023-08-12,2024-01-15,Base,248,blue,None,Coupe,Plug-in Hybrid,2,92965
Audi,A6,151673,Automatic,2007,2023-01-24,2023-12-26,Base,248,beige,Low,Hatchback,Electric,1,83385
Chevrolet,Impala,148615,Automatic,2008,2023-06-28,2023-12-10,Base,305,black,Total,Van,Gasoline,3,52217
Mercedes-Benz,C-Class,84443,Automatic,2016,2022-12-31,2024-01-20,Advanced,255,white,None,SUV,Gasoline,3,97233
Toyota,RAV4,52040,Automatic,2013,2023-01-06,2023-12-10,Base,203,white,Total,Coupe,Hybrid,3,78475
Toyota,Prius,179403,Automatic,2023,2022-11-25,2023-12-17,Full,121,red,Total,Convertible,Hybrid,3,65526
Chevrolet,Silverado,167082,Automatic,2006,2023-10-31,2024-01-19,Advanced,285,black,Total,Van,Hybrid,2,108890
Mercedes-Benz,GLC,58510,Automatic,2009,2022-12-31,2023-11-28,Base,255,blue,Low,Wagon,Electric,2,114166
Audi,A4,42468,Automatic,2002,2023-04-26,2023-12-12,Advanced,261,silver,None,Truck,Diesel,5,39854
Chevrolet,Impala,196246,Automatic,2010,2023-01-15,2024-02-02,Full,305,red,Total,Coupe,Diesel,5,25959
Audi,A6,19619,Automatic,2023,2023-06-04,2024-02-09,Luxe,248,black,Total,Truck,Gasoline,5,106930
BMW,3 Series,69145,Automatic,2017,2023-09-05,2023-11-24,Luxe,382,beige,Low,Hatchback,Gasoline,3,72363
Mercedes-Benz,S-Class,194069,Automatic,2008,2023-09-03,2024-01-26,Advanced,362,red,Total,Truck,Diesel,3,14085
Mercedes-Benz,S-Class,150341,Automatic,2002,2022-12-15,2024-01-20,Luxe,362,beige,Total,Hatchback,Gasoline,4,110286
Mercedes-Benz,GLC,146308,Automatic,2013,2023-09-05,2023-12-01,Advanced,255,white,Low,Truck,Gasoline,3,94738
Ford,Mustang,84606,Automatic,2006,2023-10-02,2023-12-22,Full,450,silver,Total,Hatchback,Plug-in Hybrid,2,97612
BMW,3 Series,129209,Automatic,2016,2023-09-25,2024-01-09,Full,255,white,Medium,Truck,Diesel,5,108476
BMW,X3,97268,Automatic,2004,2023-02-25,2024-01-18,Luxe,382,black,Low,Truck,Electric,5,52316
BMW,X3,137524,Automatic,2021,2022-11-21,2023-12-13,Advanced,248,blue,Low,Coupe,Diesel,3,91597
Ford,Fusion,10500,Automatic,2018,2023-08-20,2023-11-19,Advanced,188,silver,Total,SUV,Diesel,5,49855
Mercedes-Benz,E-Class,144679,Automatic,2004,2022-12-18,2024-01-20,Luxe,362,silver,Total,Hatchback,Gasoline,5,107929
Ford,Explorer,132138,Automatic,2014,2023-03-10,2023-12-10,Base,300,silver,Total,Convertible,Gasoline,2,7650
Audi,Q7,143244,Automatic,2000,2022-12-26,2023-11-16,Full,335,beige,Medium,SUV,Electric,1,47152
Audi,A6,86031,Automatic,2020,2023-11-10,2024-01-29,Luxe,248,beige,None,Wagon,Electric,1,113620
Toyota,Prius,77639,Automatic,2004,2023-08-16,2024-02-13,Advanced,121,red,Total,Wagon,Plug-in Hybrid,1,44896
Ford,F-150,161403,Automatic,2015,2023-11-09,2023-11-18,Base,400,white,Low,Sedan,Electric,3,15970
Mercedes-Benz,S-Class,52893,Automatic,2023,2023-01-15,2023-12-26,Full,463,silver,Medium,Coupe,Hybrid,4,102863
Mercedes-Benz,GLC,49710,Automatic,2009,2023-01-21,2023-12-18,Luxe,362,red,None,Truck,Gasoline,5,92574
BMW,X3,55077,Automatic,2019,2023-01-02,2023-12-11,Luxe,382,silver,Total,Convertible,Hybrid,5,7204
BMW,X3,163043,Automatic,2018,2022-11-20,2024-02-02,Base,382,silver,Low,SUV,Electric,1,70260
Chevrolet,Equinox,44714,Automatic,2022,2023-05-22,2023-12-31,Advanced,170,black,Medium,Wagon,Diesel,3,96298
Mercedes-Benz,C-Class,145652,Automatic,2012,2023-09-30,2024-01-22,Luxe,255,black,Medium,Hatchback,Electric,2,13097
Mercedes-Benz,S-Class,180300,Automatic,2002,2023-10-22,2024-01-08,Full,362,beige,Total,Sedan,Hybrid,4,35764
BMW,X3,53651,Automatic,2011,2023-01-03,2023-12-22,Luxe,248,black,None,Coupe,Electric,1,71647
Toyota,Prius,77141,Automatic,2001,2023-01-13,2023-12-16,Advanced,121,white,Total,Sedan,Electric,2,57978
BMW,5 Series,78331,Automatic,2017,2023-11-09,2023-12-13,Advanced,335,white,Low,SUV,Electric,3,31729
Mercedes-Benz,E-Class,109027,Automatic,2015,2023-09-04,2023-12-12,Base,362,silver,Low,Hatchback,Diesel,5,84726
Ford,F-150,18765,Automatic,2017,2023-01-09,2024-01-11,Full,400,white,Low,Wagon,Gasoline,2,113321
Ford,Mustang,160873,Automatic,2004,2023-07-15,2023-12-12,Luxe,450,red,Medium,SUV,Gasoline,4,57701
Toyota,RAV4,126163,Automatic,2019,2023-08-16,2023-11-19,Base,219,blue,None,Hatchback,Plug-in Hybrid,2,49697
Audi,Q7,14037,Automatic,2015,2023-02-15,2023-12-05,Base,335,red,Low,Sedan,Diesel,2,66751
BMW,5 Series,64187,Automatic,2009,2022-12-03,2024-02-02,Full,248,white,Low,Convertible,Gasoline,5,54925
Chevrolet,Malibu,161512,Automatic,2006,2022-12-01,2023-11-21,Full,182,silver,None,Hatchback,Plug-in Hybrid,2,19980
Toyota,Prius,174466,Automatic,2021,2023-08-01,2023-12-02,Full,121,silver,None,SUV,Plug-in Hybrid,4,27001
BMW,X5,123073,Automatic,2015,2023-03-23,2024-01-14,Luxe,335,blue,Total,Sedan,Electric,5,105086
Chevrolet,Malibu,148301,Automatic,2015,2023-05-10,2023-11-19,Advanced,182,red,Low,Truck,Diesel,5,28894
Mercedes-Benz,C-Class,163955,Automatic,2013,2023-09-27,2024-02-01,Base,385,silver,Medium,Sedan,Diesel,5,60174
Toyota,Corolla,26033,Automatic,2012,2022-12-07,2024-01-03,Base,139,black,Total,Sedan,Diesel,1,16885
Chevrolet,Impala,86115,Automatic,2006,2023-07-12,2023-12-19,Luxe,305,red,None,Sedan,Plug-in Hybrid,4,81786
Mercedes-Benz,E-Class,124441,Automatic,2020,2023-04-01,,Luxe,255,beige,Total,Sedan,Hybrid,5,8075
Audi,A6,134944,Automatic,2022,2023-08-04,,Base,248,beige,Total,SUV,Diesel,5,25658
Ford,Explorer,172933,Automatic,2015,2023-01-06,,Advanced,290,white,None,Wagon,Electric,5,58164
Chevrolet,Malibu,48983,Automatic,2014,2023-01-23,,Base,182,blue,Total,SUV,Plug-in Hybrid,3,59334
Chevrolet,Impala,81256,Automatic,2022,2023-07-31,,Full,305,red,Low,Convertible,Electric,5,17395
Toyota,Corolla,129117,Automatic,2002,2023-01-21,,Luxe,139,silver,Total,Sedan,Plug-in Hybrid,4,57689
Mercedes-Benz,C-Class,197422,Automatic,2007,2023-02-26,,Luxe,255,red,None,SUV,Diesel,5,98170
Toyota,Prius,77875,Automatic,2016,2023-02-28,,Base,121,black,Total,SUV,Plug-in Hybrid,1,44191
Audi,A4,137063,Automatic,2004,2023-04-12,,Advanced,261,blue,Total,SUV,Diesel,3,81194
BMW,5 Series,22291,Automatic,2002,2023-02-14,,Full,335,beige,Low,Sedan,Diesel,5,22546
Audi,A6,13068,Automatic,2019,2023-05-30,,Luxe,335,black,None,Truck,Hybrid,5,107265
Audi,A4,60286,Automatic,2020,2023-03-29,,Luxe,261,black,None,Truck,Gasoline,4,41291
Audi,A4,47541,Automatic,2023,2023-05-28,,Full,261,black,Medium,Hatchback,Plug-in Hybrid,2,115035
Mercedes-Benz,E-Class,99206,Automatic,2020,2022-12-08,,Full,255,silver,None,Hatchback,Gasoline,2,57222
Ford,Explorer,131892,Manual,2013,2023-04-17,,Luxe,300,white,Low,Van,Hybrid,3,8693
Chevrolet,Silverado,121382,Automatic,2020,2023-03-18,,Luxe,285,white,Total,Hatchback,Gasoline,3,59005
Ford,F-150,97906,Automatic,2019,2023-09-04,,Advanced,400,black,Medium,Van,Gasoline,4,102643
Mercedes-Benz,S-Class,25942,Automatic,2002,2023-09-21,,Advanced,362,black,Total,Coupe,Electric,2,118444
Audi,A4,131132,Automatic,2013,2023-06-23,,Base,261,red,None,SUV,Electric,4,94202
Toyota,RAV4,143538,Automatic,2015,2023-10-22,,Advanced,219,silver,Low,Wagon,Plug-in Hybrid,1,71094
Audi,A6,93429,Automatic,2016,2023-09-21,,Base,335,beige,Low,Convertible,Electric,3,33908
Chevrolet,Malibu,132815,Automatic,2012,2023-09-10,,Advanced,182,red,Medium,Wagon,Hybrid,3,10290
Ford,Fusion,107165,Automatic,2020,2023-09-07,,Full,325,silver,None,Convertible,Plug-in Hybrid,3,106692
Ford,Fusion,76306,Automatic,2011,2023-02-06,,Luxe,188,black,Low,SUV,Hybrid,4,9538
Ford,F-150,33420,Automatic,2003,2023-09-18,,Base,400,blue,None,Convertible,Electric,3,6963
BMW,X5,138799,Automatic,2013,2022-11-25,,Base,456,black,Total,Coupe,Plug-in Hybrid,5,101606
Mercedes-Benz,E-Class,16878,Automatic,2006,2023-02-17,,Luxe,362,white,Low,Wagon,Plug-in Hybrid,5,16172
Mercedes-Benz,E-Class,174899,Automatic,2010,2023-10-02,,Base,255,blue,None,Van,Gasoline,2,17534
Chevrolet,Impala,82876,Automatic,2019,2023-07-14,,Full,305,blue,None,Hatchback,Electric,1,84687
BMW,3 Series,30936,Automatic,2001,2023-02-03,,Luxe,382,beige,Low,Coupe,Hybrid,4,42208
Chevrolet,Impala,157333,Automatic,2008,2023-11-03,,Advanced,305,red,Low,Convertible,Plug-in Hybrid,2,119409
Ford,Explorer,174205,Automatic,2017,2023-08-28,,Base,300,beige,Medium,Hatchback,Gasoline,3,93116
Mercedes-Benz,E-Class,46230,Automatic,2004,2022-12-22,,Advanced,255,red,Medium,SUV,Electric,3,83297
Chevrolet,Equinox,68800,Automatic,2011,2023-10-09,,Advanced,170,red,None,Truck,Electric,5,112253
Toyota,Corolla,136385,Automatic,2022,2023-01-31,,Advanced,169,silver,Total,Coupe,Hybrid,3,43671
Toyota,Camry,159452,Automatic,2011,2023-08-04,,Base,208,red,Total,Van,Plug-in Hybrid,2,29042
Mercedes-Benz,S-Class,165228,Automatic,2007,2023-03-15,,Full,362,beige,Total,Van,Gasoline,4,114244
Ford,F-150,152793,Automatic,2015,2023-06-19,,Full,400,white,Total,Sedan,Electric,1,37994
Audi,A4,138596,Automatic,2007,2023-05-07,,Full,261,white,Medium,Wagon,Hybrid,5,37909
Mercedes-Benz,E-Class,125256,Automatic,2004,2023-10-24,,Advanced,362,white,Total,Truck,Diesel,2,17175
Toyota,Corolla,168448,Automatic,2001,2023-09-03,,Advanced,169,silver,Total,Coupe,Electric,5,11731
Toyota,Camry,26484,Automatic,2012,2023-05-02,,Full,203,blue,Low,Sedan,Plug-in Hybrid,5,74590
BMW,X5,152699,Automatic,2012,2022-12-01,,Base,456,silver,Medium,Wagon,Hybrid,5,37666
Mercedes-Benz,C-Class,131922,Automatic,2008,2023-09-04,,Advanced,385,silver,None,Wagon,Gasoline,1,45314
BMW,5 Series,185144,Automatic,2022,2023-05-28,,Base,248,white,Low,Hatchback,Electric,3,110939
Toyota,Camry,26482,Automatic,2018,2023-08-13,,Luxe,208,white,Medium,Wagon,Plug-in Hybrid,4,32825
Mercedes-Benz,S-Class,27706,Automatic,2018,2023-09-28,,Base,463,beige,Low,SUV,Plug-in Hybrid,1,39689
Chevrolet,Malibu,67396,Automatic,2016,2023-07-16,,Base,182,blue,Medium,Truck,Hybrid,4,50713
Toyota,Prius,104815,Automatic,2001,2023-09-20,,Luxe,121,black,Low,Truck,Hybrid,3,67727
Mercedes-Benz,GLC,101278,Automatic,2002,2023-09-14,,Full,362,silver,None,Hatchback,Gasoline,2,109273
Toyota,Prius,46342,Automatic,2008,2023-06-19,,Base,121,black,Medium,SUV,Gasoline,1,32289
Audi,Q7,122699,Automatic,2000,2023-01-30,,Advanced,335,blue,Medium,Van,Plug-in Hybrid,3,23698
Audi,Q5,74932,Automatic,2012,2023-03-26,,Full,261,blue,Total,Van,Hybrid,2,77524
Ford,Mustang,78797,Automatic,2015,2023-09-30,,Luxe,300,beige,Low,Hatchback,Hybrid,4,109569
BMW,X5,66871,Automatic,2002,2023-03-07,,Full,456,white,None,Truck,Diesel,3,36750
Audi,A6,56625,Automatic,2019,2023-04-12,,Full,248,black,None,Van,Plug-in Hybrid,5,12045
Chevrolet,Malibu,26045,Automatic,2017,2023-09-22,,Advanced,250,blue,Total,Hatchback,Hybrid,1,64058
BMW,X3,164933,Automatic,2014,2023-04-22,,Base,248,red,Total,Wagon,Plug-in Hybrid,3,83372
Ford,Explorer,92813,Automatic,2005,2022-11-17,,Full,290,black,Low,Van,Hybrid,2,73235
BMW,X3,142099,Automatic,2014,2023-04-04,,Base,248,beige,Total,Truck,Electric,3,98752
Chevrolet,Silverado,38051,Automatic,2000,2023-02-15,,Full,285,blue,None,Wagon,Hybrid,3,48277
Mercedes-Benz,E-Class,97697,Automatic,2006,2023-01-10,,Advanced,362,black,None,Coupe,Electric,2,98894
Mercedes-Benz,GLC,159207,Automatic,2023,2023-07-22,,Full,362,black,Medium,Sedan,Electric,1,110888
BMW,5 Series,95842,Automatic,2005,2022-11-17,,Base,335,black,None,Wagon,Gasoline,1,67240
Mercedes-Benz,S-Class,129402,Automatic,2008,2023-06-18,,Advanced,463,white,None,Wagon,Plug-in Hybrid,5,80954
BMW,5 Series,37984,Automatic,2019,2023-03-05,,Base,335,silver,Total,Hatchback,Gasoline,3,71647
Mercedes-Benz,C-Class,84658,Automatic,2001,2023-09-25,,Advanced,385,beige,Medium,Convertible,Hybrid,3,24323
BMW,5 Series,71770,Automatic,2012,2023-08-16,,Luxe,335,white,Low,Van,Hybrid,1,81384
BMW,X5,149624,Automatic,2016,2023-07-23,,Luxe,456,silver,Medium,Wagon,Diesel,5,74147
Ford,Explorer,135027,Automatic,2007,2023-01-19,,Luxe,290,beige,None,Convertible,Plug-in Hybrid,2,4343
Chevrolet,Silverado,51888,Automatic,2023,2023-06-08,,Full,355,beige,None,Truck,Electric,1,93112
BMW,X3,79310,Automatic,2023,2023-02-04,,Base,248,beige,Total,Sedan,Electric,5,59165
Ford,Explorer,95070,Automatic,2021,2023-07-19,,Base,290,blue,Low,Coupe,Plug-in Hybrid,4,59858
Ford,Explorer,30083,Automatic,2021,2023-10-05,,Advanced,290,black,Total,Hatchback,Gasoline,5,85287
Mercedes-Benz,C-Class,105702,Automatic,2014,2023-05-16,,Base,385,blue,None,Van,Gasoline,2,61549
Ford,F-150,171679,Automatic,2022,2023-03-15,,Full,400,blue,None,Wagon,Diesel,4,56551
Chevrolet,Equinox,92953,Automatic,2013,2022-12-26,,Advanced,252,beige,None,Hatchback,Electric,2,38728
BMW,X5,51452,Automatic,2013,2023-10-11,,Base,335,white,Medium,Convertible,Plug-in Hybrid,1,84675
Chevrolet,Silverado,82081,Automatic,2005,2023-06-05,,Base,285,silver,Total,Truck,Plug-in Hybrid,2,66504
Chevrolet,Impala,123934,Automatic,2019,2022-11-26,,Luxe,305,beige,Low,Wagon,Gasoline,1,117998
Ford,Mustang,186401,Automatic,2014,2023-04-06,,Luxe,300,black,Medium,Sedan,Electric,5,64377
Toyota,Prius,107010,Automatic,2023,2023-01-24,,Advanced,121,black,Low,Wagon,Gasoline,3,48515
Audi,Q5,155157,Automatic,2005,2023-08-15,,Luxe,349,beige,None,Coupe,Gasoline,3,76306
Chevrolet,Impala,102221,Automatic,2008,2023-10-25,,Full,305,beige,Low,Coupe,Hybrid,3,49014
Chevrolet,Silverado,115691,Automatic,2015,2023-08-16,,Full,355,red,Medium,Van,Hybrid,2,69681
BMW,X3,140470,Automatic,2011,2023-10-04,,Base,248,white,Total,Wagon,Gasoline,1,57186
BMW,X3,24891,Automatic,2014,2023-02-27,,Advanced,248,silver,Medium,Truck,Plug-in Hybrid,2,30328
Ford,Explorer,129383,Automatic,2001,2023-08-22,,Base,300,beige,None,Hatchback,Plug-in Hybrid,2,77619
Ford,Mustang,43350,Automatic,2014,2023-11-12,,Advanced,300,white,Low,Coupe,Electric,1,114801
Mercedes-Benz,GLC,22934,Automatic,2020,2023-04-17,,Full,255,red,Low,Sedan,Electric,4,31249
Toyota,Prius,133175,Automatic,2022,2022-12-26,,Luxe,121,beige,Medium,Van,Hybrid,2,36477
Toyota,Corolla,59807,Manual,2021,2023-01-16,,Full,139,blue,Total,Hatchback,Plug-in Hybrid,3,33360
Audi,Q5,103933,Automatic,2005,2023-07-06,,Luxe,261,white,None,Van,Electric,1,57623
Toyota,Corolla,157652,Automatic,2008,2023-10-12,,Advanced,169,blue,Low,Hatchback,Electric,5,50600
Toyota,Prius,28936,Automatic,2004,2023-07-01,,Luxe,121,black,Total,Sedan,Electric,2,81734
Mercedes-Benz,E-Class,149787,Automatic,2010,2022-12-10,,Luxe,255,beige,Low,Hatchback,Diesel,1,92447
Ford,Explorer,171577,Automatic,2002,2023-03-13,,Advanced,300,black,Medium,Coupe,Plug-in Hybrid,1,106513
Ford,F-150,169991,Automatic,2011,2022-12-02,,Full,400,white,None,Coupe,Plug-in Hybrid,5,20383
Mercedes-Benz,S-Class,12065,Automatic,2023,2023-03-24,,Advanced,362,blue,None,Hatchback,Plug-in Hybrid,2,52066
Chevrolet,Impala,159254,Automatic,2009,2023-03-15,,Luxe,305,white,Medium,Truck,Plug-in Hybrid,1,68196
BMW,X5,153348,Automatic,2013,2023-05-15,,Advanced,456,red,None,Coupe,Hybrid,4,67742
BMW,X5,111394,Automatic,2016,2023-10-09,,Advanced,456,black,Total,SUV,Hybrid,4,72560
Toyota,Prius,61020,Automatic,2018,2023-06-27,,Base,121,blue,None,Truck,Electric,3,5237
BMW,3 Series,32054,Automatic,2014,2023-09-10,,Base,255,white,None,Wagon,Diesel,3,43299
Toyota,RAV4,185071,Automatic,2013,2023-10-01,,Luxe,219,black,Total,Hatchback,Hybrid,2,30726
BMW,5 Series,64522,Automatic,2013,2022-12-28,,Advanced,248,beige,Medium,Van,Electric,3,19359
BMW,5 Series,112036,Automatic,2000,2023-01-27,,Luxe,248,beige,Total,Convertible,Diesel,1,26923
BMW,5 Series,172717,Automatic,2001,2023-04-19,,Full,248,blue,Low,SUV,Gasoline,1,48341
Audi,A6,21088,Automatic,2023,2023-02-04,,Luxe,248,red,Total,Coupe,Electric,3,21963
Ford,F-150,192600,Automatic,2018,2023-01-29,,Base,400,silver,Low,SUV,Gasoline,2,19428
Ford,Mustang,40631,Automatic,2008,2023-02-08,,Base,300,beige,Total,Hatchback,Gasoline,5,41771
Toyota,Camry,187681,Automatic,2020,2023-04-03,,Base,208,silver,Total,SUV,Plug-in Hybrid,3,77640
Ford,Fusion,72758,Automatic,2022,2023-07-16,,Luxe,325,silver,None,Hatchback,Diesel,5,69940
Chevrolet,Impala,86733,Automatic,2010,2023-04-04,,Luxe,305,white,Medium,Wagon,Gasoline,4,66109
BMW,5 Series,51592,Automatic,2007,2023-05-15,,Full,248,silver,Low,Van,Diesel,4,117061
Toyota,Camry,135941,Automatic,2018,2022-12-09,,Luxe,208,blue,Medium,Hatchback,Hybrid,5,75519
Chevrolet,Equinox,48696,Automatic,2003,2022-12-05,,Full,252,white,None,Van,Plug-in Hybrid,1,10230
Audi,A4,21070,Automatic,2001,2023-03-04,,Advanced,261,silver,Low,Hatchback,Electric,2,26351
Toyota,Camry,127122,Automatic,2011,2023-10-07,,Luxe,203,silver,Low,Coupe,Electric,4,73195
BMW,X3,166018,Automatic,2017,2023-10-19,,Full,248,beige,Low,Wagon,Hybrid,4,92126
Ford,Explorer,158498,Automatic,2010,2023-09-02,,Base,290,black,Low,Sedan,Hybrid,2,25531
Chevrolet,Equinox,148570,Automatic,2011,2023-10-08,,Luxe,252,silver,Medium,Coupe,Plug-in Hybrid,2,119299
BMW,3 Series,166930,Automatic,2016,2023-01-02,,Full,255,black,Total,Van,Hybrid,5,17743
Mercedes-Benz,S-Class,113025,Automatic,2001,2023-05-09,,Luxe,463,black,Total,SUV,Diesel,2,45056
Mercedes-Benz,S-Class,197592,Automatic,2001,2022-11-17,,Luxe,362,black,Low,Hatchback,Gasoline,3,49015
Toyota,Camry,25415,Automatic,2020,2023-05-27,,Advanced,203,white,Medium,Sedan,Gasoline,5,99263
Mercedes-Benz,GLC,120683,Automatic,2012,2023-08-17,,Full,362,black,None,Truck,Hybrid,4,48140
Ford,Mustang,195332,Automatic,2011,2023-08-19,,Luxe,300,blue,Medium,SUV,Plug-in Hybrid,2,23842
BMW,5 Series,30681,Automatic,2015,2022-11-29,,Luxe,335,white,None,Sedan,Hybrid,2,95186
BMW,5 Series,79845,Automatic,2014,2023-02-27,,Advanced,335,blue,Total,Van,Hybrid,1,51695
Chevrolet,Impala,113427,Automatic,2008,2023-09-22,,Advanced,305,silver,Total,Van,Hybrid,5,99225
BMW,5 Series,58828,Automatic,2019,2023-05-02,,Full,335,blue,Medium,Truck,Electric,4,115235
Audi,A4,37858,Automatic,2011,2023-07-02,,Advanced,261,black,Low,Hatchback,Plug-in Hybrid,3,31739
Ford,Mustang,119376,Automatic,2015,2023-08-13,,Full,450,beige,None,Convertible,Hybrid,3,68978
Toyota,Prius,16557,Automatic,2007,2023-07-17,,Luxe,121,white,Low,Convertible,Hybrid,5,68300
Audi,Q5,143397,Automatic,2009,2023-07-21,,Base,349,black,Medium,Hatchback,Gasoline,2,32193
Audi,A4,166328,Automatic,2002,2023-06-17,,Full,261,red,None,Convertible,Gasoline,2,77593
Toyota,Prius,199067,Automatic,2004,2023-09-09,,Advanced,121,silver,Medium,SUV,Gasoline,1,101932
Chevrolet,Silverado,110758,Automatic,2007,2023-09-17,,Advanced,285,beige,Medium,Hatchback,Hybrid,5,4739
Toyota,Prius,132266,Automatic,2007,2023-07-25,,Base,121,beige,Low,SUV,Diesel,2,95154
Chevrolet,Silverado,70751,Automatic,2019,2023-06-21,,Full,285,silver,Medium,Coupe,Plug-in Hybrid,5,59708
BMW,X5,65534,Automatic,2001,2023-03-20,,Luxe,456,blue,Low,Truck,Electric,4,48696
Chevrolet,Silverado,153508,Manual,2023,2023-07-31,,Luxe,355,red,None,Hatchback,Diesel,5,99161
BMW,X3,117040,Automatic,2022,2023-10-08,,Full,382,beige,Low,Van,Hybrid,5,35443
Ford,Mustang,39111,Automatic,2005,2022-12-30,,Base,300,silver,Total,Hatchback,Electric,5,31415
Mercedes-Benz,C-Class,91467,Automatic,2012,2023-09-13,,Advanced,255,red,None,Hatchback,Hybrid,3,47175
BMW,5 Series,131496,Automatic,2014,2023-07-25,,Base,335,beige,None,Convertible,Diesel,2,37843
Audi,Q5,187388,Automatic,2016,2023-06-20,,Luxe,349,white,None,Hatchback,Hybrid,3,76323
Mercedes-Benz,E-Class,174249,Automatic,2018,2023-01-06,,Luxe,362,red,Low,Hatchback,Plug-in Hybrid,3,80735
Audi,Q5,182444,Automatic,2001,2023-04-20,,Full,261,red,Total,Convertible,Diesel,1,67656
