Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Ford,Explorer,135091,Automatic,2001,2023-04-10,2024-01-10,Base,290,beige,None,Coupe,Electric,4,30792
Chevrolet,Equinox,78522,Automatic,2008,2023-01-11,2024-01-09,Advanced,252,black,Medium,Wagon,Plug-in Hybrid,5,58581
BMW,X3,122411,Automatic,2009,2023-06-23,2023-12-13,Luxe,248,white,Medium,Convertible,Gasoline,5,10099
BMW,X5,114677,Automatic,2010,2022-12-28,2023-12-29,Base,335,blue,Low,SUV,Plug-in Hybrid,1,7245
Mercedes-Benz,S-Class,195071,Automatic,2020,2023-01-25,2024-01-19,Base,362,beige,Total,Coupe,Diesel,2,107268
Toyota,Camry,66093,Automatic,2000,2023-03-28,2023-12-20,Luxe,208,silver,Low,Van,Electric,3,107795
Audi,Q5,42314,Automatic,2019,2022-12-08,2024-01-09,Advanced,349,beige,Low,Wagon,Plug-in Hybrid,4,59600
Toyota,RAV4,110704,Automatic,2020,2023-04-26,2024-01-27,Full,203,beige,None,Wagon,Hybrid,2,29402
Audi,Q7,136847,Automatic,2003,2023-02-09,2024-02-12,Full,335,black,Low,Convertible,Electric,5,98601
Audi,A6,173883,Automatic,2005,2023-09-13,2023-12-01,Luxe,248,blue,None,Van,Hybrid,3,18557
Ford,F-150,23644,Automatic,2001,2023-04-08,2024-01-12,Full,400,blue,Total,SUV,Electric,1,107050
Mercedes-Benz,E-Class,114242,Automatic,2020,2023-08-07,2023-12-29,Luxe,362,blue,None,Hatchback,Diesel,4,27183
BMW,5 Series,82449,Automatic,2009,2023-10-29,2024-02-04,Base,335,black,Total,Coupe,Gasoline,5,101056
Mercedes-Benz,S-Class,134643,Automatic,2017,2022-11-25,2024-01-04,Full,463,white,Low,Wagon,Electric,3,24864
BMW,X3,195384,Automatic,2018,2023-09-16,2024-01-16,Advanced,382,blue,Medium,SUV,Plug-in Hybrid,4,23111
Ford,Mustang,106232,Automatic,2003,2023-11-13,2024-01-02,Base,450,red,Total,Wagon,Diesel,1,46877
Toyota,Prius,195738,Automatic,2006,2023-03-26,2024-01-02,Advanced,121,beige,Medium,Truck,Electric,2,90860
Ford,Explorer,19115,Automatic,2019,2022-12-08,2024-01-01,Base,300,black,None,Sedan,Diesel,5,64105
BMW,3 Series,183133,Automatic,2019,2022-11-21,2024-02-06,Full,382,blue,Total,SUV,Diesel,5,41114
Chevrolet,Impala,74432,Automatic,2017,2023-08-02,2023-11-17,Base,305,black,Total,Van,Diesel,1,106864
Toyota,Prius,170963,Automatic,2019,2023-02-24,2023-12-08,Advanced,121,black,Medium,Coupe,Diesel,1,115778
Audi,Q5,169681,Automatic,2003,2023-10-12,2024-01-13,Luxe,349,red,Total,Van,Electric,5,18801
Mercedes-Benz,E-Class,123008,Automatic,2014,2022-12-13,2023-12-22,Full,362,red,Total,Coupe,Gasoline,3,34289
Mercedes-Benz,GLC,117474,Automatic,2004,2023-08-28,2024-02-01,Luxe,362,blue,Low,SUV,Electric,3,20689
Toyota,RAV4,156275,Automatic,2022,2023-07-11,2024-01-21,Advanced,203,red,None,Coupe,Hybrid,4,115758
BMW,3 Series,45292,Automatic,2010,2023-03-18,2024-01-04,Luxe,255,white,None,SUV,Gasoline,4,58838
BMW,3 Series,109679,Automatic,2010,2023-04-11,2024-02-08,Full,382,white,Total,SUV,Gasoline,4,50079
Chevrolet,Silverado,110953,Automatic,2014,2023-06-03,2023-12-29,Luxe,355,blue,Total,Sedan,Plug-in Hybrid,1,111245
Toyota,Corolla,12693,Automatic,2012,2023-04-07,2023-11-28,Luxe,139,white,Total,Truck,Diesel,2,119451
Audi,A6,143624,Automatic,2023,2023-02-18,2024-02-11,Base,335,black,None,Coupe,Electric,1,13096
Ford,Fusion,188566,Automatic,2023,2023-02-20,2023-11-25,Base,188,white,Low,Hatchback,Diesel,4,13752
Toyota,Camry,70477,Automatic,2023,2023-03-16,2023-12-19,Full,301,red,Low,Coupe,Diesel,2,27515
Audi,A4,193460,Automatic,2002,2023-03-30,2023-11-21,Full,261,red,Medium,Wagon,Diesel,3,62061
Ford,Explorer,175561,Automatic,2001,2023-08-09,2023-11-28,Luxe,300,silver,Low,Wagon,Hybrid,5,97721
Ford,Explorer,83411,Manual,2000,2023-01-15,2024-02-11,Base,300,white,None,Van,Diesel,1,43745
Chevrolet,Malibu,135836,Automatic,2007,2023-10-03,2024-02-03,Full,182,red,Total,Hatchback,Diesel,1,77519
Toyota,Corolla,172286,Automatic,2007,2023-02-22,2023-12-23,Full,139,black,Low,Van,Electric,1,88849
Ford,Mustang,109566,Automatic,2009,2023-05-10,2023-12-16,Base,450,blue,Low,Hatchback,Diesel,4,85137
Audi,A4,127211,Automatic,2001,2023-06-28,2024-01-03,Full,261,white,Total,Hatchback,Hybrid,5,35697
Audi,Q7,60049,Automatic,2021,2022-11-22,2023-12-10,Base,335,blue,Total,Sedan,Diesel,2,69482
Ford,Explorer,170292,Automatic,2019,2023-11-10,2024-01-12,Advanced,290,red,Total,Truck,Electric,1,98806
Audi,Q5,148089,Automatic,2006,2023-02-26,2023-11-25,Full,261,black,None,Wagon,Diesel,4,84419
Toyota,Prius,127577,Automatic,2021,2023-04-13,2023-12-25,Full,121,beige,None,Wagon,Hybrid,3,22470
Toyota,Camry,160244,Automatic,2000,2022-12-05,2023-12-31,Full,301,white,None,Hatchback,Electric,5,77731
Ford,F-150,120487,Automatic,2014,2023-03-29,2024-02-12,Advanced,400,red,Total,Coupe,Hybrid,1,80522
BMW,X5,91687,Automatic,2007,2023-10-05,2023-12-30,Full,456,red,Low,SUV,Diesel,3,94647
Ford,Mustang,123448,Automatic,2005,2023-08-07,2023-12-14,Full,450,blue,Total,Coupe,Hybrid,4,27483
Chevrolet,Equinox,101661,Automatic,2007,2022-11-18,2023-12-15,Luxe,252,white,None,Hatchback,Plug-in Hybrid,2,32075
Mercedes-Benz,GLC,49039,Automatic,2021,2023-03-16,2023-12-24,Full,362,red,Low,Hatchback,Gasoline,2,80594
Mercedes-Benz,GLC,189784,Automatic,2017,2023-10-11,2024-01-16,Base,362,silver,Low,Wagon,Gasoline,5,66930
Mercedes-Benz,E-Class,55222,Manual,2016,2022-12-15,2023-11-27,Full,255,black,None,Hatchback,Diesel,4,103971
Ford,Fusion,158508,Automatic,2000,2023-09-19,2024-01-21,Luxe,188,black,None,SUV,Plug-in Hybrid,1,27569
BMW,X5,29936,Automatic,2006,2022-11-30,2024-01-29,Luxe,335,red,None,Van,Diesel,4,102533
Ford,Fusion,183424,Automatic,2012,2023-10-13,2023-12-21,Luxe,325,silver,Medium,SUV,Electric,2,103084
BMW,3 Series,178665,Automatic,2016,2023-08-29,2023-12-05,Full,382,red,Total,Truck,Diesel,1,57397
Mercedes-Benz,E-Class,183363,Automatic,2010,2023-01-08,2024-01-11,Full,255,silver,Low,Convertible,Plug-in Hybrid,1,31913
Chevrolet,Impala,174916,Automatic,2001,2023-11-04,2023-11-25,Luxe,305,blue,None,Convertible,Plug-in Hybrid,3,53329
Mercedes-Benz,GLC,140182,Automatic,2012,2023-05-03,2024-01-20,Full,362,red,Medium,Sedan,Diesel,5,88202
Mercedes-Benz,GLC,94410,Automatic,2007,2022-12-24,2023-11-18,Base,362,silver,Total,Convertible,Gasoline,2,50246
Chevrolet,Malibu,177612,Automatic,2015,2023-02-22,2023-11-20,Luxe,250,beige,Medium,Hatchback,Diesel,1,66969
Mercedes-Benz,C-Class,43263,Automatic,2023,2023-04-07,2024-01-15,Luxe,255,white,Low,Truck,Gasoline,3,13141
Audi,A4,64155,Automatic,2019,2023-05-28,2023-12-27,Base,261,blue,Medium,Convertible,Gasoline,4,6367
BMW,5 Series,52009,Automatic,2001,2023-07-18,2023-12-25,Advanced,248,beige,Medium,Hatchback,Diesel,1,84331
Toyota,RAV4,194364,Automatic,2003,2023-07-19,2024-01-14,Advanced,203,beige,None,Hatchback,Diesel,4,38845
Toyota,Corolla,181085,Automatic,2004,2023-07-12,2023-12-24,Base,169,black,Low,Truck,Hybrid,3,13122
Mercedes-Benz,GLC,60854,Automatic,2021,2023-04-01,2023-12-31,Luxe,255,white,Low,Hatchback,Plug-in Hybrid,1,57993
Mercedes-Benz,S-Class,171576,Automatic,2012,2022-12-30,2023-11-19,Base,362,red,Low,Hatchback,Hybrid,5,79831
Ford,Mustang,164400,Automatic,2023,2022-12-06,2023-12-06,Base,300,silver,Medium,Truck,Plug-in Hybrid,4,107286
BMW,X3,25066,Automatic,2002,2023-07-04,2024-01-14,Base,248,blue,Low,Coupe,Diesel,5,20175
Toyota,Corolla,64956,Automatic,2006,2023-03-05,2023-12-12,Advanced,139,silver,None,Convertible,Gasoline,3,117653
Mercedes-Benz,C-Class,56211,Automatic,2003,2023-06-15,2023-12-21,Base,385,white,Medium,Wagon,Hybrid,5,64463
BMW,3 Series,165981,Automatic,2005,2023-04-18,2023-11-30,Base,382,black,Total,Wagon,Plug-in Hybrid,2,66560
Audi,Q5,70446,Manual,2008,2022-12-04,2023-12-15,Full,349,silver,Low,Sedan,Electric,4,37833
Chevrolet,Impala,83264,Automatic,2011,2023-03-11,2023-12-22,Base,305,black,None,Convertible,Gasoline,1,35550
BMW,X3,167888,Automatic,2006,2023-08-25,2024-01-07,Base,382,red,None,Coupe,Hybrid,2,75142
BMW,X3,60996,Automatic,2006,2023-08-04,2024-01-13,Luxe,248,red,None,Van,Diesel,1,113068
Chevrolet,Malibu,70368,Automatic,2010,2023-02-07,2024-01-08,Luxe,182,beige,Medium,SUV,Gasoline,1,15176
Audi,Q7,133477,Automatic,2012,2023-01-21,2023-12-31,Advanced,335,beige,Medium,SUV,Hybrid,1,33072
Mercedes-Benz,S-Class,150540,Automatic,2003,2023-05-30,2024-02-05,Full,463,black,Low,Sedan,Gasoline,1,90857
Audi,A6,186254,Manual,2018,2023-01-31,2024-02-06,Luxe,335,red,Low,Convertible,Diesel,3,42919
Toyota,Corolla,116573,Automatic,2001,2023-06-13,2024-01-28,Luxe,139,silver,Medium,SUV,Gasoline,4,5348
BMW,5 Series,26842,Automatic,2005,2023-04-01,2023-12-23,Luxe,248,white,None,SUV,Diesel,2,25705
Toyota,Camry,130475,Automatic,2020,2023-10-04,2024-02-09,Full,208,black,Low,Convertible,Diesel,1,104722
Mercedes-Benz,S-Class,61493,Automatic,2021,2023-07-10,2024-01-12,Base,362,silver,Medium,Sedan,Plug-in Hybrid,4,115872
BMW,X3,53347,Automatic,2000,2023-02-06,2023-12-20,Full,248,red,Low,SUV,Hybrid,1,93439
Audi,Q5,115682,Automatic,2023,2023-05-15,2023-12-28,Base,349,blue,Low,Convertible,Hybrid,5,61732
Chevrolet,Silverado,105746,Automatic,2013,2022-12-19,2023-11-17,Base,285,red,Total,Hatchback,Diesel,1,68740
Chevrolet,Silverado,23283,Automatic,2003,2023-05-23,2024-01-01,Luxe,355,beige,Medium,Van,Plug-in Hybrid,1,46823
Ford,Mustang,131274,Automatic,2019,2022-12-31,2023-12-16,Base,300,blue,None,Wagon,Plug-in Hybrid,1,10233
Chevrolet,Equinox,45454,Automatic,2001,2022-12-12,2024-01-20,Full,170,black,Medium,Hatchback,Plug-in Hybrid,1,104966
BMW,5 Series,110269,Automatic,2003,2023-06-30,2023-12-24,Advanced,248,silver,None,Convertible,Diesel,5,35634
Mercedes-Benz,C-Class,44371,Manual,2004,2023-07-11,2024-02-12,Base,255,white,Low,SUV,Plug-in Hybrid,4,69233
BMW,X5,42668,Manual,2009,2023-01-16,2024-01-16,Base,456,red,Total,Wagon,Plug-in Hybrid,1,24219
Toyota,Prius,63375,Manual,2013,2023-10-07,2023-12-09,Full,121,blue,Low,Convertible,Diesel,5,32589
Ford,Fusion,91228,Automatic,2015,2023-07-12,2024-01-28,Full,325,blue,Total,Wagon,Gasoline,4,62394
Audi,A4,75340,Automatic,2023,2023-07-28,2024-02-10,Advanced,261,silver,Medium,SUV,Diesel,2,11292
Chevrolet,Impala,147467,Automatic,2015,2023-06-06,2024-01-14,Full,305,black,None,Sedan,Electric,2,10410
Chevrolet,Silverado,27314,Automatic,2017,2023-07-21,2023-12-04,Luxe,355,silver,Low,Wagon,Plug-in Hybrid,1,17340
Ford,Fusion,69702,Automatic,2003,2023-01-20,2023-12-30,Full,325,beige,Low,SUV,Electric,2,45628
Audi,A4,27043,Automatic,2013,2023-08-15,2023-12-03,Advanced,261,blue,Total,Hatchback,Hybrid,1,12365
Audi,Q5,80934,Automatic,2003,2023-09-20,2023-12-24,Advanced,261,beige,Total,Truck,Diesel,4,69375
Toyota,Camry,163134,Automatic,2003,2023-05-15,2024-01-02,Advanced,301,beige,None,Wagon,Gasoline,5,45667
BMW,5 Series,81077,Automatic,2000,2023-09-03,2024-01-07,Advanced,248,black,Total,SUV,Gasoline,2,86950
Chevrolet,Equinox,105052,Automatic,2021,2023-03-16,2023-11-22,Full,252,white,Total,Hatchback,Electric,4,22596
Chevrolet,Equinox,184953,Automatic,2015,2023-04-25,2024-01-17,Full,170,beige,Low,SUV,Diesel,5,59522
Toyota,Prius,128745,Automatic,2015,2023-11-09,2023-11-17,Advanced,121,beige,Low,Convertible,Plug-in Hybrid,1,82631
BMW,X3,74163,Automatic,2023,2023-04-14,2023-11-25,Full,382,blue,Medium,Van,Electric,5,119690
Chevrolet,Malibu,51829,Automatic,2001,2023-10-28,2023-12-20,Full,182,red,None,Truck,Diesel,3,54307
Ford,Explorer,30249,Automatic,2021,2023-05-21,2023-11-21,Base,300,blue,Medium,Van,Gasoline,5,34962
BMW,X3,111090,Automatic,2010,2023-08-12,2024-01-15,Base,248,blue,Low,Sedan,Electric,2,112356
Audi,A6,151673,Automatic,2007,2023-01-24,2023-12-26,Base,248,white,Low,Sedan,Diesel,2,101369
Chevrolet,Impala,148615,Automatic,2008,2023-06-28,2023-12-10,Base,305,white,None,Truck,Diesel,2,76972
Mercedes-Benz,C-Class,84443,Automatic,2016,2022-12-31,2024-01-20,Advanced,255,blue,None,Convertible,Plug-in Hybrid,5,93612
Toyota,RAV4,52040,Automatic,2013,2023-01-06,2023-12-10,Base,203,white,Medium,Truck,Gasoline,4,106094
Toyota,Prius,179403,Automatic,2023,2022-11-25,2023-12-17,Full,121,red,Total,Truck,Hybrid,1,27784
Chevrolet,Silverado,167082,Automatic,2006,2023-10-31,2024-01-19,Advanced,285,red,Medium,Coupe,Diesel,4,102133
Mercedes-Benz,GLC,58510,Automatic,2009,2022-12-31,2023-11-28,Base,255,beige,None,Convertible,Gasoline,2,101323
Audi,A4,42468,Automatic,2002,2023-04-26,2023-12-12,Advanced,261,blue,Total,Van,Gasoline,3,50634
Chevrolet,Impala,196246,Automatic,2010,2023-01-15,2024-02-02,Full,305,black,None,Hatchback,Hybrid,2,94296
Audi,A6,19619,Automatic,2023,2023-06-04,2024-02-09,Luxe,248,red,Total,Van,Plug-in Hybrid,3,109748
BMW,3 Series,69145,Automatic,2017,2023-09-05,2023-11-24,Luxe,382,beige,Total,Wagon,Plug-in Hybrid,2,61053
Mercedes-Benz,S-Class,194069,Automatic,2008,2023-09-03,2024-01-26,Advanced,362,white,None,Coupe,Diesel,3,12566
Mercedes-Benz,S-Class,150341,Automatic,2002,2022-12-15,2024-01-20,Luxe,362,silver,Low,Truck,Plug-in Hybrid,5,117687
Mercedes-Benz,GLC,146308,Automatic,2013,2023-09-05,2023-12-01,Advanced,255,red,Total,Coupe,Diesel,4,61108
Ford,Mustang,84606,Automatic,2006,2023-10-02,2023-12-22,Full,450,white,Total,SUV,Electric,2,20983
BMW,3 Series,129209,Automatic,2016,2023-09-25,2024-01-09,Full,255,beige,Total,SUV,Diesel,2,78692
BMW,X3,97268,Automatic,2004,2023-02-25,2024-01-18,Luxe,382,silver,Low,Hatchback,Gasoline,3,57901
BMW,X3,137524,Automatic,2021,2022-11-21,2023-12-13,Advanced,248,white,Total,Hatchback,Hybrid,1,74461
Ford,Fusion,10500,Automatic,2018,2023-08-20,2023-11-19,Advanced,188,red,Total,Coupe,Electric,2,13703
Mercedes-Benz,E-Class,144679,Automatic,2004,2022-12-18,2024-01-20,Luxe,362,white,Medium,Truck,Hybrid,5,29831
Ford,Explorer,132138,Automatic,2014,2023-03-10,2023-12-10,Base,300,blue,Low,Truck,Plug-in Hybrid,1,57865
Audi,Q7,143244,Automatic,2000,2022-12-26,2023-11-16,Full,335,black,None,Van,Hybrid,2,73442
Audi,A6,86031,Automatic,2020,2023-11-10,2024-01-29,Luxe,248,red,None,SUV,Hybrid,4,29171
Toyota,Prius,77639,Automatic,2004,2023-08-16,2024-02-13,Advanced,121,black,Medium,SUV,Gasoline,2,36683
Ford,F-150,161403,Automatic,2015,2023-11-09,2023-11-18,Base,400,blue,Medium,Convertible,Hybrid,4,108508
Mercedes-Benz,S-Class,52893,Automatic,2023,2023-01-15,2023-12-26,Full,463,beige,Medium,Truck,Gasoline,5,68689
Mercedes-Benz,GLC,49710,Automatic,2009,2023-01-21,2023-12-18,Luxe,362,white,Medium,Truck,Electric,2,44282
BMW,X3,55077,Automatic,2019,2023-01-02,2023-12-11,Luxe,382,beige,None,Sedan,Electric,1,116213
BMW,X3,163043,Automatic,2018,2022-11-20,2024-02-02,Base,382,red,Medium,Convertible,Hybrid,3,72370
Chevrolet,Equinox,44714,Automatic,2022,2023-05-22,2023-12-31,Advanced,170,silver,Medium,Wagon,Hybrid,2,29818
Mercedes-Benz,C-Class,145652,Automatic,2012,2023-09-30,2024-01-22,Luxe,255,white,Total,Convertible,Plug-in Hybrid,5,11988
Mercedes-Benz,S-Class,180300,Automatic,2002,2023-10-22,2024-01-08,Full,362,beige,Total,Wagon,Gasoline,2,82676
BMW,X3,53651,Automatic,2011,2023-01-03,2023-12-22,Luxe,248,red,Total,Van,Electric,4,59413
Toyota,Prius,77141,Automatic,2001,2023-01-13,2023-12-16,Advanced,121,silver,None,Convertible,Hybrid,2,79971
BMW,5 Series,78331,Automatic,2017,2023-11-09,2023-12-13,Advanced,335,beige,Medium,Van,Diesel,2,47029
Mercedes-Benz,E-Class,109027,Automatic,2015,2023-09-04,2023-12-12,Base,362,white,None,Convertible,Hybrid,1,94089
Ford,F-150,18765,Automatic,2017,2023-01-09,2024-01-11,Full,400,silver,Total,Wagon,Electric,1,56971
Ford,Mustang,160873,Automatic,2004,2023-07-15,2023-12-12,Luxe,450,silver,Medium,Wagon,Gasoline,1,77898
Toyota,RAV4,126163,Automatic,2019,2023-08-16,2023-11-19,Base,219,beige,Total,Convertible,Diesel,1,30110
Audi,Q7,14037,Automatic,2015,2023-02-15,2023-12-05,Base,335,black,Total,Convertible,Plug-in Hybrid,5,115589
BMW,5 Series,64187,Automatic,2009,2022-12-03,2024-02-02,Full,248,beige,Medium,Wagon,Gasoline,3,115491
Chevrolet,Malibu,161512,Automatic,2006,2022-12-01,2023-11-21,Full,182,red,Low,Hatchback,Diesel,1,111512
Toyota,Prius,174466,Automatic,2021,2023-08-01,2023-12-02,Full,121,red,Total,Wagon,Electric,4,87308
BMW,X5,123073,Automatic,2015,2023-03-23,2024-01-14,Luxe,335,black,None,Coupe,Hybrid,4,27429
Chevrolet,Malibu,148301,Automatic,2015,2023-05-10,2023-11-19,Advanced,182,beige,Total,Coupe,Gasoline,5,91962
Mercedes-Benz,C-Class,163955,Automatic,2013,2023-09-27,2024-02-01,Base,385,white,None,Wagon,Electric,2,74410
Toyota,Corolla,26033,Automatic,2012,2022-12-07,2024-01-03,Base,139,black,None,Hatchback,Hybrid,1,43416
Chevrolet,Impala,86115,Automatic,2006,2023-07-12,2023-12-19,Luxe,305,black,Medium,SUV,Plug-in Hybrid,1,109187
Mercedes-Benz,E-Class,124441,Automatic,2020,2023-04-01,,Luxe,255,beige,Low,Hatchback,Electric,5,58521
Audi,A6,134944,Automatic,2022,2023-08-04,,Base,248,blue,Total,Wagon,Plug-in Hybrid,5,43965
Ford,Explorer,172933,Automatic,2015,2023-01-06,,Advanced,290,black,Total,Coupe,Electric,5,52019
Chevrolet,Malibu,48983,Automatic,2014,2023-01-23,,Base,182,white,Medium,Sedan,Gasoline,3,59425
Chevrolet,Impala,81256,Automatic,2022,2023-07-31,,Full,305,blue,Total,Coupe,Gasoline,4,110977
Toyota,Corolla,129117,Automatic,2002,2023-01-21,,Luxe,139,beige,Medium,Truck,Plug-in Hybrid,2,13852
Mercedes-Benz,C-Class,197422,Automatic,2007,2023-02-26,,Luxe,255,silver,Low,Van,Plug-in Hybrid,5,66022
Toyota,Prius,77875,Automatic,2016,2023-02-28,,Base,121,blue,Total,SUV,Gasoline,2,57936
Audi,A4,137063,Automatic,2004,2023-04-12,,Advanced,261,black,Medium,Sedan,Gasoline,5,49955
BMW,5 Series,22291,Automatic,2002,2023-02-14,,Full,335,white,Medium,Hatchback,Electric,5,83445
Audi,A6,13068,Automatic,2019,2023-05-30,,Luxe,335,red,Low,Hatchback,Diesel,1,104628
Audi,A4,60286,Automatic,2020,2023-03-29,,Luxe,261,blue,Total,Sedan,Hybrid,3,104955
Audi,A4,47541,Automatic,2023,2023-05-28,,Full,261,red,Total,Hatchback,Electric,2,6966
Mercedes-Benz,E-Class,99206,Automatic,2020,2022-12-08,,Full,255,white,Low,Hatchback,Plug-in Hybrid,2,47293
Ford,Explorer,131892,Manual,2013,2023-04-17,,Luxe,300,white,Medium,Wagon,Hybrid,3,37920
Chevrolet,Silverado,121382,Automatic,2020,2023-03-18,,Luxe,285,blue,None,Coupe,Plug-in Hybrid,4,106447
Ford,F-150,97906,Automatic,2019,2023-09-04,,Advanced,400,white,Medium,Hatchback,Diesel,1,62427
Mercedes-Benz,S-Class,25942,Automatic,2002,2023-09-21,,Advanced,362,blue,Low,Convertible,Hybrid,4,36842
Audi,A4,131132,Automatic,2013,2023-06-23,,Base,261,silver,Total,Wagon,Hybrid,5,76441
Toyota,RAV4,143538,Automatic,2015,2023-10-22,,Advanced,219,beige,Low,Van,Gasoline,2,81726
Audi,A6,93429,Automatic,2016,2023-09-21,,Base,335,white,None,Van,Hybrid,5,30764
Chevrolet,Malibu,132815,Automatic,2012,2023-09-10,,Advanced,182,beige,Medium,Sedan,Plug-in Hybrid,4,45292
Ford,Fusion,107165,Automatic,2020,2023-09-07,,Full,325,red,None,SUV,Electric,5,112011
Ford,Fusion,76306,Automatic,2011,2023-02-06,,Luxe,188,beige,Low,Truck,Plug-in Hybrid,3,84734
Ford,F-150,33420,Automatic,2003,2023-09-18,,Base,400,white,Medium,SUV,Hybrid,1,92691
BMW,X5,138799,Automatic,2013,2022-11-25,,Base,456,red,Low,Wagon,Plug-in Hybrid,3,49674
Mercedes-Benz,E-Class,16878,Automatic,2006,2023-02-17,,Luxe,362,white,None,Coupe,Hybrid,5,61148
Mercedes-Benz,E-Class,174899,Automatic,2010,2023-10-02,,Base,255,white,Total,Truck,Hybrid,1,40857
Chevrolet,Impala,82876,Automatic,2019,2023-07-14,,Full,305,blue,Low,Truck,Gasoline,3,51580
BMW,3 Series,30936,Automatic,2001,2023-02-03,,Luxe,382,blue,None,Van,Gasoline,4,66925
Chevrolet,Impala,157333,Automatic,2008,2023-11-03,,Advanced,305,black,Total,Coupe,Electric,4,99568
Ford,Explorer,174205,Automatic,2017,2023-08-28,,Base,300,white,Medium,Hatchback,Diesel,4,111135
Mercedes-Benz,E-Class,46230,Automatic,2004,2022-12-22,,Advanced,255,black,None,Wagon,Diesel,1,46993
Chevrolet,Equinox,68800,Automatic,2011,2023-10-09,,Advanced,170,beige,Total,Wagon,Plug-in Hybrid,3,27181
Toyota,Corolla,136385,Automatic,2022,2023-01-31,,Advanced,169,white,Low,Hatchback,Gasoline,3,48415
Toyota,Camry,159452,Automatic,2011,2023-08-04,,Base,208,silver,Total,Sedan,Hybrid,5,24489
Mercedes-Benz,S-Class,165228,Automatic,2007,2023-03-15,,Full,362,silver,None,Convertible,Plug-in Hybrid,1,14451
Ford,F-150,152793,Automatic,2015,2023-06-19,,Full,400,beige,Medium,SUV,Hybrid,3,18497
Audi,A4,138596,Automatic,2007,2023-05-07,,Full,261,blue,Total,Truck,Electric,5,10547
Mercedes-Benz,E-Class,125256,Automatic,2004,2023-10-24,,Advanced,362,red,Total,Hatchback,Electric,5,119942
Toyota,Corolla,168448,Automatic,2001,2023-09-03,,Advanced,169,beige,Medium,SUV,Gasoline,3,87333
Toyota,Camry,26484,Automatic,2012,2023-05-02,,Full,203,blue,None,Sedan,Hybrid,4,48380
BMW,X5,152699,Automatic,2012,2022-12-01,,Base,456,red,None,Hatchback,Electric,2,94371
Mercedes-Benz,C-Class,131922,Automatic,2008,2023-09-04,,Advanced,385,white,Low,Truck,Diesel,5,90644
BMW,5 Series,185144,Automatic,2022,2023-05-28,,Base,248,blue,Low,Sedan,Hybrid,5,77332
Toyota,Camry,26482,Automatic,2018,2023-08-13,,Luxe,208,beige,Medium,Sedan,Electric,2,51258
Mercedes-Benz,S-Class,27706,Automatic,2018,2023-09-28,,Base,463,blue,None,Hatchback,Hybrid,1,43467
Chevrolet,Malibu,67396,Automatic,2016,2023-07-16,,Base,182,beige,Total,Van,Diesel,2,49576
Toyota,Prius,104815,Automatic,2001,2023-09-20,,Luxe,121,silver,Medium,Coupe,Gasoline,5,76153
Mercedes-Benz,GLC,101278,Automatic,2002,2023-09-14,,Full,362,beige,Total,Sedan,Plug-in Hybrid,4,111335
Toyota,Prius,46342,Automatic,2008,2023-06-19,,Base,121,red,Total,SUV,Plug-in Hybrid,2,39921
Audi,Q7,122699,Automatic,2000,2023-01-30,,Advanced,335,blue,Total,Convertible,Electric,4,18473
Audi,Q5,74932,Automatic,2012,2023-03-26,,Full,261,beige,Total,Hatchback,Electric,1,83429
Ford,Mustang,78797,Automatic,2015,2023-09-30,,Luxe,300,blue,Total,SUV,Electric,3,80405
BMW,X5,66871,Automatic,2002,2023-03-07,,Full,456,black,Total,Convertible,Plug-in Hybrid,4,96165
Audi,A6,56625,Automatic,2019,2023-04-12,,Full,248,black,Low,Wagon,Diesel,4,92855
Chevrolet,Malibu,26045,Automatic,2017,2023-09-22,,Advanced,250,black,Low,Convertible,Electric,5,111708
BMW,X3,164933,Automatic,2014,2023-04-22,,Base,248,silver,None,Wagon,Electric,3,27658
Ford,Explorer,92813,Automatic,2005,2022-11-17,,Full,290,silver,Low,Sedan,Plug-in Hybrid,2,61864
BMW,X3,142099,Automatic,2014,2023-04-04,,Base,248,beige,None,Convertible,Hybrid,1,54707
Chevrolet,Silverado,38051,Automatic,2000,2023-02-15,,Full,285,beige,None,Van,Diesel,1,24338
Mercedes-Benz,E-Class,97697,Automatic,2006,2023-01-10,,Advanced,362,blue,Low,Sedan,Hybrid,2,105527
Mercedes-Benz,GLC,159207,Automatic,2023,2023-07-22,,Full,362,red,Medium,Hatchback,Diesel,5,96933
BMW,5 Series,95842,Automatic,2005,2022-11-17,,Base,335,red,None,Sedan,Gasoline,4,66542
Mercedes-Benz,S-Class,129402,Automatic,2008,2023-06-18,,Advanced,463,blue,Low,Hatchback,Electric,3,118818
BMW,5 Series,37984,Automatic,2019,2023-03-05,,Base,335,blue,Total,Coupe,Hybrid,4,4381
