Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Mercedes-Benz,C-Class,118625,Automatic,2009,2023-01-04,2024-01-28,Luxe,385,beige,Medium,Wagon,Hybrid,2,87457
Chevrolet,Equinox,83020,Automatic,2016,2023-04-05,2024-01-17,Luxe,170,silver,Medium,SUV,Gasoline,2,18358
Mercedes-Benz,E-Class,39383,Manual,2014,2023-08-24,2024-02-03,Luxe,362,blue,Total,Hatchback,Hybrid,4,68764
BMW,X3,122362,Automatic,2002,2023-08-21,2024-01-12,Base,382,silver,Total,Convertible,Gasoline,2,35675
Audi,Q7,121714,Automatic,2021,2023-02-14,2023-12-23,Full,335,blue,Medium,Convertible,Gasoline,2,50577
Chevrolet,Equinox,161916,Automatic,2022,2023-09-19,2023-12-12,Luxe,170,white,Total,SUV,Diesel,1,23855
Audi,A4,79134,Manual,2009,2022-12-04,2023-11-18,Base,261,red,Low,Truck,Plug-in Hybrid,2,113924
Toyota,Camry,107432,Automatic,2022,2023-11-05,2023-12-18,Advanced,301,silver,Medium,Wagon,Plug-in Hybrid,4,83407
Audi,A4,167029,Manual,2004,2022-11-19,2023-12-18,Advanced,261,black,Medium,Coupe,Diesel,4,30292
BMW,X5,179324,Automatic,2004,2023-01-23,2024-02-12,Base,335,white,Total,Truck,Diesel,3,84815
Audi,Q7,152698,Automatic,2000,2023-11-03,2024-01-26,Luxe,335,black,None,Sedan,Diesel,4,21184
BMW,5 Series,89798,Automatic,2012,2023-10-16,2024-01-23,Base,335,black,Medium,Convertible,Diesel,3,14364
Mercedes-Benz,C-Class,32684,Automatic,2023,2023-08-18,2023-11-18,Base,385,blue,Medium,Convertible,Electric,5,70600
Toyota,Camry,64812,Automatic,2022,2023-02-11,2024-01-25,Base,301,white,Low,Wagon,Hybrid,2,8655
Mercedes-Benz,C-Class,66356,Automatic,2006,2022-11-24,2023-11-19,Base,255,red,None,Wagon,Gasoline,5,26063
Mercedes-Benz,GLC,190465,Automatic,2018,2023-07-08,2023-12-07,Base,362,beige,None,Convertible,Gasoline,1,15146
Mercedes-Benz,S-Class,99236,Automatic,2007,2023-05-12,2023-11-16,Advanced,362,red,Total,SUV,Gasoline,4,95252
Toyota,Prius,132111,Automatic,2016,2023-09-30,2023-12-03,Base,121,white,Total,Convertible,Electric,5,64024
Chevrolet,Silverado,13418,Automatic,2014,2023-06-16,2024-01-19,Base,355,black,Total,Sedan,Gasoline,5,32536
BMW,X5,116576,Automatic,2002,2023-08-22,2023-12-01,Base,335,blue,None,Van,Electric,4,27235
Chevrolet,Equinox,49641,Automatic,2018,2023-08-14,2024-02-02,Advanced,252,blue,Low,Coupe,Gasoline,4,85956
BMW,X5,42321,Automatic,2020,2022-11-28,2023-12-10,Luxe,335,silver,None,Coupe,Diesel,4,20613
Mercedes-Benz,E-Class,33406,Automatic,2002,2023-02-27,2023-11-25,Advanced,362,black,Low,Wagon,Hybrid,4,66119
Chevrolet,Malibu,126004,Automatic,2018,2023-07-15,2023-12-22,Base,250,silver,Low,Van,Plug-in Hybrid,4,35038
Mercedes-Benz,S-Class,119559,Automatic,2006,2023-08-06,2023-12-22,Advanced,463,red,Medium,Sedan,Plug-in Hybrid,3,9525
Toyota,RAV4,104057,Automatic,2008,2023-04-05,2024-01-14,Luxe,219,black,Medium,Truck,Gasoline,5,75017
Toyota,RAV4,140444,Automatic,2002,2023-05-29,2024-02-03,Advanced,219,beige,Total,Coupe,Electric,2,83146
Mercedes-Benz,C-Class,64858,Manual,2021,2023-01-28,2024-01-28,Base,255,blue,None,Sedan,Electric,5,15771
Ford,F-150,50485,Automatic,2009,2023-03-07,2024-01-15,Base,400,blue,Low,Convertible,Diesel,3,76787
Audi,Q5,62875,Automatic,2016,2023-05-28,2023-12-15,Base,349,white,Low,Wagon,Electric,2,95626
Mercedes-Benz,GLC,155278,Automatic,2011,2023-07-10,2023-11-20,Base,255,blue,Medium,Wagon,Hybrid,4,56650
Toyota,Corolla,177562,Automatic,2002,2022-12-04,2023-12-25,Full,169,blue,Low,Coupe,Gasoline,3,93832
Mercedes-Benz,S-Class,102390,Automatic,2004,2023-01-18,2023-11-17,Luxe,463,white,None,Hatchback,Gasoline,1,115644
Audi,Q5,43242,Automatic,2021,2023-01-19,2023-12-07,Advanced,349,white,Total,Van,Diesel,4,64671
Ford,Fusion,115136,Automatic,2016,2023-06-04,2024-01-07,Advanced,325,beige,None,SUV,Gasoline,3,56388
Toyota,Corolla,13561,Automatic,2000,2023-09-30,2023-12-15,Full,169,red,Low,Wagon,Plug-in Hybrid,2,67814
Mercedes-Benz,GLC,26933,Automatic,2015,2023-07-26,2024-01-13,Base,255,silver,Low,Convertible,Gasoline,2,23793
Ford,Explorer,114812,Automatic,2005,2023-08-20,2024-01-29,Full,290,white,Total,Van,Hybrid,2,71914
Chevrolet,Impala,183145,Automatic,2010,2022-12-21,2024-01-20,Advanced,305,blue,Medium,Truck,Electric,4,110510
Chevrolet,Impala,53820,Manual,2007,2023-03-18,2024-01-19,Full,305,silver,Low,Truck,Diesel,4,13141
Mercedes-Benz,S-Class,87405,Automatic,2011,2023-06-03,2023-12-17,Luxe,463,white,Medium,Van,Hybrid,4,115392
Audi,Q7,162010,Automatic,2020,2023-04-04,2023-12-17,Base,335,blue,None,Sedan,Hybrid,2,84238
Chevrolet,Impala,169785,Automatic,2021,2023-03-06,2023-12-12,Luxe,305,white,Low,Truck,Electric,3,87183
Ford,Mustang,177721,Automatic,2023,2022-12-20,2024-01-30,Luxe,450,silver,None,Coupe,Diesel,2,110529
Audi,Q5,148356,Automatic,2003,2022-12-15,2023-11-27,Base,349,silver,None,SUV,Gasoline,5,56627
BMW,5 Series,52448,Manual,2005,2023-04-02,2024-01-31,Advanced,248,silver,Medium,SUV,Gasoline,5,89077
Mercedes-Benz,S-Class,142185,Automatic,2004,2023-06-23,2023-12-04,Base,463,red,Total,Coupe,Electric,4,61252
BMW,5 Series,127313,Automatic,2006,2023-07-21,2023-11-21,Luxe,335,silver,Medium,Sedan,Plug-in Hybrid,3,54181
BMW,5 Series,26013,Automatic,2016,2023-09-25,2024-01-08,Base,248,silver,Total,Coupe,Electric,4,7533
Mercedes-Benz,GLC,98189,Automatic,2006,2022-12-02,2023-12-07,Full,255,silver,Medium,Wagon,Gasoline,5,30756
BMW,X5,127683,Automatic,2004,2023-07-17,2023-12-25,Full,456,blue,None,SUV,Hybrid,4,111163
Audi,A6,37233,Automatic,2006,2023-01-10,2023-11-26,Advanced,248,black,None,Hatchback,Hybrid,4,85703
Ford,Explorer,135091,Automatic,2001,2023-04-10,2024-01-10,Base,290,red,Medium,Wagon,Hybrid,5,88845
Chevrolet,Equinox,78522,Automatic,2008,2023-01-11,2024-01-09,Advanced,252,red,Medium,Coupe,Hybrid,1,30745
BMW,X3,122411,Automatic,2009,2023-06-23,2023-12-13,Luxe,248,white,Low,Truck,Diesel,2,105736
BMW,X5,114677,Automatic,2010,2022-12-28,2023-12-29,Base,335,white,Medium,Convertible,Electric,1,23450
Mercedes-Benz,S-Class,195071,Automatic,2020,2023-01-25,2024-01-19,Base,362,black,Medium,Van,Gasoline,2,97468
Toyota,Camry,66093,Automatic,2000,2023-03-28,2023-12-20,Luxe,208,beige,Low,Convertible,Electric,5,61532
Audi,Q5,42314,Automatic,2019,2022-12-08,2024-01-09,Advanced,349,white,Total,Sedan,Diesel,1,98385
Toyota,RAV4,110704,Automatic,2020,2023-04-26,2024-01-27,Full,203,silver,Medium,Coupe,Hybrid,1,12394
Audi,Q7,136847,Automatic,2003,2023-02-09,2024-02-12,Full,335,beige,Total,Hatchback,Electric,4,94277
Audi,A6,173883,Automatic,2005,2023-09-13,2023-12-01,Luxe,248,beige,Low,Truck,Diesel,3,85947
Ford,F-150,23644,Automatic,2001,2023-04-08,2024-01-12,Full,400,silver,None,Convertible,Gasoline,3,82670
Mercedes-Benz,E-Class,114242,Automatic,2020,2023-08-07,2023-12-29,Luxe,362,white,Total,SUV,Electric,2,29143
BMW,5 Series,82449,Automatic,2009,2023-10-29,2024-02-04,Base,335,blue,Medium,Van,Plug-in Hybrid,4,26189
Mercedes-Benz,S-Class,134643,Automatic,2017,2022-11-25,2024-01-04,Full,463,beige,None,Convertible,Diesel,2,50393
BMW,X3,195384,Automatic,2018,2023-09-16,2024-01-16,Advanced,382,silver,Low,SUV,Electric,5,48075
Ford,Mustang,106232,Automatic,2003,2023-11-13,2024-01-02,Base,450,red,None,SUV,Plug-in Hybrid,1,5681
Toyota,Prius,195738,Automatic,2006,2023-03-26,2024-01-02,Advanced,121,black,Low,Wagon,Diesel,3,102951
Ford,Explorer,19115,Automatic,2019,2022-12-08,2024-01-01,Base,300,blue,None,Coupe,Diesel,4,35283
BMW,3 Series,183133,Automatic,2019,2022-11-21,2024-02-06,Full,382,blue,Total,Convertible,Diesel,1,76070
Chevrolet,Impala,74432,Automatic,2017,2023-08-02,2023-11-17,Base,305,silver,Low,Hatchback,Diesel,5,56187
Toyota,Prius,170963,Automatic,2019,2023-02-24,2023-12-08,Advanced,121,black,Total,Truck,Diesel,4,96804
Audi,Q5,169681,Automatic,2003,2023-10-12,2024-01-13,Luxe,349,beige,Medium,Convertible,Electric,1,43714
Mercedes-Benz,E-Class,123008,Automatic,2014,2022-12-13,2023-12-22,Full,362,black,Total,Hatchback,Plug-in Hybrid,4,56621
Mercedes-Benz,GLC,117474,Automatic,2004,2023-08-28,2024-02-01,Luxe,362,beige,Medium,Sedan,Electric,4,90566
Toyota,RAV4,156275,Automatic,2022,2023-07-11,2024-01-21,Advanced,203,blue,Medium,Convertible,Hybrid,5,35911
BMW,3 Series,45292,Automatic,2010,2023-03-18,2024-01-04,Luxe,255,black,Total,Hatchback,Plug-in Hybrid,2,25389
BMW,3 Series,109679,Automatic,2010,2023-04-11,2024-02-08,Full,382,white,Total,Coupe,Electric,3,107399
Chevrolet,Silverado,110953,Automatic,2014,2023-06-03,2023-12-29,Luxe,355,red,Medium,Truck,Hybrid,4,19719
Toyota,Corolla,12693,Automatic,2012,2023-04-07,2023-11-28,Luxe,139,white,Medium,SUV,Diesel,2,117424
Audi,A6,143624,Automatic,2023,2023-02-18,2024-02-11,Base,335,blue,Low,SUV,Hybrid,5,14086
Ford,Fusion,188566,Automatic,2023,2023-02-20,2023-11-25,Base,188,silver,Medium,Van,Gasoline,3,35848
Toyota,Camry,70477,Automatic,2023,2023-03-16,2023-12-19,Full,301,black,Total,Coupe,Electric,5,25906
Audi,A4,193460,Automatic,2002,2023-03-30,2023-11-21,Full,261,beige,Total,SUV,Hybrid,5,29444
Ford,Explorer,175561,Automatic,2001,2023-08-09,2023-11-28,Luxe,300,beige,Total,Sedan,Hybrid,5,9323
Ford,Explorer,83411,Manual,2000,2023-01-15,2024-02-11,Base,300,silver,Total,SUV,Plug-in Hybrid,3,107935
Chevrolet,Malibu,135836,Automatic,2007,2023-10-03,2024-02-03,Full,182,beige,Low,Truck,Electric,4,112513
Toyota,Corolla,172286,Automatic,2007,2023-02-22,2023-12-23,Full,139,silver,None,Convertible,Hybrid,4,56417
Ford,Mustang,109566,Automatic,2009,2023-05-10,2023-12-16,Base,450,beige,Total,Sedan,Gasoline,5,92291
Audi,A4,127211,Automatic,2001,2023-06-28,2024-01-03,Full,261,blue,None,SUV,Electric,5,62759
Audi,Q7,60049,Automatic,2021,2022-11-22,2023-12-10,Base,335,beige,Low,Truck,Diesel,5,89270
Ford,Explorer,170292,Automatic,2019,2023-11-10,2024-01-12,Advanced,290,black,Total,Truck,Hybrid,3,26226
Audi,Q5,148089,Automatic,2006,2023-02-26,2023-11-25,Full,261,white,Medium,Van,Diesel,2,61270
Toyota,Prius,127577,Automatic,2021,2023-04-13,2023-12-25,Full,121,silver,Total,Sedan,Diesel,1,82187
Toyota,Camry,160244,Automatic,2000,2022-12-05,2023-12-31,Full,301,red,Medium,Convertible,Gasoline,2,8486
Ford,F-150,120487,Automatic,2014,2023-03-29,2024-02-12,Advanced,400,blue,Total,SUV,Gasoline,5,56547
BMW,X5,91687,Automatic,2007,2023-10-05,2023-12-30,Full,456,silver,Medium,Coupe,Hybrid,3,49970
Ford,Mustang,123448,Automatic,2005,2023-08-07,2023-12-14,Full,450,beige,Medium,Sedan,Hybrid,2,39086
Chevrolet,Equinox,101661,Automatic,2007,2022-11-18,2023-12-15,Luxe,252,black,Low,Convertible,Diesel,3,41588
Mercedes-Benz,GLC,49039,Automatic,2021,2023-03-16,2023-12-24,Full,362,blue,Total,Coupe,Hybrid,2,115932
Mercedes-Benz,GLC,189784,Automatic,2017,2023-10-11,2024-01-16,Base,362,blue,Total,Truck,Gasoline,4,49661
Mercedes-Benz,E-Class,55222,Manual,2016,2022-12-15,2023-11-27,Full,255,blue,None,Van,Gasoline,2,37210
Ford,Fusion,158508,Automatic,2000,2023-09-19,2024-01-21,Luxe,188,white,Low,SUV,Diesel,2,59502
BMW,X5,29936,Automatic,2006,2022-11-30,2024-01-29,Luxe,335,blue,Total,Convertible,Electric,2,80638
Ford,Fusion,183424,Automatic,2012,2023-10-13,2023-12-21,Luxe,325,black,None,Sedan,Gasoline,2,43271
BMW,3 Series,178665,Automatic,2016,2023-08-29,2023-12-05,Full,382,white,Total,SUV,Diesel,1,20414
Mercedes-Benz,E-Class,183363,Automatic,2010,2023-01-08,2024-01-11,Full,255,white,Total,Van,Plug-in Hybrid,4,42600
Chevrolet,Impala,174916,Automatic,2001,2023-11-04,2023-11-25,Luxe,305,white,Medium,Hatchback,Gasoline,3,93633
Mercedes-Benz,GLC,140182,Automatic,2012,2023-05-03,2024-01-20,Full,362,beige,Low,Truck,Electric,3,54956
Mercedes-Benz,GLC,94410,Automatic,2007,2022-12-24,2023-11-18,Base,362,white,None,Van,Gasoline,4,12623
Chevrolet,Malibu,177612,Automatic,2015,2023-02-22,2023-11-20,Luxe,250,red,None,Van,Electric,1,112001
Mercedes-Benz,C-Class,43263,Automatic,2023,2023-04-07,2024-01-15,Luxe,255,beige,Total,Truck,Hybrid,2,91117
Audi,A4,64155,Automatic,2019,2023-05-28,2023-12-27,Base,261,red,Low,Van,Plug-in Hybrid,4,101190
BMW,5 Series,52009,Automatic,2001,2023-07-18,2023-12-25,Advanced,248,black,Medium,Hatchback,Diesel,5,22017
Toyota,RAV4,194364,Automatic,2003,2023-07-19,2024-01-14,Advanced,203,black,None,Coupe,Diesel,2,64986
Toyota,Corolla,181085,Automatic,2004,2023-07-12,2023-12-24,Base,169,blue,Low,SUV,Gasoline,3,35019
Mercedes-Benz,GLC,60854,Automatic,2021,2023-04-01,2023-12-31,Luxe,255,silver,None,SUV,Plug-in Hybrid,2,17874
Mercedes-Benz,S-Class,171576,Automatic,2012,2022-12-30,2023-11-19,Base,362,red,Total,Wagon,Gasoline,4,75614
Ford,Mustang,164400,Automatic,2023,2022-12-06,2023-12-06,Base,300,silver,Total,Convertible,Diesel,4,110809
BMW,X3,25066,Automatic,2002,2023-07-04,2024-01-14,Base,248,silver,None,SUV,Electric,5,88860
Toyota,Corolla,64956,Automatic,2006,2023-03-05,2023-12-12,Advanced,139,red,Total,Coupe,Plug-in Hybrid,2,80773
Mercedes-Benz,C-Class,56211,Automatic,2003,2023-06-15,2023-12-21,Base,385,white,Low,Truck,Gasoline,3,93517
BMW,3 Series,165981,Automatic,2005,2023-04-18,2023-11-30,Base,382,white,Medium,Hatchback,Hybrid,3,12482
Audi,Q5,70446,Manual,2008,2022-12-04,2023-12-15,Full,349,beige,Total,Sedan,Electric,4,87806
Chevrolet,Impala,83264,Automatic,2011,2023-03-11,2023-12-22,Base,305,black,Medium,Sedan,Electric,5,116220
BMW,X3,167888,Automatic,2006,2023-08-25,2024-01-07,Base,382,silver,None,Truck,Gasoline,2,49628
BMW,X3,60996,Automatic,2006,2023-08-04,2024-01-13,Luxe,248,black,Medium,Convertible,Hybrid,2,33870
Chevrolet,Malibu,70368,Automatic,2010,2023-02-07,2024-01-08,Luxe,182,silver,None,Wagon,Electric,3,45942
Audi,Q7,133477,Automatic,2012,2023-01-21,2023-12-31,Advanced,335,black,Total,Sedan,Gasoline,2,23334
Mercedes-Benz,S-Class,150540,Automatic,2003,2023-05-30,2024-02-05,Full,463,red,Medium,Van,Plug-in Hybrid,1,65215
Audi,A6,186254,Manual,2018,2023-01-31,2024-02-06,Luxe,335,red,None,Coupe,Gasoline,3,80599
Toyota,Corolla,116573,Automatic,2001,2023-06-13,2024-01-28,Luxe,139,white,None,Wagon,Electric,2,39690
BMW,5 Series,26842,Automatic,2005,2023-04-01,2023-12-23,Luxe,248,white,Low,Sedan,Plug-in Hybrid,2,59597
Toyota,Camry,130475,Automatic,2020,2023-10-04,2024-02-09,Full,208,black,Low,Sedan,Gasoline,5,29642
Mercedes-Benz,S-Class,61493,Automatic,2021,2023-07-10,2024-01-12,Base,362,beige,None,Hatchback,Diesel,4,34179
BMW,X3,53347,Automatic,2000,2023-02-06,2023-12-20,Full,248,beige,None,Sedan,Plug-in Hybrid,3,33339
Audi,Q5,115682,Automatic,2023,2023-05-15,2023-12-28,Base,349,black,Low,Hatchback,Electric,1,12920
Chevrolet,Silverado,105746,Automatic,2013,2022-12-19,2023-11-17,Base,285,blue,Total,Van,Gasoline,2,99367
Chevrolet,Silverado,23283,Automatic,2003,2023-05-23,2024-01-01,Luxe,355,blue,Low,SUV,Plug-in Hybrid,2,62100
Ford,Mustang,131274,Automatic,2019,2022-12-31,2023-12-16,Base,300,red,Total,Convertible,Diesel,3,47150
Chevrolet,Equinox,45454,Automatic,2001,2022-12-12,2024-01-20,Full,170,beige,Total,Sedan,Electric,1,117308
BMW,5 Series,110269,Automatic,2003,2023-06-30,2023-12-24,Advanced,248,white,None,Hatchback,Gasoline,5,17414
Mercedes-Benz,C-Class,44371,Manual,2004,2023-07-11,2024-02-12,Base,255,red,Total,Truck,Diesel,4,109725
BMW,X5,42668,Manual,2009,2023-01-16,2024-01-16,Base,456,black,Total,Hatchback,Gasoline,4,70401
Toyota,Prius,63375,Manual,2013,2023-10-07,2023-12-09,Full,121,red,Medium,SUV,Gasoline,5,25464
Ford,Fusion,91228,Automatic,2015,2023-07-12,2024-01-28,Full,325,black,Total,SUV,Gasoline,2,50523
Audi,A4,75340,Automatic,2023,2023-07-28,2024-02-10,Advanced,261,black,Low,SUV,Electric,3,32249
Chevrolet,Impala,147467,Automatic,2015,2023-06-06,2024-01-14,Full,305,silver,Total,Truck,Hybrid,2,62742
Chevrolet,Silverado,27314,Automatic,2017,2023-07-21,2023-12-04,Luxe,355,blue,Medium,Truck,Diesel,5,48460
Ford,Fusion,69702,Automatic,2003,2023-01-20,2023-12-30,Full,325,red,Low,Convertible,Plug-in Hybrid,4,103351
Audi,A4,27043,Automatic,2013,2023-08-15,2023-12-03,Advanced,261,silver,Medium,Sedan,Diesel,2,90686
Audi,Q5,80934,Automatic,2003,2023-09-20,2023-12-24,Advanced,261,beige,Total,Convertible,Diesel,3,60402
Toyota,Camry,163134,Automatic,2003,2023-05-15,2024-01-02,Advanced,301,blue,Low,Coupe,Plug-in Hybrid,2,40863
BMW,5 Series,81077,Automatic,2000,2023-09-03,2024-01-07,Advanced,248,black,None,Wagon,Electric,2,52307
Chevrolet,Equinox,105052,Automatic,2021,2023-03-16,2023-11-22,Full,252,black,Low,SUV,Electric,5,28532
Chevrolet,Equinox,184953,Automatic,2015,2023-04-25,2024-01-17,Full,170,blue,None,Convertible,Plug-in Hybrid,2,64154
Toyota,Prius,128745,Automatic,2015,2023-11-09,2023-11-17,Advanced,121,blue,Medium,SUV,Gasoline,2,10404
BMW,X3,74163,Automatic,2023,2023-04-14,2023-11-25,Full,382,beige,Low,SUV,Diesel,4,33745
Chevrolet,Malibu,51829,Automatic,2001,2023-10-28,2023-12-20,Full,182,beige,None,SUV,Gasoline,5,68032
Ford,Explorer,30249,Automatic,2021,2023-05-21,2023-11-21,Base,300,black,Low,Convertible,Gasoline,2,99132
BMW,X3,111090,Automatic,2010,2023-08-12,2024-01-15,Base,248,silver,Medium,Sedan,Gasoline,2,4356
Audi,A6,151673,Automatic,2007,2023-01-24,2023-12-26,Base,248,red,None,Van,Electric,4,59913
Chevrolet,Impala,148615,Automatic,2008,2023-06-28,2023-12-10,Base,305,red,None,Sedan,Plug-in Hybrid,1,9425
Mercedes-Benz,C-Class,84443,Automatic,2016,2022-12-31,2024-01-20,Advanced,255,silver,Total,Wagon,Diesel,4,88228
Toyota,RAV4,52040,Automatic,2013,2023-01-06,2023-12-10,Base,203,red,Low,Coupe,Hybrid,3,39066
Toyota,Prius,179403,Automatic,2023,2022-11-25,2023-12-17,Full,121,black,Total,Sedan,Gasoline,5,83499
Chevrolet,Silverado,167082,Automatic,2006,2023-10-31,2024-01-19,Advanced,285,beige,None,Truck,Diesel,5,90554
Mercedes-Benz,GLC,58510,Automatic,2009,2022-12-31,2023-11-28,Base,255,black,Low,Truck,Hybrid,2,67657
Audi,A4,42468,Automatic,2002,2023-04-26,2023-12-12,Advanced,261,silver,None,Sedan,Gasoline,1,115779
Chevrolet,Impala,196246,Automatic,2010,2023-01-15,2024-02-02,Full,305,red,Total,Coupe,Hybrid,4,107710
Audi,A6,19619,Automatic,2023,2023-06-04,2024-02-09,Luxe,248,red,Low,Coupe,Gasoline,4,95278
BMW,3 Series,69145,Automatic,2017,2023-09-05,2023-11-24,Luxe,382,red,Total,Van,Hybrid,1,5247
Mercedes-Benz,S-Class,194069,Automatic,2008,2023-09-03,2024-01-26,Advanced,362,silver,Low,SUV,Electric,1,33938
Mercedes-Benz,S-Class,150341,Automatic,2002,2022-12-15,2024-01-20,Luxe,362,silver,Low,Coupe,Gasoline,3,58214
Mercedes-Benz,GLC,146308,Automatic,2013,2023-09-05,2023-12-01,Advanced,255,black,Total,Van,Electric,3,108184
Ford,Mustang,84606,Automatic,2006,2023-10-02,2023-12-22,Full,450,silver,Medium,Convertible,Gasoline,1,98679
BMW,3 Series,129209,Automatic,2016,2023-09-25,2024-01-09,Full,255,silver,Total,Hatchback,Plug-in Hybrid,1,92993
BMW,X3,97268,Automatic,2004,2023-02-25,2024-01-18,Luxe,382,white,None,Coupe,Plug-in Hybrid,5,78516
BMW,X3,137524,Automatic,2021,2022-11-21,2023-12-13,Advanced,248,beige,Total,Sedan,Electric,3,43334
Ford,Fusion,10500,Automatic,2018,2023-08-20,2023-11-19,Advanced,188,black,None,Hatchback,Electric,2,60308
Mercedes-Benz,E-Class,144679,Automatic,2004,2022-12-18,2024-01-20,Luxe,362,beige,Medium,Coupe,Plug-in Hybrid,3,10791
Ford,Explorer,132138,Automatic,2014,2023-03-10,2023-12-10,Base,300,white,None,Van,Hybrid,3,69146
Audi,Q7,143244,Automatic,2000,2022-12-26,2023-11-16,Full,335,black,Medium,Truck,Gasoline,1,53659
Audi,A6,86031,Automatic,2020,2023-11-10,2024-01-29,Luxe,248,blue,Low,Convertible,Electric,2,109094
Toyota,Prius,77639,Automatic,2004,2023-08-16,2024-02-13,Advanced,121,beige,None,Van,Gasoline,5,46465
Ford,F-150,161403,Automatic,2015,2023-11-09,2023-11-18,Base,400,blue,Medium,Sedan,Hybrid,3,84440
Mercedes-Benz,S-Class,52893,Automatic,2023,2023-01-15,2023-12-26,Full,463,red,Total,SUV,Hybrid,4,21835
Mercedes-Benz,GLC,49710,Automatic,2009,2023-01-21,2023-12-18,Luxe,362,silver,Total,Wagon,Hybrid,4,35101
BMW,X3,55077,Automatic,2019,2023-01-02,2023-12-11,Luxe,382,black,Medium,Truck,Diesel,4,67957
BMW,X3,163043,Automatic,2018,2022-11-20,2024-02-02,Base,382,white,Total,Wagon,Diesel,4,9682
Chevrolet,Equinox,44714,Automatic,2022,2023-05-22,2023-12-31,Advanced,170,blue,Low,Sedan,Gasoline,1,61947
Mercedes-Benz,C-Class,145652,Automatic,2012,2023-09-30,2024-01-22,Luxe,255,white,Medium,Coupe,Gasoline,5,108609
Mercedes-Benz,S-Class,180300,Automatic,2002,2023-10-22,2024-01-08,Full,362,red,Total,Coupe,Gasoline,4,39407
BMW,X3,53651,Automatic,2011,2023-01-03,2023-12-22,Luxe,248,blue,Low,Truck,Electric,3,89779
Toyota,Prius,77141,Automatic,2001,2023-01-13,2023-12-16,Advanced,121,silver,None,Truck,Plug-in Hybrid,4,16411
BMW,5 Series,78331,Automatic,2017,2023-11-09,2023-12-13,Advanced,335,beige,None,Coupe,Diesel,2,90656
Mercedes-Benz,E-Class,109027,Automatic,2015,2023-09-04,2023-12-12,Base,362,red,Medium,Van,Gasoline,5,112065
Ford,F-150,18765,Automatic,2017,2023-01-09,2024-01-11,Full,400,white,Medium,Truck,Plug-in Hybrid,5,31804
Ford,Mustang,160873,Automatic,2004,2023-07-15,2023-12-12,Luxe,450,red,Low,Truck,Gasoline,3,104490
Toyota,RAV4,126163,Automatic,2019,2023-08-16,2023-11-19,Base,219,silver,Medium,Hatchback,Diesel,3,112400
Audi,Q7,14037,Automatic,2015,2023-02-15,2023-12-05,Base,335,beige,Total,Sedan,Electric,3,54014
BMW,5 Series,64187,Automatic,2009,2022-12-03,2024-02-02,Full,248,red,Low,Van,Gasoline,5,102902
Chevrolet,Malibu,161512,Automatic,2006,2022-12-01,2023-11-21,Full,182,black,Medium,Sedan,Gasoline,5,39203
Toyota,Prius,174466,Automatic,2021,2023-08-01,2023-12-02,Full,121,black,Medium,Convertible,Plug-in Hybrid,1,101129
BMW,X5,123073,Automatic,2015,2023-03-23,2024-01-14,Luxe,335,beige,None,Hatchback,Electric,4,104174
Chevrolet,Malibu,148301,Automatic,2015,2023-05-10,2023-11-19,Advanced,182,beige,Low,Coupe,Plug-in Hybrid,3,98633
Mercedes-Benz,C-Class,163955,Automatic,2013,2023-09-27,2024-02-01,Base,385,black,Medium,SUV,Gasoline,1,86773
Toyota,Corolla,26033,Automatic,2012,2022-12-07,2024-01-03,Base,139,beige,Total,Hatchback,Hybrid,5,75329
Chevrolet,Impala,86115,Automatic,2006,2023-07-12,2023-12-19,Luxe,305,silver,None,Coupe,Hybrid,4,18061
Mercedes-Benz,E-Class,124441,Automatic,2020,2023-04-01,,Luxe,255,red,Medium,Wagon,Plug-in Hybrid,1,55672
Audi,A6,134944,Automatic,2022,2023-08-04,,Base,248,white,Low,Hatchback,Hybrid,4,89806
Ford,Explorer,172933,Automatic,2015,2023-01-06,,Advanced,290,blue,Total,Convertible,Plug-in Hybrid,1,34962
Chevrolet,Malibu,48983,Automatic,2014,2023-01-23,,Base,182,black,Low,Hatchback,Electric,2,17516
Chevrolet,Impala,81256,Automatic,2022,2023-07-31,,Full,305,red,Medium,Van,Electric,1,81484
Toyota,Corolla,129117,Automatic,2002,2023-01-21,,Luxe,139,blue,None,Sedan,Gasoline,1,88577
Mercedes-Benz,C-Class,197422,Automatic,2007,2023-02-26,,Luxe,255,red,None,Coupe,Hybrid,5,84796
