Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Mercedes-Benz,GLC,140182,Automatic,2012,2023-05-03,2024-01-20,Full,362,silver,Low,Van,Gasoline,5,33753
Mercedes-Benz,GLC,94410,Automatic,2007,2022-12-24,2023-11-18,Base,362,red,None,Van,Hybrid,1,82207
Chevrolet,Malibu,177612,Automatic,2015,2023-02-22,2023-11-20,Luxe,250,blue,Low,Van,Plug-in Hybrid,2,84838
Mercedes-Benz,C-Class,43263,Automatic,2023,2023-04-07,2024-01-15,Luxe,255,black,Medium,Convertible,Diesel,5,90845
Audi,A4,64155,Automatic,2019,2023-05-28,2023-12-27,Base,261,silver,None,Coupe,Gasoline,4,104792
BMW,5 Series,52009,Automatic,2001,2023-07-18,2023-12-25,Advanced,248,black,Low,Van,Plug-in Hybrid,5,96239
Toyota,RAV4,194364,Automatic,2003,2023-07-19,2024-01-14,Advanced,203,beige,None,Sedan,Hybrid,3,87413
Toyota,Corolla,181085,Automatic,2004,2023-07-12,2023-12-24,Base,169,black,Medium,Coupe,Hybrid,1,88717
Mercedes-Benz,GLC,60854,Automatic,2021,2023-04-01,2023-12-31,Luxe,255,silver,Low,Sedan,Diesel,3,38447
Mercedes-Benz,S-Class,171576,Automatic,2012,2022-12-30,2023-11-19,Base,362,blue,Total,Wagon,Hybrid,3,49816
Ford,Mustang,164400,Automatic,2023,2022-12-06,2023-12-06,Base,300,white,Total,Coupe,Gasoline,2,11899
BMW,X3,25066,Automatic,2002,2023-07-04,2024-01-14,Base,248,beige,Medium,Wagon,Diesel,3,106370
Toyota,Corolla,64956,Automatic,2006,2023-03-05,2023-12-12,Advanced,139,blue,None,Coupe,Hybrid,3,82131
Mercedes-Benz,C-Class,56211,Automatic,2003,2023-06-15,2023-12-21,Base,385,red,Low,Truck,Gasoline,3,23774
BMW,3 Series,165981,Automatic,2005,2023-04-18,2023-11-30,Base,382,red,Low,Hatchback,Plug-in Hybrid,2,104382
Audi,Q5,70446,Manual,2008,2022-12-04,2023-12-15,Full,349,white,None,Hatchback,Electric,2,50127
Chevrolet,Impala,83264,Automatic,2011,2023-03-11,2023-12-22,Base,305,silver,Total,Truck,Hybrid,3,68372
BMW,X3,167888,Automatic,2006,2023-08-25,2024-01-07,Base,382,blue,Medium,Wagon,Hybrid,4,114202
BMW,X3,60996,Automatic,2006,2023-08-04,2024-01-13,Luxe,248,white,Low,Hatchback,Plug-in Hybrid,5,103057
Chevrolet,Malibu,70368,Automatic,2010,2023-02-07,2024-01-08,Luxe,182,black,None,Wagon,Plug-in Hybrid,1,110782
Audi,Q7,133477,Automatic,2012,2023-01-21,2023-12-31,Advanced,335,white,Medium,Truck,Diesel,2,79171
Mercedes-Benz,S-Class,150540,Automatic,2003,2023-05-30,2024-02-05,Full,463,silver,None,Truck,Plug-in Hybrid,5,111745
Audi,A6,186254,Manual,2018,2023-01-31,2024-02-06,Luxe,335,red,Low,Van,Plug-in Hybrid,5,59743
Toyota,Corolla,116573,Automatic,2001,2023-06-13,2024-01-28,Luxe,139,beige,Medium,Van,Plug-in Hybrid,5,11032
BMW,5 Series,26842,Automatic,2005,2023-04-01,2023-12-23,Luxe,248,white,None,Truck,Hybrid,2,9572
Toyota,Camry,130475,Automatic,2020,2023-10-04,2024-02-09,Full,208,white,Medium,Sedan,Hybrid,3,16449
Mercedes-Benz,S-Class,61493,Automatic,2021,2023-07-10,2024-01-12,Base,362,blue,None,Wagon,Hybrid,1,38709
BMW,X3,53347,Automatic,2000,2023-02-06,2023-12-20,Full,248,red,Total,Hatchback,Electric,2,101909
Audi,Q5,115682,Automatic,2023,2023-05-15,2023-12-28,Base,349,blue,Low,Coupe,Gasoline,1,47891
Chevrolet,Silverado,105746,Automatic,2013,2022-12-19,2023-11-17,Base,285,beige,Medium,Sedan,Gasoline,3,47118
Chevrolet,Silverado,23283,Automatic,2003,2023-05-23,2024-01-01,Luxe,355,blue,None,Truck,Diesel,5,63118
Ford,Mustang,131274,Automatic,2019,2022-12-31,2023-12-16,Base,300,black,Total,Wagon,Hybrid,4,47598
Chevrolet,Equinox,45454,Automatic,2001,2022-12-12,2024-01-20,Full,170,white,Total,Convertible,Electric,2,54385
BMW,5 Series,110269,Automatic,2003,2023-06-30,2023-12-24,Advanced,248,blue,Low,Convertible,Diesel,2,54959
Mercedes-Benz,C-Class,44371,Manual,2004,2023-07-11,2024-02-12,Base,255,black,None,Sedan,Plug-in Hybrid,1,30860
BMW,X5,42668,Manual,2009,2023-01-16,2024-01-16,Base,456,silver,Total,Convertible,Hybrid,2,104775
Toyota,Prius,63375,Manual,2013,2023-10-07,2023-12-09,Full,121,black,None,Convertible,Diesel,3,24887
Ford,Fusion,91228,Automatic,2015,2023-07-12,2024-01-28,Full,325,red,Low,Wagon,Gasoline,3,36682
Audi,A4,75340,Automatic,2023,2023-07-28,2024-02-10,Advanced,261,blue,None,Van,Diesel,4,62278
Chevrolet,Impala,147467,Automatic,2015,2023-06-06,2024-01-14,Full,305,beige,Total,Truck,Electric,5,77496
Chevrolet,Silverado,27314,Automatic,2017,2023-07-21,2023-12-04,Luxe,355,black,Low,Wagon,Diesel,3,94360
Ford,Fusion,69702,Automatic,2003,2023-01-20,2023-12-30,Full,325,white,Low,SUV,Electric,2,10851
Audi,A4,27043,Automatic,2013,2023-08-15,2023-12-03,Advanced,261,red,None,Sedan,Plug-in Hybrid,1,42135
Audi,Q5,80934,Automatic,2003,2023-09-20,2023-12-24,Advanced,261,blue,Total,Coupe,Hybrid,1,100360
Toyota,Camry,163134,Automatic,2003,2023-05-15,2024-01-02,Advanced,301,white,Low,Truck,Electric,2,76782
BMW,5 Series,81077,Automatic,2000,2023-09-03,2024-01-07,Advanced,248,black,None,Van,Plug-in Hybrid,3,119888
Chevrolet,Equinox,105052,Automatic,2021,2023-03-16,2023-11-22,Full,252,blue,Total,Sedan,Electric,5,55983
Chevrolet,Equinox,184953,Automatic,2015,2023-04-25,2024-01-17,Full,170,black,None,Hatchback,Electric,3,31228
Toyota,Prius,128745,Automatic,2015,2023-11-09,2023-11-17,Advanced,121,black,None,Van,Plug-in Hybrid,1,11343
BMW,X3,74163,Automatic,2023,2023-04-14,2023-11-25,Full,382,red,Medium,Hatchback,Diesel,4,54631
Chevrolet,Malibu,51829,Automatic,2001,2023-10-28,2023-12-20,Full,182,red,Low,Hatchback,Electric,1,87837
Ford,Explorer,30249,Automatic,2021,2023-05-21,2023-11-21,Base,300,red,Total,Wagon,Diesel,1,86753
BMW,X3,111090,Automatic,2010,2023-08-12,2024-01-15,Base,248,beige,None,Sedan,Gasoline,1,104539
Audi,A6,151673,Automatic,2007,2023-01-24,2023-12-26,Base,248,silver,None,Coupe,Gasoline,5,79426
Chevrolet,Impala,148615,Automatic,2008,2023-06-28,2023-12-10,Base,305,white,None,Truck,Hybrid,1,102538
Mercedes-Benz,C-Class,84443,Automatic,2016,2022-12-31,2024-01-20,Advanced,255,red,None,SUV,Plug-in Hybrid,4,29429
Toyota,RAV4,52040,Automatic,2013,2023-01-06,2023-12-10,Base,203,beige,Total,Van,Gasoline,2,5781
Toyota,Prius,179403,Automatic,2023,2022-11-25,2023-12-17,Full,121,beige,Low,Truck,Plug-in Hybrid,2,17128
Chevrolet,Silverado,167082,Automatic,2006,2023-10-31,2024-01-19,Advanced,285,beige,Medium,Wagon,Diesel,1,22767
Mercedes-Benz,GLC,58510,Automatic,2009,2022-12-31,2023-11-28,Base,255,blue,Medium,Coupe,Plug-in Hybrid,5,59196
Audi,A4,42468,Automatic,2002,2023-04-26,2023-12-12,Advanced,261,red,Total,Van,Diesel,2,58134
Chevrolet,Impala,196246,Automatic,2010,2023-01-15,2024-02-02,Full,305,white,Medium,Hatchback,Diesel,3,43673
Audi,A6,19619,Automatic,2023,2023-06-04,2024-02-09,Luxe,248,beige,Medium,SUV,Diesel,3,106437
BMW,3 Series,69145,Automatic,2017,2023-09-05,2023-11-24,Luxe,382,white,Low,Coupe,Diesel,1,12468
Mercedes-Benz,S-Class,194069,Automatic,2008,2023-09-03,2024-01-26,Advanced,362,red,Medium,Sedan,Diesel,3,31867
Mercedes-Benz,S-Class,150341,Automatic,2002,2022-12-15,2024-01-20,Luxe,362,beige,Low,Hatchback,Electric,5,21345
Mercedes-Benz,GLC,146308,Automatic,2013,2023-09-05,2023-12-01,Advanced,255,silver,Total,Van,Gasoline,5,33994
Ford,Mustang,84606,Automatic,2006,2023-10-02,2023-12-22,Full,450,red,Medium,Van,Hybrid,3,8266
BMW,3 Series,129209,Automatic,2016,2023-09-25,2024-01-09,Full,255,white,None,Coupe,Electric,3,99001
BMW,X3,97268,Automatic,2004,2023-02-25,2024-01-18,Luxe,382,black,None,SUV,Diesel,5,32760
BMW,X3,137524,Automatic,2021,2022-11-21,2023-12-13,Advanced,248,black,Low,Hatchback,Electric,5,81499
Ford,Fusion,10500,Automatic,2018,2023-08-20,2023-11-19,Advanced,188,silver,Low,SUV,Gasoline,5,29599
Mercedes-Benz,E-Class,144679,Automatic,2004,2022-12-18,2024-01-20,Luxe,362,black,Medium,Wagon,Diesel,3,60258
Ford,Explorer,132138,Automatic,2014,2023-03-10,2023-12-10,Base,300,silver,Medium,Coupe,Electric,4,97050
Audi,Q7,143244,Automatic,2000,2022-12-26,2023-11-16,Full,335,beige,Low,Van,Diesel,3,34564
Audi,A6,86031,Automatic,2020,2023-11-10,2024-01-29,Luxe,248,red,None,Sedan,Gasoline,5,16405
Toyota,Prius,77639,Automatic,2004,2023-08-16,2024-02-13,Advanced,121,silver,Medium,Convertible,Plug-in Hybrid,3,14674
Ford,F-150,161403,Automatic,2015,2023-11-09,2023-11-18,Base,400,beige,Medium,Sedan,Hybrid,2,87379
Mercedes-Benz,S-Class,52893,Automatic,2023,2023-01-15,2023-12-26,Full,463,blue,None,Wagon,Hybrid,3,83861
Mercedes-Benz,GLC,49710,Automatic,2009,2023-01-21,2023-12-18,Luxe,362,white,Low,Coupe,Gasoline,3,115316
BMW,X3,55077,Automatic,2019,2023-01-02,2023-12-11,Luxe,382,white,Medium,Truck,Electric,5,19239
BMW,X3,163043,Automatic,2018,2022-11-20,2024-02-02,Base,382,black,Medium,Van,Hybrid,3,97143
Chevrolet,Equinox,44714,Automatic,2022,2023-05-22,2023-12-31,Advanced,170,white,None,Truck,Hybrid,3,114448
Mercedes-Benz,C-Class,145652,Automatic,2012,2023-09-30,2024-01-22,Luxe,255,white,None,Truck,Gasoline,2,72674
Mercedes-Benz,S-Class,180300,Automatic,2002,2023-10-22,2024-01-08,Full,362,silver,Total,Convertible,Gasoline,4,78797
BMW,X3,53651,Automatic,2011,2023-01-03,2023-12-22,Luxe,248,blue,Total,Van,Electric,4,4808
Toyota,Prius,77141,Automatic,2001,2023-01-13,2023-12-16,Advanced,121,blue,Total,Convertible,Gasoline,5,45484
BMW,5 Series,78331,Automatic,2017,2023-11-09,2023-12-13,Advanced,335,silver,None,Wagon,Gasoline,4,119528
Mercedes-Benz,E-Class,109027,Automatic,2015,2023-09-04,2023-12-12,Base,362,black,Medium,SUV,Diesel,3,87183
Ford,F-150,18765,Automatic,2017,2023-01-09,2024-01-11,Full,400,silver,Low,Convertible,Gasoline,2,65724
Ford,Mustang,160873,Automatic,2004,2023-07-15,2023-12-12,Luxe,450,white,None,Wagon,Hybrid,1,28715
Toyota,RAV4,126163,Automatic,2019,2023-08-16,2023-11-19,Base,219,beige,Total,SUV,Hybrid,3,82573
Audi,Q7,14037,Automatic,2015,2023-02-15,2023-12-05,Base,335,beige,Medium,SUV,Hybrid,4,6745
BMW,5 Series,64187,Automatic,2009,2022-12-03,2024-02-02,Full,248,black,None,Hatchback,Hybrid,3,103044
Chevrolet,Malibu,161512,Automatic,2006,2022-12-01,2023-11-21,Full,182,white,Low,Van,Hybrid,5,62846
Toyota,Prius,174466,Automatic,2021,2023-08-01,2023-12-02,Full,121,beige,Low,Coupe,Plug-in Hybrid,4,73816
BMW,X5,123073,Automatic,2015,2023-03-23,2024-01-14,Luxe,335,white,Total,Convertible,Electric,3,19905
Chevrolet,Malibu,148301,Automatic,2015,2023-05-10,2023-11-19,Advanced,182,red,None,Wagon,Plug-in Hybrid,3,71354
Mercedes-Benz,C-Class,163955,Automatic,2013,2023-09-27,2024-02-01,Base,385,black,Low,Sedan,Hybrid,5,22329
Toyota,Corolla,26033,Automatic,2012,2022-12-07,2024-01-03,Base,139,white,Low,Wagon,Diesel,2,112213
Chevrolet,Impala,86115,Automatic,2006,2023-07-12,2023-12-19,Luxe,305,black,None,Coupe,Electric,4,68518
Mercedes-Benz,E-Class,124441,Automatic,2020,2023-04-01,,Luxe,255,silver,Low,Coupe,Plug-in Hybrid,5,42342
Audi,A6,134944,Automatic,2022,2023-08-04,,Base,248,silver,Total,Truck,Gasoline,5,103854
Ford,Explorer,172933,Automatic,2015,2023-01-06,,Advanced,290,red,None,Coupe,Electric,1,94851
Chevrolet,Malibu,48983,Automatic,2014,2023-01-23,,Base,182,black,None,Van,Hybrid,2,6046
Chevrolet,Impala,81256,Automatic,2022,2023-07-31,,Full,305,beige,Medium,Truck,Electric,2,84169
Toyota,Corolla,129117,Automatic,2002,2023-01-21,,Luxe,139,blue,None,Convertible,Gasoline,1,40327
Mercedes-Benz,C-Class,197422,Automatic,2007,2023-02-26,,Luxe,255,red,None,Coupe,Electric,1,98002
Toyota,Prius,77875,Automatic,2016,2023-02-28,,Base,121,red,Low,Convertible,Plug-in Hybrid,3,65544
Audi,A4,137063,Automatic,2004,2023-04-12,,Advanced,261,black,Total,Van,Hybrid,1,63658
BMW,5 Series,22291,Automatic,2002,2023-02-14,,Full,335,black,None,Convertible,Plug-in Hybrid,2,78535
Audi,A6,13068,Automatic,2019,2023-05-30,,Luxe,335,red,Medium,Wagon,Gasoline,3,101168
Audi,A4,60286,Automatic,2020,2023-03-29,,Luxe,261,black,Medium,Coupe,Gasoline,4,35418
Audi,A4,47541,Automatic,2023,2023-05-28,,Full,261,beige,Low,Hatchback,Gasoline,1,55342
Mercedes-Benz,E-Class,99206,Automatic,2020,2022-12-08,,Full,255,beige,None,Wagon,Diesel,3,85338
Ford,Explorer,131892,Manual,2013,2023-04-17,,Luxe,300,black,Total,Truck,Electric,2,24917
Chevrolet,Silverado,121382,Automatic,2020,2023-03-18,,Luxe,285,red,Medium,Sedan,Plug-in Hybrid,1,20351
Ford,F-150,97906,Automatic,2019,2023-09-04,,Advanced,400,red,Low,Coupe,Gasoline,5,39403
Mercedes-Benz,S-Class,25942,Automatic,2002,2023-09-21,,Advanced,362,red,Low,Coupe,Diesel,5,38025
Audi,A4,131132,Automatic,2013,2023-06-23,,Base,261,beige,None,Truck,Electric,3,30482
Toyota,RAV4,143538,Automatic,2015,2023-10-22,,Advanced,219,beige,Low,Sedan,Electric,4,48409
Audi,A6,93429,Automatic,2016,2023-09-21,,Base,335,black,Total,Van,Hybrid,5,18960
Chevrolet,Malibu,132815,Automatic,2012,2023-09-10,,Advanced,182,red,None,Sedan,Hybrid,1,67590
Ford,Fusion,107165,Automatic,2020,2023-09-07,,Full,325,red,Medium,Van,Electric,5,72208
Ford,Fusion,76306,Automatic,2011,2023-02-06,,Luxe,188,silver,Total,Coupe,Hybrid,3,49028
Ford,F-150,33420,Automatic,2003,2023-09-18,,Base,400,blue,Total,Hatchback,Gasoline,2,75882
BMW,X5,138799,Automatic,2013,2022-11-25,,Base,456,red,Low,SUV,Diesel,3,18173
Mercedes-Benz,E-Class,16878,Automatic,2006,2023-02-17,,Luxe,362,black,Total,Truck,Electric,2,37810
Mercedes-Benz,E-Class,174899,Automatic,2010,2023-10-02,,Base,255,blue,Total,Hatchback,Electric,3,66073
Chevrolet,Impala,82876,Automatic,2019,2023-07-14,,Full,305,red,None,Wagon,Plug-in Hybrid,2,33952
BMW,3 Series,30936,Automatic,2001,2023-02-03,,Luxe,382,blue,Low,SUV,Electric,4,38422
Chevrolet,Impala,157333,Automatic,2008,2023-11-03,,Advanced,305,black,Medium,Van,Hybrid,3,70046
Ford,Explorer,174205,Automatic,2017,2023-08-28,,Base,300,blue,Medium,Sedan,Gasoline,4,45866
Mercedes-Benz,E-Class,46230,Automatic,2004,2022-12-22,,Advanced,255,white,Total,Wagon,Gasoline,5,4576
Chevrolet,Equinox,68800,Automatic,2011,2023-10-09,,Advanced,170,black,Medium,Truck,Plug-in Hybrid,2,52145
Toyota,Corolla,136385,Automatic,2022,2023-01-31,,Advanced,169,beige,Medium,Van,Plug-in Hybrid,3,82953
Toyota,Camry,159452,Automatic,2011,2023-08-04,,Base,208,white,Medium,Wagon,Plug-in Hybrid,5,5541
Mercedes-Benz,S-Class,165228,Automatic,2007,2023-03-15,,Full,362,blue,Total,Wagon,Diesel,5,60472
Ford,F-150,152793,Automatic,2015,2023-06-19,,Full,400,red,None,Coupe,Plug-in Hybrid,4,119729
Audi,A4,138596,Automatic,2007,2023-05-07,,Full,261,blue,None,Van,Plug-in Hybrid,3,21173
Mercedes-Benz,E-Class,125256,Automatic,2004,2023-10-24,,Advanced,362,black,Medium,Van,Hybrid,2,99544
Toyota,Corolla,168448,Automatic,2001,2023-09-03,,Advanced,169,black,None,Convertible,Electric,4,52068
Toyota,Camry,26484,Automatic,2012,2023-05-02,,Full,203,blue,None,Coupe,Electric,1,88440
BMW,X5,152699,Automatic,2012,2022-12-01,,Base,456,black,Medium,Coupe,Gasoline,5,9502
Mercedes-Benz,C-Class,131922,Automatic,2008,2023-09-04,,Advanced,385,red,Total,Hatchback,Hybrid,3,85627
BMW,5 Series,185144,Automatic,2022,2023-05-28,,Base,248,silver,Total,Coupe,Plug-in Hybrid,3,48476
Toyota,Camry,26482,Automatic,2018,2023-08-13,,Luxe,208,blue,Low,Van,Gasoline,3,77999
Mercedes-Benz,S-Class,27706,Automatic,2018,2023-09-28,,Base,463,silver,Low,Truck,Hybrid,4,11572
Chevrolet,Malibu,67396,Automatic,2016,2023-07-16,,Base,182,white,Medium,Truck,Diesel,5,49915
Toyota,Prius,104815,Automatic,2001,2023-09-20,,Luxe,121,black,Total,Sedan,Hybrid,5,54756
Mercedes-Benz,GLC,101278,Automatic,2002,2023-09-14,,Full,362,silver,Low,Truck,Gasoline,3,42637
Toyota,Prius,46342,Automatic,2008,2023-06-19,,Base,121,beige,Low,Truck,Plug-in Hybrid,1,91985
Audi,Q7,122699,Automatic,2000,2023-01-30,,Advanced,335,red,None,Hatchback,Electric,5,65590
Audi,Q5,74932,Automatic,2012,2023-03-26,,Full,261,black,Low,Convertible,Diesel,4,89489
Ford,Mustang,78797,Automatic,2015,2023-09-30,,Luxe,300,black,None,SUV,Diesel,3,119484
BMW,X5,66871,Automatic,2002,2023-03-07,,Full,456,white,Total,Sedan,Plug-in Hybrid,4,39277
Audi,A6,56625,Automatic,2019,2023-04-12,,Full,248,black,None,Van,Hybrid,3,34396
Chevrolet,Malibu,26045,Automatic,2017,2023-09-22,,Advanced,250,blue,Medium,Sedan,Hybrid,4,69472
BMW,X3,164933,Automatic,2014,2023-04-22,,Base,248,black,Medium,Van,Electric,4,67759
Ford,Explorer,92813,Automatic,2005,2022-11-17,,Full,290,beige,Total,Coupe,Electric,5,80991
BMW,X3,142099,Automatic,2014,2023-04-04,,Base,248,red,None,Coupe,Diesel,3,115465
Chevrolet,Silverado,38051,Automatic,2000,2023-02-15,,Full,285,red,Total,Wagon,Plug-in Hybrid,3,13585
Mercedes-Benz,E-Class,97697,Automatic,2006,2023-01-10,,Advanced,362,black,Medium,Hatchback,Gasoline,2,74820
Mercedes-Benz,GLC,159207,Automatic,2023,2023-07-22,,Full,362,beige,None,SUV,Diesel,1,112029
BMW,5 Series,95842,Automatic,2005,2022-11-17,,Base,335,beige,Low,SUV,Electric,1,48986
Mercedes-Benz,S-Class,129402,Automatic,2008,2023-06-18,,Advanced,463,silver,Medium,Van,Gasoline,4,51921
BMW,5 Series,37984,Automatic,2019,2023-03-05,,Base,335,white,None,Wagon,Hybrid,2,11359
Mercedes-Benz,C-Class,84658,Automatic,2001,2023-09-25,,Advanced,385,red,Total,Sedan,Gasoline,2,51386
BMW,5 Series,71770,Automatic,2012,2023-08-16,,Luxe,335,beige,Low,Convertible,Plug-in Hybrid,1,88040
BMW,X5,149624,Automatic,2016,2023-07-23,,Luxe,456,silver,Total,Hatchback,Plug-in Hybrid,4,82198
Ford,Explorer,135027,Automatic,2007,2023-01-19,,Luxe,290,black,Total,Truck,Gasoline,5,36786
Chevrolet,Silverado,51888,Automatic,2023,2023-06-08,,Full,355,beige,Medium,Sedan,Hybrid,4,23794
BMW,X3,79310,Automatic,2023,2023-02-04,,Base,248,red,None,Sedan,Hybrid,2,15140
Ford,Explorer,95070,Automatic,2021,2023-07-19,,Base,290,beige,Low,Sedan,Gasoline,4,73604
Ford,Explorer,30083,Automatic,2021,2023-10-05,,Advanced,290,beige,None,Van,Plug-in Hybrid,1,118472
Mercedes-Benz,C-Class,105702,Automatic,2014,2023-05-16,,Base,385,white,Low,SUV,Gasoline,3,108261
Ford,F-150,171679,Automatic,2022,2023-03-15,,Full,400,silver,Low,Convertible,Plug-in Hybrid,4,108788
Chevrolet,Equinox,92953,Automatic,2013,2022-12-26,,Advanced,252,white,Medium,Convertible,Plug-in Hybrid,1,61942
BMW,X5,51452,Automatic,2013,2023-10-11,,Base,335,red,Medium,Wagon,Hybrid,5,12500
Chevrolet,Silverado,82081,Automatic,2005,2023-06-05,,Base,285,silver,Low,SUV,Diesel,1,51278
Chevrolet,Impala,123934,Automatic,2019,2022-11-26,,Luxe,305,red,None,SUV,Gasoline,5,99397
Ford,Mustang,186401,Automatic,2014,2023-04-06,,Luxe,300,white,Low,Truck,Hybrid,1,83199
Toyota,Prius,107010,Automatic,2023,2023-01-24,,Advanced,121,black,Total,Sedan,Diesel,5,101061
Audi,Q5,155157,Automatic,2005,2023-08-15,,Luxe,349,silver,Total,Coupe,Diesel,1,108352
Chevrolet,Impala,102221,Automatic,2008,2023-10-25,,Full,305,red,Low,Sedan,Gasoline,2,97254
Chevrolet,Silverado,115691,Automatic,2015,2023-08-16,,Full,355,white,Low,Coupe,Electric,2,15303
BMW,X3,140470,Automatic,2011,2023-10-04,,Base,248,beige,Low,SUV,Diesel,3,44440
BMW,X3,24891,Automatic,2014,2023-02-27,,Advanced,248,blue,Total,Coupe,Plug-in Hybrid,3,118992
Ford,Explorer,129383,Automatic,2001,2023-08-22,,Base,300,blue,Total,Van,Electric,4,84107
Ford,Mustang,43350,Automatic,2014,2023-11-12,,Advanced,300,white,Medium,Hatchback,Plug-in Hybrid,4,83188
Mercedes-Benz,GLC,22934,Automatic,2020,2023-04-17,,Full,255,blue,Low,Truck,Gasoline,2,88937
Toyota,Prius,133175,Automatic,2022,2022-12-26,,Luxe,121,black,Low,Wagon,Hybrid,3,69097
Toyota,Corolla,59807,Manual,2021,2023-01-16,,Full,139,black,Total,SUV,Diesel,2,75018
Audi,Q5,103933,Automatic,2005,2023-07-06,,Luxe,261,silver,Medium,SUV,Electric,5,118407
Toyota,Corolla,157652,Automatic,2008,2023-10-12,,Advanced,169,silver,Low,Hatchback,Hybrid,3,25543
Toyota,Prius,28936,Automatic,2004,2023-07-01,,Luxe,121,blue,Medium,Truck,Gasoline,3,50456
Mercedes-Benz,E-Class,149787,Automatic,2010,2022-12-10,,Luxe,255,blue,Medium,Coupe,Plug-in Hybrid,5,118977
Ford,Explorer,171577,Automatic,2002,2023-03-13,,Advanced,300,white,Medium,Wagon,Diesel,3,19460
Ford,F-150,169991,Automatic,2011,2022-12-02,,Full,400,beige,Total,Hatchback,Electric,4,75802
Mercedes-Benz,S-Class,12065,Automatic,2023,2023-03-24,,Advanced,362,blue,None,Van,Plug-in Hybrid,2,81497
Chevrolet,Impala,159254,Automatic,2009,2023-03-15,,Luxe,305,silver,None,SUV,Hybrid,2,68260
BMW,X5,153348,Automatic,2013,2023-05-15,,Advanced,456,beige,Low,Hatchback,Hybrid,4,9100
BMW,X5,111394,Automatic,2016,2023-10-09,,Advanced,456,beige,Medium,Sedan,Plug-in Hybrid,1,16660
Toyota,Prius,61020,Automatic,2018,2023-06-27,,Base,121,blue,Low,Coupe,Electric,5,112228
BMW,3 Series,32054,Automatic,2014,2023-09-10,,Base,255,black,Medium,SUV,Gasoline,4,99685
Toyota,RAV4,185071,Automatic,2013,2023-10-01,,Luxe,219,blue,Medium,SUV,Diesel,1,21416
BMW,5 Series,64522,Automatic,2013,2022-12-28,,Advanced,248,blue,Medium,Coupe,Hybrid,2,94982
BMW,5 Series,112036,Automatic,2000,2023-01-27,,Luxe,248,blue,Medium,Sedan,Electric,4,110980
BMW,5 Series,172717,Automatic,2001,2023-04-19,,Full,248,black,None,SUV,Electric,2,90045
Audi,A6,21088,Automatic,2023,2023-02-04,,Luxe,248,black,Total,Convertible,Gasoline,4,8709
Ford,F-150,192600,Automatic,2018,2023-01-29,,Base,400,beige,Total,Convertible,Plug-in Hybrid,4,37459
Ford,Mustang,40631,Automatic,2008,2023-02-08,,Base,300,silver,None,Coupe,Gasoline,4,47785
Toyota,Camry,187681,Automatic,2020,2023-04-03,,Base,208,red,Low,Wagon,Gasoline,3,70894
Ford,Fusion,72758,Automatic,2022,2023-07-16,,Luxe,325,black,Medium,Van,Hybrid,5,19018
Chevrolet,Impala,86733,Automatic,2010,2023-04-04,,Luxe,305,blue,Low,Sedan,Plug-in Hybrid,4,55188
BMW,5 Series,51592,Automatic,2007,2023-05-15,,Full,248,red,Low,Van,Plug-in Hybrid,2,103108
Toyota,Camry,135941,Automatic,2018,2022-12-09,,Luxe,208,blue,Low,Van,Hybrid,4,94518
Chevrolet,Equinox,48696,Automatic,2003,2022-12-05,,Full,252,black,Total,Sedan,Diesel,1,76859
Audi,A4,21070,Automatic,2001,2023-03-04,,Advanced,261,red,Medium,Truck,Hybrid,4,29033
Toyota,Camry,127122,Automatic,2011,2023-10-07,,Luxe,203,silver,Total,Van,Diesel,3,32405
BMW,X3,166018,Automatic,2017,2023-10-19,,Full,248,black,Total,Van,Plug-in Hybrid,2,7847
Ford,Explorer,158498,Automatic,2010,2023-09-02,,Base,290,red,Medium,Truck,Hybrid,4,66405
Chevrolet,Equinox,148570,Automatic,2011,2023-10-08,,Luxe,252,red,None,SUV,Diesel,4,14971
BMW,3 Series,166930,Automatic,2016,2023-01-02,,Full,255,red,None,Van,Hybrid,3,109047
Mercedes-Benz,S-Class,113025,Automatic,2001,2023-05-09,,Luxe,463,blue,None,SUV,Gasoline,5,89492
Mercedes-Benz,S-Class,197592,Automatic,2001,2022-11-17,,Luxe,362,blue,None,Van,Plug-in Hybrid,2,89954
Toyota,Camry,25415,Automatic,2020,2023-05-27,,Advanced,203,white,Medium,Sedan,Gasoline,5,36069
Mercedes-Benz,GLC,120683,Automatic,2012,2023-08-17,,Full,362,black,Medium,Van,Gasoline,4,108068
Ford,Mustang,195332,Automatic,2011,2023-08-19,,Luxe,300,white,None,Van,Plug-in Hybrid,4,15029
