Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Mercedes-Benz,E-Class,144679,Automatic,2004,2022-12-18,2024-01-20,Luxe,362,blue,Low,Convertible,Plug-in Hybrid,3,58954
Ford,Explorer,132138,Automatic,2014,2023-03-10,2023-12-10,Base,300,red,Total,Convertible,Diesel,4,9502
Audi,Q7,143244,Automatic,2000,2022-12-26,2023-11-16,Full,335,red,Medium,Convertible,Hybrid,2,87649
Audi,A6,86031,Automatic,2020,2023-11-10,2024-01-29,Luxe,248,blue,None,Truck,Electric,4,22688
Toyota,Prius,77639,Automatic,2004,2023-08-16,2024-02-13,Advanced,121,beige,Medium,Van,Gasoline,2,94189
Ford,F-150,161403,Automatic,2015,2023-11-09,2023-11-18,Base,400,black,Medium,SUV,Electric,4,7843
Mercedes-Benz,S-Class,52893,Automatic,2023,2023-01-15,2023-12-26,Full,463,white,None,SUV,Hybrid,4,46297
Mercedes-Benz,GLC,49710,Automatic,2009,2023-01-21,2023-12-18,Luxe,362,red,Medium,SUV,Plug-in Hybrid,5,32400
BMW,X3,55077,Automatic,2019,2023-01-02,2023-12-11,Luxe,382,silver,Medium,Wagon,Gasoline,1,31270
BMW,X3,163043,Automatic,2018,2022-11-20,2024-02-02,Base,382,black,None,Wagon,Hybrid,1,46401
Chevrolet,Equinox,44714,Automatic,2022,2023-05-22,2023-12-31,Advanced,170,blue,None,Hatchback,Electric,5,95135
Mercedes-Benz,C-Class,145652,Automatic,2012,2023-09-30,2024-01-22,Luxe,255,white,Medium,Convertible,Diesel,4,106015
Mercedes-Benz,S-Class,180300,Automatic,2002,2023-10-22,2024-01-08,Full,362,silver,Medium,Convertible,Plug-in Hybrid,4,67526
BMW,X3,53651,Automatic,2011,2023-01-03,2023-12-22,Luxe,248,silver,Medium,Hatchback,Gasoline,4,71076
Toyota,Prius,77141,Automatic,2001,2023-01-13,2023-12-16,Advanced,121,beige,None,Coupe,Diesel,1,9209
BMW,5 Series,78331,Automatic,2017,2023-11-09,2023-12-13,Advanced,335,black,Low,SUV,Plug-in Hybrid,1,78318
Mercedes-Benz,E-Class,109027,Automatic,2015,2023-09-04,2023-12-12,Base,362,silver,Medium,Wagon,Electric,2,11416
Ford,F-150,18765,Automatic,2017,2023-01-09,2024-01-11,Full,400,white,None,Van,Plug-in Hybrid,3,18044
Ford,Mustang,160873,Automatic,2004,2023-07-15,2023-12-12,Luxe,450,silver,None,Sedan,Plug-in Hybrid,1,67703
Toyota,RAV4,126163,Automatic,2019,2023-08-16,2023-11-19,Base,219,silver,Low,SUV,Gasoline,3,110876
Audi,Q7,14037,Automatic,2015,2023-02-15,2023-12-05,Base,335,red,None,Wagon,Plug-in Hybrid,3,88482
BMW,5 Series,64187,Automatic,2009,2022-12-03,2024-02-02,Full,248,silver,Medium,Truck,Hybrid,1,20469
Chevrolet,Malibu,161512,Automatic,2006,2022-12-01,2023-11-21,Full,182,blue,None,Wagon,Hybrid,5,28729
Toyota,Prius,174466,Automatic,2021,2023-08-01,2023-12-02,Full,121,silver,Total,Truck,Hybrid,3,104915
BMW,X5,123073,Automatic,2015,2023-03-23,2024-01-14,Luxe,335,red,Total,Wagon,Electric,5,87006
Chevrolet,Malibu,148301,Automatic,2015,2023-05-10,2023-11-19,Advanced,182,white,Medium,Convertible,Hybrid,3,6906
Mercedes-Benz,C-Class,163955,Automatic,2013,2023-09-27,2024-02-01,Base,385,blue,Medium,Wagon,Hybrid,1,65747
Toyota,Corolla,26033,Automatic,2012,2022-12-07,2024-01-03,Base,139,beige,Medium,Sedan,Gasoline,3,8041
Chevrolet,Impala,86115,Automatic,2006,2023-07-12,2023-12-19,Luxe,305,beige,Medium,Hatchback,Hybrid,3,20185
Mercedes-Benz,E-Class,124441,Automatic,2020,2023-04-01,,Luxe,255,black,None,SUV,Gasoline,2,4495
Audi,A6,134944,Automatic,2022,2023-08-04,,Base,248,white,Total,SUV,Electric,1,46996
Ford,Explorer,172933,Automatic,2015,2023-01-06,,Advanced,290,red,Medium,Convertible,Diesel,5,56406
Chevrolet,Malibu,48983,Automatic,2014,2023-01-23,,Base,182,black,Total,Van,Plug-in Hybrid,4,119029
Chevrolet,Impala,81256,Automatic,2022,2023-07-31,,Full,305,black,Low,Truck,Gasoline,3,85380
Toyota,Corolla,129117,Automatic,2002,2023-01-21,,Luxe,139,red,Total,Coupe,Electric,4,47451
Mercedes-Benz,C-Class,197422,Automatic,2007,2023-02-26,,Luxe,255,white,Total,SUV,Diesel,4,10302
Toyota,Prius,77875,Automatic,2016,2023-02-28,,Base,121,white,Medium,Hatchback,Hybrid,4,82182
Audi,A4,137063,Automatic,2004,2023-04-12,,Advanced,261,silver,Total,Wagon,Electric,2,100498
BMW,5 Series,22291,Automatic,2002,2023-02-14,,Full,335,red,Total,Convertible,Plug-in Hybrid,5,77657
Audi,A6,13068,Automatic,2019,2023-05-30,,Luxe,335,black,Medium,Van,Electric,5,110832
Audi,A4,60286,Automatic,2020,2023-03-29,,Luxe,261,blue,Medium,Hatchback,Diesel,1,83554
Audi,A4,47541,Automatic,2023,2023-05-28,,Full,261,blue,Low,Wagon,Plug-in Hybrid,2,17103
Mercedes-Benz,E-Class,99206,Automatic,2020,2022-12-08,,Full,255,white,Total,Hatchback,Gasoline,4,9948
Ford,Explorer,131892,Manual,2013,2023-04-17,,Luxe,300,silver,None,Hatchback,Plug-in Hybrid,3,18760
Chevrolet,Silverado,121382,Automatic,2020,2023-03-18,,Luxe,285,blue,Total,Sedan,Diesel,2,21505
Ford,F-150,97906,Automatic,2019,2023-09-04,,Advanced,400,black,None,Hatchback,Gasoline,2,117303
Mercedes-Benz,S-Class,25942,Automatic,2002,2023-09-21,,Advanced,362,silver,Low,Sedan,Electric,3,85079
Audi,A4,131132,Automatic,2013,2023-06-23,,Base,261,red,Medium,SUV,Hybrid,5,44400
Toyota,RAV4,143538,Automatic,2015,2023-10-22,,Advanced,219,blue,Low,Van,Diesel,2,117076
Audi,A6,93429,Automatic,2016,2023-09-21,,Base,335,red,None,Van,Electric,4,34922
Chevrolet,Malibu,132815,Automatic,2012,2023-09-10,,Advanced,182,beige,Total,Wagon,Gasoline,4,20687
Ford,Fusion,107165,Automatic,2020,2023-09-07,,Full,325,red,Total,SUV,Electric,3,4392
Ford,Fusion,76306,Automatic,2011,2023-02-06,,Luxe,188,red,Medium,Convertible,Electric,5,11608
Ford,F-150,33420,Automatic,2003,2023-09-18,,Base,400,silver,Total,Coupe,Diesel,1,69081
BMW,X5,138799,Automatic,2013,2022-11-25,,Base,456,silver,Low,Truck,Gasoline,3,13892
Mercedes-Benz,E-Class,16878,Automatic,2006,2023-02-17,,Luxe,362,red,Low,Truck,Hybrid,5,72604
Mercedes-Benz,E-Class,174899,Automatic,2010,2023-10-02,,Base,255,beige,Total,Van,Electric,4,24079
Chevrolet,Impala,82876,Automatic,2019,2023-07-14,,Full,305,white,Low,Sedan,Diesel,2,15317
BMW,3 Series,30936,Automatic,2001,2023-02-03,,Luxe,382,silver,Medium,Hatchback,Diesel,1,13470
Chevrolet,Impala,157333,Automatic,2008,2023-11-03,,Advanced,305,black,Total,Hatchback,Diesel,2,84289
Ford,Explorer,174205,Automatic,2017,2023-08-28,,Base,300,black,Low,Van,Hybrid,1,27715
Mercedes-Benz,E-Class,46230,Automatic,2004,2022-12-22,,Advanced,255,blue,Medium,Convertible,Gasoline,1,35755
Chevrolet,Equinox,68800,Automatic,2011,2023-10-09,,Advanced,170,red,None,SUV,Plug-in Hybrid,3,54427
Toyota,Corolla,136385,Automatic,2022,2023-01-31,,Advanced,169,blue,None,Truck,Hybrid,5,92734
Toyota,Camry,159452,Automatic,2011,2023-08-04,,Base,208,red,Total,SUV,Hybrid,3,119700
Mercedes-Benz,S-Class,165228,Automatic,2007,2023-03-15,,Full,362,blue,Total,Sedan,Diesel,2,25591
Ford,F-150,152793,Automatic,2015,2023-06-19,,Full,400,black,None,Wagon,Gasoline,3,98212
Audi,A4,138596,Automatic,2007,2023-05-07,,Full,261,black,None,Van,Gasoline,4,64320
Mercedes-Benz,E-Class,125256,Automatic,2004,2023-10-24,,Advanced,362,red,Total,Van,Plug-in Hybrid,4,106140
Toyota,Corolla,168448,Automatic,2001,2023-09-03,,Advanced,169,beige,Total,Convertible,Hybrid,5,12877
Toyota,Camry,26484,Automatic,2012,2023-05-02,,Full,203,white,Low,SUV,Gasoline,4,98498
BMW,X5,152699,Automatic,2012,2022-12-01,,Base,456,blue,Low,SUV,Plug-in Hybrid,5,86301
Mercedes-Benz,C-Class,131922,Automatic,2008,2023-09-04,,Advanced,385,silver,Total,Wagon,Hybrid,4,62794
BMW,5 Series,185144,Automatic,2022,2023-05-28,,Base,248,beige,Low,Sedan,Electric,1,88775
Toyota,Camry,26482,Automatic,2018,2023-08-13,,Luxe,208,silver,Total,Convertible,Gasoline,3,28849
Mercedes-Benz,S-Class,27706,Automatic,2018,2023-09-28,,Base,463,white,Low,Sedan,Electric,4,97116
Chevrolet,Malibu,67396,Automatic,2016,2023-07-16,,Base,182,blue,Total,SUV,Diesel,5,50689
Toyota,Prius,104815,Automatic,2001,2023-09-20,,Luxe,121,white,Low,Sedan,Plug-in Hybrid,5,70774
Mercedes-Benz,GLC,101278,Automatic,2002,2023-09-14,,Full,362,red,Low,Convertible,Plug-in Hybrid,3,13898
Toyota,Prius,46342,Automatic,2008,2023-06-19,,Base,121,white,Medium,Van,Electric,2,62111
Audi,Q7,122699,Automatic,2000,2023-01-30,,Advanced,335,red,Medium,Wagon,Hybrid,3,77701
Audi,Q5,74932,Automatic,2012,2023-03-26,,Full,261,black,Total,Wagon,Electric,4,44159
Ford,Mustang,78797,Automatic,2015,2023-09-30,,Luxe,300,beige,None,Van,Diesel,1,54437
BMW,X5,66871,Automatic,2002,2023-03-07,,Full,456,black,Total,Wagon,Gasoline,1,10956
Audi,A6,56625,Automatic,2019,2023-04-12,,Full,248,blue,Total,Sedan,Hybrid,4,15357
Chevrolet,Malibu,26045,Automatic,2017,2023-09-22,,Advanced,250,silver,Total,Sedan,Electric,2,105385
BMW,X3,164933,Automatic,2014,2023-04-22,,Base,248,black,None,Sedan,Electric,4,34252
Ford,Explorer,92813,Automatic,2005,2022-11-17,,Full,290,silver,None,Convertible,Diesel,4,22232
BMW,X3,142099,Automatic,2014,2023-04-04,,Base,248,black,Total,Convertible,Hybrid,5,72997
Chevrolet,Silverado,38051,Automatic,2000,2023-02-15,,Full,285,silver,Medium,Convertible,Gasoline,4,18667
Mercedes-Benz,E-Class,97697,Automatic,2006,2023-01-10,,Advanced,362,white,None,Coupe,Electric,5,104505
Mercedes-Benz,GLC,159207,Automatic,2023,2023-07-22,,Full,362,silver,Medium,Coupe,Gasoline,2,98549
BMW,5 Series,95842,Automatic,2005,2022-11-17,,Base,335,white,Total,Coupe,Plug-in Hybrid,3,91277
Mercedes-Benz,S-Class,129402,Automatic,2008,2023-06-18,,Advanced,463,silver,Total,Hatchback,Diesel,5,30542
BMW,5 Series,37984,Automatic,2019,2023-03-05,,Base,335,black,Total,Sedan,Diesel,4,32146
Mercedes-Benz,C-Class,84658,Automatic,2001,2023-09-25,,Advanced,385,beige,Medium,Convertible,Gasoline,5,32660
BMW,5 Series,71770,Automatic,2012,2023-08-16,,Luxe,335,silver,None,SUV,Electric,2,108791
BMW,X5,149624,Automatic,2016,2023-07-23,,Luxe,456,red,Total,Hatchback,Electric,2,94512
Ford,Explorer,135027,Automatic,2007,2023-01-19,,Luxe,290,red,None,Convertible,Electric,4,108417
Chevrolet,Silverado,51888,Automatic,2023,2023-06-08,,Full,355,silver,Low,Sedan,Electric,2,94579
BMW,X3,79310,Automatic,2023,2023-02-04,,Base,248,white,Total,Truck,Diesel,5,32078
Ford,Explorer,95070,Automatic,2021,2023-07-19,,Base,290,black,Low,Wagon,Hybrid,2,76505
Ford,Explorer,30083,Automatic,2021,2023-10-05,,Advanced,290,red,Total,Convertible,Hybrid,4,16921
Mercedes-Benz,C-Class,105702,Automatic,2014,2023-05-16,,Base,385,blue,Total,Coupe,Electric,3,50269
Ford,F-150,171679,Automatic,2022,2023-03-15,,Full,400,red,Medium,Hatchback,Hybrid,1,4477
Chevrolet,Equinox,92953,Automatic,2013,2022-12-26,,Advanced,252,blue,Medium,SUV,Electric,1,69690
BMW,X5,51452,Automatic,2013,2023-10-11,,Base,335,silver,Total,SUV,Plug-in Hybrid,2,106268
Chevrolet,Silverado,82081,Automatic,2005,2023-06-05,,Base,285,white,None,Sedan,Plug-in Hybrid,4,53229
Chevrolet,Impala,123934,Automatic,2019,2022-11-26,,Luxe,305,beige,Medium,Van,Electric,1,15690
Ford,Mustang,186401,Automatic,2014,2023-04-06,,Luxe,300,red,None,Sedan,Diesel,5,50087
Toyota,Prius,107010,Automatic,2023,2023-01-24,,Advanced,121,white,Low,Sedan,Plug-in Hybrid,2,25623
Audi,Q5,155157,Automatic,2005,2023-08-15,,Luxe,349,blue,Total,Hatchback,Electric,5,36094
Chevrolet,Impala,102221,Automatic,2008,2023-10-25,,Full,305,red,Total,Hatchback,Electric,1,97525
Chevrolet,Silverado,115691,Automatic,2015,2023-08-16,,Full,355,beige,Low,SUV,Plug-in Hybrid,5,54114
BMW,X3,140470,Automatic,2011,2023-10-04,,Base,248,silver,None,Convertible,Electric,3,83720
BMW,X3,24891,Automatic,2014,2023-02-27,,Advanced,248,blue,Medium,SUV,Gasoline,5,109675
Ford,Explorer,129383,Automatic,2001,2023-08-22,,Base,300,silver,None,Truck,Electric,3,74499
Ford,Mustang,43350,Automatic,2014,2023-11-12,,Advanced,300,blue,Medium,SUV,Plug-in Hybrid,5,93330
Mercedes-Benz,GLC,22934,Automatic,2020,2023-04-17,,Full,255,black,Medium,Wagon,Electric,3,20050
Toyota,Prius,133175,Automatic,2022,2022-12-26,,Luxe,121,black,Low,Hatchback,Diesel,4,113842
Toyota,Corolla,59807,Manual,2021,2023-01-16,,Full,139,black,Low,Van,Diesel,3,99799
Audi,Q5,103933,Automatic,2005,2023-07-06,,Luxe,261,blue,None,Coupe,Hybrid,4,28845
Toyota,Corolla,157652,Automatic,2008,2023-10-12,,Advanced,169,black,Low,Hatchback,Electric,1,109837
Toyota,Prius,28936,Automatic,2004,2023-07-01,,Luxe,121,blue,Low,Wagon,Gasoline,5,70158
Mercedes-Benz,E-Class,149787,Automatic,2010,2022-12-10,,Luxe,255,red,Low,Van,Diesel,3,23903
Ford,Explorer,171577,Automatic,2002,2023-03-13,,Advanced,300,silver,Medium,SUV,Gasoline,4,56657
Ford,F-150,169991,Automatic,2011,2022-12-02,,Full,400,blue,Low,Wagon,Plug-in Hybrid,5,100152
Mercedes-Benz,S-Class,12065,Automatic,2023,2023-03-24,,Advanced,362,red,Medium,Truck,Diesel,2,16746
Chevrolet,Impala,159254,Automatic,2009,2023-03-15,,Luxe,305,beige,None,Hatchback,Plug-in Hybrid,1,54931
BMW,X5,153348,Automatic,2013,2023-05-15,,Advanced,456,beige,Medium,Coupe,Plug-in Hybrid,1,87748
BMW,X5,111394,Automatic,2016,2023-10-09,,Advanced,456,red,Medium,SUV,Gasoline,3,85059
Toyota,Prius,61020,Automatic,2018,2023-06-27,,Base,121,silver,Total,Wagon,Diesel,3,43003
BMW,3 Series,32054,Automatic,2014,2023-09-10,,Base,255,white,Total,Wagon,Hybrid,5,101250
Toyota,RAV4,185071,Automatic,2013,2023-10-01,,Luxe,219,silver,None,Convertible,Hybrid,1,45701
BMW,5 Series,64522,Automatic,2013,2022-12-28,,Advanced,248,silver,None,Wagon,Electric,3,27647
BMW,5 Series,112036,Automatic,2000,2023-01-27,,Luxe,248,black,Low,Truck,Plug-in Hybrid,4,78122
BMW,5 Series,172717,Automatic,2001,2023-04-19,,Full,248,red,None,Truck,Diesel,3,91615
Audi,A6,21088,Automatic,2023,2023-02-04,,Luxe,248,blue,Total,Wagon,Plug-in Hybrid,5,16474
Ford,F-150,192600,Automatic,2018,2023-01-29,,Base,400,white,None,Truck,Diesel,2,52191
Ford,Mustang,40631,Automatic,2008,2023-02-08,,Base,300,blue,None,Sedan,Electric,1,57606
Toyota,Camry,187681,Automatic,2020,2023-04-03,,Base,208,silver,Low,Wagon,Plug-in Hybrid,4,29109
Ford,Fusion,72758,Automatic,2022,2023-07-16,,Luxe,325,black,Low,Wagon,Plug-in Hybrid,5,106183
Chevrolet,Impala,86733,Automatic,2010,2023-04-04,,Luxe,305,blue,None,Truck,Hybrid,2,41407
BMW,5 Series,51592,Automatic,2007,2023-05-15,,Full,248,blue,Total,Wagon,Diesel,3,72134
Toyota,Camry,135941,Automatic,2018,2022-12-09,,Luxe,208,beige,Medium,Wagon,Hybrid,2,37137
Chevrolet,Equinox,48696,Automatic,2003,2022-12-05,,Full,252,silver,Total,Truck,Electric,2,85833
Audi,A4,21070,Automatic,2001,2023-03-04,,Advanced,261,white,Medium,Van,Plug-in Hybrid,4,68336
Toyota,Camry,127122,Automatic,2011,2023-10-07,,Luxe,203,red,None,Convertible,Gasoline,5,62434
BMW,X3,166018,Automatic,2017,2023-10-19,,Full,248,beige,None,Hatchback,Diesel,1,82017
Ford,Explorer,158498,Automatic,2010,2023-09-02,,Base,290,black,Medium,Sedan,Diesel,4,69757
Chevrolet,Equinox,148570,Automatic,2011,2023-10-08,,Luxe,252,beige,Total,Wagon,Hybrid,2,61568
BMW,3 Series,166930,Automatic,2016,2023-01-02,,Full,255,silver,None,Convertible,Plug-in Hybrid,5,66067
Mercedes-Benz,S-Class,113025,Automatic,2001,2023-05-09,,Luxe,463,silver,Total,Hatchback,Plug-in Hybrid,5,90283
Mercedes-Benz,S-Class,197592,Automatic,2001,2022-11-17,,Luxe,362,red,Medium,Van,Electric,1,100000
Toyota,Camry,25415,Automatic,2020,2023-05-27,,Advanced,203,silver,Medium,Sedan,Electric,3,73371
Mercedes-Benz,GLC,120683,Automatic,2012,2023-08-17,,Full,362,red,Low,Coupe,Plug-in Hybrid,5,73922
Ford,Mustang,195332,Automatic,2011,2023-08-19,,Luxe,300,black,None,Van,Gasoline,5,111503
BMW,5 Series,30681,Automatic,2015,2022-11-29,,Luxe,335,silver,None,Sedan,Plug-in Hybrid,1,62636
BMW,5 Series,79845,Automatic,2014,2023-02-27,,Advanced,335,silver,Medium,SUV,Plug-in Hybrid,2,24501
Chevrolet,Impala,113427,Automatic,2008,2023-09-22,,Advanced,305,red,None,Convertible,Plug-in Hybrid,5,55584
BMW,5 Series,58828,Automatic,2019,2023-05-02,,Full,335,silver,None,Hatchback,Diesel,4,26501
Audi,A4,37858,Automatic,2011,2023-07-02,,Advanced,261,white,Medium,Wagon,Plug-in Hybrid,4,82331
Ford,Mustang,119376,Automatic,2015,2023-08-13,,Full,450,blue,None,SUV,Hybrid,1,114185
Toyota,Prius,16557,Automatic,2007,2023-07-17,,Luxe,121,red,Medium,Hatchback,Plug-in Hybrid,5,41405
Audi,Q5,143397,Automatic,2009,2023-07-21,,Base,349,black,None,Truck,Hybrid,4,110166
Audi,A4,166328,Automatic,2002,2023-06-17,,Full,261,red,Total,Convertible,Electric,4,24291
Toyota,Prius,199067,Automatic,2004,2023-09-09,,Advanced,121,blue,Medium,Van,Plug-in Hybrid,3,59974
Chevrolet,Silverado,110758,Automatic,2007,2023-09-17,,Advanced,285,black,Low,Hatchback,Diesel,4,65546
Toyota,Prius,132266,Automatic,2007,2023-07-25,,Base,121,white,Total,Coupe,Plug-in Hybrid,1,104005
Chevrolet,Silverado,70751,Automatic,2019,2023-06-21,,Full,285,beige,None,Coupe,Plug-in Hybrid,2,22654
BMW,X5,65534,Automatic,2001,2023-03-20,,Luxe,456,silver,Medium,SUV,Hybrid,1,94216
Chevrolet,Silverado,153508,Manual,2023,2023-07-31,,Luxe,355,black,Total,Convertible,Electric,5,85618
BMW,X3,117040,Automatic,2022,2023-10-08,,Full,382,black,Low,Convertible,Diesel,1,97216
Ford,Mustang,39111,Automatic,2005,2022-12-30,,Base,300,silver,None,Wagon,Electric,2,84669
Mercedes-Benz,C-Class,91467,Automatic,2012,2023-09-13,,Advanced,255,red,None,Van,Gasoline,3,22646
BMW,5 Series,131496,Automatic,2014,2023-07-25,,Base,335,beige,None,Wagon,Electric,4,63856
Audi,Q5,187388,Automatic,2016,2023-06-20,,Luxe,349,beige,Medium,Sedan,Diesel,1,104058
Mercedes-Benz,E-Class,174249,Automatic,2018,2023-01-06,,Luxe,362,black,Total,Van,Hybrid,5,105412
Audi,Q5,182444,Automatic,2001,2023-04-20,,Full,261,blue,Total,Coupe,Electric,2,67743
Ford,Explorer,16752,Automatic,2002,2023-04-11,,Full,300,black,Medium,Coupe,Gasoline,4,53696
BMW,3 Series,147848,Automatic,2013,2023-03-10,,Advanced,255,white,None,Hatchback,Gasoline,4,37085
Chevrolet,Malibu,54735,Automatic,2005,2023-03-29,,Base,250,blue,Low,Hatchback,Diesel,3,112032
Toyota,Camry,34045,Automatic,2017,2023-09-15,,Full,301,white,Low,SUV,Plug-in Hybrid,2,30807
Ford,Explorer,88411,Automatic,2022,2023-06-23,,Base,300,black,Low,SUV,Gasoline,2,69181
Toyota,Corolla,188442,Automatic,2015,2022-12-05,,Base,139,silver,None,Hatchback,Gasoline,4,32997
Ford,F-150,129539,Automatic,2015,2023-07-30,,Advanced,400,black,Medium,Coupe,Diesel,5,71518
Toyota,Prius,144737,Automatic,2019,2023-10-06,,Advanced,121,blue,Medium,Sedan,Diesel,2,78874
Ford,F-150,58558,Automatic,2000,2023-11-11,,Advanced,400,blue,Total,Van,Gasoline,3,58290
Mercedes-Benz,GLC,172253,Automatic,2011,2023-04-09,,Base,255,silver,Low,Sedan,Gasoline,5,33117
Toyota,Camry,10036,Automatic,2013,2023-04-02,,Full,208,beige,Total,Hatchback,Plug-in Hybrid,2,28067
BMW,5 Series,173698,Automatic,2003,2023-02-01,,Advanced,335,beige,Low,Coupe,Gasoline,2,119959
Mercedes-Benz,E-Class,14416,Automatic,2012,2023-08-28,,Full,255,blue,None,Truck,Gasoline,5,99085
Audi,A4,152030,Automatic,2008,2023-09-26,,Advanced,261,beige,Low,Convertible,Gasoline,3,10758
Audi,Q5,49718,Automatic,2000,2023-06-18,,Luxe,261,black,None,Truck,Diesel,2,81198
Ford,Explorer,86540,Automatic,2020,2023-08-03,,Advanced,290,black,None,Sedan,Electric,5,70769
Audi,Q7,76926,Automatic,2021,2022-12-07,,Base,335,blue,Total,Wagon,Hybrid,4,49755
BMW,X3,54271,Automatic,2017,2023-07-23,,Full,382,white,Total,Hatchback,Hybrid,5,25769
Ford,F-150,81039,Automatic,2000,2022-12-04,,Full,400,blue,Total,Truck,Plug-in Hybrid,2,56774
Toyota,Camry,40474,Automatic,2017,2023-06-23,,Base,203,red,Low,Hatchback,Electric,4,60361
Mercedes-Benz,C-Class,21794,Automatic,2023,2023-04-12,,Base,385,black,Low,Hatchback,Electric,1,92008
Ford,Mustang,100698,Automatic,2011,2023-08-31,,Luxe,300,red,Total,Truck,Plug-in Hybrid,3,108424
Chevrolet,Silverado,112725,Automatic,2014,2022-11-20,,Full,285,beige,Low,Truck,Hybrid,5,53197
Audi,A4,167080,Manual,2008,2023-01-04,,Full,261,silver,Total,Truck,Electric,4,88782
BMW,X3,164902,Automatic,2013,2023-08-08,,Advanced,248,beige,Medium,Coupe,Electric,3,98281
BMW,X3,86615,Automatic,2023,2023-09-09,,Advanced,248,silver,Medium,Truck,Diesel,2,44210
Toyota,Camry,67430,Automatic,2019,2023-05-30,,Advanced,203,blue,None,Convertible,Plug-in Hybrid,3,51780
Ford,Explorer,30122,Automatic,2004,2023-10-21,,Luxe,300,black,Total,Van,Electric,5,49120
Ford,Mustang,119317,Automatic,2021,2023-03-20,,Luxe,300,red,Medium,Hatchback,Electric,1,13892
Chevrolet,Impala,95642,Automatic,2019,2023-01-03,,Luxe,305,silver,Medium,Coupe,Gasoline,4,13100
Mercedes-Benz,GLC,86460,Automatic,2009,2023-03-10,,Luxe,362,blue,Medium,Sedan,Electric,5,118595
BMW,X3,96013,Automatic,2019,2023-07-20,,Advanced,248,white,Medium,SUV,Hybrid,4,28731
Mercedes-Benz,GLC,15522,Manual,2006,2023-08-14,,Full,255,beige,None,SUV,Gasoline,1,45291
BMW,3 Series,16166,Automatic,2011,2023-07-07,,Full,382,red,None,Sedan,Gasoline,4,17738
Ford,F-150,144624,Automatic,2010,2023-04-12,,Base,400,beige,Total,Truck,Electric,2,44364
Chevrolet,Equinox,73923,Automatic,2023,2023-04-13,,Full,252,black,Medium,Truck,Plug-in Hybrid,3,75746
Audi,A4,114095,Automatic,2019,2023-08-26,,Full,261,white,Low,Truck,Hybrid,2,74891
BMW,3 Series,72060,Automatic,2016,2023-09-26,,Full,255,white,Low,SUV,Diesel,4,76872
Chevrolet,Malibu,123591,Automatic,2011,2023-01-23,,Base,250,blue,None,Hatchback,Electric,4,108238
Audi,A6,40658,Automatic,2011,2023-07-14,,Advanced,335,black,None,Hatchback,Plug-in Hybrid,1,5382
Chevrolet,Malibu,192924,Automatic,2005,2023-06-07,,Luxe,250,beige,None,Coupe,Hybrid,5,44377
Mercedes-Benz,C-Class,55761,Manual,2020,2023-03-17,,Luxe,385,red,Total,Sedan,Plug-in Hybrid,5,29943
BMW,3 Series,118132,Automatic,2011,2023-08-07,,Advanced,255,beige,Medium,Convertible,Diesel,2,27502
Ford,Mustang,12990,Automatic,2021,2023-10-07,,Base,300,black,None,Convertible,Hybrid,2,83977
Mercedes-Benz,C-Class,157399,Automatic,2002,2023-03-15,,Luxe,385,white,None,Van,Diesel,5,113134
Toyota,Prius,14137,Automatic,2019,2023-03-15,,Full,121,white,None,Wagon,Plug-in Hybrid,5,79991
Chevrolet,Malibu,114317,Automatic,2007,2022-11-19,,Full,182,black,Medium,Wagon,Electric,4,22808
Audi,A6,192903,Automatic,2001,2023-01-17,,Full,248,silver,Medium,Coupe,Diesel,1,60080
Chevrolet,Malibu,57391,Automatic,2001,2022-12-04,,Advanced,250,silver,Low,SUV,Diesel,3,41764
BMW,5 Series,84143,Automatic,2002,2022-12-01,,Advanced,335,beige,Total,Wagon,Hybrid,3,31179
Audi,Q5,169777,Automatic,2011,2023-10-17,,Luxe,261,red,Total,Coupe,Plug-in Hybrid,1,93582
Audi,A6,160294,Automatic,2020,2023-05-31,,Advanced,335,blue,Medium,Hatchback,Hybrid,2,75861
BMW,X3,118524,Manual,2012,2023-04-15,,Luxe,248,beige,Medium,Hatchback,Plug-in Hybrid,4,5122
Audi,A6,40081,Automatic,2005,2023-08-15,,Base,335,white,None,Wagon,Diesel,4,88606
Audi,A6,163664,Automatic,2008,2022-11-25,,Advanced,248,white,Total,Coupe,Plug-in Hybrid,2,44681
BMW,3 Series,124496,Automatic,2007,2023-03-19,,Advanced,382,blue,Total,Convertible,Hybrid,1,87370
Audi,Q7,87288,Automatic,2020,2022-11-24,,Full,335,blue,Total,Truck,Gasoline,2,12753
